#{"t_start": 1733345435.8503232, "env_id": "VizdoomCorridor-v0"}
r,l,t
-491.597997,48,561.939355
-191.591196,24,561.959606
-491.597765,60,562.008758
-491.588562,40,562.041924
-311.595616,45,562.079126
-371.597997,49,562.119552
-401.593349,32,562.146161
-491.593349,47,562.184844
-431.593349,48,562.224421
-371.597983,61,563.925457
-401.595479,32,563.952315
-461.586322,31,563.978178
-491.598087,44,564.014513
-341.5963,49,564.054893
-311.591196,21,564.072649
-461.593391,34,564.10095
-401.593349,32,564.127515
-431.595479,45,564.16481
-491.597827,40,564.197889
-431.598157,72,564.259288
-371.595631,49,564.299758
-491.589166,43,564.33538
-461.593349,48,565.965405
-371.577995,42,566.000072
-311.598207,75,566.061425
-491.597763,47,566.10003
-431.595518,31,566.125757
-221.597997,41,566.159537
-221.597997,50,566.200601
-431.595526,95,566.902285
-341.595631,115,568.691132
-431.588806,22,568.709718
-461.588699,28,568.733082
-311.596222,54,568.77733
-341.579553,31,568.803092
-311.597842,38,568.834438
-491.591092,47,568.873017
-491.590967,46,568.910818
-491.590758,50,568.951844
-461.58705,32,568.978365
-371.592953,10,568.987115
-461.597833,65,569.040091
-431.595593,68,570.926271
-491.596242,53,570.970292
-311.593518,39,571.002722
-401.597997,81,571.069204
-311.593349,45,571.106505
-461.597833,89,571.179579
-461.590453,36,571.209971
-491.597786,56,571.25825
-401.595631,32,571.284808
-491.597766,39,572.955711
-461.593349,32,572.982911
-401.595729,39,573.015138
-461.59776,37,573.0458
-461.597801,76,573.107893
-461.590428,48,573.150105
-371.588805,30,573.175245
-371.595631,31,573.201565
-371.577965,27,573.226968
-461.597809,52,573.269673
-401.593349,42,573.304309
-461.593329,42,573.33897
-431.597997,47,575.094218
-431.597768,50,575.135819
-491.597861,71,575.194392
-491.596288,85,575.264091
-401.591034,27,575.286779
-461.597787,73,575.346834
-491.595631,63,575.398648
-491.591196,67,576.08129
-461.591074,31,576.107291
-461.595638,46,577.94918
-431.593349,42,577.983928
-341.598041,33,578.011323
-371.589655,46,578.049159
-371.597826,51,578.091006
-491.598184,64,578.143333
-281.593307,42,578.177883
-281.595631,46,578.215582
-341.595515,53,578.259077
-281.598206,52,578.301684
-431.595631,48,578.340995
-371.597972,56,580.146019
-401.597771,58,580.193775
-371.595535,43,580.229215
-491.597983,52,580.271867
-371.595709,48,580.311306
-491.593529,77,580.373967
-491.597849,72,580.432575
-371.597736,34,580.46063
-281.583919,29,580.484613
-491.598074,61,582.116087
-431.597998,56,582.16209
-251.587042,23,582.181357
-401.595631,55,582.226324
-431.597856,109,582.314799
-431.59559,42,582.349718
-491.587732,38,582.383922
-401.5978,49,582.426413
-431.597997,42,582.461416
-251.597997,46,582.501985
-461.593588,60,584.351305
-401.59774,21,584.36922
-491.597803,61,584.419431
-461.598329,37,584.450189
-431.597766,77,584.513345
-491.593349,45,584.550571
-431.595535,44,584.586972
-461.595703,52,584.629766
-221.588664,28,584.653126
-401.593217,28,585.307044
-371.592957,23,585.326564
-401.597841,64,587.081668
-491.567085,21,587.099604
-341.597997,36,587.129503
-371.597726,31,587.155343
-281.584599,57,587.202077
-491.592442,77,587.264931
-431.593446,60,587.314292
-341.59113,36,587.344533
-461.595619,31,587.373035
-461.593408,77,587.43628
-431.59572,41,587.470303
-431.595593,48,589.354947
-491.595541,56,589.403521
-311.595479,32,589.430766
-431.595522,59,589.479408
-431.598169,93,589.555633
-431.595631,34,589.583995
-401.597752,55,589.629296
-491.593538,66,589.683714
-461.589101,46,589.724132
-461.593449,65,591.538056
-281.593349,41,591.572111
-401.598329,44,591.608403
-461.598213,77,591.67143
-401.59342,51,591.716436
-371.595479,19,591.732623
-491.593221,35,591.761792
-431.597783,54,591.806585
-401.59774,58,591.854517
-371.597997,59,591.903312
-401.597865,44,593.65146
-491.598164,91,593.726464
-461.595631,39,593.759063
-491.593323,55,593.804602
-431.597997,83,593.872979
-461.59774,49,593.913657
-431.595631,54,593.958418
-401.589279,83,594.655759
-491.591066,69,596.442643
-491.598184,51,596.484592
-401.590363,50,596.528953
-461.595634,48,596.568506
-461.597997,28,596.591902
-401.59798,76,596.653816
-461.59351,40,596.686877
-401.597997,70,596.744251
-491.595677,66,596.798339
-461.593446,39,598.56535
-371.593349,49,598.605605
-461.593349,39,598.637619
-431.597993,58,598.685475
-461.595721,60,598.734514
-461.591386,60,598.783545
-461.595663,53,598.826955
-401.595631,31,598.852577
-491.588661,39,598.884665
-431.595981,67,598.939258
-221.588243,24,598.959271
-221.588661,20,600.660966
-431.597997,75,600.72229
-491.597997,46,600.760138
-461.591158,38,600.791481
-431.597791,26,600.813049
-491.595496,86,600.882945
-371.593457,37,600.913548
-401.593349,49,600.953792
-491.595511,45,600.990734
-371.595557,38,601.022124
-431.595538,55,602.723444
-491.597749,69,602.780209
-491.595479,66,602.834347
-431.593349,26,602.856102
-311.582124,30,602.881043
-371.597797,50,602.922199
-371.593535,64,602.974748
-491.596251,36,603.004615
-281.583604,33,603.031953
-491.593484,96,603.110131
-251.59601,86,605.498367
-431.597997,63,605.552567
-191.591458,29,605.576669
-401.595624,40,605.609585
-281.583919,21,605.627237
-431.593295,39,605.659304
-491.59807,58,605.707122
-431.59558,37,605.740432
-491.595631,61,605.790503
-431.591284,43,605.826114
-341.590837,46,607.516032
-461.595729,50,607.557334
-461.570415,24,607.577474
-491.590697,57,607.624213
-461.59774,75,607.685528
-431.597769,78,607.749162
-251.595563,34,607.777421
-431.59101,30,607.802347
-461.59639,110,607.891701
-251.595631,33,607.919106
-461.597849,49,609.676743
-491.597997,70,609.736865
-431.59774,47,609.775698
-371.598129,71,609.83404
-431.597816,32,609.860838
-281.595967,29,609.885112
-341.593365,43,609.920804
-491.595479,60,609.970161
-431.595535,52,610.013144
-461.586198,63,611.847314
-461.594476,46,611.885928
-461.597772,107,611.97423
-491.595653,61,612.024877
-491.597765,68,612.081331
-491.598083,67,612.137056
-251.597997,41,612.171381
-491.597739,44,612.208132
-431.593219,35,612.237477
-491.593411,51,613.885012
-281.597833,59,614.549484
-491.596252,49,614.590163
-431.593219,31,614.616035
-491.593217,54,614.660586
-401.597795,60,614.709975
-461.598175,70,614.767334
-491.593808,44,614.803654
-491.597847,82,614.870781
-461.595477,48,616.487985
-431.597997,39,616.520797
-491.597739,54,616.565434
-431.588721,34,616.593737
-401.597746,102,616.676928
-341.591069,19,616.69317
-311.591196,22,616.711749
-371.593332,43,616.747334
-491.597997,59,616.795942
-431.59566,52,616.838794
-371.597771,30,616.863883
-401.591368,32,618.741135
-491.597826,94,618.819026
-491.584894,40,618.852634
-491.596239,52,618.895922
-401.589035,35,618.925361
-431.593219,32,618.952224
-311.593332,58,619.000509
-461.592467,59,619.049463
-461.597997,83,619.118023
-431.594418,52,620.898531
-491.595663,64,620.951931
-431.593419,61,621.002567
-131.595631,34,621.031119
-431.595502,28,621.054759
-491.595631,49,621.095538
-491.597827,43,621.131419
-251.587042,26,621.153351
-251.597997,66,621.209688
-341.597742,41,621.244618
-491.597769,57,621.291598
-431.598172,47,622.952086
-491.597997,75,623.014387
-431.598105,78,623.685824
-431.597997,67,623.741653
-341.597771,34,623.770313
-401.59774,45,623.807916
-491.597997,84,623.879547
-431.595592,62,623.930555
-461.593349,36,625.68009
-491.596237,65,625.733843
-431.595605,42,625.768938
-161.593349,25,625.790005
-431.595584,70,625.847649
-341.597726,63,625.899763
-341.595972,46,625.937873
-491.593219,38,625.969438
-221.595534,50,626.010788
-401.591196,39,626.043255
-461.597852,42,626.078107
-341.595453,42,627.892152
-461.59774,41,627.926625
-401.597845,28,627.950361
-401.597739,49,627.991332
-461.595631,52,628.034716
-371.597997,92,628.110729
-491.591193,45,628.148347
-281.583919,33,628.1761
-371.588805,41,628.210393
-341.595631,40,628.243831
-461.595598,52,629.864769
-341.580197,23,629.884356
-281.595651,63,629.936324
-491.597853,64,629.9892
-371.588968,45,630.026532
-311.595631,34,630.05483
-431.593219,37,630.085618
-461.595534,38,630.117183
-431.595691,63,630.171218
-461.59774,94,630.249152
-341.597997,51,632.080631
-491.594241,48,632.120505
-461.591348,41,632.154475
-401.595607,33,632.181987
-311.593472,46,632.847119
-461.588963,49,632.887462
-461.595651,65,632.940674
-371.595663,55,632.985779
-461.586604,37,633.016425
-461.597983,46,633.056698
-341.596284,75,635.023126
-401.595479,36,635.053498
-311.595631,59,635.102587
-461.597997,65,635.156414
-401.595631,56,635.202938
-401.597997,74,635.264108
-371.595631,55,635.309782
-401.597997,67,635.365386
-401.597997,32,635.392387
-221.588591,37,637.177161
-401.595598,45,637.215092
-461.59783,73,637.275708
-461.597997,66,637.330598
-461.593349,35,637.360081
-281.597997,54,637.407265
-341.579967,43,637.442775
-251.58694,60,637.491926
-161.593521,37,637.522576
-491.598357,66,637.576416
-401.597997,49,639.468709
-461.597772,65,639.522826
-431.595589,55,639.568665
-311.591386,38,639.600558
-491.595631,58,639.648605
-491.597774,55,639.694358
-461.595602,40,639.727754
-401.598166,84,639.796981
-371.59774,56,639.843377
-281.583919,41,641.61976
-341.580339,28,641.643221
-431.591113,52,641.687375
-461.5978,67,641.744623
-491.595631,54,642.396238
-431.595631,51,642.43904
-401.596297,79,642.504688
-461.597997,74,642.566222
-401.595509,45,642.6039
-401.597841,46,644.374238
-431.59165,48,644.414538
-461.597771,64,644.467892
-311.595631,35,644.497395
-461.59774,123,644.598882
-401.59776,137,644.7117
-401.590511,27,644.734579
-401.593349,59,646.633343
-431.59326,44,646.670026
-461.595821,51,646.712132
-491.59774,80,646.779894
-491.597826,57,646.82659
-461.597997,63,646.877982
-311.597997,46,646.915787
-431.590956,38,646.947193
-371.597997,46,646.984955
-461.595631,32,647.011505
-401.58967,55,648.722457
-401.597769,73,648.785058
-371.595451,54,648.829575
-431.589211,37,648.8602
-431.595811,60,648.909502
-491.596333,75,648.970907
-401.597826,66,649.024976
-461.595534,46,649.062992
-431.586624,58,649.110547
-461.597739,53,650.876076
-491.598184,73,650.935699
-461.592586,74,650.996036
-491.595631,42,651.030681
-281.583919,31,651.056343
-431.595525,49,651.725811
-461.597839,69,651.784852
-251.595479,25,651.806005
-491.597997,46,651.84407
-431.597997,46,651.882199
-491.595938,44,653.68094
-491.593349,37,653.711619
-431.591235,55,653.756629
-461.597997,34,653.784751
-401.593349,36,653.814444
-491.595601,48,653.853803
-431.595631,32,653.880252
-371.593417,59,653.928443
-281.593349,43,653.963765
-341.579637,24,653.983813
-401.59774,44,654.019919
-431.593349,47,655.854177
-491.59584,104,655.938924
-491.59774,69,655.995312
-461.590453,31,656.021035
-461.597997,69,656.077343
-251.587042,33,656.104629
-461.593224,48,656.144068
-401.574866,24,656.164129
-401.588695,32,656.190655
-491.588797,41,656.22433
-371.593303,50,658.055626
-401.598085,71,658.113818
-491.597815,89,658.186184
-281.597749,49,658.226345
-401.595631,30,658.251283
-491.597997,48,658.290527
-341.595631,46,658.32832
-461.597806,55,658.373374
-491.59099,55,658.421533
-461.595631,56,660.20155
-491.595479,49,660.242069
-431.593484,56,660.288245
-311.591165,41,660.322169
-371.597826,63,660.375219
-491.597983,76,660.438859
-371.595502,28,661.089456
-431.593282,59,661.138279
-461.595631,46,661.176081
-461.586948,37,661.208492
-401.595631,56,662.978545
-491.595631,62,663.032791
-311.595631,38,663.064461
-491.591167,68,663.120342
-461.592642,40,663.153476
-341.591354,43,663.189055
-461.595512,44,663.225435
-401.591368,27,663.247982
-401.593349,37,663.27867
-491.59335,43,663.31421
-311.596271,35,663.343274
-431.597997,38,663.37519
-251.587042,29,665.081969
-491.597794,66,665.136079
-401.595631,42,665.1713
-371.588805,33,665.201527
-311.597772,42,665.236218
-281.591034,27,665.258811
-461.598186,53,665.302444
-491.597997,61,665.35261
-431.595662,43,665.388138
-491.595621,86,665.460808
-491.591193,57,667.098117
-311.593349,25,667.119121
-491.595616,44,667.156089
-431.597826,105,667.244542
-431.593646,28,667.268018
-491.597997,59,667.316574
-431.595631,55,667.361917
-491.59601,58,667.410065
-461.597818,53,667.456086
-431.588661,20,667.472924
-221.588947,36,669.225435
-461.588699,22,669.244187
-491.593428,58,669.295116
-281.583919,36,669.324989
-491.595631,49,669.365565
-491.592957,49,669.406196
-401.597765,55,669.451541
-431.593266,30,669.476807
-431.597772,36,669.50693
-491.597997,72,670.19388
-461.595598,58,670.244234
-461.595479,95,672.092567
-251.598206,75,672.154248
-401.597997,38,672.185847
-281.598111,55,672.231115
-491.597791,44,672.267494
-491.598186,53,672.311213
-491.591167,21,672.329014
-341.595631,43,672.36449
-431.593271,47,672.403336
-281.597997,39,672.435648
-371.593349,35,674.080842
-491.597838,47,674.119533
-491.590958,45,674.157021
-401.598087,48,674.196433
-401.591205,44,674.232588
-401.597772,52,674.275271
-401.597997,53,674.318683
-341.597755,53,674.362012
-491.595663,53,674.408252
-461.597997,31,674.433979
-401.595631,38,674.468201
-461.595538,38,676.34637
-401.590509,36,676.376512
-371.597769,46,676.414537
-491.595642,46,676.452494
-371.596252,34,676.48082
-491.595534,44,676.51751
-371.593301,38,676.549253
-401.597833,47,676.588203
-431.597997,45,676.625545
-461.595967,67,676.680643
-281.595631,41,676.714641
-491.593333,60,678.432428
-461.598094,44,678.468986
-371.597865,51,678.513638
-371.577946,24,678.533672
-491.595631,56,678.579486
-431.572385,16,678.593117
-491.595631,48,678.632455
-491.597997,78,678.695921
-431.591995,35,678.724808
-311.595651,42,679.387604
-461.598175,87,681.119194
-371.588997,34,681.147469
-491.597827,73,681.210186
-311.597758,24,681.230342
-431.597742,65,681.283895
-401.593349,38,681.315472
-401.59781,60,681.364764
-461.597784,59,681.413213
-431.595541,42,681.448228
-491.597784,56,681.49429
-281.595651,43,683.213402
-461.597839,55,683.25937
-431.597821,51,683.301554
-341.595967,33,683.329141
-371.595631,47,683.367938
-341.591063,22,683.386489
-431.597751,49,683.427151
-461.588805,25,683.448086
-461.59234,63,683.502202
-491.595721,87,683.572758
-401.598221,46,683.610444
-371.597826,38,685.412776
-491.597853,65,685.466111
-491.59113,37,685.496765
-431.593236,52,685.539401
-491.591193,34,685.56757
-311.582591,42,685.602184
-461.597983,51,685.644169
-461.597997,90,685.717505
-491.597842,59,685.76576
-431.593221,38,685.797127
-491.595627,45,687.493968
-401.597768,90,687.567785
-461.595601,82,687.634873
-401.59774,46,687.672879
-371.597845,52,687.71579
-401.593219,30,687.740784
-491.597774,70,687.80046
-371.598216,41,687.834125
-401.591037,34,688.490335
-371.589195,35,690.162446
-461.59785,83,690.234152
-431.588818,27,690.256776
-281.595819,39,690.289066
-431.597997,40,690.322127
-341.597983,38,690.353605
-431.595505,56,690.402266
-371.597752,60,690.451343
-401.595631,58,690.498741
-491.594376,64,690.550952
-491.595631,67,692.302108
-461.595631,49,692.345317
-491.597769,36,692.375022
-371.597839,46,692.412698
-191.597766,41,692.446721
-431.593349,28,692.470067
-371.597997,44,692.50618
-341.597726,52,692.548741
-461.59549,65,692.601809
-491.597777,70,692.658905
-491.595631,54,694.570313
-431.59774,39,694.602817
-371.595631,49,694.643316
-341.591193,49,694.683747
-251.58634,28,694.7071
-461.591193,69,694.766006
-431.591266,51,694.8079
-251.586453,30,694.832761
-491.593265,35,694.861613
-491.597997,72,694.920218
-491.598007,35,694.949121
-401.593301,60,696.758133
-431.59774,43,696.793582
-341.580339,27,696.816038
-491.591196,58,696.863437
-251.586726,35,696.892331
-371.590994,43,696.927644
-341.595534,34,696.955743
-491.597997,63,697.007217
-491.597737,42,697.041809
-461.597997,66,697.095798
-491.597983,46,698.77473
-431.597758,66,699.460605
-431.593349,47,699.499669
-491.591354,70,699.557336
-431.588826,24,699.577562
-401.593349,35,699.606594
-341.597997,46,699.644449
-461.598114,52,699.68731
-461.597932,63,699.739282
-431.595558,49,699.779806
-281.593349,47,699.81866
-431.588579,43,701.582863
-401.590981,54,701.627339
-461.591196,57,701.674342
-371.597743,31,701.700278
-461.592485,44,701.738566
-371.597772,45,701.775856
-371.577426,23,701.79525
-371.598236,56,701.841382
-431.597841,30,701.86643
-431.597983,41,701.900773
-431.597997,48,701.942855
-461.597997,43,703.631566
-431.595651,40,703.664629
-461.59335,46,703.702499
-461.593275,52,703.745137
-461.598415,50,703.78619
-281.595589,54,703.830461
-431.591252,29,703.8546
-461.597795,40,703.887667
-491.597997,39,703.919856
-431.590395,55,703.964913
-401.588434,32,703.991369
-431.588661,34,704.01947
-281.597731,36,705.67032
-431.597739,54,705.714748
-461.59552,59,705.763077
-491.594319,43,705.798502
-461.595706,66,705.852437
-461.59785,87,705.923313
-371.593549,50,705.964347
-431.597997,41,705.998114
-491.596355,62,706.048695
-431.595572,74,708.355309
-281.583919,22,708.373959
-461.598148,75,708.434977
-461.59601,63,708.48644
-461.59269,36,708.516134
-401.598206,52,708.558755
-251.595625,39,708.590778
-281.593349,18,708.606023
-491.59774,61,708.655595
-431.597997,40,708.688473
-491.593282,53,710.546387
-431.597997,54,710.591047
-491.595631,49,710.631458
-491.597752,73,710.691339
-431.593349,27,710.713992
-461.597997,66,710.770843
-461.587042,52,710.813461
-311.582124,38,710.844745
-491.597752,58,710.892272
-251.593495,50,710.933351
-401.597997,40,712.783395
-461.59548,70,712.840642
-491.598186,67,712.895442
-431.597755,73,712.955074
-491.597997,86,713.02503
-491.595744,78,713.08859
-461.588661,30,713.113433
-461.591243,36,713.143212
-431.593349,69,715.065824
-491.597997,70,715.123029
-491.597774,61,715.172947
-461.58904,39,715.205082
-431.593349,50,715.249053
-461.593349,28,715.27246
-281.595634,41,715.306325
-461.593323,37,715.337028
-371.597839,60,715.38627
-371.593349,24,715.406428
-431.595491,43,715.441956
-401.595677,48,717.23266
-401.595631,39,717.265014
-311.593422,47,717.931911
-491.593535,34,717.960227
-341.598184,43,717.995654
-401.595613,37,718.026232
-431.595647,41,718.059992
-491.597768,52,718.102744
-431.595479,49,718.142977
-491.595631,50,718.183993
-431.596057,39,718.216253
-341.59778,41,720.125017
-401.59631,42,720.159744
-401.598186,57,720.206446
-491.587042,42,720.241017
-401.595631,34,720.269148
-401.591084,26,720.29077
-371.595631,85,720.362765
-251.593349,34,720.390999
-461.571062,25,720.411961
-431.593456,64,720.464526
-431.597726,60,720.513889
-371.597829,41,722.213332
-341.597997,35,722.242367
-401.593437,41,722.276206
-491.597787,67,722.330898
-431.590967,46,722.368698
-371.598227,70,722.425731
-401.595659,36,722.455456
-461.59774,104,722.539868
-401.597789,48,722.579386
-401.598175,101,724.325643
-491.595534,51,724.368066
-401.576068,53,724.411828
-401.597997,43,724.447501
-341.580344,26,724.469264
-491.597813,88,724.541441
-431.597997,42,724.576398
-431.595702,67,724.631539
-251.595692,36,724.661514
-461.595781,74,726.489138
-431.598003,50,726.530285
-341.598071,55,727.203424
-311.598175,54,727.248761
-491.598213,85,727.320835
-491.597997,39,727.353186
-401.593434,40,727.386306
-401.589079,50,727.427601
-371.598213,62,727.480831
-431.595651,57,729.161511
-461.598216,71,729.219429
-491.598402,40,729.255546
-221.589278,35,729.284595
-251.595631,26,729.306387
-461.59548,48,729.345898
-371.595663,51,729.388096
-461.597762,40,729.421552
-491.597862,92,729.499086
-491.587042,68,731.156057
-371.595583,88,731.230301
-491.597749,60,731.279557
-311.582124,35,731.30845
-401.593257,25,731.329555
-401.588631,22,731.348077
-401.597806,42,731.382683
-491.593419,49,731.422875
-461.597803,51,731.464806
-461.597997,53,731.50831
-491.595631,56,731.55417
-461.597997,56,733.291724
-401.597983,47,733.33055
-491.591295,44,733.366899
-311.597778,49,733.409729
-401.597997,60,733.458754
-491.595598,33,733.486084
-341.591193,31,733.51168
-341.598083,48,733.551346
-461.597997,67,733.606098
-491.597798,59,733.654306
-431.597997,51,735.485959
-311.595663,33,735.515602
-371.597789,52,735.558665
-491.59113,18,735.573878
-491.594319,70,736.259597
-401.595721,65,736.312843
-401.594319,35,736.341833
-431.595953,39,736.373993
-461.595631,56,736.420056
-311.593349,29,736.444111
-431.588797,34,736.474561
-431.59548,53,738.205928
-401.59548,45,738.242994
-251.586621,58,738.29036
-461.596442,68,738.345835
-491.597826,44,738.382272
-341.597847,42,738.416797
-311.593349,31,738.442531
-491.597833,55,738.487521
-491.597739,78,738.551052
-491.595624,69,740.313889
-401.597997,44,740.350237
-461.595631,41,740.384518
-491.595534,44,740.420661
-491.593474,59,740.468736
-341.598184,49,740.508768
-401.588661,34,740.536812
-341.593384,38,740.570335
-371.59342,63,740.622613
-341.595512,54,740.666791
-371.593524,52,740.709359
-491.591133,66,742.587321
-341.597771,43,742.622958
-461.59776,89,742.695339
-461.597772,37,742.725928
-461.590964,25,742.746809
-491.595699,79,742.811256
-401.597964,46,742.849149
-491.59776,65,742.90225
-431.588724,25,742.923198
-341.595566,33,742.950489
-431.595631,67,744.6824
-431.595605,59,744.730865
-491.596266,75,744.792126
-431.593294,50,744.833257
-401.594319,47,745.497937
-281.593492,40,745.531061
-461.598276,45,745.567994
-431.597955,60,745.619801
-371.595607,55,745.664916
-461.597784,57,747.475906
-431.572385,42,747.510638
-491.593501,37,747.541486
-431.592384,39,747.573721
-431.593179,28,747.597103
-461.597816,68,747.652676
-491.595552,72,747.711398
-431.588661,44,747.750224
-431.59631,60,747.799281
-431.597997,58,747.846658
-341.595967,71,749.663045
-491.59812,54,749.707358
-401.597757,17,749.723881
-281.597997,48,749.76355
-311.597765,46,749.804053
-401.597983,70,749.860932
-341.591296,53,749.904239
-461.588731,63,749.955551
-491.5938,55,750.000427
-431.593222,56,751.940532
-461.590453,44,751.976812
-431.588661,37,752.007388
-461.593312,38,752.038789
-491.595631,47,752.077476
-461.597997,29,752.101595
-371.597997,63,752.153071
-491.591196,31,752.17879
-401.588795,47,752.217368
-371.597997,41,752.251173
-431.597838,54,752.295458
-401.597997,37,752.325994
-371.597997,43,754.043213
-221.588211,21,754.060949
-431.593301,52,754.103581
-341.590967,47,754.142261
-371.597812,59,754.190531
-431.597997,54,754.234722
-341.598148,72,754.920146
-281.597748,39,754.952427
-431.572385,40,754.985299
-431.595631,59,755.033449
-281.595634,36,756.874039
-461.595631,107,756.961235
-221.597997,34,756.989588
-461.597821,46,757.027482
-491.595522,45,757.0646
-401.590434,31,757.09046
-431.589058,30,757.115416
-251.593359,30,757.140464
-491.595671,61,757.1905
-431.588661,33,757.217898
-401.588699,39,757.250059
-491.588522,39,759.025984
-311.591295,56,759.072056
-341.593349,39,759.104329
-491.593456,42,759.139005
-461.593527,60,759.188051
-371.59774,75,759.249156
-191.591422,60,759.298118
-491.597997,48,759.337583
-401.59774,56,759.383769
-401.597769,46,759.421658
-431.597997,60,761.189439
-461.597742,86,761.259621
-491.597997,40,761.292662
-431.59785,51,761.334439
-401.595537,29,761.358947
-431.597792,54,761.40321
-461.598074,63,761.457442
-461.597766,49,761.497633
-431.596057,72,761.556282
-491.597859,53,763.127307
-401.597997,51,763.169281
-461.593282,42,763.203871
-371.598003,65,763.256954
-431.592566,65,763.312681
-461.597997,89,764.008327
-431.593349,29,764.032561
-401.574368,32,764.059028
-461.597997,51,764.100726
-251.597997,44,765.78534
-491.597855,101,765.867646
-341.597847,43,765.903195
-311.593349,41,765.936865
-461.590453,26,765.958433
-251.593349,48,765.997641
-221.598186,43,766.033032
-461.595926,46,766.070746
-461.597812,73,766.130131
-341.580344,30,766.154929
-461.593449,36,768.069453
-311.591174,73,768.129231
-461.591127,40,768.162367
-341.594377,37,768.192845
-311.591174,65,768.245961
-371.59334,55,768.290908
-371.595653,45,768.327839
-491.591193,40,768.360782
-311.593282,23,768.380071
-401.592419,44,768.416507
-431.595691,51,768.458364
-401.574365,30,770.190315
-401.595479,61,770.240371
-491.597784,112,770.331366
-431.593349,38,770.362753
-431.595631,31,770.388543
-191.598175,90,770.461895
-491.595598,40,770.494994
-401.588751,34,770.523113
-341.590652,32,770.549609
-461.597832,66,772.368262
-491.597763,59,772.416922
-491.597983,64,772.469442
-431.597983,96,772.547586
-491.586522,61,772.597677
-371.588858,26,772.619577
-461.593349,53,772.663083
-491.595692,47,773.327199
-431.597818,59,773.377378
-401.593219,26,775.167786
-221.59805,50,775.20888
-461.597997,46,775.247031
-491.593349,39,775.281592
-401.597849,36,775.311262
-431.59323,45,775.348175
-431.591196,36,775.378369
-401.594318,54,775.425516
-491.595598,54,775.469617
-281.585106,32,775.495976
-491.596407,101,775.57776
-491.595534,45,777.35596
-461.595631,55,777.401226
-491.593394,45,777.438348
-431.597983,58,777.485871
-371.595534,40,777.518899
-191.591193,25,777.539827
-461.595663,54,777.584192
-341.591354,38,777.615567
-491.591354,32,777.642199
-431.597847,74,777.702569
-401.595598,43,779.365876
-491.591035,67,779.420898
-431.597816,37,779.451537
-311.582124,28,779.474842
-491.596184,73,779.535484
-491.595534,51,779.577457
-281.583919,23,779.596755
-461.597997,49,779.637545
-491.597833,56,779.683515
-371.593521,87,779.754369
-341.597783,34,781.515814
-401.597774,73,781.575502
-491.591167,48,781.614986
-341.597983,46,781.652828
-191.590918,38,781.684173
-371.597801,79,781.748573
-431.588661,34,781.776717
-341.597829,51,781.818576
-491.598213,88,782.519511
-491.597862,86,784.496185
-401.574365,21,784.514051
-401.595598,55,784.559241
-401.595663,85,784.628434
-191.598094,51,784.670357
-431.595598,36,784.700212
-491.595631,45,784.737227
-431.592488,60,784.786352
-431.595631,40,784.819374
-491.596007,36,784.84919
-401.597847,49,786.575709
-491.597997,66,786.633085
-461.597997,77,786.695995
-371.59794,54,786.740333
-311.593349,38,786.771729
-281.595631,45,786.80865
-431.597997,60,786.857794
-491.595477,75,786.918859
-251.587042,32,786.945431
-461.593565,103,788.661554
-401.598175,63,788.713354
-461.570746,43,788.748915
-461.586171,38,788.780431
-461.595631,51,788.822426
-401.596466,34,788.850617
-491.591196,40,788.883621
-491.588696,40,788.916689
-281.595631,50,788.957733
-431.595593,58,790.607381
-461.597786,79,790.673488
-461.595692,66,790.728274
-491.595515,73,790.788788
-491.597997,70,790.846769
-461.595638,51,790.889285
-281.59774,30,790.914598
-491.593333,69,790.971804
-461.597751,57,791.623627
-401.595525,37,793.175777
-461.597772,42,793.21065
-491.595477,40,793.24381
-461.593349,58,793.291658
-431.59774,29,793.318112
-431.593349,29,793.342481
-491.591188,38,793.374254
-431.597997,58,793.422324
-371.59774,24,793.442718
-491.587042,29,793.46745
-491.590985,37,793.500585
-461.595612,52,793.543345
-311.582591,64,795.197029
-431.591196,48,795.237213
-251.58605,27,795.260099
-311.59778,41,795.294442
-461.597997,63,795.346651
-431.593349,51,795.389107
-281.593285,25,795.410549
-401.597997,33,795.440782
-461.597743,58,795.488431
-431.595589,36,795.518214
-371.588805,20,795.535067
-491.591193,26,795.556737
-281.597826,44,797.186492
-491.584894,37,797.217364
-491.595538,28,797.240848
-371.59774,42,797.275617
-371.597803,48,797.31524
-461.597824,72,797.374358
-431.588661,48,797.414106
-311.593282,28,797.437565
-461.597826,53,797.481113
-431.589009,41,797.515042
-461.597983,79,797.57982
-461.595631,47,799.258396
-461.597849,95,799.337217
-461.593349,45,799.375172
-461.593369,38,799.40712
-311.59774,66,799.464171
-461.597842,88,799.538749
-431.597772,58,799.586848
-431.595587,55,799.63258
-341.591109,42,801.472472
-431.594592,47,802.13592
-401.597853,65,802.18931
-491.595683,73,802.248909
-491.597758,53,802.292392
-461.593343,69,802.348632
-401.595503,51,802.390525
-461.59631,59,802.438847
-431.593521,62,802.489723
-401.588661,44,804.273005
-491.59774,76,804.336195
-311.597997,54,804.381293
-491.595821,42,804.416578
-311.597997,34,804.445247
-431.590967,53,804.489263
-341.595631,60,804.539114
-491.596335,89,804.612628
-401.58904,36,804.642862
-401.593422,31,806.408635
-491.597997,46,806.447391
-341.597826,62,806.499069
-371.595631,43,806.535502
-491.595689,44,806.572065
-431.589211,54,806.616488
-461.597997,70,806.673934
-401.595631,39,806.706364
