#{"t_start": 1733345435.9908535, "env_id": "VizdoomCorridor-v0"}
r,l,t
-461.597794,55,267.964117
-491.595479,50,268.002183
-431.597771,33,268.024716
-341.597997,49,268.057806
-371.593349,48,268.090195
-431.588791,28,268.109354
-401.591037,31,268.13052
-491.597997,41,268.158329
-371.597809,63,268.200744
-461.597778,55,268.237813
-281.59774,22,268.253044
-431.595631,73,268.30197
-401.597997,23,268.317922
-251.597997,26,268.335774
-491.597833,44,268.369275
-491.597838,49,268.816465
-491.593806,66,268.860891
-491.595531,56,268.902308
-491.595479,52,268.94016
-161.593539,32,268.964586
-491.597784,54,269.00082
-341.597754,26,269.018682
-491.597833,55,269.055973
-491.597758,64,269.102881
-461.595619,52,269.137855
-371.576163,14,269.147772
-371.59782,40,269.174869
-461.597983,46,269.205958
-461.597746,63,269.248582
-461.59568,39,269.278944
-401.595644,42,269.307402
-371.588837,23,269.323283
-431.595584,46,269.354182
-491.587042,37,269.379643
-461.595631,54,269.420196
-431.593466,63,269.462587
-491.597754,101,269.529995
-431.597847,79,269.582811
-401.597766,51,269.617099
-251.595631,28,269.636289
-401.596465,38,269.662041
-311.595479,22,269.67722
-401.595631,38,269.702997
-491.595683,51,269.737344
-461.593524,52,269.772274
-491.595537,40,269.799402
-431.597755,56,269.836921
-491.593532,79,269.889652
-491.598213,57,269.927992
-461.593224,44,269.957658
-431.59785,44,269.987346
-221.588664,19,270.000589
-491.597983,70,270.047443
-311.597998,35,270.07126
-431.597983,63,270.113591
-431.59785,44,270.143325
-431.593808,67,270.188198
-491.595874,72,270.236568
-401.597997,69,270.282856
-461.593646,55,270.319943
-401.596346,52,270.354968
-311.59113,28,270.374144
-401.598003,55,270.41113
-371.590901,40,270.438297
-491.593427,33,270.460839
-461.597739,84,271.558517
-461.597775,95,271.62167
-311.59631,40,271.648669
-461.59549,47,271.680323
-491.591066,68,271.725763
-251.597839,57,271.763935
-431.597824,57,271.802109
-491.593437,49,271.835032
-281.5838,33,271.857431
-431.594594,28,271.876512
-341.593349,27,271.894962
-161.208852,16,271.906174
-401.598148,64,271.948931
-491.595631,45,271.979176
-461.597794,70,272.030452
-431.595534,50,272.064
-371.59601,48,272.096265
-491.598338,57,272.134433
-191.595598,31,272.155475
-461.598036,48,272.187675
-371.590974,30,272.208064
-461.588699,31,272.229126
-491.59333,56,272.26902
-311.595479,34,272.294399
-461.597774,51,272.328717
-461.595631,42,272.357142
-431.597789,69,272.403175
-371.598105,67,272.448336
-431.595538,51,272.486467
-491.597849,86,272.54368
-371.593323,31,272.564813
-461.591193,36,272.58915
-431.593285,42,272.617572
-491.59774,53,272.653075
-371.594366,49,272.686085
-431.572899,34,272.709159
-431.588962,34,272.732229
-431.597768,67,272.777006
-461.598053,61,272.817864
-431.597772,32,272.839692
-461.597772,64,272.882566
-491.592603,80,272.935826
-341.593318,39,272.962631
-461.597997,43,272.996208
-431.588483,33,273.018626
-491.595631,56,273.056225
-461.59778,73,273.104971
-491.59812,64,273.147787
-281.597977,52,273.182689
-461.597789,96,273.246709
-281.59335,26,273.678846
-311.582227,27,273.697381
-401.597997,55,273.734251
-491.595578,66,273.778522
-491.597856,60,273.818658
-461.597778,63,273.860732
-401.595451,58,273.899549
-371.598108,58,273.938423
-491.59774,63,273.980637
-371.591196,59,274.020108
-431.590956,30,274.040626
-401.597983,66,274.084745
-491.595718,62,274.126287
-461.59774,66,274.170338
-311.582593,51,274.204571
-401.574368,24,274.221021
-461.593307,65,274.268785
-461.597772,133,274.357034
-431.595576,55,274.394077
-311.591534,36,274.418545
-461.597768,53,274.454051
-401.593452,62,274.495523
-491.597859,73,274.544341
-491.595479,43,274.573414
-491.597997,90,274.633381
-431.59774,53,274.668976
-431.590839,38,274.694685
-461.59776,39,274.7211
-461.597832,77,274.77245
-461.593361,64,274.815296
-491.597787,56,274.852935
-431.595631,41,274.880605
-341.597997,40,274.90759
-371.597775,55,274.944465
-311.591313,47,274.97611
-401.5955,61,275.016894
-491.597997,37,275.041964
-491.591196,58,275.082363
-431.593221,20,275.099267
-461.595639,79,275.151902
-341.595631,45,275.18213
-311.582124,40,275.209006
-281.595563,33,275.23141
-491.588661,55,275.268334
-371.593471,59,275.311193
-401.590509,35,275.334977
-491.595526,51,275.369384
-491.595631,57,275.407498
-461.593471,43,275.436532
-311.593282,42,275.464898
-371.58882,22,275.893525
-491.597935,55,275.93065
-431.598003,55,275.967971
-431.597845,52,276.007399
-461.598271,66,276.051491
-311.597983,40,276.078554
-401.591368,44,276.108188
-401.588661,51,276.142452
-251.587044,26,276.160277
-341.593277,24,276.176755
-371.597997,51,276.211
-431.59548,41,276.238944
-401.576067,38,276.264633
-491.595663,56,276.302227
-461.591196,39,276.328607
-311.593422,47,276.360161
-431.593349,32,276.381937
-461.593347,52,276.416936
-311.595631,34,276.439999
-341.595631,42,276.468324
-401.597826,61,276.509162
-461.588661,41,276.536793
-491.593349,42,276.565219
-491.58876,30,276.585747
-491.591193,38,276.611589
-491.593349,58,276.650472
-491.597983,25,276.667743
-131.595598,22,276.682969
-461.596072,56,276.720626
-401.595807,74,276.770136
-371.593671,32,276.792023
-401.59774,45,276.822455
-401.597997,53,276.858195
-401.588699,39,276.884619
-401.593518,68,276.930578
-461.595914,52,276.969995
-191.597769,45,277.000278
-401.59567,45,277.030653
-371.591124,31,277.051775
-371.595631,49,277.084644
-491.597766,40,277.111687
-491.598003,53,277.14721
-311.597769,22,277.16234
-401.597997,40,277.189279
-401.595631,63,277.231408
-341.597997,33,277.254478
-401.593404,74,277.306987
-401.589078,50,277.340655
-431.597804,72,277.38871
-431.596399,45,277.419021
-461.571033,29,277.850248
-161.593349,28,277.869397
-461.595967,74,277.918819
-341.596255,78,277.970743
-461.597824,73,278.019335
-461.570415,77,278.070534
-461.597798,76,278.121199
-401.597812,72,278.169333
-401.598186,55,278.206411
-371.597816,41,278.234141
-371.595493,27,278.252506
-461.59774,55,278.289292
-371.595535,50,278.322874
-341.593405,54,278.359064
-461.595683,40,278.386009
-371.592957,23,278.401823
-401.588972,59,278.441188
-461.597755,40,278.468209
-161.593077,22,278.483351
-401.597749,55,278.520376
-461.59782,65,278.563883
-491.592957,36,278.588251
-371.591202,66,278.632297
-491.593382,61,278.673126
-431.573701,33,278.695565
-461.597839,35,278.719332
-431.595677,32,278.741076
-401.598207,79,278.793794
-491.593573,50,278.827462
-371.593387,55,278.868627
-341.597792,58,278.907779
-431.59559,55,278.944733
-371.597832,64,278.987571
-371.59774,58,279.02645
-431.572385,21,279.041332
-371.59548,30,279.065878
-431.597743,40,279.092833
-461.593349,56,279.134681
-251.595967,68,279.180087
-431.59548,83,279.23575
-461.591386,53,279.275244
-491.597977,62,279.316717
-431.588489,37,279.341758
-491.597758,41,279.370527
-461.588974,33,279.395148
-401.588753,24,279.411625
-401.597847,44,279.441316
-341.597997,49,279.474225
-401.598009,101,279.541378
-461.597997,67,279.586219
-491.588849,52,280.673532
-221.595534,37,280.698513
-431.595631,46,280.729372
-491.595479,54,280.76546
-461.597853,96,280.82915
-431.590956,30,280.849614
-431.595598,45,280.879854
-491.598102,72,280.932421
-461.597769,42,280.960712
-371.595631,38,280.986387
-401.597997,62,281.027868
-401.595543,33,281.050327
-401.597997,45,281.080605
-401.597997,79,281.133221
-341.593219,21,281.147802
-371.597997,35,281.171501
-491.596185,34,281.19446
-461.597836,97,281.259023
-461.593335,55,281.295958
-461.597749,51,281.33026
-401.595534,45,281.360628
-461.588628,37,281.385697
-251.597795,52,281.423593
-311.591321,43,281.454187
-311.593349,32,281.475983
-461.595485,43,281.504945
-431.598076,48,281.537158
-461.597758,32,281.558955
-281.598157,81,281.612909
-371.595494,47,281.644511
-461.597997,63,281.68669
-491.597997,84,281.742568
-491.586198,48,281.774783
-341.597771,29,281.794558
-401.593349,27,281.813033
-491.597839,83,281.868136
-491.593465,46,281.899012
-491.597923,55,281.93592
-431.590999,46,281.966817
-491.595631,40,281.993856
-251.597762,47,282.025377
-221.595534,19,282.038665
-341.580339,25,282.055752
-431.595715,44,282.085346
-461.591295,40,282.112395
-461.595631,41,282.140076
-461.597784,79,282.192808
-491.59559,49,282.225868
-401.597833,60,282.266127
-491.597736,76,282.31685
-491.597997,37,282.75588
-401.590511,43,282.784899
-401.574365,22,282.800064
-461.588699,30,282.820478
-341.598184,47,282.852128
-401.596057,37,282.877221
-431.597755,50,282.910749
-491.59631,70,282.960785
-431.593404,43,282.99118
-311.582124,28,283.010334
-491.598206,86,283.067745
-311.581148,25,283.084877
-401.591034,28,283.103999
-461.59774,49,283.136957
-491.589114,32,283.15872
-491.584789,40,283.185637
-491.597809,95,283.252735
-281.583919,46,283.287906
-281.598042,83,283.347434
-461.597835,38,283.373463
-491.597765,31,283.394556
-461.595631,55,283.431374
-491.595477,94,283.493698
-491.591196,30,283.51418
-371.597826,87,283.571973
-371.589195,31,283.593038
-491.597815,42,283.621301
-461.595549,51,283.65555
-461.595631,51,283.68972
-341.591196,30,283.71013
-281.593349,22,283.725321
-371.595677,53,283.760916
-461.597772,53,283.796497
-491.595758,51,283.830631
-491.593253,62,283.872171
-431.593472,61,283.912983
-491.595523,49,283.945975
-461.595613,37,283.971012
-461.591196,44,284.000784
-221.598074,50,284.03437
-341.597815,46,284.065419
-491.593295,38,284.0911
-461.597823,54,284.127394
-491.597755,54,284.163636
-371.595821,93,284.225734
-461.593349,28,284.244882
-491.595631,73,284.293578
-251.595631,36,284.317955
-371.589192,33,284.340328
-461.59631,54,284.376595
-371.597983,53,284.825996
-281.59778,71,284.875383
-461.591167,54,284.914837
-491.59774,43,284.943881
-491.595546,54,284.980153
-431.572385,21,284.994719
-491.595586,32,285.016475
-491.597997,55,285.053762
-491.595721,66,285.101365
-341.595631,48,285.133572
-311.582124,44,285.163186
-311.582124,24,285.179649
-431.597774,68,285.225176
-401.597766,62,285.270712
-491.593349,36,285.295161
-491.593474,61,285.33601
-461.570415,22,285.351123
-431.590959,25,285.36823
-461.591206,35,285.395603
-431.597983,43,285.424907
-431.593349,54,285.461035
-371.595973,44,285.490635
-341.598022,38,285.516346
-431.595697,54,285.552584
-461.597983,109,285.624918
-491.588698,46,285.655917
-371.593524,47,285.687523
-341.597983,40,285.714507
-491.597853,47,285.746094
-461.597997,51,285.780421
-491.589001,32,285.802099
-401.593449,48,285.834321
-371.597997,63,285.87643
-431.593449,62,285.917834
-371.593275,21,285.932349
-461.598141,42,285.960681
-461.597762,51,285.994997
-461.591006,47,286.026664
-491.597858,65,286.070108
-461.598212,71,286.117511
-341.591296,58,286.156333
-491.595479,37,286.181341
-491.59558,52,286.216216
-461.597983,69,286.262293
-461.591386,49,286.295217
-401.597852,43,286.324246
-491.595479,49,286.357216
-431.596057,64,286.400008
-401.597772,44,286.429708
-491.595631,51,286.464001
-431.572385,30,286.898452
-491.593349,38,286.92424
-491.598195,80,286.978114
-401.597997,76,287.033168
-461.597824,64,287.076022
-311.597813,42,287.104233
-431.597758,52,287.139013
-251.587042,39,287.165345
-341.597997,34,287.188417
-461.595683,37,287.213486
-431.595631,40,287.240441
-371.589117,65,287.283892
-371.588805,35,287.307622
-431.588791,40,287.334588
-491.597755,37,287.359897
-401.595972,74,287.413041
-431.593221,37,287.438088
-401.59343,28,287.457255
-491.595631,90,287.517021
-491.597766,50,287.550578
-401.595596,94,287.612906
-341.597786,47,287.644607
-491.59324,81,287.698507
-251.586948,55,287.735264
-431.573157,36,287.759618
-251.597824,40,287.786549
-491.595522,38,287.812127
-371.597829,74,287.861443
-491.591196,56,287.898929
-491.587042,38,287.924621
-491.597754,35,287.948234
-311.593521,44,287.977891
-401.597983,67,288.027539
-491.59561,61,288.068271
-461.593349,34,288.091302
-371.595631,29,288.1111
-431.595654,45,288.141376
-431.597833,58,288.180214
-461.595816,42,288.212428
-461.571416,47,288.244299
-371.595573,41,288.276134
-431.588654,56,288.313837
-461.59774,68,288.35924
-491.587042,39,288.385637
-431.593219,27,288.407672
-491.596236,74,288.456858
-461.597821,67,288.501562
-371.595581,52,288.536548
-491.595631,50,288.570146
-491.596252,64,288.612904
-461.593349,43,289.68851
-191.591196,25,289.705704
-491.590958,44,289.735384
-461.597742,82,289.789954
-491.595598,46,289.820966
-371.597789,47,289.852566
-281.583919,50,289.886104
-371.588805,33,289.908542
-341.597997,73,289.957212
-491.59783,76,290.007879
-491.598097,61,290.048784
-341.597983,37,290.073881
-401.595631,64,290.116768
-431.595631,43,290.145818
-461.595631,36,290.170251
-491.595631,37,290.195263
-371.593294,49,290.228279
-461.595549,46,290.259602
-431.597845,41,290.287313
-461.586948,46,290.318351
-431.588791,54,290.354636
-491.593365,71,290.40209
-431.597983,66,290.446242
-251.59778,39,290.472644
-491.591295,49,290.505641
-371.578253,22,290.520863
-251.597983,29,290.540634
-491.590758,40,290.56764
-341.591168,29,290.587399
-401.593349,35,290.611109
-401.597833,68,290.656499
-461.593301,33,290.679037
-311.593349,19,290.692294
-461.597935,102,290.760031
-281.59774,57,290.798171
-461.597833,70,290.845008
-461.595631,62,290.8866
-431.591196,38,290.912256
-461.593494,41,290.939978
-371.597849,46,290.971018
-491.59774,75,291.021108
-371.595663,68,291.06681
-401.596461,67,291.115845
-431.5978,52,291.150756
-461.597997,32,291.172482
-461.593301,17,291.184392
-311.593446,61,291.225162
-461.590453,34,291.24826
-491.597856,65,291.291868
-491.592957,38,291.317515
-461.595479,39,291.755475
-461.597997,59,291.794936
-491.595622,53,291.830557
-461.595584,77,291.881829
-281.595631,31,291.90294
-401.593219,59,291.94233
-311.593532,44,291.971874
-461.591234,50,292.00539
-461.59774,65,292.048876
-341.597997,30,292.069368
-461.597997,45,292.099528
-401.59631,57,292.137554
-491.597983,63,292.17958
-461.588699,33,292.202023
-401.591011,51,292.236215
-461.597806,51,292.270489
-431.593407,47,292.302049
-311.591383,36,292.326447
-491.597783,58,292.365201
-371.592957,20,292.379015
-311.593521,73,292.427537
-341.591109,34,292.450527
-221.595631,40,292.477425
-461.595631,54,292.513516
-431.595534,47,292.545095
-401.588695,30,292.565581
-461.597836,64,292.608375
-431.595479,22,292.623513
-461.595631,44,292.653083
-461.588582,62,292.694539
-311.595631,48,292.726776
-491.595631,54,292.763036
-431.597807,70,292.809801
-431.598074,54,292.845994
-191.59113,40,292.872982
-371.588809,22,292.888119
-281.597997,47,292.919708
-341.597841,101,292.986792
-491.586668,34,293.009922
-401.59774,43,293.038968
-401.594502,72,293.087036
-431.593349,30,293.107534
-401.59549,53,293.14716
-371.593349,28,293.166296
-431.593219,26,293.184116
-491.587042,43,293.213094
-491.597754,41,293.240689
-461.59774,98,293.306184
-401.597791,49,293.33923
-491.586195,62,293.381095
-401.595502,58,293.835136
-401.593535,45,293.865455
-461.597983,56,293.902985
-461.597774,47,293.934511
-461.595479,67,293.97926
-341.591196,46,294.010173
-371.597818,67,294.054794
-491.586899,47,294.086346
-401.59552,35,294.110068
-461.597997,48,294.142675
-431.595631,71,294.194019
-491.597997,63,294.236176
-371.595631,38,294.261944
-311.593349,27,294.280413
-461.597801,51,294.31458
-461.588765,35,294.338281
-371.597815,61,294.379208
-281.597997,39,294.406139
-401.593349,29,294.429282
-461.595598,36,294.453619
-461.595683,41,294.481283
-461.596371,76,294.531849
-161.593301,20,294.545671
-371.595639,57,294.583782
-401.575119,25,294.60092
-491.599301,66,294.645114
-491.587044,48,294.677201
-461.591196,51,294.711328
-401.594502,46,294.742249
-461.593349,42,294.770501
-341.597726,56,294.807965
-401.593349,39,294.834334
-371.593349,47,294.86964
-401.59557,61,294.910376
-341.597997,49,294.943275
-371.596201,43,294.972172
-431.597997,84,295.028083
-461.597997,66,295.076117
-461.589001,36,295.100527
-491.595529,48,295.132756
-491.588661,51,295.166806
-491.597997,50,295.200303
-131.595967,28,295.219379
-461.597826,59,295.258855
-461.597844,57,295.297058
-401.598381,89,295.356203
-491.596028,51,295.390486
-461.595689,62,295.431986
-431.593349,49,295.464901
-341.597765,48,295.497125
-461.598206,135,296.001942
-461.594377,76,296.052828
-251.595631,26,296.070739
-461.595479,55,296.107601
-401.590511,38,296.133327
-491.597997,59,296.172818
-461.591196,61,296.217919
-431.595522,42,296.246259
-431.593349,38,296.276643
-461.597983,67,296.321991
-491.591196,36,296.350797
-281.584802,24,296.367284
-461.595479,49,296.400123
-371.595557,53,296.435625
-401.595869,58,296.474364
-461.595584,71,296.521671
-431.597997,64,296.564362
-341.597847,49,296.597251
-431.591336,44,296.626901
-431.597815,88,296.685509
-461.597766,51,296.71982
-251.586711,20,296.733677
-371.595631,50,296.767224
-251.597997,63,296.809361
-461.595612,56,296.84699
-431.595631,44,296.876626
-461.595509,44,296.908663
-161.593349,26,296.929068
-491.5963,74,296.978308
-281.5838,36,297.002626
-461.597771,56,297.040167
-431.595506,53,297.075784
-371.596057,55,297.116666
-461.593565,51,297.150827
-431.595657,70,297.197488
-461.595631,48,297.23278
-341.595631,59,297.273311
-341.597997,44,297.30721
-401.597818,44,297.336842
-311.596271,45,297.367103
-371.595631,40,297.394117
-71.57291,18,297.406949
-431.595534,35,297.434371
-431.595598,49,297.467245
-461.597856,69,297.513299
-491.593521,57,297.551414
-461.590904,53,297.586964
-431.595518,40,297.613904
-491.597833,43,297.642898
-491.588422,32,297.664642
-491.593532,38,298.732108
-461.597798,51,298.766247
-491.595631,44,298.795846
-401.597809,65,298.843711
-461.597835,54,298.879977
-281.595631,19,298.893234
-281.59783,37,298.918263
-491.596333,80,298.971626
-431.595566,35,298.995359
-431.597769,54,299.031586
-401.593349,35,299.055277
-371.598021,39,299.081626
-461.597833,74,299.130911
-491.595592,67,299.175776
-311.591193,28,299.194926
-341.595518,33,299.217278
-431.598143,74,299.266669
-491.59113,49,299.299676
-371.595631,45,299.330001
-311.597997,46,299.361027
-311.597758,20,299.374925
-461.593349,45,299.40848
-491.597742,72,299.457637
-431.595677,74,299.506949
-461.595631,49,299.539746
-311.597739,47,299.571369
-491.593808,46,299.60214
-401.597997,54,299.638322
-431.593472,49,299.675605
-491.597833,65,299.71916
-341.597826,60,299.759433
-491.593301,37,299.784538
-491.597997,38,299.810298
-461.595631,52,299.84528
-491.590959,56,299.882801
-461.596271,46,299.913714
-461.59631,46,299.944703
-281.588791,34,299.967846
-251.587042,36,299.992237
-311.595692,42,300.020543
-341.595967,42,300.048941
-491.595479,65,300.092446
-311.582593,35,300.116194
-461.588814,38,300.141996
-431.595581,43,300.17099
-401.597997,40,300.198133
-491.593318,55,300.235082
-431.597849,76,300.285925
-431.572186,21,300.300466
-491.597997,83,300.355663
-341.595663,50,300.806708
-281.584053,41,300.834457
-491.591193,59,300.874002
-431.597997,43,300.903023
-341.590767,55,300.939836
-431.597762,40,300.966935
-491.595512,66,301.01102
-221.588661,29,301.030779
-491.593216,57,301.068978
-431.597984,81,301.122883
-461.593372,47,301.154523
-431.59774,97,301.218747
-491.597983,106,301.293148
-371.592957,20,301.307
-461.597765,78,301.358941
-431.59774,50,301.392453
-401.597997,58,301.431299
-461.592683,75,301.481156
-431.589153,43,301.510094
-401.597816,42,301.538448
-491.597847,46,301.56924
-461.590721,44,301.598783
-401.597783,58,301.637652
-461.597783,60,301.677727
-221.588683,23,301.69358
-371.597997,56,301.731018
-371.597997,46,301.76188
-491.595538,79,301.814335
-401.588582,35,301.838068
-431.588577,39,301.864291
-461.597836,52,301.899076
-431.593349,51,301.933354
-431.595639,96,301.99717
-431.586754,50,302.030723
-431.597833,78,302.082698
-431.590833,40,302.109685
-401.595555,26,302.127566
-461.595663,99,302.193178
-401.595697,43,302.222226
-431.595677,54,302.258498
-491.595512,32,302.280257
-341.59113,35,302.304001
-281.597726,25,302.321146
-461.597818,65,302.364435
-491.596028,83,302.419594
-401.596463,47,302.451168
-311.59782,67,302.495838
-251.586948,28,302.514961
-371.595967,43,302.543936
-431.595869,42,302.572274
-311.597842,38,303.01274
-461.576259,28,303.031822
-371.593446,45,303.062141
-461.59256,36,303.086546
-461.597758,45,303.116682
-491.594756,103,303.184928
-461.597765,60,303.225069
-371.595547,44,303.254908
-491.593427,36,303.279268
-401.574365,38,303.304949
-431.595772,37,303.329944
-491.597852,52,303.364836
-431.595631,56,303.40233
-341.593219,27,303.421131
-431.595631,28,303.443546
-311.595599,38,303.469672
-371.588847,30,303.490059
-461.59113,56,303.52748
-491.595868,65,303.570871
-371.595477,52,303.605731
-281.597818,47,303.637271
-401.588699,50,303.670774
-491.595967,55,303.707653
-431.597964,31,303.728667
-461.595631,69,303.774475
-371.597836,73,303.823044
-491.593538,52,303.857941
-431.588577,38,303.883519
-311.59783,56,303.920878
-401.597766,35,303.944637
-461.597818,65,303.987913
-371.588815,23,304.003671
-311.593349,42,304.031811
-401.595695,51,304.065902
-431.595631,36,304.09022
-341.597797,59,304.129628
-491.598071,62,304.170935
-431.5955,50,304.204473
-431.596312,73,304.253237
-491.595518,38,304.278809
-461.597833,85,304.33863
-431.593349,24,304.355665
-461.597787,58,304.3971
-371.596252,73,304.447696
-431.597998,63,304.48976
-341.591336,28,304.50884
-401.59548,45,304.538973
-341.593472,73,304.58751
-371.597772,50,304.621121
-431.597818,46,304.6521
-491.595663,58,305.108054
-311.593349,45,305.138809
-491.595534,86,305.195939
-461.59776,34,305.218945
-431.593349,62,305.260241
-401.593472,42,305.288501
-431.596056,91,305.348881
-401.597736,38,305.374518
-311.596135,63,305.416473
-371.591196,56,305.453973
-461.593349,43,305.482978
-491.587044,36,305.507219
-491.597739,92,305.568192
-431.597997,27,305.58665
-461.591196,39,305.612939
-491.590967,44,305.642517
-281.597778,48,305.674628
-491.593349,54,305.710713
-491.598003,83,305.76577
-491.595631,92,305.826806
-341.590991,40,305.853836
-401.595631,37,305.87885
-461.595631,29,305.898592
-401.594374,70,305.94511
-431.593521,44,305.974773
-431.593301,37,305.999717
-461.595477,42,306.028016
-251.59359,48,306.060225
-431.59774,43,306.089135
-461.593349,38,306.114886
-341.59783,62,306.156279
-371.597997,44,306.187715
-341.598143,47,306.221711
-461.597832,62,306.263266
-371.589159,32,306.284984
-461.597751,51,306.319174
-461.597833,60,306.359177
-401.597771,43,306.388035
-431.597997,38,306.413783
-431.593349,43,306.445101
-401.597806,69,306.493109
-491.595673,48,306.52533
-401.589014,34,306.548369
-431.595631,24,306.564863
-341.595663,43,306.593735
-461.595599,60,306.633797
-491.597847,54,306.669944
-461.595673,49,306.702749
-431.595631,55,306.739419
-431.596284,56,306.776811
-491.59113,52,307.22706
-491.598216,69,307.274989
-461.596313,61,307.318439
-461.597983,93,307.38032
-461.58705,42,307.412712
-311.593349,33,307.435261
-401.59774,46,307.466169
-311.593282,29,307.485917
-311.596057,68,307.531332
-221.588661,37,307.556325
-461.597826,42,307.584582
-401.597778,60,307.624601
-371.597751,66,307.668636
-431.597856,73,307.717164
-461.593219,38,307.742755
-431.595972,53,307.778266
-371.597786,48,307.810534
-251.597997,37,307.835482
-251.587042,20,307.849266
-491.595946,82,307.90366
-491.58662,47,307.935147
-431.593419,37,307.960184
-401.597769,48,307.996453
-461.5978,31,308.017511
-371.59774,42,308.045866
-311.598181,131,308.132657
-431.595529,79,308.185363
-251.595509,31,308.206466
-221.589279,29,308.226668
-401.593332,45,308.257058
-401.595598,43,308.286112
-491.595534,37,308.311219
-491.595534,36,308.335693
-371.595729,53,308.375887
-491.595842,52,308.410796
-491.593353,60,308.455255
-461.597743,65,308.498679
-401.597997,43,308.527524
-371.591193,30,308.547892
-401.596056,74,308.597233
-281.583919,26,308.614981
-491.591193,40,308.641945
-401.576067,37,308.667063
-491.591386,38,308.692812
-221.591042,28,308.711908
-461.597749,43,308.74089
-401.595479,72,308.788933
-221.589082,31,308.810052
-401.595598,38,308.835763
-311.597758,39,308.8621
-491.588522,37,309.927778
-431.593349,47,309.959484
-221.595631,43,309.988495
-491.597997,89,310.047897
-491.593349,40,310.075022
-431.572385,24,310.093474
-341.59774,48,310.127627
-461.595534,76,310.178352
-401.591193,70,310.224988
-491.593301,58,310.2639
-371.589102,90,310.323962
-341.595621,38,310.349719
-461.595631,53,310.385348
-371.595598,27,310.404332
-401.59776,58,310.44332
-491.598216,98,310.508623
-461.593349,40,310.535717
-371.597997,52,310.570717
-251.587042,26,310.588556
-431.595631,60,310.62871
-461.598213,58,310.667604
-491.595941,55,310.704623
-491.598038,72,310.752662
-431.594557,55,310.789639
-371.597861,57,310.827947
-431.596297,70,310.874741
-461.588661,28,310.894035
-461.597836,86,310.951344
-461.595479,38,310.977166
-371.597997,50,311.010964
-431.597772,39,311.037364
-461.588885,44,311.067155
-491.593275,49,311.100583
-341.595601,54,311.140443
-431.595953,38,311.166154
-461.589093,40,311.193212
-341.595967,51,311.227823
-401.598164,37,311.256636
-371.591112,36,311.280991
-491.588861,49,311.313911
-371.597765,45,311.344271
-401.597739,43,311.376452
-461.595631,51,311.41175
-341.59774,61,311.452649
-491.595631,62,311.494069
-401.598083,56,311.531543
-461.595721,72,311.579654
-491.59785,73,311.628278
-431.597816,101,311.695394
-491.595509,31,311.716473
-431.597726,78,312.1852
-191.597809,73,312.2383
-401.59781,78,312.294416
-461.597983,90,312.358261
-491.595631,28,312.377384
-461.588661,21,312.391829
-461.593266,40,312.418816
-311.582124,23,312.434571
-431.595522,62,312.47572
-461.595605,54,312.511869
-461.595654,79,312.564509
-251.597798,39,312.59091
-341.597853,47,312.622518
-401.574365,35,312.646247
-311.59335,32,312.667951
-491.59828,68,312.713323
-491.598186,102,312.781123
-461.587056,47,312.812789
-461.597792,66,312.857044
-431.59774,40,312.88404
-251.593585,52,312.923629
-341.595598,53,312.959231
-431.588661,37,312.984224
-281.583919,28,313.003324
-461.588661,49,313.036176
-401.593349,36,313.060546
-401.595631,46,313.091552
-401.595583,74,313.140939
-341.591209,50,313.174441
-281.584546,30,313.194859
-341.5963,69,313.240829
-431.593301,43,313.269764
-491.593279,61,313.310592
-401.593349,30,313.33093
-371.597997,75,313.380874
-461.595631,40,313.407829
-371.595671,48,313.440036
-401.595479,42,313.468282
-461.597829,70,313.515008
-491.593417,70,313.561679
-371.596208,32,313.583362
-431.597841,51,313.617547
-431.597807,58,313.65634
-491.593251,44,313.68591
-491.596271,53,313.721379
-401.594472,78,313.773304
-491.591113,36,313.797717
-491.597852,79,313.850301
-461.593217,34,313.873351
-281.593349,32,313.895077
-431.591023,49,314.34308
-251.593495,44,314.37326
-461.595941,52,314.412498
-491.592957,69,314.458298
-431.595631,84,314.514167
-311.582124,23,314.529979
-401.591196,32,314.55173
-461.59781,58,314.590544
-461.598027,59,314.630135
-431.591196,40,314.657188
-461.597997,35,314.68092
-461.595631,48,314.713123
-401.594318,51,314.747252
-491.590758,72,314.795148
-431.588814,40,314.822283
-491.591383,70,314.868963
-431.597997,65,314.916691
-371.590999,45,314.947032
-491.597774,87,315.00491
-491.593593,117,315.08522
-221.588885,30,315.108166
-461.597804,67,315.152894
-371.593301,30,315.17338
-491.597789,75,315.223397
-491.588698,33,315.245787
-461.595546,37,315.270951
-461.59113,46,315.301847
-491.593179,28,315.32092
-401.596011,64,315.363722
-431.572385,27,315.382158
-131.595631,22,315.397329
-371.597997,45,315.427562
-461.597758,42,315.455795
-491.597852,59,315.495297
-461.591196,53,315.530877
-401.597783,55,315.567778
-491.599449,59,315.60726
-311.593349,35,315.630996
-461.595631,61,315.671721
-461.593382,35,315.695387
-461.595528,48,315.727517
-491.591193,48,315.759871
-431.59774,36,315.784248
-371.589195,57,315.822387
-431.595605,49,315.859195
-281.595729,44,315.88949
-401.597778,74,315.93889
-491.598151,80,315.996194
-311.581705,32,316.017953
-491.595546,68,316.063366
-431.597798,52,316.511871
-461.595667,55,316.54882
-371.589015,39,316.575224
-491.593349,35,316.598995
-431.595677,36,316.62342
-491.597754,57,316.661468
-491.597786,41,316.689178
-461.597812,61,316.72997
