#{"t_start": 1721631825.5636675, "env_id": "VizdoomCorridor-v0"}
r,l,t
120.174164,13,1899.15641
149.519775,13,1899.165469
437.167404,23,1899.181149
92.031586,13,1899.190275
99.5047,13,1904.672153
102.02742,12,1904.680872
72.511185,12,1904.68944
357.765182,18,1904.702032
302.098862,21,1904.716478
318.648315,19,1904.729863
79.089172,12,1904.73836
9.234222,11,1904.746224
353.322403,19,1904.759337
83.280045,13,1904.7685
68.266373,12,1910.907313
145.334671,12,1910.915838
149.434677,13,1910.925035
394.496689,23,1910.940725
88.241653,13,1910.949951
385.536896,21,1910.96453
390.660309,20,1910.978302
37.355347,11,1910.986185
375.186005,18,1910.99853
104.701859,13,1911.007734
357.183929,19,1916.51936
101.420288,12,1916.527904
60.387634,12,1916.536374
109.153717,11,1916.544184
66.852158,13,1916.55333
118.008514,12,1916.561816
65.102203,11,1916.569663
308.921158,18,1916.582069
92.55629,12,1916.590554
83.812546,12,1916.599035
471.480652,21,1922.649063
108.581238,13,1922.658231
467.383682,26,1922.675876
385.562592,19,1922.68891
50.748581,12,1922.697467
387.037735,20,1922.711094
110.967163,12,1922.719547
169.602631,13,1922.728663
744.14856,32,1922.750125
241.091461,17,1922.761869
24.077591,11,1928.240693
99.960541,13,1928.249906
377.103546,21,1928.264313
153.748337,13,1928.273535
79.506302,11,1928.281448
159.619858,13,1928.290647
123.532166,13,1928.299905
85.650131,13,1928.309168
140.863464,13,1928.318365
75.921066,12,1928.326894
107.104446,13,1934.660392
382.737381,22,1934.675815
420.057251,21,1934.690583
101.707016,12,1934.699248
26.426331,11,1934.707156
444.1371,21,1934.721892
113.490067,13,1934.731193
377.965286,17,1934.743209
108.262421,12,1934.751832
143.396606,13,1934.761176
604.031418,28,1940.260043
38.572174,12,1940.268769
99.244827,12,1940.27755
245.112366,18,1940.290179
742.545303,31,1940.311419
80.370865,12,1940.320141
487.294312,23,1940.335994
312.171722,21,1940.350664
73.368881,13,1940.359959
85.105057,12,1940.368586
381.984192,20,1945.912199
383.788467,20,1945.926197
82.984482,13,1945.935446
101.319824,12,1945.944016
-8.342209,11,1945.951922
376.445023,21,1945.966607
398.243942,24,1945.983046
58.370743,12,1945.991616
113.675217,13,1946.000747
264.003601,17,1946.012517
298.928085,20,1952.110324
120.174164,13,1952.119576
59.190689,12,1952.128197
102.673157,12,1952.136688
60.610825,11,1952.144604
94.296371,11,1952.152849
301.761749,18,1952.165201
389.370758,20,1952.178859
369.082367,19,1952.191921
358.000015,20,1952.205775
87.872833,11,1957.638525
396.824707,20,1957.652581
361.163971,20,1957.666385
400.559692,20,1957.680138
122.166458,13,1957.689274
93.559448,13,1957.698444
95.613068,13,1957.707548
339.481567,18,1957.720058
368.43158,20,1957.733912
89.111145,12,1957.742496
424.364105,21,1963.810332
334.1436,17,1963.822295
391.789398,19,1963.835536
129.114822,13,1963.844712
63.911346,12,1963.853298
342.064148,17,1963.865125
417.704697,19,1963.878284
407.772797,20,1963.892156
124.259674,12,1963.900845
59.510117,11,1963.908851
97.639542,12,1969.424881
253.821915,18,1969.437252
382.143143,20,1969.450855
79.958023,12,1969.459278
95.132065,11,1969.467084
111.886002,13,1969.478068
459.840576,24,1969.49439
140.223404,12,1969.502831
18.271667,11,1969.510764
457.99028,25,1969.527666
98.835449,12,1975.477277
-114.834885,5,1975.481289
103.069717,12,1975.489791
93.913406,13,1975.498982
261.953781,17,1975.510728
376.587189,20,1975.524649
390.468994,22,1975.539727
65.896561,13,1975.54893
24.0728,11,1975.556787
85.376617,12,1975.565254
106.117752,13,1981.019915
58.170868,11,1981.027835
119.306442,12,1981.036299
59.652985,12,1981.044853
501.091187,24,1981.061197
20.459152,11,1981.069088
28.890762,12,1981.077589
62.996368,12,1981.086083
368.090714,20,1981.09973
682.890152,31,1981.120647
73.681244,13,1987.101884
416.643448,22,1987.12354
391.373169,22,1987.138654
421.428024,21,1987.153315
334.106613,16,1987.164428
300.276062,20,1987.178054
364.326111,19,1987.191122
121.803711,12,1987.199556
98.986526,12,1987.208004
50.128052,12,1987.216447
403.117096,22,1992.626193
97.518997,12,1992.634784
129.85675,13,1992.64388
696.028397,30,1992.664186
212.714523,18,1992.67657
91.669846,12,1992.685047
23.014404,12,1992.6936
447.681519,24,1992.709905
44.414551,13,1992.719078
48.621735,12,1992.727661
44.371094,11,1998.209631
95.549042,12,1998.218324
82.389526,12,1998.226936
-74.579224,5,1998.230886
873.488937,36,1998.255291
74.364166,12,1998.263931
340.565292,18,1998.276476
110.753052,13,1998.285721
120.971237,12,1998.294258
108.056381,12,1998.302881
735.205032,30,2004.343204
67.579605,12,2004.351926
130.457474,13,2004.361208
109.120895,12,2004.369811
131.577576,13,2004.379107
110.840714,12,2004.387749
400.300919,19,2004.401065
411.947418,23,2004.416924
112.114212,11,2004.424876
406.833466,23,2004.440954
128.665543,13,2009.870574
386.295044,19,2009.883884
357.230789,18,2009.89637
741.347046,30,2009.916938
109.23616,11,2009.924898
102.327484,13,2009.934048
150.347,12,2009.942846
64.226624,12,2009.951393
80.609283,11,2009.959246
115.035294,12,2009.967672
138.416702,12,2015.99706
118.175491,13,2016.006246
368.053589,22,2016.021247
99.827057,13,2016.030439
348.431686,17,2016.042157
114.42131,13,2016.05138
-67.633545,5,2016.055283
79.918701,13,2016.064359
70.885788,12,2016.072857
80.729309,12,2016.081325
312.802444,16,2021.52515
361.556107,20,2021.539464
229.156494,16,2021.551423
457.4422,20,2021.56576
425.09404,23,2021.581619
89.011002,11,2021.589519
106.783951,13,2021.598619
401.932983,19,2021.611767
424.258362,18,2021.624081
386.409576,19,2021.63709
103.802399,12,2027.682569
363.013245,19,2027.695857
126.640976,12,2027.704369
359.401657,21,2027.718818
48.260315,11,2027.726735
124.45607,13,2027.735823
435.16478,22,2027.750834
519.638565,26,2027.768519
485.599442,25,2027.785464
291.016113,18,2027.797913
96.71994,13,2033.201918
448.726929,22,2033.217251
411.218109,19,2033.230853
113.600754,12,2033.239422
953.269241,36,2033.263744
46.008499,12,2033.272326
324.660355,17,2033.284151
80.788773,11,2033.292023
86.494781,13,2033.301219
362.806503,17,2033.312959
104.206421,12,2039.314463
264.217392,15,2039.32495
494.111771,22,2039.340026
182.335159,13,2039.3492
29.903397,11,2039.357127
536.801926,23,2039.372754
77.813995,12,2039.381286
356.567551,21,2039.39565
283.461761,19,2039.408636
591.894623,26,2039.426314
257.956314,18,2044.893945
336.320007,19,2044.907137
80.423187,11,2044.915009
272.549789,18,2044.927442
267.566467,20,2044.941241
61.278763,12,2044.949726
103.403107,12,2044.958293
38.556503,12,2044.966847
456.942505,26,2044.984494
385.716522,19,2044.997607
383.455215,19,2050.407243
43.917786,11,2050.415197
123.178925,12,2050.423651
49.880432,11,2050.431469
39.707047,11,2050.439334
85.15773,12,2050.447798
344.910324,19,2050.460904
359.582169,22,2050.475928
321.949341,19,2050.488961
67.062958,12,2050.497498
278.079697,18,2056.585099
500.854279,24,2056.601751
145.211853,13,2056.611062
97.229111,12,2056.619675
439.607742,20,2056.633582
135.601196,13,2056.642862
771.116516,36,2056.667407
328.484253,20,2056.681332
444.904221,23,2056.697257
19.793045,11,2056.705293
104.920715,13,2062.168916
239.988892,19,2062.18234
108.570755,13,2062.191594
344.52182,21,2062.206029
148.077087,13,2062.215217
435.532349,20,2062.229022
91.970108,12,2062.237623
103.874695,13,2062.24686
81.382828,12,2062.255423
151.713943,13,2062.264604
433.837692,22,2068.364709
362.218765,18,2068.377271
67.714386,11,2068.385249
453.830093,23,2068.401083
97.288879,12,2068.40958
422.308517,20,2068.42349
401.748962,21,2068.437978
338.406357,19,2068.451066
393.564056,21,2068.465425
87.730988,12,2068.47396
36.40979,12,2073.921301
54.303543,13,2073.930506
489.942947,23,2073.946165
59.049225,11,2073.954032
6.72673,10,2073.961193
451.657547,22,2073.976128
34.028015,11,2073.983949
345.554703,17,2073.995574
34.256836,11,2074.00341
109.570496,13,2074.01246
386.910492,19,2080.072262
372.405121,20,2080.086231
30.366272,11,2080.094204
395.287918,19,2080.107419
87.722916,12,2080.115996
180.636887,13,2080.125179
12.475784,10,2080.132423
473.831543,20,2080.146348
423.651489,20,2080.160264
65.878708,12,2080.168863
819.229202,31,2085.672693
366.745834,18,2085.685248
379.909042,20,2085.699002
145.471115,13,2085.708176
387.076813,18,2085.7207
66.291428,12,2085.729223
93.328079,11,2085.737021
368.858932,21,2085.75129
59.751266,11,2085.759161
103.01506,13,2085.768302
320.086609,17,2091.929935
149.554733,13,2091.939161
59.82106,12,2091.948134
473.408966,21,2091.96295
398.626938,21,2091.977313
387.507401,19,2091.990354
373.430817,21,2092.004757
389.691742,21,2092.019111
32.416122,11,2092.026964
322.082138,19,2092.039954
140.920029,13,2097.590574
104.578842,12,2097.601061
63.591568,12,2097.609573
102.72644,12,2097.618174
89.313309,13,2097.627312
265.236557,18,2097.639766
95.46579,12,2097.648349
172.589005,13,2097.657526
523.369217,25,2097.674471
75.976074,12,2097.683067
291.499329,18,2103.195417
413.631653,19,2103.208566
108.174026,12,2103.217079
129.86084,13,2103.22625
374.287292,19,2103.239392
142.269699,12,2103.247869
141.798477,13,2103.25701
78.793121,11,2103.264926
418.167725,22,2103.28001
446.937729,21,2103.294419
52.117722,11,2109.422776
80.248398,13,2109.43214
103.410339,13,2109.4414
675.669266,26,2109.459305
427.718796,20,2109.473255
78.214691,11,2109.4813
772.406494,30,2109.502002
54.729263,12,2109.510659
88.890381,12,2109.519293
391.891037,20,2109.533171
82.878571,13,2115.081721
81.662384,11,2115.08972
87.898895,12,2115.098263
96.192169,13,2115.107473
102.377319,12,2115.116018
96.38295,13,2115.125211
68.655899,12,2115.133694
111.85173,12,2115.142298
38.952972,11,2115.150209
348.171738,19,2115.163318
66.01265,13,2121.330107
39.707275,11,2121.338257
122.018341,13,2121.347634
443.389923,21,2121.362272
122.470627,12,2121.370824
348.554398,20,2121.384814
38.228165,11,2121.392751
158.262863,13,2121.401979
339.241013,20,2121.415768
364.98407,21,2121.430248
136.316772,12,2126.940773
84.341049,12,2126.949571
447.436157,23,2126.965594
86.8862,12,2126.974255
68.820251,12,2126.982862
297.104446,20,2126.996692
113.394455,12,2127.005361
305.404434,19,2127.018523
71.937363,11,2127.026437
133.906876,13,2127.035682
254.647293,17,2133.072174
401.616821,21,2133.086709
466.46756,23,2133.102656
105.073181,12,2133.111282
99.367126,12,2133.119845
111.770309,13,2133.129195
304.107437,21,2133.143725
57.347672,12,2133.1523
385.557953,20,2133.16624
318.523666,19,2133.179435
120.648941,13,2138.682483
141.71875,13,2138.691857
24.613617,11,2138.699847
354.704208,18,2138.712465
113.253738,12,2138.721187
374.636215,20,2138.735116
108.009628,13,2138.744375
61.757675,12,2138.752992
112.401093,13,2138.762233
52.749985,12,2138.770823
97.404938,12,2144.242408
94.881058,12,2144.252874
138.228714,13,2144.266351
376.502747,21,2144.281366
98.662323,12,2144.290166
22.350464,11,2144.298162
343.14444,18,2144.310857
442.966446,23,2144.326777
37.954926,11,2144.334818
142.162781,13,2144.344537
348.139267,18,2150.420328
390.613556,22,2150.435474
90.556747,12,2150.443982
102.783966,13,2150.453083
69.651154,12,2150.461617
336.699066,17,2150.473367
881.730423,36,2150.497533
96.828262,12,2150.506088
214.468216,19,2150.519168
328.522842,17,2150.530953
289.161835,18,2156.023405
106.02095,13,2156.032698
379.895187,22,2156.047804
457.593124,26,2156.065531
199.541153,15,2156.076121
122.509338,12,2156.084653
479.479126,21,2156.099145
125.612793,13,2156.108289
368.16864,23,2156.124304
-87.441116,4,2156.127626
69.362808,12,2162.211429
152.634201,12,2162.21997
134.657486,12,2162.228562
795.262177,31,2162.249625
404.668732,20,2162.263405
122.301804,13,2162.272606
96.472336,11,2162.280468
413.718277,20,2162.294297
96.169708,12,2162.302828
63.096237,12,2162.311473
128.671494,13,2167.8634
149.561996,13,2167.872637
346.367981,21,2167.886998
6.404221,10,2167.894227
75.31427,12,2167.902683
89.695923,12,2167.911152
379.700714,20,2167.924786
364.936234,20,2167.93856
56.6866,12,2167.947042
109.863068,13,2167.956175
356.147644,16,2174.066377
151.398911,13,2174.075573
102.70665,12,2174.084095
302.04982,18,2174.096444
744.492218,30,2174.116735
71.443451,12,2174.125378
48.974899,12,2174.133874
400.648865,20,2174.147612
116.078568,12,2174.156149
491.337997,24,2174.172447
96.912643,12,2179.56714
128.100876,13,2179.576286
314.486221,17,2179.588082
74.90654,13,2179.597257
79.624832,12,2179.605857
481.54213,24,2179.622264
284.299866,18,2179.634778
436.771149,22,2179.649851
129.947479,12,2179.658389
312.273499,16,2179.669514
99.21875,13,2185.728034
459.743332,20,2185.741853
401.550018,20,2185.755673
435.797882,19,2185.768756
113.878174,12,2185.777277
3.31485,11,2185.785118
86.671844,11,2185.792985
54.699539,12,2185.801458
490.762375,24,2185.817814
114.976791,13,2185.827027
111.227646,12,2191.319657
96.997299,13,2191.328876
59.550507,12,2191.337438
89.904648,12,2191.34596
412.28923,20,2191.359681
17.460678,11,2191.36752
69.316315,12,2191.376045
401.745132,22,2191.39111
118.605347,13,2191.400267
399.603561,20,2191.414045
58.583801,13,2196.908772
106.172043,12,2196.917473
349.747101,19,2196.930827
79.556671,11,2196.938844
288.37149,20,2196.952786
98.035629,12,2196.961417
428.734406,21,2196.97604
134.393738,13,2196.985321
112.012695,12,2196.993874
409.638763,19,2197.007092
140.73497,13,2203.201026
21.387009,11,2203.209024
437.54985,21,2203.223555
104.654022,12,2203.232154
94.782547,11,2203.240097
398.544083,19,2203.253377
267.541107,19,2203.266597
102.673157,12,2203.275138
44.467773,12,2203.283703
293.605026,19,2203.296896
137.386551,12,2208.76197
89.58287,13,2208.771224
63.654968,11,2208.779164
50.627869,12,2208.787733
-1.046906,11,2208.795623
433.464401,21,2208.810089
76.087082,12,2208.818611
414.581223,23,2208.834373
103.873642,13,2208.843517
118.908676,12,2208.85203
64.068008,12,2214.932811
40.129517,11,2214.940831
442.546204,23,2214.95651
312.218445,19,2214.969559
82.694016,12,2214.978051
387.917633,21,2214.992435
104.675018,12,2215.000932
366.688354,21,2215.01529
502.378906,24,2215.031612
370.538696,19,2215.04473
25.11554,11,2220.444016
457.456558,20,2220.4579
104.920715,13,2220.467103
254.681686,18,2220.479539
57.28804,12,2220.488051
124.115326,13,2220.497283
408.187485,23,2220.512971
434.033218,21,2220.527419
58.524765,11,2220.535331
416.124802,21,2220.549708
405.649307,22,2226.628183
121.236008,13,2226.637443
418.81781,21,2226.651798
131.40564,13,2226.660972
89.713791,13,2226.67008
415.986557,23,2226.685722
356.62912,18,2226.698097
213.965027,19,2226.711116
106.201202,12,2226.719594
475.786713,24,2226.736002
82.158401,13,2232.150372
742.456299,28,2232.169474
242.150848,20,2232.183371
99.459396,13,2232.19264
179.409698,13,2232.201788
485.54512,24,2232.21827
686.085724,29,2232.238122
282.90744,16,2232.249402
49.349701,12,2232.25794
373.074066,22,2232.273014
87.558853,11,2238.597505
61.359085,12,2238.606097
811.884644,31,2238.627181
298.817856,15,2238.637645
342.318375,20,2238.651429
74.062439,12,2238.659982
116.975372,13,2238.669142
357.464645,17,2238.680837
126.506805,12,2238.689299
395.911102,20,2238.702995
65.855377,12,2244.14024
100.817917,13,2244.149548
71.576065,13,2244.158729
362.080795,19,2244.171862
392.888,18,2244.184374
89.4366,13,2244.193661
186.166016,13,2244.202778
130.424789,13,2244.211927
60.966736,12,2244.220459
103.613602,13,2244.229684
88.947296,11,2249.676641
96.077286,13,2249.685857
426.56633,21,2249.700178
36.521988,11,2249.708041
155.337494,13,2249.717119
440.230499,21,2249.731526
456.432739,24,2249.747945
300.469986,17,2249.759739
404.282196,20,2249.773582
426.199234,22,2249.788614
69.461151,12,2255.82149
329.756897,17,2255.833517
88.763153,13,2255.842813
340.357498,19,2255.856056
350.467468,19,2255.86926
535.762146,26,2255.887085
389.844101,21,2255.901619
58.233551,11,2255.909622
467.3797,20,2255.923509
90.965347,12,2255.932072
73.532532,13,2261.466897
426.628647,25,2261.484289
103.085785,12,2261.492996
90.621933,12,2261.501569
221.124939,18,2261.514086
119.052399,13,2261.523378
378.175552,19,2261.536688
459.815063,23,2261.552603
91.46228,12,2261.56146
416.068756,21,2261.576232
415.067093,21,2267.624779
59.866486,12,2267.633438
347.711914,20,2267.647411
698.701645,28,2267.666463
350.683899,20,2267.680365
118.008514,12,2267.68885
123.77771,13,2267.698077
419.829071,21,2267.712584
160.465042,13,2267.721941
835.539612,32,2267.743808
431.806061,21,2273.307261
84.9272,12,2273.315846
96.254639,12,2273.324433
437.810837,21,2273.338879
105.073273,12,2273.347731
51.736877,12,2273.356248
75.921066,12,2273.364716
126.604736,12,2273.373181
368.339493,21,2273.387511
74.636673,12,2273.396007
87.564468,13,2279.426099
374.313858,20,2279.439891
44.882492,11,2279.447827
102.422546,13,2279.457016
300.006317,19,2279.47007
375.339081,19,2279.483094
360.75029,20,2279.496841
342.403763,19,2279.509998
372.597992,22,2279.525087
108.185745,13,2279.53427
102.522598,12,2285.035922
92.379517,12,2285.044712
127.812332,13,2285.053951
59.631592,12,2285.062495
7.631302,11,2285.070431
141.871979,13,2285.07956
88.668259,12,2285.088071
341.653137,19,2285.101243
495.408051,24,2285.117671
27.910385,11,2285.125573
124.069794,13,2291.235952
344.737991,18,2291.248451
116.980103,13,2291.257588
51.412216,13,2291.266714
507.5849,22,2291.281842
34.019623,11,2291.289746
148.78891,13,2291.298784
75.921066,12,2291.307232
122.142639,13,2291.316365
360.545212,17,2291.32817
31.965378,11,2296.802179
28.129135,12,2296.810777
357.217499,17,2296.82266
123.099136,13,2296.831889
279.832581,17,2296.843614
398.023865,22,2296.858643
310.288574,19,2296.871896
66.994614,12,2296.880636
380.474976,20,2296.894472
374.848358,20,2296.908251
110.970963,12,2302.311595
415.799713,21,2302.326039
263.31514,18,2302.338564
371.192032,19,2302.351868
298.957779,20,2302.3657
102.673157,12,2302.374219
98.350983,12,2302.38271
58.255798,12,2302.39123
94.782547,11,2302.399052
144.962738,13,2302.408161
384.714081,18,2308.375903
128.814911,12,2308.384436
757.252838,30,2308.404579
613.096588,26,2308.422136
89.386795,12,2308.430606
378.039749,21,2308.44502
502.257828,22,2308.460053
80.799973,13,2308.469192
46.433487,12,2308.481594
381.847641,19,2308.495955
488.576828,24,2313.935861
111.927719,12,2313.944356
347.461349,20,2313.958082
386.869186,22,2313.972992
151.604172,13,2313.982074
130.706192,13,2313.991208
348.69574,20,2314.005167
114.596802,12,2314.013644
55.280869,13,2314.022764
381.14769,19,2314.035811
104.071503,12,2320.166094
83.392548,12,2320.174701
365.135132,17,2320.186576
89.190552,12,2320.195134
95.691315,13,2320.204308
355.418045,18,2320.21682
75.314056,12,2320.225355
354.970657,19,2320.238435
805.206909,31,2320.2594
256.693436,17,2320.271186
144.657059,12,2325.704415
432.076309,24,2325.72084
73.995285,13,2325.729981
335.411285,20,2325.743612
227.910751,18,2325.755964
123.42897,12,2325.764433
388.570236,20,2325.778102
91.383118,13,2325.787268
262.332596,19,2325.800293
115.110565,13,2325.80946
243.9431,18,2331.965537
283.70256,17,2331.977453
434.949387,23,2331.99341
122.602356,13,2332.00274
42.807022,11,2332.010759
429.8237,21,2332.025316
37.817291,12,2332.03395
114.976791,13,2332.04311
66.776917,11,2332.051038
305.488739,18,2332.063563
81.703888,12,2337.550501
158.195343,13,2337.55971
104.327988,12,2337.568205
335.169067,18,2337.580677
312.219315,21,2337.595057
128.861526,13,2337.604125
388.445435,20,2337.617763
424.754089,21,2337.632049
67.062759,12,2337.640458
56.717407,12,2337.648904
59.328156,12,2343.783822
369.070694,21,2343.798589
309.940521,21,2343.813194
72.109833,12,2343.821879
351.352295,19,2343.83515
436.289795,24,2343.851691
55.82811,12,2343.860293
134.537918,13,2343.869532
41.194077,11,2343.877485
115.167343,13,2343.886797
312.217194,20,2349.386152
292.342102,20,2349.400109
493.341705,25,2349.417379
95.428482,13,2349.426685
486.623169,23,2349.442536
815.969559,31,2349.464019
86.283478,12,2349.472548
34.800537,12,2349.48118
433.575562,22,2349.496318
147.377594,13,2349.505563
512.218887,21,2355.058241
43.264816,12,2355.066859
67.773544,12,2355.075491
123.839844,13,2355.084708
78.954147,13,2355.094056
69.241318,12,2355.102621
99.96051,13,2355.111984
110.239166,13,2355.121362
442.872559,19,2355.13466
456.478806,21,2355.149499
402.609253,21,2361.289595
443.125305,20,2361.303524
451.481339,23,2361.319489
13.362671,11,2361.327558
359.975571,17,2361.339423
436.069916,22,2361.354729
227.027924,18,2361.367246
312.125702,18,2361.37977
354.607895,20,2361.393677
108.56308,13,2361.40296
139.283066,13,2366.846055
52.755737,12,2366.854647
295.038712,21,2366.868996
267.241302,20,2366.882692
143.582764,13,2366.891764
67.768707,12,2366.900261
95.017532,12,2366.908792
13.514404,11,2366.916728
467.0952,21,2366.931088
369.833633,18,2366.943564
178.484619,13,2373.037501
328.219879,16,2373.048795
128.109299,13,2373.058017
63.021347,12,2373.066602
61.733017,12,2373.075235
58.695358,11,2373.083201
407.30603,21,2373.097764
106.20961,12,2373.10633
-78.173553,5,2373.110292
352.870651,18,2373.122857
369.612381,19,2378.671612
438.367233,22,2378.686901
272.559357,16,2378.698097
75.921432,12,2378.706586
481.872894,25,2378.723622
390.344727,20,2378.737477
381.743484,18,2378.750069
134.617737,13,2378.759354
81.285614,12,2378.767926
461.359665,24,2378.784386
67.650314,12,2384.903893
413.940033,20,2384.917824
64.74501,12,2384.926357
96.571838,11,2384.934163
462.13974,21,2384.948589
267.240814,18,2384.961044
67.034332,11,2384.968855
128.102798,13,2384.978076
374.032364,19,2384.991198
72.532059,11,2384.999072
409.365936,21,2390.511802
77.956192,13,2390.520976
293.692169,19,2390.534082
367.497375,21,2390.54848
780.186493,29,2390.567966
70.305496,13,2390.577103
306.784119,18,2390.58943
346.362915,20,2390.603416
390.43483,19,2390.616732
134.004074,13,2390.626
121.865524,13,2396.123071
127.20192,13,2396.132379
347.395737,17,2396.144352
88.191437,13,2396.153696
446.133072,22,2396.168892
367.769775,19,2396.182142
215.427322,17,2396.19401
326.519623,20,2396.207804
251.340683,18,2396.220301
337.620758,20,2396.234183
127.258392,13,2402.169937
116.223663,13,2402.179242
297.30098,19,2402.192392
415.639481,20,2402.206275
374.288391,18,2402.218764
431.001251,20,2402.232764
348.883423,19,2402.245872
313.302338,19,2402.259054
403.89949,21,2402.273516
83.166702,12,2402.28214
99.542953,12,2407.829201
50.384567,12,2407.837778
6.629379,11,2407.845755
385.975327,22,2407.860738
123.123016,12,2407.869184
42.505417,12,2407.877646
66.55574,11,2407.885423
325.381088,17,2407.897096
395.49588,18,2407.909475
211.799545,16,2407.920526
353.886536,22,2414.061193
122.860092,13,2414.072604
84.45343,12,2414.083474
58.214661,12,2414.092134
60.557693,11,2414.100115
380.434021,20,2414.113968
175.53537,13,2414.123188
81.89296,11,2414.131144
65.491974,12,2414.139682
466.24202,23,2414.155526
310.747482,19,2419.671739
485.155609,20,2419.685606
144.12471,13,2419.69484
390.602524,20,2419.708688
802.677383,33,2419.73105
472.740891,23,2419.746849
380.529388,19,2419.759995
420.229507,22,2419.775064
327.775192,17,2419.786839
521.797424,25,2419.80384
102.566238,13,2425.892269
128.076309,13,2425.90147
358.739639,19,2425.91449
141.409348,12,2425.922993
373.219543,19,2425.93598
392.942596,22,2425.950965
44.868118,11,2425.958896
412.009155,20,2425.972837
481.264481,24,2425.989181
78.274902,12,2425.997826
86.253326,13,2431.456588
769.26474,31,2431.477735
431.717392,21,2431.492303
344.491165,21,2431.507227
33.191086,11,2431.515154
371.42601,17,2431.526901
84.275009,13,2431.53604
110.967163,12,2431.544502
98.81636,12,2431.552875
107.943024,12,2431.561331
55.5121,12,2437.645803
99.474792,13,2437.654963
108.027527,13,2437.664156
52.477295,11,2437.672026
135.48497,13,2437.681148
134.22937,13,2437.690265
86.707794,12,2437.698789
161.165573,13,2437.707893
72.613235,12,2437.716384
362.422394,17,2437.728122
74.105637,13,2443.244375
43.641235,11,2443.252416
471.687134,21,2443.266891
395.241562,18,2443.279363
86.301392,13,2443.28854
85.22139,13,2443.29772
98.261551,12,2443.306172
425.607422,23,2443.321877
149.584229,12,2443.330341
408.892456,21,2443.344799
328.312424,20,2448.82496
380.433746,20,2448.839057
350.176239,18,2448.851684
107.861008,12,2448.860309
367.412292,20,2448.874175
176.39061,13,2448.883396
289.12056,18,2448.896014
332.291245,18,2448.908625
408.159531,20,2448.922591
102.752609,12,2448.931264
258.451126,19,2455.018987
72.345993,11,2455.026992
129.855209,12,2455.035636
101.380569,12,2455.044275
472.334198,24,2455.06078
357.411057,20,2455.074614
309.935181,19,2455.087717
294.878021,19,2455.100766
92.672821,12,2455.109375
31.349854,12,2455.117965
138.522736,13,2460.64279
64.226624,12,2460.651654
457.750519,24,2460.669267
340.308884,20,2460.683088
296.045624,19,2460.696221
392.74321,18,2460.708737
79.47876,12,2460.717339
44.192352,11,2460.725236
70.992294,12,2460.733837
65.920135,11,2460.741773
378.788193,19,2466.792413
-90.709045,4,2466.795839
437.165329,23,2466.8119
35.979248,12,2466.820557
106.457367,12,2466.829199
92.992126,12,2466.837817
394.708771,19,2466.851037
80.613876,13,2466.86031
362.934998,19,2466.873545
71.674927,11,2466.881527
64.968826,11,2472.340927
387.005417,21,2472.356045
44.663223,11,2472.3639
97.689194,12,2472.372298
400.447647,19,2472.385348
384.427216,20,2472.398944
482.225723,25,2472.415837
145.409027,13,2472.424839
86.716888,13,2472.433875
108.607727,11,2472.441633
108.056976,13,2478.589168
130.001968,13,2478.598351
348.207687,21,2478.612731
5.936951,11,2478.620591
67.698822,12,2478.6292
408.678589,21,2478.643577
134.12233,13,2478.652729
400.435669,18,2478.665215
72.404221,13,2478.674339
57.295273,13,2478.68357
385.528244,20,2484.207621
108.056564,13,2484.216983
312.187027,17,2484.228802
389.502625,19,2484.241966
102.058899,12,2484.250477
336.29834,17,2484.262319
305.091949,19,2484.275393
109.334198,13,2484.284557
111.704102,13,2484.293662
66.483353,12,2484.302181
42.833069,12,2490.334186
335.568817,21,2490.348554
80.873856,11,2490.356443
116.497589,13,2490.36565
303.81636,18,2490.378082
684.359543,30,2490.398401
107.627823,13,2490.407586
64.696793,12,2490.416105
-67.633545,5,2490.420122
104.773361,12,2490.42861
288.807587,19,2495.919499
64.928879,12,2495.928122
100.210526,12,2495.936662
132.401764,12,2495.945269
293.421051,19,2495.958494
165.054611,13,2495.967628
310.431549,19,2495.980683
102.12709,13,2495.989888
549.412003,25,2496.006924
128.496964,13,2496.016109
276.678711,16,2501.522588
449.823792,21,2501.537178
293.130066,19,2501.550326
448.599899,22,2501.565398
472.764084,26,2501.583087
-65.273712,5,2501.587029
321.515717,19,2501.600083
64.928909,12,2501.608608
114.995636,13,2501.617747
50.872803,12,2501.626288
474.233765,22,2507.794184
465.982071,23,2507.810134
489.104416,25,2507.827457
353.352707,20,2507.841344
357.196457,20,2507.85513
333.796082,18,2507.868044
116.433304,12,2507.876839
41.980927,11,2507.884888
102.546707,13,2507.894066
281.77803,19,2507.90704
433.054214,24,2513.391968
46.49942,11,2513.399998
429.449844,23,2513.415759
297.728745,19,2513.428793
350.694992,18,2513.441204
106.668106,13,2513.450746
495.365234,26,2513.468522
403.09111,21,2513.483001
86.283661,12,2513.491517
308.71933,18,2513.504001
293.231079,17,2519.494565
377.012329,20,2519.508293
118.566132,12,2519.516791
89.618591,12,2519.525287
374.870163,19,2519.538474
432.998566,20,2519.552222
245.722473,18,2519.564538
756.942764,31,2519.585346
265.452499,17,2519.59703
130.188568,13,2519.606157
92.783188,13,2525.044659
303.061111,16,2525.055821
309.960144,20,2525.069495
60.027237,12,2525.078028
408.949951,21,2525.092427
384.427231,21,2525.10679
73.541229,11,2525.114691
348.286469,16,2525.125753
108.779327,13,2525.134854
