#{"t_start": 1721625795.7484903, "env_id": "VizdoomCorridor-v0"}
r,l,t
70.147125,11,1302.747831
75.774994,11,1302.754603
47.096848,12,1302.761819
359.050613,29,1302.785527
306.081604,20,1302.799149
151.698914,13,1302.806992
72.693726,13,1302.814827
63.278961,12,1302.822113
109.742783,12,1302.829392
115.634674,13,1307.81037
89.104874,12,1307.817782
327.770203,19,1307.828984
330.896866,17,1307.839073
329.397522,21,1307.851262
67.55043,11,1307.857965
75.159958,12,1307.865228
89.901825,12,1307.872449
313.010376,17,1307.882397
271.385574,16,1307.891815
299.080231,21,1312.887275
413.127945,23,1312.900833
358.437622,19,1312.912107
-42.177124,12,1312.919473
382.043503,21,1312.931762
270.514709,17,1312.941931
344.090363,32,1312.961021
-97.579422,12,1312.968441
272.052139,20,1312.980283
47.23494,21,1312.992813
-86.169266,12,1317.850267
197.320755,29,1317.867113
304.815216,21,1317.879386
73.500351,12,1317.886766
361.52742,22,1317.899615
-40.925812,12,1317.906947
310.402039,27,1317.922537
78.50882,12,1317.929818
73.924561,12,1317.937138
-28.544464,13,1317.945025
96.751511,12,1323.651516
85.166687,12,1323.658955
58.822525,12,1323.666292
91.243027,12,1323.673692
373.375473,18,1323.68439
325.322205,18,1323.695127
105.845917,13,1323.703057
-86.663803,12,1323.71044
142.314957,13,1323.720482
56.179703,12,1323.72817
298.101349,18,1328.812757
88.447083,12,1328.820087
53.667938,12,1328.827371
62.224075,13,1328.835205
372.560776,20,1328.8469
392.099045,23,1328.860749
-15.022644,13,1328.868918
134.135208,13,1328.876842
335.619995,21,1328.889424
-43.746155,13,1328.897563
133.505783,13,1333.874859
71.899719,13,1333.882851
366.027527,25,1333.897537
71.902359,11,1333.904335
-42.586136,13,1333.912178
97.644867,12,1333.919405
75.408783,12,1333.926703
342.850433,21,1333.93905
47.476715,13,1333.946854
-12.652481,18,1333.957436
57.06781,13,1338.92944
316.963043,22,1338.942303
341.865372,22,1338.955097
349.335632,22,1338.967946
121.837555,13,1338.975809
-59.057526,12,1338.982985
316.42421,19,1338.99407
359.485657,26,1339.008938
28.588394,12,1339.016224
345.001709,24,1339.030128
-72.802872,12,1343.994059
51.373871,12,1344.001407
84.42984,13,1344.009263
7.860733,18,1344.020212
65.164673,12,1344.027504
295.267365,17,1344.037526
42.31012,11,1344.044309
235.697083,20,1344.055845
59.126617,11,1344.062601
-4.802292,11,1344.06938
300.169128,19,1349.041247
44.180405,20,1349.053304
-28.757248,12,1349.060705
245.890884,19,1349.071912
271.178558,18,1349.082578
163.795029,21,1349.094929
86.627945,13,1349.102871
276.495865,21,1349.11528
295.086563,20,1349.127129
164.329453,13,1349.135076
503.072281,39,1354.16568
338.932693,21,1354.177983
74.321381,12,1354.185321
48.288391,12,1354.197635
218.185791,19,1354.21822
123.77803,13,1354.226558
424.630096,25,1354.241604
91.38382,12,1354.24886
109.98175,13,1354.256719
310.64119,20,1354.268362
-27.614777,12,1359.313767
310.309296,23,1359.327487
333.562241,18,1359.338078
510.885101,41,1359.361171
100.156448,13,1359.368989
60.170517,12,1359.376278
123.234268,12,1359.383534
124.87677,21,1359.395791
-65.091782,11,1359.40256
137.319397,13,1359.410436
366.118378,19,1364.358341
-68.302399,11,1364.365387
-74.147675,5,1364.368848
-50.606583,13,1364.376808
113.12587,13,1364.384757
303.032745,19,1364.396042
327.845062,19,1364.407288
-54.627518,12,1364.414656
22.026611,12,1364.422023
81.470886,11,1364.428876
362.685867,18,1369.405283
99.495911,12,1369.412663
14.397873,13,1369.420573
6.272095,13,1369.428468
60.794434,12,1369.435754
360.224289,21,1369.447993
61.653824,12,1369.455263
86.559753,11,1369.46198
60.254364,13,1369.469775
105.446823,13,1369.477612
71.230011,13,1374.419788
376.704025,22,1374.432629
-2.44545,12,1374.439936
309.524261,19,1374.450996
257.880356,20,1374.462626
125.082092,13,1374.47044
313.617783,18,1374.480949
204.421509,18,1374.491421
-65.750443,13,1374.499274
84.729553,12,1374.506491
263.243927,20,1379.512119
238.644379,19,1379.523352
-9.271332,19,1379.534517
-86.147476,12,1379.54185
41.648651,13,1379.549734
683.276794,38,1379.571364
65.936646,12,1379.578628
73.657959,13,1379.586427
357.485916,23,1379.599711
-81.450806,12,1379.607039
349.226944,18,1385.146855
46.530426,13,1385.154986
105.780762,13,1385.163054
144.924683,12,1385.170467
110.321136,13,1385.178447
294.842392,17,1385.188656
397.664688,21,1385.201215
44.701065,12,1385.208681
104.931717,12,1385.216008
83.600525,13,1385.223999
279.119339,20,1390.240952
30.979553,19,1390.252488
274.464417,16,1390.262109
288.834808,20,1390.273904
58.674026,12,1390.281324
352.944382,21,1390.293818
503.854279,28,1390.31022
-0.296951,11,1390.317129
90.610657,13,1390.325161
-11.978882,11,1390.332131
146.66481,13,1395.334708
36.47464,13,1395.342558
375.493469,23,1395.35582
356.940857,28,1395.371808
-94.278122,4,1395.374713
96.60202,12,1395.382286
374.942398,18,1395.392853
253.094437,20,1395.404394
52.6716,11,1395.411103
21.500458,13,1395.418926
370.640442,21,1400.344035
338.0737,22,1400.356932
69.318298,12,1400.364247
332.710938,17,1400.374237
370.949646,19,1400.385383
211.365189,19,1400.396466
-66.91156,12,1400.403785
-75.428741,13,1400.411599
381.238541,23,1400.42498
783.426575,38,1400.446609
336.914703,20,1405.510659
336.538956,21,1405.522959
367.750137,21,1405.535137
670.757095,32,1405.554107
323.977798,21,1405.566416
373.594696,19,1405.5778
372.479446,19,1405.588921
73.547195,11,1405.595723
291.902802,21,1405.607959
-18.312088,12,1405.615185
291.881271,16,1410.662422
143.173569,13,1410.670918
150.692078,13,1410.678845
-6.687134,13,1410.68682
-26.907074,12,1410.694108
-69.52623,10,1410.700518
128.550659,13,1410.70838
412.565018,23,1410.72172
409.855682,28,1410.73808
1.227829,19,1410.74934
213.95105,18,1415.745962
-25.098602,19,1415.757079
334.560165,22,1415.76984
353.289749,19,1415.780991
147.154495,12,1415.788239
126.481842,12,1415.795445
302.922607,17,1415.805417
95.97673,12,1415.81263
-45.340546,20,1415.824235
340.484009,21,1415.836485
-40.666504,13,1420.777418
85.204681,19,1420.788767
674.467636,83,1420.834823
-57.360596,11,1420.841683
115.942307,20,1420.85334
-61.912598,13,1420.861151
-91.885971,4,1420.863996
101.475388,20,1420.875687
286.200394,17,1420.885725
1.688889,21,1420.897967
347.390823,23,1425.8635
-100.067764,13,1425.871535
-93.083084,5,1425.875016
58.990021,13,1425.88288
58.041565,20,1425.894783
234.437073,20,1425.906577
-84.962494,12,1425.914046
109.77327,12,1425.921387
239.694748,18,1425.932072
292.099136,21,1425.944407
3.305908,20,1430.893885
231.300797,20,1430.905783
373.041794,18,1430.916551
270.777786,21,1430.928914
167.21283,18,1430.939639
-68.408813,13,1430.947571
105.14975,12,1430.954993
-17.47287,18,1430.965613
-32.237137,13,1430.973529
-86.076569,13,1430.981544
63.654968,11,1435.988629
102.384949,12,1435.995929
90.538452,13,1436.003715
379.438141,24,1436.017549
-53.09465,13,1436.025348
85.162354,13,1436.033174
379.700592,18,1436.04374
-28.746292,13,1436.051516
-79.88942,13,1436.059296
316.487686,20,1436.071157
83.051651,12,1441.044205
-17.215958,19,1441.055536
98.457916,12,1441.062933
122.677032,12,1441.07031
290.637085,21,1441.082613
43.913025,20,1441.094439
-44.835114,20,1441.106221
104.635086,13,1441.114146
17.080566,19,1441.12522
206.324677,21,1441.137507
60.987427,12,1446.038505
65.419174,13,1446.046412
255.843414,21,1446.058644
286.382645,20,1446.070376
-1.229294,13,1446.078285
-40.006073,11,1446.085024
265.158417,19,1446.096104
118.910172,13,1446.10408
108.979919,13,1446.111878
252.982895,18,1446.122488
8.348938,18,1451.09769
24.564072,19,1451.109133
186.359604,13,1451.117063
-33.294464,13,1451.125069
343.234833,20,1451.136944
276.543732,22,1451.150225
-29.535294,12,1451.157469
316.24704,16,1451.166874
369.050888,25,1451.181247
121.261551,12,1451.188565
-11.770828,12,1456.23095
230.112823,15,1456.241334
280.239258,20,1456.253354
28.59671,12,1456.26096
104.424652,12,1456.268462
32.540298,11,1456.275531
-79.814423,12,1456.283108
288.882828,19,1456.294692
333.490723,20,1456.306582
97.66095,12,1456.313969
374.396454,20,1461.39725
-8.078384,19,1461.408508
-7.163193,18,1461.419197
-92.048538,11,1461.425997
354.044739,20,1461.441214
-21.186996,12,1461.452137
352.398621,22,1461.470875
393.894455,23,1461.49032
-51.996307,13,1461.4993
33.397507,21,1461.511954
103.516891,13,1466.5181
-79.821274,12,1466.525514
115.445404,13,1466.533345
333.081757,20,1466.545174
352.030045,24,1466.559219
337.34816,23,1466.57265
-42.606293,12,1466.580006
-40.188721,13,1466.587882
283.472885,20,1466.599666
119.306442,12,1466.60698
-53.910446,12,1471.569463
372.909485,25,1471.584184
-59.448318,12,1471.591573
-6.984787,21,1471.6038
337.489365,20,1471.615519
322.959534,17,1471.625648
-6.789291,12,1471.633054
79.73558,11,1471.639833
266.674301,16,1471.649303
358.865982,18,1471.659974
168.250626,13,1476.68219
410.90593,25,1476.696957
-22.797607,19,1476.708158
209.938751,18,1476.718817
240.532654,30,1476.736225
138.789215,12,1476.745545
430.172653,32,1476.765216
-9.836044,13,1476.773276
-82.841965,21,1476.785723
-56.019974,12,1476.793135
482.436676,33,1481.8023
144.837967,13,1481.810369
-43.833847,11,1481.817281
73.189835,11,1481.824076
-26.569275,19,1481.835202
-65.710922,12,1481.842592
50.619522,13,1481.850574
412.400558,26,1481.865808
23.607315,12,1481.873231
59.859436,13,1481.881237
271.700958,17,1486.942571
102.775864,11,1486.949471
1.054169,12,1486.956909
-1.645187,22,1486.969909
3.81665,19,1486.98154
345.876831,19,1486.99306
-98.234253,13,1487.001066
263.613159,17,1487.01117
-97.379089,13,1487.019235
-47.562973,21,1487.031748
-72.9543,12,1492.025237
-86.466415,13,1492.033197
327.921417,18,1492.043976
159.019241,18,1492.054716
201.968903,19,1492.065931
112.012695,12,1492.073255
307.409363,28,1492.089517
414.904083,30,1492.106959
326.224075,22,1492.11992
413.796341,21,1492.132319
273.447052,21,1497.14949
389.413712,22,1497.16252
142.161621,13,1497.170404
281.31633,20,1497.182215
660.04155,41,1497.205789
84.569565,13,1497.213739
374.576035,21,1497.226091
67.771271,11,1497.232881
305.53421,17,1497.243012
7.103241,13,1497.251019
288.362381,18,1502.27924
-56.174316,12,1502.286783
280.319061,21,1502.299268
383.662186,24,1502.313468
124.02359,12,1502.320945
315.951859,25,1502.335695
-10.579987,21,1502.348106
97.473526,11,1502.354997
307.951813,22,1502.368058
-60.763046,12,1502.37561
25.135132,20,1507.395677
363.8311,24,1507.410286
-68.029861,13,1507.418284
267.356491,18,1507.428974
114.299316,12,1507.436305
-52.480942,13,1507.444164
-40.653259,13,1507.452138
254.29393,21,1507.464571
-63.328796,11,1507.47142
183.527222,21,1507.483793
376.85498,24,1512.506992
63.812622,13,1512.515013
330.919083,21,1512.527511
-73.305313,13,1512.535455
0.688705,22,1512.548275
312.594376,18,1512.558941
425.170502,25,1512.573698
61.723114,13,1512.581583
127.276627,22,1512.594452
-69.932755,12,1512.601978
152.371246,13,1517.608066
360.089798,27,1517.623743
330.545364,19,1517.63857
263.8022,21,1517.657282
290.121658,19,1517.671053
-37.730408,12,1517.678396
380.825195,22,1517.691222
-38.512482,11,1517.697946
-1.090912,13,1517.705838
155.964371,19,1517.716909
346.383606,35,1522.727416
339.999664,21,1522.739913
-76.8591,13,1522.747918
60.385941,13,1522.755838
102.908325,12,1522.763276
-57.53363,12,1522.770792
188.862015,21,1522.783178
146.387131,13,1522.791124
369.069626,22,1522.803956
62.281158,19,1522.81531
56.405212,12,1527.882514
-115.942932,11,1527.889464
345.152954,22,1527.902446
379.408798,21,1527.914839
378.189758,25,1527.929466
-6.198273,12,1527.936833
40.796173,13,1527.944706
148.452332,21,1527.957084
381.425568,23,1527.970457
424.961624,29,1527.987366
-31.598145,18,1532.95617
117.376266,21,1532.968421
49.761566,12,1532.975739
274.687378,21,1532.988062
81.0065,13,1532.996004
21.757553,13,1533.003918
49.19101,12,1533.011163
154.701553,20,1533.022812
55.529465,13,1533.031186
358.279846,27,1533.046754
404.993378,19,1537.984734
-39.171707,13,1537.992646
305.130478,20,1538.004399
359.644272,23,1538.017787
283.1008,19,1538.028936
352.261551,21,1538.041163
97.719818,13,1538.048963
263.682846,16,1538.058469
11.050262,12,1538.065767
373.724945,20,1538.077408
106.325027,27,1542.97433
-7.26976,12,1542.981737
371.644867,20,1542.993407
-47.790634,18,1543.004009
74.961807,12,1543.013232
349.503723,25,1543.029283
-50.739609,12,1543.0368
76.551682,12,1543.044271
375.722305,21,1543.056952
119.691498,12,1543.064456
43.917953,13,1548.07777
192.57785,19,1548.089036
-3.445526,19,1548.100149
39.385651,11,1548.106873
80.096725,12,1548.114161
240.956161,19,1548.125297
7.85434,19,1548.136367
18.760788,19,1548.147511
238.366882,20,1548.159208
339.667557,20,1548.170906
87.132034,11,1553.116048
60.652664,13,1553.124089
-52.561371,20,1553.135863
42.14946,13,1553.143749
48.23642,13,1553.151717
505.991241,48,1553.178919
129.842316,13,1553.186881
336.293365,18,1553.19768
-95.538925,5,1553.201143
340.878067,21,1553.213497
-40.56218,13,1558.182465
120.9935,13,1558.190363
-48.066055,13,1558.198131
-31.567902,19,1558.209177
1.86673,20,1558.220707
35.209625,13,1558.228542
104.477066,12,1558.235777
-27.309494,13,1558.243579
342.905411,16,1558.252998
-61.900909,13,1558.260842
443.254501,31,1563.254987
-6.284821,21,1563.267444
-61.657303,13,1563.275448
-64.510376,13,1563.283403
-36.560059,13,1563.291212
-19.805389,20,1563.302861
258.265533,19,1563.313986
329.598541,19,1563.325529
-35.024017,21,1563.338066
68.538025,21,1563.350442
13.301224,18,1568.331414
-63.381714,12,1568.338897
-37.813599,12,1568.34634
-31.793991,21,1568.358719
40.288925,13,1568.366638
-73.031387,12,1568.374037
-67.331284,11,1568.380846
104.802719,19,1568.392012
49.486404,13,1568.399905
220.077072,18,1568.410512
380.469986,23,1573.431115
355.740173,24,1573.44514
-115.930954,12,1573.452549
-94.108719,13,1573.460451
74.54335,12,1573.467817
129.624573,13,1573.475696
259.10997,22,1573.488609
119.723648,13,1573.496458
-70.888672,12,1573.503739
-41.916107,13,1573.511632
46.201813,11,1578.481403
22.136887,12,1578.488824
101.493912,11,1578.495545
-61.48465,13,1578.503504
391.212784,26,1578.518686
377.83403,24,1578.532768
344.287674,24,1578.546769
344.390167,21,1578.559094
46.587769,22,1578.571785
44.734604,13,1578.579756
326.964264,18,1583.595834
221.806381,19,1583.6072
284.77301,19,1583.618615
352.681656,20,1583.630449
387.015442,21,1583.642776
56.795395,11,1583.649592
93.88295,12,1583.656948
385.993546,24,1583.670949
378.726257,19,1583.682267
69.927689,20,1583.694191
95.398239,20,1588.693799
46.083145,12,1588.70127
54.249771,13,1588.709239
128.078629,12,1588.716706
163.98172,16,1588.726097
349.41423,20,1588.737679
431.07428,22,1588.750313
104.189377,12,1588.75828
271.339508,18,1588.768792
346.572433,25,1588.783084
70.57077,13,1593.789875
213.856323,21,1593.802196
744.424301,38,1593.823976
71.64093,13,1593.831877
59.775879,11,1593.838592
405.003815,23,1593.851947
411.379166,21,1593.8642
231.193848,18,1593.874781
-26.806412,20,1593.886374
-26.952225,12,1593.893695
97.169373,12,1598.933427
43.652023,13,1598.941312
89.414978,12,1598.948596
103.28418,11,1598.955271
288.499985,19,1598.966337
383.75087,23,1598.979664
109.925308,19,1598.99073
65.851212,12,1598.997997
298.710831,19,1599.009129
49.279465,13,1599.016925
321.565903,18,1604.041191
667.656082,33,1604.060218
121.160812,12,1604.067536
289.093201,16,1604.077007
-64.128876,12,1604.084326
-24.431412,12,1604.091635
82.914841,12,1604.098899
-68.412094,13,1604.106694
-31.736588,11,1604.113456
107.235428,13,1604.121321
364.173843,17,1609.114522
125.549194,13,1609.12254
186.752121,18,1609.133258
-41.508545,13,1609.141256
289.751495,16,1609.150802
-54.238358,12,1609.158231
105.755035,13,1609.166128
79.367325,13,1609.173955
492.401535,30,1609.191269
343.178757,20,1609.203048
-89.541046,20,1614.191688
235.316269,22,1614.204466
319.667679,17,1614.21453
-23.472672,13,1614.222434
234.182098,17,1614.232428
445.615189,28,1614.248449
150.938614,12,1614.255688
120.132843,13,1614.263486
699.333572,32,1614.282063
491.983521,28,1614.298145
278.969086,19,1619.284399
362.956573,19,1619.295922
22.368561,12,1619.303368
59.198349,12,1619.310735
377.426666,20,1619.322593
143.50415,13,1619.330449
176.440933,16,1619.340063
323.142578,19,1619.3513
-38.779816,13,1619.359354
-45.218948,20,1619.371151
-65.037033,12,1624.650637
47.865631,12,1624.658104
34.079163,12,1624.66555
362.386414,21,1624.677913
-63.506424,13,1624.685929
377.794174,20,1624.697679
-3.901321,13,1624.705723
276.709976,18,1624.716337
113.025635,12,1624.723706
-16.254822,11,1624.730519
245.722473,18,1629.810492
49.423889,11,1629.817427
44.878296,12,1629.824822
59.095642,12,1629.832389
375.283005,19,1629.843788
83.408722,13,1629.851823
29.303253,11,1629.858762
193.621078,16,1629.868447
137.386551,12,1629.875898
85.166687,12,1629.883334
-67.357864,12,1634.877638
302.240204,17,1634.888013
-24.186172,13,1634.896135
87.676071,11,1634.902972
59.772324,11,1634.909863
134.617737,13,1634.917794
96.972366,13,1634.925727
70.618011,12,1634.933227
58.275742,12,1634.940623
371.056641,21,1634.953121
389.220703,23,1640.007827
-66.355652,12,1640.015296
512.197952,30,1640.032724
69.11647,12,1640.040109
48.571838,11,1640.046851
429.196625,27,1640.062509
125.502426,18,1640.073195
29.015594,13,1640.081054
-22.251892,11,1640.087853
429.078018,35,1640.107919
58.716263,12,1645.132972
272.698044,20,1645.144708
104.530457,12,1645.151983
275.811859,19,1645.163105
135.367966,18,1645.173707
298.01622,17,1645.183705
358.501511,27,1645.199201
266.022202,19,1645.211605
-37.955978,12,1645.218901
-12.385178,13,1645.226709
115.885406,12,1650.11175
-67.663284,11,1650.118645
89.791168,13,1650.126558
360.406631,17,1650.136611
89.948074,13,1650.144414
356.993073,20,1650.15615
295.057114,19,1650.167237
275.478043,20,1650.178939
271.861328,20,1650.190594
43.308121,12,1650.197947
291.190063,26,1655.071044
64.042816,12,1655.078365
241.371017,19,1655.08947
-41.359955,11,1655.096184
253.68335,19,1655.107307
-43.028717,12,1655.114587
417.690048,24,1655.128523
429.259918,26,1655.143476
493.212631,25,1655.157857
353.61441,21,1655.170062
57.23085,12,1660.04626
302.212463,19,1660.057625
-101.914169,11,1660.064489
358.084076,21,1660.076856
46.15303,13,1660.084813
242.225891,20,1660.096571
43.099854,11,1660.10341
282.392319,18,1660.114154
52.977432,12,1660.121596
108.453415,12,1660.128973
69.644455,12,1665.012831
256.90567,21,1665.025007
391.476013,24,1665.038835
52.044342,13,1665.046593
418.14537,24,1665.060748
-81.596939,11,1665.067521
368.073044,23,1665.080779
-70.996353,12,1665.087959
-5.695709,11,1665.094708
388.02211,27,1665.110123
381.204468,24,1670.061883
-47.46843,13,1670.070259
-35.355881,20,1670.082034
360.306793,20,1670.093803
-47.494354,13,1670.10173
154.189026,19,1670.113045
132.237442,12,1670.120384
68.981888,11,1670.127176
378.127945,20,1670.138967
-73.45285,12,1670.14635
214.860382,20,1675.112317
-41.471725,12,1675.119703
-3.46846,13,1675.127566
69.888016,11,1675.134233
301.703842,19,1675.145381
268.979858,18,1675.155881
361.547958,20,1675.167484
32.785675,13,1675.175308
382.120834,22,1675.188185
100.130264,12,1675.195617
257.513443,20,1680.150524
54.97319,12,1680.158007
-62.652359,13,1680.16592
-70.818863,11,1680.172725
7.600571,18,1680.183441
95.356293,12,1680.190823
355.608475,25,1680.205497
26.325729,22,1680.218454
86.388321,20,1680.230225
410.116241,24,1680.244329
298.26004,21,1685.306983
249.421936,19,1685.31843
109.859528,13,1685.326463
113.371124,12,1685.333826
93.415451,11,1685.340758
86.310623,11,1685.347654
420.204086,18,1685.358426
272.764755,20,1685.370629
62.795395,19,1685.382092
207.256226,16,1685.391798
270.280136,17,1690.439877
115.617004,12,1690.447215
-47.662186,13,1690.455039
485.995483,48,1690.481859
149.14267,12,1690.48913
-18.167526,21,1690.501651
-40.049088,13,1690.509488
334.986923,23,1690.522621
307.805359,26,1690.537439
198.85173,21,1690.549558
359.155258,26,1695.578221
64.323151,12,1695.585669
351.728989,21,1695.597927
142.456512,13,1695.605829
-64.736557,13,1695.613708
36.756561,18,1695.624388
287.626572,19,1695.635622
287.874512,19,1695.646864
216.071899,20,1695.658704
223.213486,17,1695.668803
-71.438675,11,1700.704715
-64.752899,12,1700.712238
319.322159,18,1700.722971
24.365952,19,1700.73424
30.293015,19,1700.745526
285.701065,22,1700.758366
18.381027,19,1700.769688
83.373383,13,1700.777613
387.901505,26,1700.792814
213.861481,21,1700.805192
60.071823,12,1705.781368
378.840515,32,1705.799803
115.982574,22,1705.812658
55.065628,11,1705.819358
71.292511,21,1705.831579
373.087006,21,1705.843774
336.259384,20,1705.855428
75.625778,12,1705.862672
28.311157,19,1705.873806
77.383743,11,1705.880486
320.859955,20,1710.784101
129.60083,12,1710.791512
-103.673386,12,1710.798906
378.026794,21,1710.811086
165.606888,13,1710.818882
111.167847,13,1710.826688
65.755112,12,1710.833933
36.554657,12,1710.841232
22.312134,13,1710.848991
364.762863,20,1710.860589
367.857117,20,1715.871528
58.554306,13,1715.87946
288.509048,27,1715.895265
102.371979,12,1715.902595
327.287552,19,1715.913763
133.589813,13,1715.921599
-88.89093,13,1715.929442
77.08551,12,1715.938233
486.913864,34,1715.957762
72.303955,12,1715.965073
77.586075,12,1720.959532
-54.47287,11,1720.966328
233.532028,17,1720.976309
360.583633,22,1720.989071
101.679672,12,1720.996282
62.885101,12,1721.00354
36.804657,11,1721.010237
246.092407,15,1721.019154
319.742401,20,1721.030725
94.633575,11,1721.037384
25.984085,21,1726.035496
52.475204,11,1726.042404
84.070251,12,1726.049735
359.313904,20,1726.061594
34.999954,20,1726.073473
318.71463,19,1726.084746
319.029343,18,1726.095511
-75.870758,11,1726.102368
-22.80986,20,1726.11407
324.17067,23,1726.127707
442.855682,31,1731.153476
-68.424545,13,1731.161575
113.115875,12,1731.168936
122.030212,13,1731.17689
370.779297,20,1731.188717
133.233978,18,1731.199446
134.588684,13,1731.207369
-73.915009,13,1731.215382
19.355103,12,1731.222739
-6.930405,19,1731.234059
-53.712723,13,1736.246937
374.077011,30,1736.264532
336.960144,23,1736.278096
325.397568,25,1736.292632
37.171875,13,1736.300589
38.045822,22,1736.31362
283.208725,21,1736.325992
372.060089,23,1736.339558
-27.294922,19,1736.350977
17.680954,18,1736.361732
335.34935,19,1741.373032
59.643387,11,1741.379841
115.833405,12,1741.387172
73.382172,12,1741.394422
63.333786,12,1741.401781
115.973663,13,1741.409649
300.557922,23,1741.422994
27.913483,11,1741.429788
98.756073,12,1741.437122
69.789001,13,1741.444964
208.423096,18,1746.890587
368.759384,24,1746.904763
98.217621,13,1746.912677
118.877167,12,1746.920025
415.470566,21,1746.932363
-64.959091,11,1746.939144
330.260025,21,1746.95145
357.961227,24,1746.965408
71.949921,11,1746.972209
107.831055,13,1746.980165
-4.041351,13,1751.946138
102.055191,12,1751.953563
400.908188,20,1751.965231
46.65802,12,1751.972504
63.955872,12,1751.979794
359.146927,23,1751.993195
102.287476,13,1752.000984
169.273865,13,1752.009012
8.280441,18,1752.019616
46.65802,12,1752.026875
65.924057,11,1757.03377
155.096893,13,1757.041687
77.735077,12,1757.048995
-97.73378,13,1757.056907
47.079987,12,1757.064365
-35.42395,11,1757.071231
148.578979,21,1757.083641
205.918243,22,1757.096623
118.008514,12,1757.10397
732.047089,42,1757.128182
37.844116,12,1762.08248
-53.918564,12,1762.089881
70.619553,13,1762.097842
255.77626,22,1762.110745
304.225616,20,1762.122552
84.359619,13,1762.130447
91.7444,12,1762.137808
112.577286,13,1762.145742
317.680771,17,1762.155896
304.028198,17,1762.165995
129.265015,12,1767.168627
306.814499,17,1767.178648
266.099304,17,1767.189023
85.105057,12,1767.196387
423.908264,33,1767.215464
55.941574,12,1767.222811
55.552521,13,1767.230661
95.504593,12,1767.237973
137.443542,13,1767.245847
218.699173,21,1767.258145
421.087067,26,1772.276903
-39.840897,11,1772.283861
-86.831421,13,1772.291811
328.687851,16,1772.301384
315.592636,19,1772.312655
331.994446,22,1772.325493
52.301819,13,1772.333352
309.322067,19,1772.344552
241.211731,20,1772.356305
26.422775,12,1772.363671
124.716278,20,1777.359933
286.464172,21,1777.372376
119.941284,12,1777.379714
332.326218,20,1777.391583
43.808472,12,1777.399051
159.378525,21,1777.411498
340.276062,22,1777.424426
-7.701187,13,1777.432375
371.04599,20,1777.444594
132.681732,12,1777.452035
36.371048,11,1782.446575
46.449051,12,1782.453964
343.243805,20,1782.465693
-35.868225,13,1782.473563
106.20961,12,1782.480829
-48.66777,12,1782.488144
15.559982,11,1782.494981
127.621414,18,1782.50565
357.06456,29,1782.522453
22.140717,11,1782.529255
391.440384,28,1787.591717
366.924759,22,1787.604717
127.556641,12,1787.61203
84.948441,13,1787.619938
114.876053,12,1787.627724
63.544464,12,1787.635118
253.570892,19,1787.646211
381.66983,23,1787.659645
269.613007,19,1787.670765
-78.85614,4,1787.673676
358.364899,28,1792.651931
68.972488,13,1792.659944
327.996887,20,1792.671594
374.12677,23,1792.68498
261.099716,17,1792.694984
-82.129242,12,1792.702252
283.175079,18,1792.712799
-81.697647,12,1792.720095
-41.941437,13,1792.727916
81.851471,12,1792.735241
32.933289,21,1797.812338
-27.06311,20,1797.824625
113.956955,13,1797.832525
444.952316,33,1797.851397
340.532898,32,1797.869655
401.036545,24,1797.88349
57.792786,12,1797.890749
55.893448,12,1797.897988
108.113174,18,1797.908501
156.870789,19,1797.919543
256.413254,20,1803.11776
56.937195,12,1803.125236
321.569855,19,1803.136354
58.578461,12,1803.143701
5.309769,13,1803.151566
305.7323,27,1803.167124
41.960236,12,1803.174415
544.141418,32,1803.192688
413.488495,29,1803.209304
181.022156,20,1803.220891
208.41568,21,1808.207189
348.082657,23,1808.220548
317.074097,18,1808.231597
173.747818,19,1808.242659
278.727768,18,1808.253207
412.885513,30,1808.270313
43.671555,12,1808.277588
57.906189,11,1808.284259
349.712448,21,1808.296345
3.108582,22,1808.309091
78.091019,13,1813.31663
19.337677,12,1813.324106
-114.431,12,1813.331477
125.087479,13,1813.339323
-53.756027,12,1813.346623
68.794144,13,1813.354434
-36.482605,18,1813.365047
154.876877,26,1813.379973
8.91629,21,1813.392246
398.059784,23,1813.405622
-95.839935,11,1818.383095
205.179657,22,1818.396064
-85.936005,12,1818.403451
61.00647,12,1818.410782
176.71463,21,1818.423129
308.723694,20,1818.434844
287.948471,19,1818.446094
56.965454,13,1818.454068
-29.461746,13,1818.462085
179.992355,19,1818.473255
380.47702,23,1823.404564
373.008972,20,1823.416394
69.178711,12,1823.423705
326.882004,23,1823.4371
107.824921,11,1823.443834
373.02034,18,1823.454451
-12.517014,22,1823.467454
360.61731,19,1823.47862
370.499115,25,1823.493106
117.736298,12,1823.500493
364.402206,19,1828.489835
480.571884,25,1828.504592
672.834274,33,1828.523532
-72.860596,13,1828.531527
-79.018936,13,1828.539485
60.597794,11,1828.546259
73.884201,12,1828.553571
75.83165,12,1828.560904
69.629318,21,1828.573276
97.993332,18,1828.583931
181.93808,19,1833.639946
172.172592,18,1833.650856
54.394684,13,1833.658848
270.128189,19,1833.670223
56.989349,12,1833.677699
-14.053406,20,1833.689661
-100.249588,12,1833.697196
256.011978,20,1833.709273
-43.67218,13,1833.717289
364.571396,20,1833.729316
340.993347,20,1838.755652
347.615616,24,1838.769953
378.669754,22,1838.78306
753.979599,46,1838.809579
61.225418,13,1838.817568
94.007324,21,1838.830058
48.943359,12,1838.837434
-103.021561,12,1838.844921
