Episodio,Puntaje
1477,[294.1416]
1478,[708.8035]
1479,[246.5469]
1480,[-115.97821]
1481,[235.6578]
1482,[293.56662]
1483,[298.00452]
1484,[264.0559]
1485,[-111.495026]
1486,[293.4251]
1487,[742.42126]
1488,[296.04852]
1489,[2278.1099]
1490,[279.76257]
1491,[-96.9874]
1492,[250.51938]
1493,[278.21185]
1494,[-112.70633]
1495,[726.5064]
1496,[214.31989]
1497,[697.093]
1498,[290.97327]
1499,[2283.9053]
1500,[276.03033]
1501,[672.409]
1502,[183.20595]
1503,[-115.87906]
1504,[254.53363]
1505,[727.42285]
1506,[671.49976]
1507,[2278.8516]
1508,[271.13956]
1509,[658.8295]
1510,[255.08418]
1511,[792.365]
1512,[708.0189]
1513,[-115.97882]
1514,[-115.08702]
1515,[249.12706]
1516,[610.29114]
1517,[268.10236]
1518,[259.3974]
1519,[378.0418]
1520,[606.3772]
1521,[697.19104]
1522,[2278.734]
1523,[259.90613]
1524,[693.98425]
1525,[649.06775]
1526,[299.17838]
1527,[649.98724]
1528,[281.05615]
1529,[729.8336]
1530,[611.58795]
1531,[728.36615]
1532,[179.6459]
1533,[655.3999]
1534,[-115.97673]
1535,[737.26294]
1536,[726.49646]
1537,[2283.4841]
1538,[285.4112]
1539,[253.3902]
1540,[299.95004]
1541,[360.10767]
1542,[263.2291]
1543,[-107.91489]
1544,[273.3385]
1545,[598.52625]
1546,[608.5405]
1547,[689.135]
1548,[2276.483]
1549,[584.16394]
1550,[2279.5042]
1551,[242.54408]
1552,[273.02655]
1553,[317.09955]
1554,[244.23633]
1555,[240.44438]
1556,[670.90466]
1557,[682.8004]
1558,[617.4635]
1559,[703.187]
1560,[634.67126]
1561,[312.10608]
1562,[241.70486]
1563,[739.2354]
1564,[-115.97751]
1565,[273.89273]
1566,[201.84747]
1567,[695.6462]
1568,[-115.97563]
1569,[627.2897]
1570,[-115.94031]
1571,[655.58545]
1572,[710.6808]
1573,[696.5076]
1574,[265.63635]
1575,[297.17575]
1576,[668.8624]
1577,[294.64252]
1578,[313.6177]
1579,[310.91675]
1580,[636.83496]
1581,[279.48596]
1582,[2277.5962]
1583,[282.27966]
1584,[265.43848]
1585,[305.61838]
1586,[276.50287]
1587,[-115.99382]
1588,[620.31274]
1589,[262.7412]
1590,[2276.186]
1591,[257.70352]
1592,[-115.93828]
1593,[-115.990875]
1594,[304.77753]
1595,[206.95676]
1596,[300.39117]
1597,[614.0557]
1598,[172.00574]
1599,[692.3929]
1600,[689.8689]
1601,[673.02264]
1602,[269.65643]
1603,[2283.2092]
1604,[207.6492]
1605,[242.43288]
1606,[288.7208]
1607,[-115.83571]
1608,[715.7607]
1609,[-115.962265]
1610,[685.2682]
1611,[264.79398]
1612,[620.94635]
1613,[678.42584]
1614,[285.75653]
1615,[229.9158]
1616,[268.05005]
1617,[682.526]
1618,[240.11127]
1619,[2276.0627]
1620,[271.75024]
1621,[-115.89894]
1622,[680.51355]
1623,[249.16869]
1624,[278.5785]
1625,[682.2524]
1626,[-106.26532]
1627,[266.44827]
1628,[2277.3208]
1629,[240.57503]
1630,[-110.13446]
1631,[649.981]
1632,[2280.0244]
1633,[722.80475]
1634,[2277.8804]
1635,[694.2931]
1636,[-115.425766]
1637,[283.1956]
1638,[2277.069]
1639,[729.5337]
1640,[2278.8027]
1641,[240.15878]
1642,[271.40137]
1643,[264.35284]
1644,[2281.8738]
1645,[284.05664]
1646,[2279.055]
1647,[720.4187]
1648,[278.7301]
1649,[251.38307]
1650,[2278.402]
1651,[-115.98312]
1652,[303.1989]
1653,[2277.0076]
1654,[-115.97673]
1655,[653.8269]
1656,[211.48482]
1657,[689.2013]
1658,[247.90256]
1659,[707.8602]
1660,[387.13385]
1661,[621.08734]
1662,[239.93433]
1663,[671.6069]
1664,[302.79565]
1665,[215.94421]
1666,[586.5886]
1667,[260.38007]
1668,[2276.0813]
1669,[2276.8723]
1670,[229.72502]
1671,[679.683]
1672,[-115.979416]
1673,[701.01575]
1674,[712.23376]
1675,[257.74982]
1676,[678.64636]
1677,[283.232]
1678,[271.90475]
1679,[270.4131]
1680,[-115.93573]
1681,[-115.97827]
1682,[707.40674]
1683,[668.3145]
1684,[-108.33835]
1685,[-115.96892]
1686,[662.35144]
1687,[604.8756]
1688,[251.9212]
1689,[382.22955]
1690,[-115.97563]
1691,[585.28107]
1692,[726.6437]
1693,[326.66785]
1694,[364.9787]
1695,[285.3211]
1696,[2279.1792]
1697,[291.609]
1698,[639.2862]
1699,[692.70703]
1700,[2276.713]
1701,[319.16702]
1702,[297.32593]
1703,[611.9743]
1704,[660.6592]
1705,[231.09856]
1706,[609.6255]
1707,[259.5686]
1708,[-115.97673]
1709,[-107.371735]
1710,[259.5374]
1711,[272.25336]
1712,[2277.128]
1713,[717.6649]
1714,[196.0366]
1715,[215.45348]
1716,[2281.0725]
1717,[585.49286]
1718,[719.0962]
1719,[169.82037]
1720,[307.65692]
1721,[339.9405]
1722,[291.77496]
1723,[271.70453]
1724,[634.3359]
1725,[-115.97673]
1726,[331.15335]
1727,[659.1841]
1728,[2280.8943]
1729,[669.38477]
1730,[275.73746]
1731,[229.86577]
1732,[-113.139786]
1733,[-115.69667]
1734,[2276.7493]
1735,[301.0224]
1736,[2277.9644]
1737,[691.05444]
1738,[694.8304]
1739,[-115.97601]
1740,[-115.978134]
1741,[255.05606]
1742,[280.1488]
1743,[-115.96779]
1744,[2280.0603]
1745,[273.99045]
1746,[258.5166]
1747,[296.6306]
1748,[234.16803]
1749,[723.06323]
1750,[666.9364]
1751,[664.1162]
1752,[342.8161]
1753,[635.9192]
1754,[625.88904]
1755,[-107.5134]
1756,[713.59924]
1757,[212.79942]
1758,[666.6691]
1759,[670.16003]
1760,[2277.028]
1761,[264.51474]
1762,[631.36115]
1763,[-115.90956]
1764,[2282.7095]
1765,[268.8116]
1766,[306.21085]
1767,[269.7237]
1768,[2276.6968]
1769,[274.331]
1770,[674.20337]
1771,[280.41412]
1772,[246.27193]
1773,[-115.97987]
1774,[-15.958313]
1775,[641.31433]
1776,[721.2772]
1777,[-115.97673]
1778,[663.92896]
1779,[246.83728]
1780,[699.1203]
1781,[-91.83333]
1782,[-115.93573]
1783,[233.64545]
1784,[2283.3877]
1785,[284.61646]
1786,[293.75385]
1787,[608.04114]
1788,[2283.4028]
1789,[317.84778]
1790,[-109.33139]
1791,[290.17697]
1792,[647.3407]
1793,[246.16223]
1794,[299.58478]
1795,[291.3954]
1796,[564.1371]
1797,[184.00067]
1798,[2279.8235]
1799,[696.73676]
1800,[278.18134]
1801,[-115.97673]
1802,[643.6388]
1803,[255.04648]
1804,[595.26196]
1805,[235.55975]
1806,[-115.97673]
1807,[615.54944]
1808,[2279.7124]
1809,[622.86176]
1810,[2276.1035]
1811,[235.94078]
1812,[-109.07344]
1813,[709.7903]
1814,[322.18588]
1815,[800.5355]
1816,[2277.8503]
1817,[320.23682]
1818,[2278.8474]
1819,[-115.99104]
1820,[327.7091]
1821,[291.02148]
1822,[263.1147]
1823,[273.25]
1824,[706.3079]
1825,[713.34106]
1826,[227.59882]
1827,[693.9575]
1828,[682.56824]
1829,[274.5092]
1830,[720.2107]
1831,[289.107]
1832,[719.13257]
1833,[699.5966]
1834,[260.9451]
1835,[611.04846]
1836,[-106.07788]
1837,[282.42822]
1838,[645.69666]
1839,[219.14615]
1840,[280.42157]
1841,[309.1375]
1842,[635.87256]
1843,[736.3517]
1844,[714.33496]
1845,[296.83545]
1846,[276.169]
1847,[187.47871]
1848,[712.7387]
1849,[703.8015]
1850,[216.02855]
1851,[703.70886]
1852,[667.6567]
1853,[696.64]
1854,[237.7351]
1855,[253.37016]
1856,[639.8958]
1857,[661.0436]
1858,[303.66772]
1859,[229.2934]
1860,[254.97618]
1861,[266.81952]
1862,[-114.585785]
1863,[270.05325]
1864,[571.7344]
1865,[275.58325]
1866,[308.87845]
1867,[303.11865]
1868,[690.18896]
1869,[269.3468]
1870,[-115.979355]
1871,[269.22595]
1872,[736.1186]
1873,[711.5574]
1874,[699.6996]
1875,[252.93498]
1876,[2276.569]
1877,[1174.7352]
1878,[276.81226]
1879,[218.16748]
1880,[266.77704]
1881,[664.17786]
1882,[712.52826]
1883,[720.2777]
1884,[720.71124]
1885,[240.0105]
1886,[240.01276]
1887,[251.23283]
1888,[308.97928]
1889,[632.35254]
1890,[710.02686]
1891,[575.73334]
1892,[2278.6323]
1893,[648.6933]
1894,[283.90076]
1895,[741.2898]
1896,[258.15665]
1897,[618.2611]
1898,[238.87852]
1899,[272.03726]
1900,[262.84363]
1901,[364.76605]
1902,[630.91174]
1903,[283.34015]
1904,[276.64014]
1905,[671.3157]
1906,[584.0175]
1907,[212.36758]
1908,[646.2745]
1909,[277.59775]
1910,[2280.3418]
1911,[643.45197]
1912,[-115.97751]
1913,[745.2733]
1914,[-115.99132]
1915,[650.9253]
1916,[694.95386]
1917,[-115.94331]
1918,[282.16064]
1919,[714.818]
1920,[2280.4167]
1921,[645.6258]
1922,[259.584]
1923,[700.3457]
1924,[672.4269]
1925,[331.10645]
1926,[670.0254]
1927,[601.29254]
1928,[626.6973]
1929,[703.2853]
1930,[290.24744]
1931,[178.42198]
1932,[709.1161]
1933,[664.70013]
1934,[690.2849]
1935,[307.25674]
1936,[2277.97]
1937,[708.1911]
1938,[716.3858]
1939,[320.45886]
1940,[2281.2095]
1941,[302.7921]
1942,[276.05017]
1943,[-115.87042]
1944,[283.5888]
1945,[258.46738]
1946,[346.33478]
1947,[230.73134]
1948,[235.0842]
1949,[287.95026]
1950,[2277.5806]
1951,[-111.587265]
1952,[238.7003]
1953,[284.05508]
1954,[606.65906]
1955,[295.88748]
1956,[614.4211]
1957,[-109.53198]
1958,[2277.2346]
1959,[300.20105]
1960,[2280.3076]
1961,[338.21515]
1962,[667.5525]
1963,[190.34343]
1964,[678.8099]
1965,[689.05743]
1966,[317.97925]
1967,[234.11058]
1968,[189.59186]
1969,[706.4571]
1970,[681.729]
1971,[2280.9211]
1972,[2278.226]
1973,[672.5406]
1974,[342.17316]
1975,[288.90167]
1976,[186.76941]
1977,[609.3493]
1978,[256.8073]
1979,[221.1814]
1980,[263.9984]
1981,[690.6655]
1982,[222.50127]
1983,[283.50964]
1984,[700.47925]
1985,[-84.37442]
1986,[649.08044]
1987,[289.30402]
1988,[255.4448]
1989,[255.85191]
1990,[623.23804]
1991,[2279.9436]
1992,[258.22043]
1993,[2276.7168]
1994,[700.7739]
1995,[216.12845]
1996,[244.82768]
1997,[-115.975876]
1998,[-108.08034]
1999,[678.17334]
2000,[-15.976456]
