Episodio,Puntaje
1365,[-71.77467]
1366,[-101.8826]
1367,[-47.986725]
1368,[-78.74095]
1369,[-115.97563]
1370,[-89.67102]
1371,[-88.93088]
1372,[-73.66452]
1373,[-114.27905]
1374,[-52.474014]
1375,[-115.35341]
1376,[-92.578156]
1377,[-52.666138]
1378,[-98.656296]
1379,[-102.5242]
1380,[-15.707367]
1381,[-115.97923]
1382,[-65.509766]
1383,[-50.510437]
1384,[-104.440125]
1385,[-43.75592]
1386,[-113.72522]
1387,[-115.99431]
1388,[-37.018143]
1389,[-29.153854]
1390,[-26.520767]
1391,[-89.38789]
1392,[-93.329544]
1393,[-97.287094]
1394,[-86.59883]
1395,[-91.133835]
1396,[-75.54013]
1397,[-114.90953]
1398,[-115.16026]
1399,[-115.97577]
1400,[-92.20105]
1401,[-115.975784]
1402,[-82.80951]
1403,[-31.519867]
1404,[-100.866]
1405,[-113.82654]
1406,[-115.60039]
1407,[-115.9418]
1408,[-88.4319]
1409,[-90.99501]
1410,[-48.60179]
1411,[-58.972244]
1412,[-113.522385]
1413,[-114.99582]
1414,[-115.975784]
1415,[-108.74431]
1416,[-90.78291]
1417,[-72.49278]
1418,[-66.97569]
1419,[-105.50958]
1420,[-65.05571]
1421,[-82.37419]
1422,[-83.619446]
1423,[-110.53122]
1424,[-115.99571]
1425,[-115.98888]
1426,[-115.99931]
1427,[-115.458435]
1428,[-88.82062]
1429,[-104.59682]
1430,[-115.347946]
1431,[-110.9426]
1432,[-26.395294]
1433,[-91.05289]
1434,[-54.68631]
1435,[-115.97922]
1436,[-34.081207]
1437,[-58.570312]
1438,[-108.93501]
1439,[-64.06563]
1440,[-97.32024]
1441,[-70.076126]
1442,[-115.97565]
1443,[-60.147842]
1444,[20.233643]
1445,[-111.70465]
1446,[-79.391495]
1447,[-115.98053]
1448,[-115.998566]
1449,[-100.95299]
1450,[-80.62111]
1451,[-87.06442]
1452,[-112.29024]
1453,[-115.92522]
1454,[-113.68794]
1455,[-105.80769]
1456,[-112.5271]
1457,[-84.92833]
1458,[-108.91641]
1459,[-115.99716]
1460,[-98.09628]
1461,[-56.953476]
1462,[-115.84784]
1463,[-108.74034]
1464,[-65.11792]
1465,[-97.92848]
1466,[-72.95378]
1467,[-46.48761]
1468,[-92.5741]
1469,[-94.718414]
1470,[-108.916534]
1471,[-108.25841]
1472,[-101.269196]
1473,[-115.97896]
1474,[-101.468185]
1475,[-99.51425]
1476,[-112.45172]
1477,[-115.984634]
1478,[-115.66106]
1479,[-113.20639]
1480,[-99.939575]
1481,[-115.99722]
1482,[-92.67882]
1483,[-91.12143]
1484,[-94.754166]
1485,[-115.245514]
1486,[-53.89612]
1487,[-102.30138]
1488,[-115.95261]
1489,[-92.03305]
1490,[-45.329086]
1491,[-89.868225]
1492,[-99.39505]
1493,[-109.37486]
1494,[-115.9411]
1495,[-115.99805]
1496,[-115.99722]
1497,[-115.95708]
1498,[-89.439285]
1499,[-43.288666]
1500,[-83.91983]
1501,[-110.762955]
1502,[-71.24414]
1503,[-93.77043]
1504,[-115.95761]
1505,[-86.637665]
1506,[-113.420654]
1507,[-107.552216]
1508,[-115.98834]
1509,[61.96965]
1510,[-102.48717]
1511,[-115.20586]
1512,[-71.23082]
1513,[-115.998566]
1514,[-108.880005]
1515,[-105.9651]
1516,[-97.8788]
1517,[-71.8932]
1518,[-115.98645]
1519,[-112.66228]
1520,[-115.97682]
1521,[-104.713974]
1522,[-52.954178]
1523,[-89.794815]
1524,[-104.50581]
1525,[-13.419373]
1526,[-73.24985]
1527,[26.215225]
1528,[-105.4137]
1529,[-91.20532]
1530,[-115.93007]
1531,[-10.738998]
1532,[-108.49907]
1533,[-114.04901]
1534,[-89.10065]
1535,[-115.96733]
1536,[-114.81323]
1537,[-107.924805]
1538,[-113.01898]
1539,[-74.03163]
1540,[-82.15544]
1541,[-93.727005]
1542,[-36.089584]
1543,[-115.975586]
1544,[-111.72682]
1545,[-98.03131]
1546,[-74.00754]
1547,[-68.52873]
1548,[-115.92197]
1549,[-114.68637]
1550,[-102.38536]
1551,[281.4788]
1552,[-105.81894]
1553,[-115.995026]
1554,[233.23563]
1555,[-25.213043]
1556,[-115.99713]
1557,[-115.97638]
1558,[-115.97652]
1559,[-113.639465]
1560,[-101.592545]
1561,[-107.03929]
1562,[-70.28664]
1563,[-7.48909]
1564,[-78.30086]
1565,[-100.24344]
1566,[-2.5752563]
1567,[-113.364975]
1568,[-110.22015]
1569,[-115.99431]
1570,[-58.194946]
1571,[-73.46985]
1572,[-115.433624]
1573,[-58.32422]
1574,[-102.27939]
1575,[-92.670685]
1576,[-42.297195]
1577,[-115.9756]
1578,[-85.05354]
1579,[-115.99457]
1580,[-103.412155]
1581,[-77.789505]
1582,[-105.41379]
1583,[-115.975784]
1584,[-115.98602]
1585,[-113.77988]
1586,[-89.59633]
1587,[-74.091064]
1588,[-62.762344]
1589,[-96.38635]
1590,[-115.98248]
1591,[-114.97955]
1592,[-93.20891]
1593,[-113.98596]
1594,[-99.113785]
1595,[-84.11337]
1596,[-14.080185]
1597,[-106.918915]
1598,[-72.68028]
1599,[-59.09291]
1600,[-115.99243]
1601,[-112.11879]
1602,[-111.26512]
1603,[-112.664246]
1604,[-107.90433]
1605,[-115.09859]
1606,[-106.1707]
1607,[-115.89755]
1608,[-101.35669]
1609,[-112.030655]
1610,[-101.257385]
1611,[-114.91551]
1612,[-114.338455]
1613,[-112.61943]
1614,[-84.080246]
1615,[-105.954666]
1616,[-73.860245]
1617,[-15.639664]
1618,[-111.70941]
1619,[-53.998596]
1620,[-108.391495]
1621,[-72.92839]
1622,[-68.24654]
1623,[-96.59413]
1624,[-75.5246]
1625,[-115.99742]
1626,[-60.700714]
1627,[-113.69267]
1628,[-113.36072]
1629,[-35.328873]
1630,[-115.97577]
1631,[-106.190735]
1632,[-104.00729]
1633,[-115.97569]
1634,[-83.64902]
1635,[-115.9756]
1636,[-110.20006]
1637,[-115.99501]
1638,[-106.90086]
1639,[-57.52173]
1640,[-94.13382]
1641,[141.17546]
1642,[-92.84445]
1643,[-110.56596]
1644,[-92.38338]
1645,[-86.14171]
1646,[-89.43747]
1647,[-72.905975]
1648,[-1.7778473]
1649,[-102.28174]
1650,[-105.235565]
1651,[-86.4281]
1652,[-74.99167]
1653,[-100.462326]
1654,[-112.10222]
1655,[-77.54938]
1656,[-115.99457]
1657,[-88.14552]
1658,[-115.97664]
1659,[-84.028015]
1660,[-97.900665]
1661,[-94.05403]
1662,[-115.201416]
1663,[-89.994156]
1664,[-48.227585]
1665,[-113.29643]
1666,[-108.61725]
1667,[-115.99159]
1668,[-115.8015]
1669,[-59.900284]
1670,[-101.30382]
1671,[-115.72745]
1672,[-92.9297]
1673,[-88.75659]
1674,[-115.97615]
1675,[-108.77092]
1676,[-113.64606]
1677,[-84.21202]
1678,[-93.36058]
1679,[-42.68573]
1680,[-99.51636]
1681,[-103.02727]
1682,[-90.49516]
1683,[-105.16873]
1684,[-21.19609]
1685,[-105.80226]
1686,[-94.23399]
1687,[-102.3595]
1688,[-110.69519]
1689,[-115.92192]
1690,[-95.16304]
1691,[-72.00209]
1692,[-87.24365]
1693,[-109.88463]
1694,[-115.97836]
1695,[-114.5513]
1696,[-98.66165]
1697,[-106.229034]
1698,[-115.98276]
1699,[-62.972122]
1700,[-108.33168]
1701,[-70.70946]
1702,[-115.90593]
1703,[-65.17111]
1704,[-95.38429]
1705,[-115.98758]
1706,[-75.43901]
1707,[-90.23172]
1708,[-73.80197]
1709,[-62.340134]
1710,[-95.81433]
1711,[12.800674]
1712,[-115.9756]
1713,[-105.991974]
1714,[-65.79294]
1715,[-94.64853]
1716,[-108.040054]
1717,[-111.679886]
1718,[-114.19873]
1719,[-115.88469]
1720,[-115.97748]
1721,[-115.90823]
1722,[-101.1425]
1723,[-51.63742]
1724,[-83.568344]
1725,[-114.54097]
1726,[-105.40413]
1727,[-110.823166]
1728,[62.74823]
1729,[-54.78154]
1730,[-96.70863]
1731,[-71.787704]
1732,[-108.57475]
1733,[-17.96196]
1734,[-106.956436]
1735,[-104.076706]
1736,[-104.517426]
1737,[-115.99716]
1738,[-110.46016]
1739,[275.4409]
1740,[-114.46011]
1741,[-115.995026]
1742,[-82.548065]
1743,[-114.716446]
1744,[-96.102585]
1745,[-115.97569]
1746,[-53.053253]
1747,[-60.745728]
1748,[-104.41254]
1749,[-88.9762]
1750,[-76.6396]
1751,[-68.26732]
1752,[-104.59955]
1753,[-115.96936]
1754,[-86.50862]
1755,[-115.905365]
1756,[-107.386185]
1757,[-98.77501]
1758,[-37.901337]
1759,[-80.43581]
1760,[-110.59398]
1761,[-89.757675]
1762,[68.49234]
1763,[-75.37712]
1764,[-112.59636]
1765,[49.00534]
1766,[-115.21881]
1767,[-115.99226]
1768,[-115.90964]
1769,[-111.60802]
1770,[-114.71149]
1771,[-115.963776]
1772,[-115.92822]
1773,[-69.19913]
1774,[-110.543976]
1775,[-71.328]
1776,[-19.96437]
1777,[-37.626434]
1778,[-69.62245]
1779,[-115.957306]
1780,[-109.14693]
1781,[-77.582016]
1782,[-95.888916]
1783,[-52.81871]
1784,[-54.64624]
1785,[-56.58513]
1786,[-85.04895]
1787,[-93.66559]
1788,[-115.91351]
1789,[-108.72293]
1790,[-115.194336]
1791,[-44.95018]
1792,[-89.8358]
1793,[-115.93817]
1794,[-33.07985]
1795,[-111.67134]
1796,[-115.66977]
1797,[-115.94142]
1798,[-115.99716]
1799,[-115.92378]
1800,[-112.59717]
1801,[-115.31056]
1802,[-39.933685]
1803,[-8.5784]
1804,[-33.48578]
1805,[-97.35748]
1806,[-113.28032]
1807,[-68.59366]
1808,[-29.159302]
1809,[-114.0513]
1810,[-67.61282]
1811,[-115.9756]
1812,[-57.519867]
1813,[-88.07744]
1814,[-115.77139]
1815,[-100.]
1816,[-105.810776]
1817,[-115.99226]
1818,[-57.901245]
1819,[-103.30823]
1820,[-113.75214]
1821,[-112.65588]
1822,[-102.48634]
1823,[-88.916275]
1824,[-115.975586]
1825,[-113.85646]
1826,[-106.83687]
1827,[-115.66144]
1828,[-111.16759]
1829,[-88.92789]
1830,[-103.78523]
1831,[-72.213715]
1832,[-114.98192]
1833,[-115.97751]
1834,[-103.87981]
1835,[-82.387024]
1836,[-114.40373]
1837,[-111.96144]
1838,[-111.21585]
1839,[-115.995865]
1840,[-110.48979]
1841,[-115.924194]
1842,[-39.984985]
1843,[-100.17795]
1844,[-109.59494]
1845,[-104.90309]
1846,[-115.98346]
1847,[-86.26538]
1848,[-20.445694]
1849,[-98.37488]
1850,[-112.57295]
1851,[-24.44609]
1852,[-67.913376]
1853,[-26.642853]
1854,[-110.953064]
1855,[-81.850845]
1856,[-100.62456]
1857,[-115.98483]
1858,[-99.34155]
1859,[-113.03284]
1860,[112.79787]
1861,[-115.97633]
1862,[-76.29274]
1863,[-115.98016]
1864,[-38.322693]
1865,[-42.493988]
1866,[-47.132248]
1867,[-95.84796]
1868,[-37.427902]
1869,[-110.71362]
1870,[-17.848297]
1871,[-34.04454]
1872,[-105.11842]
1873,[-90.744675]
1874,[-115.99225]
1875,[-111.02118]
1876,[-101.77655]
1877,[-115.99863]
1878,[-93.20529]
1879,[-115.975876]
1880,[-115.90689]
1881,[-89.94911]
1882,[-90.47174]
1883,[-113.750916]
1884,[-115.999725]
1885,[-62.242508]
1886,[-111.08249]
1887,[-108.4581]
1888,[-64.18205]
1889,[-115.48349]
1890,[-110.60652]
1891,[-115.99713]
1892,[-95.59262]
1893,[-105.6436]
1894,[-73.835175]
1895,[-97.76338]
1896,[-115.89029]
1897,[-114.39053]
1898,[-56.295547]
1899,[-69.33087]
1900,[-113.733795]
1901,[-5.936432]
1902,[-101.48926]
1903,[-101.42502]
1904,[-96.87459]
1905,[-109.49617]
1906,[20.682861]
1907,[-113.79077]
1908,[-86.15779]
1909,[-115.997406]
1910,[-101.181595]
1911,[-115.98639]
1912,[-115.975784]
1913,[-97.63562]
1914,[-114.55095]
1915,[-85.71898]
1916,[-88.05144]
1917,[-115.987564]
1918,[-84.89995]
1919,[-95.41875]
1920,[-81.68863]
1921,[-115.99724]
1922,[-115.9756]
1923,[-105.838104]
1924,[-114.87952]
1925,[-107.11659]
1926,[-94.73326]
1927,[-106.70407]
1928,[-70.19319]
1929,[-115.93875]
1930,[-102.566666]
1931,[-115.92464]
1932,[-115.88475]
1933,[-115.92549]
1934,[-115.646194]
1935,[-59.561752]
1936,[-115.22778]
1937,[-0.52519226]
1938,[-87.85504]
1939,[-115.992065]
1940,[-88.99823]
1941,[-115.98711]
1942,[-104.052505]
1943,[-106.7668]
1944,[-68.64311]
1945,[-108.08029]
1946,[-96.88344]
1947,[-102.98564]
1948,[-115.32962]
1949,[-112.12616]
1950,[-113.07956]
1951,[-92.61835]
1952,[-87.1452]
1953,[-99.83206]
1954,[-96.96593]
1955,[-115.97565]
1956,[-40.836456]
1957,[-59.011917]
1958,[-100.81886]
1959,[-30.434845]
1960,[-95.51849]
1961,[-100.881546]
1962,[67.058014]
1963,[-109.07024]
1964,[-111.481766]
1965,[0.6765137]
1966,[-115.926926]
1967,[-95.29176]
1968,[6.282608]
1969,[-71.024414]
1970,[-44.60919]
1971,[-102.20819]
1972,[-113.04309]
1973,[-108.15047]
1974,[-46.31215]
1975,[-91.24179]
1976,[-98.68413]
1977,[-111.03073]
1978,[-98.21568]
1979,[-64.087524]
1980,[-113.79193]
1981,[-30.940125]
1982,[-94.21785]
1983,[-83.41011]
1984,[-82.72032]
1985,[-115.91295]
1986,[-100.22534]
1987,[-115.51332]
1988,[-112.592545]
1989,[-102.30548]
1990,[-80.59198]
1991,[-115.98712]
1992,[-95.99634]
1993,[-63.97812]
1994,[218.66971]
1995,[-57.541107]
1996,[-111.068634]
1997,[-111.9969]
1998,[-94.23311]
1999,[-98.95007]
2000,[-84.07292]
