Episodio,Puntaje
1420,[2280.4805]
1421,[2276.1548]
1422,[2277.194]
1423,[2278.2988]
1424,[2279.39]
1425,[2277.0493]
1426,[2282.0444]
1427,[595.292]
1428,[308.0175]
1429,[293.85724]
1430,[165.17764]
1431,[2276.9126]
1432,[128.3945]
1433,[-24.031204]
1434,[99.246796]
1435,[295.66995]
1436,[156.60678]
1437,[-115.98274]
1438,[2278.71]
1439,[-115.74368]
1440,[2281.0823]
1441,[2277.1675]
1442,[-79.15793]
1443,[-24.030563]
1444,[2279.3164]
1445,[2277.657]
1446,[-89.760254]
1447,[562.96747]
1448,[2278.998]
1449,[-56.08206]
1450,[2277.0933]
1451,[59.346954]
1452,[570.846]
1453,[279.82938]
1454,[2278.8345]
1455,[61.689285]
1456,[79.95082]
1457,[119.31607]
1458,[17.462555]
1459,[-89.243546]
1460,[129.39786]
1461,[2277.5537]
1462,[2277.0479]
1463,[2279.5154]
1464,[2277.5176]
1465,[734.7316]
1466,[106.9211]
1467,[2278.5447]
1468,[2277.0503]
1469,[129.52654]
1470,[2279.088]
1471,[-57.411148]
1472,[43.573944]
1473,[28.858292]
1474,[2279.2866]
1475,[2278.1548]
1476,[2277.4846]
1477,[299.89868]
1478,[2278.9177]
1479,[-109.548004]
1480,[-80.66937]
1481,[137.91794]
1482,[-86.57869]
1483,[2279.7744]
1484,[-67.82175]
1485,[71.48059]
1486,[-83.20462]
1487,[2279.0847]
1488,[558.7077]
1489,[2276.0776]
1490,[113.80559]
1491,[58.098007]
1492,[146.21397]
1493,[2279.0671]
1494,[614.1238]
1495,[2278.0059]
1496,[134.96907]
1497,[-3.671402]
1498,[2277.687]
1499,[2277.1016]
1500,[60.62625]
1501,[2276.8894]
1502,[2277.6387]
1503,[2278.5083]
1504,[2278.4238]
1505,[2276.1196]
1506,[2279.161]
1507,[2277.6409]
1508,[-81.84642]
1509,[68.49736]
1510,[-115.82233]
1511,[2278.728]
1512,[113.38048]
1513,[2276.9153]
1514,[2277.7407]
1515,[2276.7878]
1516,[-41.26596]
1517,[2277.8105]
1518,[-66.05667]
1519,[2279.0208]
1520,[2278.0327]
1521,[-47.925232]
1522,[5.06073]
1523,[2279.5132]
1524,[64.83249]
1525,[2278.19]
1526,[34.87085]
1527,[-31.740051]
1528,[-13.018631]
1529,[2275.956]
1530,[69.42221]
1531,[-89.95914]
1532,[2279.8296]
1533,[2276.349]
1534,[2278.252]
1535,[587.59937]
1536,[2276.8496]
1537,[87.27661]
1538,[2276.4214]
1539,[73.15805]
1540,[-115.93242]
1541,[-74.543976]
1542,[148.58322]
1543,[123.10753]
1544,[2276.8896]
1545,[-92.56639]
1546,[285.62863]
1547,[2278.7231]
1548,[335.36234]
1549,[-49.910416]
1550,[571.061]
1551,[316.66272]
1552,[2278.642]
1553,[2278.2197]
1554,[2277.0615]
1555,[2280.1348]
1556,[80.157394]
1557,[41.47351]
1558,[2279.0063]
1559,[-95.174225]
1560,[140.78073]
1561,[-113.73425]
1562,[30.869354]
1563,[605.45685]
1564,[-110.44359]
1565,[283.11588]
1566,[638.5003]
1567,[577.9722]
1568,[2277.0789]
1569,[2277.0283]
1570,[96.67522]
1571,[619.66876]
1572,[27.863861]
1573,[-78.88818]
1574,[-110.28157]
1575,[2278.9563]
1576,[-95.392136]
1577,[152.31807]
1578,[168.62679]
1579,[-85.91846]
1580,[78.06773]
1581,[-21.182617]
1582,[2280.0283]
1583,[2279.4326]
1584,[2279.1965]
1585,[732.38684]
1586,[80.838196]
1587,[606.734]
1588,[-96.05948]
1589,[2277.3267]
1590,[2280.2583]
1591,[2280.3298]
1592,[1.1220398]
1593,[-1.5129547]
1594,[2276.2568]
1595,[105.19147]
1596,[2277.709]
1597,[-110.44562]
1598,[2278.1768]
1599,[2277.8413]
1600,[173.84029]
1601,[-115.97731]
1602,[59.198853]
1603,[2278.651]
1604,[2278.5115]
1605,[2279.0415]
1606,[-105.90411]
1607,[177.56758]
1608,[-105.14102]
1609,[624.8235]
1610,[2276.252]
1611,[-115.992096]
1612,[-104.466034]
1613,[-111.09761]
1614,[2282.4954]
1615,[2280.7415]
1616,[-108.43504]
1617,[2278.135]
1618,[2277.6484]
1619,[68.39525]
1620,[713.7226]
1621,[2280.9739]
1622,[2276.834]
1623,[2278.2832]
1624,[2279.7017]
1625,[2281.299]
1626,[2279.9138]
1627,[2279.1326]
1628,[2276.3828]
1629,[2276.0789]
1630,[-115.996445]
1631,[-104.78648]
1632,[2276.0383]
1633,[-108.012665]
1634,[-55.045288]
1635,[2278.1152]
1636,[2280.1865]
1637,[-22.87355]
1638,[2281.1487]
1639,[723.86414]
1640,[2282.8174]
1641,[2276.8945]
1642,[-86.21243]
1643,[125.0726]
1644,[276.5775]
1645,[2276.011]
1646,[2277.3167]
1647,[88.881516]
1648,[2276.083]
1649,[2279.753]
1650,[287.58218]
1651,[2277.8652]
1652,[2280.1846]
1653,[-63.27841]
1654,[2277.2632]
1655,[39.867203]
1656,[126.71408]
1657,[2276.0635]
1658,[2278.4053]
1659,[2282.9448]
1660,[2280.4382]
1661,[2278.3408]
1662,[148.09312]
1663,[2278.9468]
1664,[2277.5884]
1665,[2277.1875]
1666,[-115.995865]
1667,[-93.32855]
1668,[2277.3315]
1669,[2279.5981]
1670,[2279.792]
1671,[63.452774]
1672,[2277.4917]
1673,[551.2599]
1674,[704.88684]
1675,[97.118286]
1676,[2277.2708]
1677,[582.0016]
1678,[2282.5208]
1679,[2276.8848]
1680,[303.0273]
1681,[-6.677887]
1682,[274.38232]
1683,[580.22516]
1684,[4.3642883]
1685,[2277.136]
1686,[186.23372]
1687,[2276.5928]
1688,[123.88269]
1689,[2280.2285]
1690,[2278.2935]
1691,[2276.8162]
1692,[-115.982376]
1693,[317.68793]
1694,[-115.977905]
1695,[619.1637]
1696,[2277.7876]
1697,[-26.221222]
1698,[2276.789]
1699,[2281.3713]
1700,[2280.329]
1701,[2276.6118]
1702,[591.85864]
1703,[2277.06]
1704,[-30.781082]
1705,[116.070175]
1706,[291.47137]
1707,[2277.1243]
1708,[210.96469]
1709,[2279.5479]
1710,[-49.068466]
1711,[634.94214]
1712,[-68.5273]
1713,[15.538254]
1714,[-20.050476]
1715,[542.18286]
1716,[715.27795]
1717,[61.432846]
1718,[2280.0088]
1719,[-23.009064]
1720,[-115.93349]
1721,[673.24603]
1722,[339.40256]
1723,[-92.20709]
1724,[2277.6365]
1725,[2277.058]
1726,[2279.9153]
1727,[100.55495]
1728,[551.75134]
1729,[-106.28288]
1730,[2277.5027]
1731,[-115.94731]
1732,[2278.621]
1733,[2278.8052]
1734,[2277.2368]
1735,[2281.731]
1736,[568.55963]
1737,[93.36578]
1738,[-99.34766]
1739,[125.40018]
1740,[2277.6094]
1741,[2278.545]
1742,[727.6874]
1743,[-99.37294]
1744,[2278.9988]
1745,[2279.1104]
1746,[2278.8848]
1747,[594.2403]
1748,[2279.3828]
1749,[2280.8853]
1750,[2282.0203]
1751,[2276.4639]
1752,[-13.14238]
1753,[558.323]
1754,[2279.5703]
1755,[2276.428]
1756,[2276.5547]
1757,[2278.042]
1758,[724.1543]
1759,[2278.3557]
1760,[-42.659744]
1761,[2280.4238]
1762,[245.8928]
1763,[243.71393]
1764,[2279.423]
1765,[2278.6904]
1766,[2278.106]
1767,[154.55237]
1768,[-66.43631]
1769,[2277.79]
1770,[2278.9666]
1771,[721.7147]
1772,[722.5204]
1773,[2276.2305]
1774,[302.414]
1775,[-111.44084]
1776,[604.7109]
1777,[2283.0144]
1778,[-41.228424]
1779,[2279.17]
1780,[2276.109]
1781,[2277.3389]
1782,[2283.412]
1783,[2277.2566]
1784,[534.8693]
1785,[-26.240585]
1786,[2279.22]
1787,[-92.342545]
1788,[2277.505]
1789,[-45.542847]
1790,[622.181]
1791,[-99.47749]
1792,[2277.1335]
1793,[2278.1482]
1794,[-109.87956]
1795,[716.6652]
1796,[-108.94841]
1797,[-114.43712]
1798,[-83.69583]
1799,[-89.56471]
1800,[606.7809]
1801,[698.42834]
1802,[3.8087006]
1803,[-115.98601]
1804,[-94.69495]
1805,[2282.0295]
1806,[732.7018]
1807,[2280.6963]
1808,[2280.1375]
1809,[2279.6606]
1810,[90.71146]
1811,[2278.1848]
1812,[2276.9563]
1813,[-64.36772]
1814,[-40.490692]
1815,[161.50403]
1816,[2280.3406]
1817,[2281.8872]
1818,[-113.103455]
1819,[-108.87172]
1820,[2277.5652]
1821,[119.02649]
1822,[2276.443]
1823,[-70.05658]
1824,[-95.6951]
1825,[2276.4849]
1826,[2277.3042]
1827,[2278.8247]
1828,[98.96808]
1829,[2280.5786]
1830,[2276.0762]
1831,[-61.843536]
1832,[635.2169]
1833,[-115.99574]
1834,[348.5711]
1835,[541.3509]
1836,[2278.2236]
1837,[315.65063]
1838,[2280.71]
1839,[20.759766]
1840,[749.06305]
1841,[2276.9194]
1842,[2280.1416]
1843,[158.60104]
1844,[556.7439]
1845,[2281.6206]
1846,[2276.056]
1847,[621.2812]
1848,[2277.681]
1849,[-54.172592]
1850,[2277.9062]
1851,[286.8639]
1852,[601.7433]
1853,[2276.3801]
1854,[-112.484634]
1855,[-70.18089]
1856,[18.710892]
1857,[0.83483887]
1858,[2276.9585]
1859,[2277.0398]
1860,[2278.191]
1861,[2280.6294]
1862,[2278.1921]
1863,[2281.54]
1864,[2278.7058]
1865,[715.066]
1866,[2278.7485]
1867,[2276.7075]
1868,[-110.901276]
1869,[582.60156]
1870,[-51.498947]
1871,[-29.844421]
1872,[-100.618256]
1873,[2276.1956]
1874,[-102.762085]
1875,[672.99316]
1876,[2278.0947]
1877,[-115.417404]
1878,[2277.2607]
1879,[-58.10446]
1880,[2276.4817]
1881,[615.5343]
1882,[2279.3374]
1883,[-20.083755]
1884,[567.8675]
1885,[37.235886]
1886,[-18.47171]
1887,[2276.5884]
1888,[173.25406]
1889,[-57.243164]
1890,[51.23416]
1891,[2276.6768]
1892,[2278.3013]
1893,[-115.956314]
1894,[315.57965]
1895,[330.19278]
1896,[2277.7202]
1897,[452.54822]
1898,[281.58023]
1899,[2277.4236]
1900,[-115.82124]
1901,[-11.359085]
1902,[158.23405]
1903,[27.340515]
1904,[13.874329]
1905,[2279.208]
1906,[-90.06285]
1907,[701.1099]
1908,[702.4973]
1909,[-4.07135]
1910,[2277.8755]
1911,[2279.479]
1912,[303.53125]
1913,[128.90103]
1914,[2278.2664]
1915,[-115.97739]
1916,[297.25647]
1917,[27.542267]
1918,[2277.7102]
1919,[-92.33302]
1920,[-111.847]
1921,[2282.5964]
1922,[-69.11821]
1923,[141.48022]
1924,[-100.68927]
1925,[2279.211]
1926,[-53.124725]
1927,[2278.205]
1928,[609.44696]
1929,[2277.9968]
1930,[105.41197]
1931,[-34.961792]
1932,[177.78748]
1933,[80.940445]
1934,[2278.9321]
1935,[15.068192]
1936,[2278.0586]
1937,[67.758026]
1938,[-115.87572]
1939,[554.45386]
1940,[542.87085]
1941,[2276.0818]
1942,[61.96588]
1943,[131.80428]
1944,[2277.7812]
1945,[-95.42476]
1946,[136.87068]
1947,[78.413635]
1948,[2277.2903]
1949,[2277.8806]
1950,[149.10704]
1951,[2276.6697]
1952,[2280.0518]
1953,[21.90207]
1954,[2276.9902]
1955,[102.07486]
1956,[2276.8508]
1957,[2276.0889]
1958,[167.57478]
1959,[2279.259]
1960,[118.078445]
1961,[2278.977]
1962,[2277.5906]
1963,[2277.0803]
1964,[2279.9956]
1965,[-115.997635]
1966,[2276.4202]
1967,[2276.578]
1968,[2279.0522]
1969,[2279.3984]
1970,[-41.43416]
1971,[-3.77005]
1972,[-115.955765]
1973,[2279.5508]
1974,[132.50659]
1975,[2276.549]
1976,[611.76056]
1977,[-41.98343]
1978,[2279.4727]
1979,[83.92105]
1980,[-66.45361]
1981,[272.7396]
1982,[2276.9917]
1983,[2279.0867]
1984,[2276.2495]
1985,[134.24019]
1986,[2276.3958]
1987,[2279.4724]
1988,[2276.0518]
1989,[-104.85985]
1990,[-91.55693]
1991,[2277.6025]
1992,[2276.355]
1993,[83.42323]
1994,[2277.565]
1995,[741.70105]
1996,[2276.378]
1997,[156.06789]
1998,[2281.1038]
1999,[2276.1084]
2000,[289.94336]
