#{"t_start": 1724007732.250705, "env_id": "VizdoomCorridor-v0"}
r,l,t
-1075.999924,124,793.981976
-1035.996887,102,794.064312
-995.999329,95,794.141101
-1015.999878,84,794.209228
-1095.998276,91,794.282881
-1035.999283,197,797.854299
-976.0,117,797.949172
-1055.999161,152,798.384445
-1035.999985,135,802.022271
-1096.0,108,802.109578
-1075.996155,91,802.183146
-1035.999756,130,802.300081
-895.999969,96,802.386996
-935.998276,102,806.211892
-975.999527,95,806.289365
-1095.999878,81,806.355478
-1095.999969,131,806.461835
-1035.999908,93,806.838099
-1075.998795,102,810.372302
-1075.993134,66,810.426606
-1095.999924,139,810.541923
-1055.999542,81,810.610667
-1015.996307,111,810.700892
-1096.0,138,814.634593
-1075.989975,58,814.681903
-915.996735,87,814.755072
-995.999939,86,814.825248
-1055.99881,96,814.903507
-1055.995712,134,818.638798
-955.998703,79,818.703021
-1015.999893,133,818.810261
-1096.0,165,818.943265
-1055.992966,133,822.566795
-1075.997787,109,822.65509
-1015.999603,87,822.725708
-975.992355,113,822.816792
-876.0,73,822.876052
-1055.997604,101,826.50178
-1075.999435,71,826.559734
-915.999405,133,826.66725
-915.978363,95,826.744127
-1055.996307,94,826.82005
-1095.999939,155,830.171722
-1095.999893,144,830.288687
-1035.998764,70,830.346046
-1055.999863,100,830.427368
-1055.998108,85,834.049665
-1055.999832,115,834.143023
-955.997955,83,834.210478
-1095.999588,115,834.304735
-875.992188,64,834.357774
-895.997086,62,834.408277
-1015.99939,95,837.737916
-1095.996109,143,837.85464
-935.998444,56,837.90086
-955.99939,93,837.977333
-1055.99855,100,838.059056
-1035.999756,154,841.829911
-1055.999802,109,841.918475
-1095.999939,113,842.014064
-995.982834,111,842.105178
-1075.999496,73,842.165445
-1035.999664,77,845.377554
-1015.99794,89,845.451681
-995.996231,73,845.511339
-1035.995087,136,845.621449
-1055.999435,75,845.682619
-1055.999084,89,849.156195
-1095.990128,66,849.521135
-1035.999542,67,849.57593
-1055.999893,94,849.652416
-935.999695,67,849.707201
-997.754303,141,849.821379
-1075.986969,79,853.333433
-1055.999893,58,853.380789
-975.999863,99,853.460849
-995.999649,76,853.522563
-915.999985,131,853.628245
-1095.999954,133,856.84111
-1055.999405,111,857.233514
-1075.999985,76,857.295948
-1095.999939,109,857.384784
-1035.999893,94,857.461476
-995.998871,90,861.205259
-1035.987244,115,861.29932
-895.999527,78,861.363383
-1095.999573,106,861.44992
-1015.999969,97,861.529276
-975.999542,56,861.575438
-1095.999954,83,864.850178
-1075.999939,130,865.258399
-1076.0,116,865.356102
-955.999237,93,865.433381
-915.993393,68,865.489862
-1015.999664,89,869.170371
-1095.999924,140,869.285662
-1035.999542,95,869.363587
-1055.998596,92,869.439098
-955.997604,111,869.529884
-995.999634,63,872.786183
-1035.999954,76,873.16017
-1015.983719,85,873.229435
-995.999985,97,873.307905
-955.995285,103,873.39304
-1035.997803,102,876.726994
-995.999527,128,876.833224
-995.999466,88,876.904422
-1095.983688,91,876.98128
-995.999313,88,877.055702
-1055.999847,131,880.282736
-1095.999634,112,880.677357
-1095.999954,121,880.77671
-1095.992645,97,880.856488
-936.0,113,880.949332
-1095.999298,171,884.609926
-1075.999863,82,884.677167
-1035.999786,78,884.741037
-1055.999817,113,884.833023
-1075.999176,119,888.347631
-995.999985,97,888.427539
-1095.998749,96,888.807843
-1055.994553,65,888.861569
-1035.984299,101,888.944268
-995.999878,111,892.277937
-1075.999893,90,892.352038
-1055.998901,72,892.41134
-1015.999649,109,892.5028
-975.996338,97,892.581166
-1095.999832,105,892.665823
-1095.999817,162,896.194661
-1055.491699,54,896.556406
-1055.999908,138,896.668398
-975.999756,72,896.729651
-1095.996307,88,900.083298
-975.992096,86,900.153201
-1035.999527,109,900.248738
-975.99971,123,900.347879
-975.998596,73,900.407003
-1095.994919,95,900.483628
-1033.929382,113,903.641026
-995.999985,117,904.043728
-895.998108,52,904.086214
-975.997772,71,904.14403
-916.0,88,904.215025
-955.989365,74,907.614901
-1075.993866,118,907.710633
-1028.837967,116,907.804657
-1035.997635,142,907.921544
-915.985703,79,907.98531
-1046.926437,108,911.471008
-1038.825348,106,911.556539
-1055.992218,133,911.968683
-1015.998672,110,912.05821
-1095.998947,99,915.456785
-995.999954,96,915.534672
-1055.999969,71,915.592885
-935.99942,119,915.689068
-995.997543,110,915.778042
-1055.999985,116,919.237426
-1075.99968,91,919.311712
-1075.996063,62,919.364991
-875.999908,100,919.765744
-895.999893,82,919.832669
-1012.125763,90,919.905725
-1088.08017,112,923.375233
-1064.87674,98,923.45461
-839.953323,89,923.526757
-974.248489,107,923.613309
-1035.999603,70,923.670298
-970.326233,105,927.187942
-960.22789,132,927.294906
-859.568039,125,927.705042
-930.432831,90,927.777893
-1047.556885,142,931.281824
-896.869308,83,931.349099
-963.235641,88,931.420817
-955.984299,77,931.483164
-768.486862,95,931.559973
-865.368179,123,931.659049
-881.882904,98,935.208636
-970.798187,71,935.267152
-1025.896271,103,935.351557
-855.839264,105,935.739282
-911.597336,73,935.799873
-1012.880661,81,939.312849
-1042.144653,136,939.433019
-907.333206,82,939.500624
-973.934372,106,939.587686
-969.424179,101,939.670695
-981.811172,188,943.036187
-932.923401,75,943.100239
-866.22821,88,943.172498
-939.92157,106,943.538448
-960.674103,89,943.611212
-802.595535,89,946.991221
-933.110565,43,947.026603
-1028.979736,71,947.084314
-994.340866,88,947.157018
-900.100998,114,947.248619
-971.006897,89,947.320537
-908.253998,75,950.615628
-802.448395,96,950.694473
-940.616074,69,950.75062
-1047.678024,92,950.827443
-838.882477,88,951.206807
-961.055862,82,951.273267
-1055.999725,98,954.506598
-815.949982,68,954.561976
-1011.947372,80,954.626623
-966.659348,129,954.730492
-1055.214752,89,954.802473
-931.788589,79,958.044795
-916.575607,87,958.115267
-1019.182892,71,958.173001
-993.763199,93,958.250499
-990.437927,67,958.304974
-1015.999176,82,958.681083
-1055.999954,114,962.073914
-936.824097,121,962.171746
-956.0,95,962.2488
-1035.999847,142,962.363372
-1035.998367,115,965.760994
-1075.999237,71,965.822246
-1035.999969,97,965.90051
-975.999985,63,965.951631
-1062.024582,94,966.041265
-1015.974625,78,966.411223
-1075.999283,113,969.738488
-1055.999527,73,969.797771
-935.987656,129,969.901653
-1015.99942,116,969.999322
-1035.999527,73,970.068964
-1055.996307,125,973.654475
-1075.99881,68,973.710697
-1035.999542,102,973.793003
-1075.996307,127,973.895407
-1044.568542,91,974.272453
-975.992813,80,977.795409
-915.999756,93,977.874568
-1055.999054,75,977.93814
-1055.999313,112,978.029868
-1035.998886,77,978.093686
-835.998856,95,978.178721
-996.0,100,981.600854
-975.989197,112,981.692006
-1075.998825,77,981.75752
-1075.99408,78,981.820511
-936.0,72,981.878741
-835.996567,79,982.250408
-1075.999893,85,985.775159
-1015.99649,80,985.840232
-1015.999527,74,985.900378
-1035.998306,84,985.968429
-1035.999542,94,986.047326
-1015.999542,60,986.096076
-1095.993973,111,989.556772
-835.996674,94,989.63303
-1095.999542,102,989.715666
-1095.483826,142,989.830206
-995.999664,128,993.521949
-935.992355,90,993.599811
-1095.9991,73,993.65924
-1035.999695,78,993.72256
-1075.999542,80,993.787425
-1015.998962,84,993.855581
-995.998459,100,997.263584
-995.998825,101,997.348252
-995.998779,112,997.4386
-895.984146,71,997.496273
-795.998016,59,997.544319
-875.999695,59,997.592402
-1075.996399,100,1001.270338
-1095.181381,107,1001.356924
-1075.999252,111,1001.446343
-1095.999939,101,1001.527827
-1055.999924,130,1005.383264
-1055.984299,57,1005.429829
-1015.996689,104,1005.515293
-1055.999832,106,1005.601024
-1055.999725,119,1005.697168
-1055.996933,128,1009.022908
-935.999222,94,1009.382009
-1015.999985,127,1009.485674
-1035.997208,92,1009.560588
-1075.999985,111,1009.650234
-955.999298,98,1012.881049
-1096.0,130,1012.987574
-835.999054,63,1013.041898
-1075.999924,143,1013.160022
-1055.999588,109,1013.249437
-1076.0,100,1016.965893
-1095.99054,73,1017.027589
-1055.998688,67,1017.082609
-975.997925,81,1017.149238
-1055.997314,87,1017.220502
-1075.998016,125,1020.57972
-995.99855,121,1020.677376
-1055.997101,50,1020.718248
-1060.605316,85,1020.786752
-1094.466721,111,1020.876335
-1015.998444,85,1020.948396
-1095.997787,153,1024.612327
-1055.999847,99,1024.693768
-1095.999374,132,1024.803155
-975.992752,98,1024.885101
-1019.037354,158,1028.311594
-1016.0,98,1028.390953
-1035.999207,72,1028.449347
-1016.0,131,1028.55506
-915.99855,83,1028.622707
-1095.993317,82,1032.064916
-1035.997879,83,1032.435029
-1054.938675,99,1032.516407
-1055.998535,98,1032.598387
-1095.99794,75,1032.65904
-955.999908,128,1036.206682
-1095.999741,117,1036.300998
-1075.999969,88,1036.372466
-975.999725,120,1036.469189
-1095.999924,83,1036.536363
-1075.998627,105,1039.923721
-1035.999908,118,1040.325818
-1095.995697,82,1040.393407
-1095.999985,127,1040.497289
-1035.998245,119,1043.85891
-1095.999771,88,1043.930165
-1035.995041,95,1044.00923
-1015.995453,85,1044.078614
-1055.975479,90,1044.152069
-1055.99234,75,1044.213481
-1075.999542,79,1047.74552
-935.996689,100,1047.826676
-855.984299,89,1048.180363
-1036.0,99,1048.26054
-975.998779,90,1048.333297
-955.999985,91,1048.420864
-1055.999985,121,1051.76258
-1010.131149,73,1051.822258
-955.994553,96,1051.900398
-955.997925,102,1051.983817
-1075.995041,114,1055.587058
-1095.998886,113,1055.685589
-917.61087,100,1056.04583
-1036.776321,81,1056.114001
-996.004364,100,1056.194878
-1075.999924,101,1059.618432
-1012.372559,93,1059.694588
-1063.84903,113,1059.786196
-855.47258,156,1059.912154
-1055.999954,86,1059.981862
-1016.0,79,1063.419028
-1052.579987,85,1063.488042
-995.999985,112,1063.857739
-945.25943,82,1063.925714
-1095.995712,129,1064.032655
-995.999939,138,1067.699243
-1075.999527,71,1067.758174
-855.994354,91,1067.833128
-935.999542,107,1067.921166
-993.295135,101,1068.006258
-956.0,86,1071.528518
-1095.999268,100,1071.610717
-1095.999741,72,1071.670031
-1035.999878,151,1072.097381
-981.325012,120,1072.194867
-875.996857,50,1075.544791
-895.999847,112,1075.637473
-1055.779709,102,1075.719989
-895.999985,62,1075.770612
-938.60112,54,1075.814719
-1095.999664,97,1075.893044
-975.983719,61,1079.414356
-941.410553,68,1079.470631
-905.688248,120,1079.569197
-1058.986755,89,1079.941969
-954.13974,72,1080.002533
-1056.0,97,1080.089192
-989.854187,112,1083.416003
-1055.999924,100,1083.516768
-875.998734,99,1083.599597
-1035.984009,99,1083.679724
-1055.999451,118,1083.775408
-1028.665955,75,1087.304834
-964.534531,113,1087.397268
-1031.59845,67,1087.45234
-1095.999542,85,1087.819564
-935.999908,120,1087.918169
-875.99971,88,1091.262432
-835.997314,79,1091.326422
-1068.716034,130,1091.430761
-977.960922,64,1091.482708
-993.326706,106,1091.568048
-928.321838,76,1091.629569
-1069.156174,102,1095.10657
-915.997833,64,1095.158697
-832.22995,120,1095.255361
-1055.999908,87,1095.63085
-1055.99649,72,1095.689815
-995.999985,142,1099.315561
-1055.985962,74,1099.376649
-1095.999405,86,1099.447374
-1095.999924,84,1099.516534
-995.998016,87,1099.588043
-1015.999542,70,1099.645597
-1051.195862,93,1103.228112
-775.999542,65,1103.281801
-1035.999969,100,1103.363687
-1019.794022,133,1103.769063
-1075.999817,79,1103.834193
-895.99472,103,1107.256556
-975.999451,90,1107.32949
-1075.999985,110,1107.418123
-1075.996643,79,1107.482023
-1055.99939,78,1107.546183
-1038.9673,99,1111.032574
-1095.998535,141,1111.148591
-1075.990417,79,1111.215089
-975.99971,96,1111.292734
-1054.120346,86,1111.673587
-955.999969,121,1115.233011
-1090.862793,123,1115.335698
-1015.99913,64,1115.387725
-975.999542,72,1115.44596
-1064.279037,116,1115.541481
-1055.996078,110,1118.786867
-1001.480118,89,1118.880028
-1015.996109,51,1118.922204
-1042.124207,100,1119.008195
-851.145416,108,1119.390125
-963.339767,96,1119.46826
-1025.316483,111,1123.032481
-950.529099,124,1123.132201
-915.997726,83,1123.201873
-1004.217743,98,1123.280936
-947.845001,137,1126.658244
-1061.638214,144,1126.777335
-995.999985,73,1126.836506
-1015.231354,112,1126.926409
-1095.999954,106,1127.322732
-915.998932,81,1130.860698
-1055.999084,163,1130.992917
-1096.0,117,1131.088265
-1095.999863,109,1131.17691
-1095.996307,106,1134.525852
-975.999908,99,1134.605975
-1095.998062,69,1134.661878
-915.999908,89,1134.73367
-1076.0,118,1134.828639
-975.996307,108,1138.723081
-1035.999619,94,1138.799025
-1035.998001,107,1138.888513
-1035.998291,123,1138.989756
-1095.999542,69,1139.045469
-1035.998779,78,1139.108256
-1055.999863,94,1142.519822
-1035.995209,86,1142.589903
-1035.999969,119,1142.686377
-1075.999939,129,1142.790879
-975.998718,143,1146.383482
-1075.997818,84,1146.451782
-995.997955,95,1146.528661
-1075.997177,84,1146.596691
-1075.999939,101,1146.678634
-1095.999893,129,1150.133187
-875.998291,71,1150.19101
-1055.984787,56,1150.236607
-815.999527,79,1150.30056
-1055.998871,155,1150.425263
-895.999542,88,1150.806129
-1076.0,86,1154.322578
-835.990601,63,1154.374383
-995.996292,140,1154.487999
-1075.999527,124,1154.588975
-1095.999878,106,1157.880353
-1095.99826,127,1157.986314
-1035.999939,72,1158.0445
-1055.999893,104,1158.12795
-1015.995117,76,1158.18927
-1075.999176,117,1161.944508
-1095.999054,114,1162.037866
-996.0,94,1162.115025
-855.99762,77,1162.17828
-915.99939,91,1162.252777
-975.99971,108,1162.34139
-1055.999512,137,1165.841675
-1055.996964,91,1165.914916
-1095.999863,127,1166.016901
-955.998016,72,1166.075037
-1055.999969,71,1166.132341
-995.996307,116,1169.68257
-1015.999344,98,1169.761815
-995.998886,123,1169.861106
-975.998016,82,1169.927436
-1075.99794,150,1173.213287
-895.997879,115,1173.305928
-1015.999939,114,1173.403515
-1075.988205,100,1173.484658
-1075.999863,122,1176.918349
-1015.999405,97,1177.308117
-915.984299,72,1177.366654
-1035.999146,140,1177.479689
-1075.979141,78,1177.545335
-1055.997635,117,1181.03077
-1035.999542,56,1181.076619
-1095.999924,139,1181.189368
-1015.999634,111,1181.281624
-1096.0,120,1181.37826
-1095.998688,136,1185.084684
-1035.997772,85,1185.15359
-1096.0,132,1185.262846
-995.991531,149,1185.382282
-1015.997589,174,1188.893742
-995.998291,100,1188.97501
-995.999939,127,1189.077718
-975.999695,81,1189.143329
-955.999313,96,1192.308843
-975.99205,93,1192.691476
-1075.99353,86,1192.761396
-1055.998428,92,1192.835773
-1055.999954,111,1192.928002
-1056.0,85,1192.997369
-1015.998901,68,1196.643673
-1075.998245,78,1196.706914
-1095.983688,93,1196.781989
-955.998276,74,1196.842148
-1075.999863,94,1196.918014
-1075.996552,114,1200.301698
-1095.999969,100,1200.680703
-1055.999008,66,1200.734432
-1055.999985,171,1200.874878
-1015.987747,110,1200.963876
-1075.997253,124,1204.363524
-1075.996674,92,1204.43803
-1075.9991,89,1204.509881
-875.995255,59,1204.558283
-1075.998474,115,1204.650717
-1075.996307,96,1207.992838
-995.999542,65,1208.048844
-1015.998901,79,1208.428929
-1036.0,119,1208.527885
-1075.999557,128,1208.63953
-1095.999969,134,1212.35117
-1095.999512,87,1212.422965
-1035.999985,97,1212.50266
-995.996414,74,1212.565249
-1096.0,138,1212.677174
-1035.999878,110,1216.543524
-1035.998505,105,1216.931451
-1095.999756,108,1217.020604
-975.999603,58,1217.068791
-975.999985,114,1217.162412
-1056.0,100,1220.861576
-1055.998764,69,1220.917862
-916.0,100,1221.002369
-1055.999786,146,1221.121929
-1095.999374,133,1221.230806
-995.999817,75,1224.824928
-1056.0,129,1225.243276
-1055.999771,112,1225.333699
-1075.998734,78,1225.396846
-1055.999466,139,1229.016794
-1095.999969,155,1229.141708
-875.999695,53,1229.185087
-1015.996964,66,1229.238607
-995.997406,96,1229.315983
-1055.999649,101,1229.397448
-1075.997269,84,1232.872683
-1075.998825,115,1232.965326
-935.99823,79,1233.321973
-995.999161,100,1233.402805
-1015.981689,66,1233.456436
-935.999908,99,1236.902611
-1075.999542,71,1236.964547
-935.989792,59,1237.015769
-1095.998367,138,1237.127995
-1075.999527,89,1237.199682
-1055.992249,109,1240.580653
-1055.992096,59,1240.628923
-935.998383,58,1240.676038
-1015.999527,107,1241.045877
-1055.999954,98,1241.125428
-775.999817,45,1241.162232
-955.999939,136,1244.797014
-1095.999542,94,1244.877659
-995.998138,75,1244.939541
-1035.909225,83,1245.00844
-1095.998703,124,1245.130568
-1075.999359,85,1245.19986
-1095.999298,114,1248.723192
-1055.999084,133,1248.831117
-975.994385,100,1249.216011
-1015.996658,107,1249.303758
-915.999695,82,1252.700715
-1075.999557,80,1252.765838
-955.999985,97,1252.844233
-1095.996307,93,1252.919241
-1015.978104,110,1253.013516
-975.995941,122,1256.643054
-975.999619,110,1256.732346
-1029.545029,126,1256.837665
-1015.978271,70,1257.196327
-975.99881,68,1257.252706
-1015.999603,87,1257.323289
-895.99939,78,1260.7149
-1035.996201,80,1260.780757
-1035.999985,126,1260.883831
-1055.999954,79,1260.948732
-1055.999146,95,1261.026728
-915.998489,125,1264.427175
-955.99971,90,1264.500554
-1075.996414,81,1264.566466
-1075.9991,116,1264.962596
-1035.996964,79,1265.026871
-995.998352,99,1268.448286
-1095.999725,62,1268.49965
-1076.0,93,1268.575954
-1055.999939,86,1268.646686
-1075.999908,75,1268.708259
-995.984421,77,1268.771506
-1015.997742,86,1268.843748
-1035.999939,91,1272.29655
-1095.999908,114,1272.390064
-995.9991,96,1272.469147
-915.999527,65,1272.823687
-1084.784592,85,1272.893924
-1004.014099,83,1276.376834
-1052.870041,71,1276.435294
-1022.063232,125,1276.540434
-975.999054,78,1276.604672
-1064.148148,60,1276.654371
-1060.781876,108,1276.742934
-955.999954,70,1280.289867
-997.899017,71,1280.348301
-992.679337,99,1280.428767
-1095.203857,88,1280.500247
-960.624207,96,1280.87031
-945.841858,84,1280.9388
-1010.517975,98,1284.500587
-939.403885,146,1284.619021
-998.473755,85,1284.688288
-945.049683,157,1284.815436
-795.996048,84,1288.357087
-939.307648,106,1288.443432
-935.999985,101,1288.525728
-1095.498367,100,1288.607149
-955.999878,88,1288.975804
-1033.380188,68,1292.358434
-1072.550949,92,1292.433757
-1004.72142,60,1292.48316
-1015.995636,90,1292.557243
-1020.775711,113,1292.654864
-975.992172,107,1292.742246
-884.435989,76,1295.998407
-969.377701,90,1296.073076
-936.0,124,1296.174776
-1004.547363,72,1296.237822
-986.117386,115,1296.642187
-955.9991,81,1299.989473
-1015.996307,84,1300.060718
-978.120163,106,1300.147628
-1024.932083,89,1300.22074
-1060.247437,85,1300.292588
-1052.210892,94,1300.368568
-999.865891,148,1303.888005
-933.230743,134,1303.995995
-951.32489,88,1304.067112
-925.199234,106,1304.461423
-954.875641,62,1307.748327
-701.338425,66,1307.802351
-894.625671,86,1307.872184
-730.665939,104,1307.95618
-978.500504,81,1308.021897
-907.474289,85,1308.090844
-868.160675,97,1311.569556
-1041.15152,57,1311.616264
-971.000473,113,1311.707704
-807.036743,95,1311.78462
-372.352783,89,1311.856244
-892.817413,63,1312.213197
-1075.996964,86,1315.328747
-1063.702194,81,1315.394614
-890.266037,81,1315.460399
-806.193771,96,1315.53823
-1095.995056,93,1315.613517
-1055.998978,83,1315.680841
-970.507523,115,1319.115359
-1095.997055,88,1319.187078
-945.124603,59,1319.23832
-915.996384,80,1319.303986
-958.335587,106,1319.390538
-916.0,124,1323.336827
-935.984634,53,1323.380874
-944.698181,118,1323.477668
-853.941513,81,1323.544472
-657.937164,105,1323.630806
-930.565948,77,1323.696627
-966.937134,68,1327.198108
-1055.735474,111,1327.288862
-949.224045,89,1327.361424
-997.74707,133,1327.470128
-878.983047,82,1327.536907
-1009.291595,100,1331.372905
-989.40155,92,1331.447562
-1055.998444,83,1331.514884
-915.999115,99,1331.595031
-911.582138,90,1331.667897
-995.999573,81,1334.99228
-895.994492,101,1335.07463
-791.049667,103,1335.15803
-1013.830917,58,1335.205446
-1030.050903,92,1335.280118
-1053.411636,107,1335.366713
-1032.445404,87,1338.98066
-895.999603,53,1339.024237
-1055.99649,89,1339.096054
-983.510498,71,1339.153488
-1077.214127,107,1339.239607
-1070.559418,198,1342.743557
-971.474487,104,1342.827836
-1002.852982,91,1342.90164
-1055.999527,71,1342.959345
-990.889969,74,1343.022149
-1022.243683,100,1346.234991
-1034.390076,67,1346.57088
-1075.999542,103,1346.657374
-996.557739,101,1346.739169
-959.816071,135,1346.848154
-1015.999359,122,1350.286464
-1032.02829,95,1350.363591
-935.99939,133,1350.470886
-1075.999542,129,1350.575003
-933.069366,109,1353.749517
-1056.014221,113,1354.124908
-1018.600647,98,1354.204069
-775.998871,66,1354.25747
-1070.963242,114,1354.349696
-1060.680588,95,1357.610888
-1015.999908,98,1357.691022
-1015.998535,49,1357.731308
-935.995148,54,1357.776112
-915.998276,90,1357.849453
-935.583755,95,1357.926237
-1075.996307,83,1357.993295
-995.989655,43,1361.558949
-995.908035,83,1361.913304
-1095.999954,100,1361.995109
-1032.949219,88,1362.06675
-1055.998138,84,1362.135073
-1035.995163,60,1362.183989
-1035.986694,67,1362.238495
-975.986664,80,1365.564916
-1019.878967,74,1365.625308
-1055.999344,105,1365.710445
-1055.999832,129,1365.814681
-1030.301178,181,1369.319579
-1055.997559,83,1369.669046
-1035.999542,73,1369.728789
-987.93367,125,1369.830114
-1082.731049,97,1369.909006
-1035.995605,80,1373.205878
-1055.99588,80,1373.270778
-995.999542,113,1373.362087
-1017.660614,118,1373.457455
-1053.862122,125,1373.55827
-1015.999527,79,1376.936913
-1075.998596,93,1377.300984
-1035.990234,104,1377.387667
-959.201981,73,1377.44696
-1035.998383,62,1377.497297
-975.998779,66,1377.550781
-995.999756,99,1380.925801
-1012.541473,122,1381.02949
-976.0,129,1381.133623
-955.999985,110,1381.224887
-1096.0,117,1384.561205
-1015.999771,91,1384.643763
-855.996964,81,1384.995568
-915.999542,79,1385.059661
-1056.0,59,1385.107756
-1028.051956,124,1385.207703
-1066.304642,121,1388.548877
-981.26178,57,1388.595344
-1055.99762,88,1388.672071
-1074.347549,87,1388.746743
-957.656708,83,1388.814294
-935.999634,94,1388.890416
-975.997208,72,1392.281322
-986.73465,127,1392.387352
-871.961746,122,1392.774993
-1036.679047,70,1392.832366
-1035.744064,48,1392.871835
-966.788956,146,1396.309357
-939.886459,86,1396.379086
-1025.65744,140,1396.492326
-992.369888,78,1396.555603
-1043.519409,77,1396.61793
-1002.609528,70,1400.158018
-975.37114,104,1400.242527
-915.999481,107,1400.609684
-923.826126,141,1400.723101
-1066.501068,100,1400.803568
-912.391541,105,1404.431493
-966.090393,103,1404.516113
-1047.953506,96,1404.594895
-895.999863,56,1404.641191
-1040.294846,91,1404.715762
-960.605209,89,1408.034919
-1052.520416,113,1408.12905
-955.337204,107,1408.215002
-942.746521,104,1408.612037
-935.033157,81,1408.678558
-1046.179016,101,1412.185214
-1043.935837,93,1412.26128
-972.394394,85,1412.330241
-998.15419,110,1412.41893
-950.751053,116,1412.512824
-1010.674881,87,1415.839526
-1018.882568,98,1415.919353
-874.868256,89,1415.991447
-927.450714,93,1416.379121
-815.997177,72,1416.437819
-1035.713913,88,1416.509632
-961.09024,90,1419.729714
-962.273468,78,1419.792992
-957.484924,125,1419.89363
-935.904236,80,1419.958125
-1012.210571,103,1420.041502
-910.309769,78,1420.104561
-930.084335,75,1423.271164
-953.023331,151,1423.392714
-947.844955,101,1423.788059
-894.564087,95,1423.865288
-1010.5457,80,1423.930331
-969.987915,92,1427.444386
-1015.999115,107,1427.531018
-1027.860733,66,1427.584844
-776.0,92,1427.659743
-956.0,94,1427.738881
-941.222061,117,1431.17804
-911.566238,66,1431.232212
-895.999542,84,1431.300243
-959.988007,84,1431.659629
-973.659561,80,1431.725691
-915.999466,124,1435.406489
-956.710068,80,1435.475598
-974.751785,76,1435.53797
-860.778503,89,1435.611356
-951.315796,72,1435.670709
-975.415375,81,1435.737178
-1035.396912,66,1435.791445
-1010.508026,87,1439.24177
-998.930695,93,1439.317531
-1012.431488,81,1439.383457
-904.313461,118,1439.788843
-932.579498,98,1439.868513
-991.373367,81,1443.944602
-1019.229858,76,1444.006941
-1054.718384,107,1444.093692
-875.999863,105,1444.178821
-1017.995193,96,1444.256706
-959.915268,101,1448.061524
-1017.05249,81,1448.128506
-1037.246277,113,1448.21996
-1059.624191,86,1448.289992
-1087.766006,113,1448.692329
-1037.800522,99,1452.40356
-1073.052414,86,1452.473188
-1015.999695,70,1452.529955
-975.999832,137,1452.6401
-895.999802,106,1452.72575
-973.535187,85,1452.794656
-996.081635,116,1456.308046
-1095.909409,93,1456.383251
-775.999939,90,1456.455913
-1068.450775,75,1456.516803
-1027.475739,90,1456.896531
-1012.763,85,1460.147011
-1055.997406,68,1460.202085
-1063.16185,72,1460.260293
-995.74379,156,1460.385113
-997.230667,78,1460.449225
-995.998398,93,1463.787872
-954.95224,132,1463.89415
-1048.354813,91,1463.97034
-955.99968,95,1464.04675
-1055.401703,129,1464.46343
-915.997238,124,1467.794713
-935.999222,75,1467.855728
-1014.424179,88,1467.926948
-1011.212952,74,1467.98726
-1055.969162,91,1468.063565
-973.4814,60,1468.112297
-1041.835602,93,1471.47072
-835.983719,51,1471.512456
-1072.519608,79,1471.57655
-995.994308,117,1471.67079
-1074.943314,66,1471.724424
-975.984299,69,1472.088439
-1033.323715,106,1475.353321
-1016.0,119,1475.449266
-955.996643,81,1475.514706
-896.0,109,1475.603297
-990.732285,68,1475.658823
-975.998093,137,1479.137329
-935.999985,73,1479.202798
-939.591293,85,1479.284086
-897.07428,79,1479.349118
-947.314285,113,1479.440795
-947.222244,134,1483.221785
-955.999908,81,1483.290103
-995.999954,97,1483.369438
-1020.37413,87,1483.44076
-1015.999878,65,1483.494181
-975.999847,112,1483.586106
-1015.995499,118,1486.937672
-1015.997086,74,1486.998671
-1015.993576,68,1487.054511
-995.998108,156,1487.185803
-1015.998032,59,1487.234549
-1075.999847,122,1491.145885
-915.999817,100,1491.227191
-1075.998703,83,1491.29471
-1015.998016,80,1491.362038
-995.999329,86,1491.431344
-1055.996826,85,1494.877074
-1015.999924,95,1494.954127
-895.998413,71,1495.014384
-915.999847,102,1495.0994
-1015.999985,93,1495.1775
-1035.995895,94,1495.253997
-895.991882,118,1498.903748
-1035.999878,119,1499.010467
-856.0,79,1499.081573
-1015.999435,113,1499.182468
-1015.999573,121,1502.325198
-1055.999908,83,1502.392294
-1095.999527,76,1502.453614
-1056.0,104,1502.537377
-995.997711,91,1502.610626
-1075.999985,99,1502.690281
-1035.999939,109,1506.348673
-1035.999954,122,1506.457999
-1075.997955,84,1506.533174
-1035.994217,85,1506.609398
-1075.997391,163,1509.953626
-915.999756,81,1510.020229
-1015.996307,93,1510.096364
-1095.998627,114,1510.189393
-1035.998871,155,1510.315946
-1095.999435,104,1514.164823
-995.999252,90,1514.245725
-1055.999756,43,1514.284643
-1095.996185,85,1514.36098
-1015.999344,135,1514.481445
-1075.995926,122,1518.087385
-1015.998642,99,1518.167442
-1035.999405,74,1518.228802
-975.999954,96,1518.309812
-1035.989883,117,1518.404583
-1068.297195,117,1521.814342
-1075.999542,104,1522.186282
-975.997406,85,1522.256009
-995.999115,52,1522.298883
-995.999481,84,1522.367142
-1035.998932,123,1525.798891
-1095.99968,121,1525.896473
-1095.99942,113,1525.987636
-1055.999908,98,1526.066745
-875.998001,77,1526.129087
-1095.999756,141,1529.488127
-1015.999954,72,1529.826788
-1075.999878,109,1529.914436
-975.999374,67,1529.968698
-955.99707,96,1530.048891
-995.999542,123,1533.300112
-936.0,109,1533.390973
-1055.993408,53,1533.434135
-975.998108,91,1533.507267
-975.999924,141,1533.620233
