#{"t_start": 1724007732.374477, "env_id": "VizdoomCorridor-v0"}
r,l,t
-995.997711,67,479.088975
-1075.999985,86,479.147619
-1035.999542,75,479.198805
-1035.999344,161,479.307622
-975.996964,69,479.354817
-1055.999146,134,479.445464
-1095.999084,112,479.521587
-975.997726,78,479.575238
-995.999908,109,479.649544
-1095.999435,110,479.724171
-1075.994614,105,479.795399
-1055.984299,134,479.885823
-935.988266,66,479.930833
-995.99971,81,479.986571
-1095.99823,87,480.046264
-975.999954,90,480.112157
-1056.0,106,480.18322
-1035.999527,110,480.25685
-1015.99971,111,480.331111
-1095.99855,100,480.397795
-1055.999969,90,480.458104
-1055.999023,126,480.546898
-995.999878,111,480.622146
-1095.999573,97,480.68799
-1055.998764,87,481.162363
-1095.997437,131,481.254031
-1095.999542,138,481.347857
-835.998718,115,481.426047
-1095.976227,95,481.490696
-1015.999405,81,481.545786
-1075.998611,104,481.616214
-1095.999985,65,481.66064
-1095.997437,121,481.742791
-995.999893,140,481.837716
-1015.999893,88,481.897939
-1055.985229,79,481.951737
-1015.998962,116,482.033936
-1055.996475,76,482.084893
-1015.999069,79,482.137892
-935.999954,64,482.18087
-1035.999176,101,482.248544
-995.999954,60,482.289008
-995.996307,91,482.349818
-1075.997498,139,482.442486
-1015.993759,122,482.528853
-1075.998352,125,482.613584
-955.998657,103,482.68343
-1016.0,94,482.74773
-1075.999725,95,482.812325
-1015.992584,45,482.847045
-1075.999893,65,482.897537
-1075.992477,91,482.965418
-1015.995163,72,483.019278
-1035.999832,68,483.069413
-1076.0,97,483.13434
-935.995911,103,483.20329
-1055.992844,86,483.260977
-855.983719,76,483.31205
-1076.0,111,483.386305
-1075.999985,114,483.462443
-916.0,91,483.523381
-1095.998077,143,483.618747
-1036.0,136,483.70983
-955.998566,79,483.768548
-1056.0,121,483.850822
-1035.993805,119,483.931347
-1055.998535,123,484.014756
-975.999954,70,484.063212
-1095.997986,115,484.141787
-1035.999496,82,484.197837
-1075.997009,59,484.238245
-975.989197,93,484.302164
-1035.999283,130,484.394623
-1095.999878,105,484.470309
-995.999954,126,485.273339
-1075.999985,82,485.331911
-995.999756,65,485.375772
-1015.999649,110,485.449093
-1095.999969,79,485.502215
-1055.999939,89,485.561685
-955.958801,51,485.596258
-895.992706,120,485.676354
-955.960587,72,485.724917
-1055.998962,120,485.805248
-1095.999329,92,485.866739
-1035.996964,77,485.918314
-1096.0,142,486.01294
-1035.998566,99,486.079545
-1075.999908,80,486.133512
-1095.999878,130,486.220279
-1015.998734,129,486.310725
-1035.999542,150,486.412965
-1075.999588,96,486.480904
-1075.999542,129,486.571929
-915.999481,81,486.627199
-1055.99942,59,486.66753
-1015.996506,109,486.741282
-1096.0,112,486.817194
-1055.999542,102,486.889867
-1055.999847,108,486.961971
-1095.996384,94,487.024587
-1096.0,92,487.086066
-935.999908,81,487.140151
-1095.984299,116,487.218016
-1035.992844,96,487.288275
-1075.998154,64,487.331836
-1016.0,76,487.383583
-1035.998291,81,487.438548
-1095.999969,84,487.495623
-855.999908,78,487.548618
-995.999496,93,487.615935
-1056.0,82,487.670806
-976.0,112,487.75094
-996.0,97,487.816779
-1095.984299,95,487.881587
-995.997711,118,487.961203
-1075.99913,101,488.029681
-1095.989624,122,488.116309
-1075.999802,71,488.169769
-1055.999908,146,488.268011
-1035.999527,145,488.365808
-1035.985565,90,488.42695
-1055.999908,59,488.467251
-1095.999191,92,488.529634
-995.998657,93,489.008136
-1035.995804,94,489.072815
-1095.993195,98,489.139862
-1095.999756,98,489.207994
-1075.99939,69,489.259346
-975.99707,114,489.335852
-915.999771,98,489.401798
-1076.0,85,489.459102
-1035.999176,70,489.506307
-1035.999069,113,489.586682
-1035.999985,86,489.64543
-1075.999954,119,489.726557
-1095.999649,128,489.81363
-835.995255,88,489.874631
-1075.999527,95,489.944137
-995.999771,102,490.012511
-1075.999863,140,490.106272
-935.999878,68,490.156479
-1035.983719,53,490.193047
-1036.0,86,490.253045
-1035.999344,143,490.348371
-1015.999496,96,490.412661
-975.999985,103,490.485773
-1015.999985,125,490.570359
-1055.98938,85,490.62829
-1015.999939,139,490.72296
-1075.998581,123,490.80671
-1076.0,118,490.887853
-835.998581,66,490.933115
-1095.99852,88,490.997496
-1055.998291,54,491.03423
-1015.989136,93,491.096529
-1056.0,93,491.158937
-975.999054,66,491.203604
-995.994263,52,491.241844
-1055.99971,145,491.341302
-955.996262,88,491.401759
-1095.999741,169,491.516299
-1035.999649,108,491.589742
-1055.999771,157,491.695782
-935.998444,69,491.743583
-1055.999847,114,491.821074
-1055.996521,89,491.885475
-895.99353,75,491.937269
-1036.0,146,492.037289
-875.997589,81,492.093125
-876.0,110,492.171665
-1076.0,144,492.268321
-1055.983719,98,492.334022
-895.99379,71,492.385594
-1055.999573,100,493.151547
-995.999527,114,493.229117
-1055.999695,101,493.297936
-1015.999176,104,493.368626
-955.999771,87,493.427741
-995.999908,88,493.48753
-1035.992706,104,493.558192
-855.999985,76,493.609981
-1035.999542,155,493.715351
-995.99968,127,493.801672
-1095.999893,115,493.883126
-795.996964,57,493.921814
-1095.999252,81,493.976141
-1075.998611,91,494.037188
-1055.996872,103,494.10618
-975.983719,100,494.173223
-1035.99971,142,494.272197
-915.999893,87,494.331492
-1075.999954,114,494.408865
-1035.996414,83,494.465418
-1096.0,122,494.548267
-1055.984299,76,494.600139
-895.999802,99,494.667372
-1075.994186,93,494.730711
-1015.998932,74,494.78133
-1075.999527,73,494.831228
-935.999527,126,494.916723
-1035.9991,79,494.9704
-1075.997528,71,495.018631
-1095.99028,74,495.072962
-875.999985,70,495.120262
-876.0,114,495.196435
-1075.999954,133,495.285231
-895.996811,61,495.326396
-1076.0,82,495.381519
-1055.999588,110,495.454956
-1095.970566,98,495.520395
-975.999802,41,495.548407
-915.998734,97,495.61804
-1075.999863,76,495.669716
-955.990005,83,495.726099
-975.99762,53,495.762421
-1055.998459,65,495.806823
-1075.989059,101,495.875263
-975.999802,134,495.965765
-975.999176,95,496.030225
-1095.993515,60,496.0712
-935.972275,90,496.132212
-1075.996307,94,496.195933
-1055.99971,103,496.266288
-1075.99411,132,496.77088
-1016.0,105,496.843689
-1055.991791,94,496.913837
-1035.999969,100,496.982278
-975.999985,108,497.059779
-1015.992874,102,497.128157
-1055.992935,77,497.179996
-1056.0,98,497.245552
-975.999542,73,497.294755
-1015.999908,85,497.351844
-1055.996384,123,497.434021
-975.990585,127,497.518901
-975.999542,102,497.587185
-1055.993301,69,497.63357
-1075.999954,90,497.694004
-1075.999603,144,497.794786
-1015.999466,100,497.863217
-1015.999908,109,497.937722
-1095.999405,98,498.005657
-1056.0,79,498.062857
-1075.999588,72,498.111311
-1095.999542,166,498.22225
-996.0,124,498.309649
-995.99884,156,498.415209
-1095.999954,98,498.481765
-1095.999908,75,498.532881
-1095.998016,61,498.574733
-735.956085,87,498.633934
-1095.998062,129,498.721364
-915.999268,96,498.78705
-1055.999527,112,498.867745
-1055.999268,97,498.932414
-1035.998535,92,498.993708
-1015.996307,133,499.08197
-995.983261,112,499.156614
-955.999893,87,499.215374
-1075.999771,93,499.279589
-1055.993744,111,499.353956
-1055.994919,67,499.399292
-1095.999222,116,499.476854
-955.99884,70,499.523854
-935.99939,94,499.586639
-1075.999832,68,499.63256
-1036.0,110,499.706181
-955.999466,62,499.74795
-1095.999542,102,499.816065
-1016.0,66,499.860489
-1035.998566,128,499.945957
-995.998154,112,500.020746
-1055.999512,94,500.083728
-915.999802,79,500.543777
-1035.999893,115,500.620623
-975.952545,112,500.697742
-1055.999878,148,500.808456
-875.999908,64,500.851736
-896.0,99,500.918006
-1035.996262,135,501.008103
-1095.996536,195,501.137722
-995.999634,95,501.204757
-995.99707,125,501.287955
-1095.999863,86,501.345479
-1055.99733,88,501.404551
-1015.999985,120,501.484317
-1075.999924,99,501.550327
-1095.99881,90,501.610206
-1015.999908,113,501.689603
-975.999741,90,501.749867
-1075.99678,73,501.798975
-995.995544,58,501.838306
-1055.998886,77,501.889883
-975.999573,118,501.968518
-1055.999969,128,502.053579
-1075.999924,91,502.114324
-1015.994598,94,502.176996
-1055.998413,142,502.27125
-1075.999542,84,502.32728
-1015.999924,106,502.397847
-1075.997375,109,502.470402
-1095.999527,83,502.525864
-995.990616,82,502.580694
-1056.0,155,502.683662
-1015.999313,85,502.740573
-955.998749,98,502.816437
-995.999832,110,502.900338
-1096.0,110,502.973855
-1075.999466,116,503.075585
-915.999847,73,503.125854
-1035.986572,70,503.172907
-915.999969,84,503.250523
-1015.999954,90,503.311572
-1095.999863,76,503.363232
-1075.997147,134,503.453658
-1035.995499,111,503.52874
-1015.999725,109,503.602526
-1015.992203,55,503.640127
-895.984299,73,503.689757
-1075.990616,91,503.751502
-1055.999969,153,503.854952
-1035.997803,134,503.948766
-1055.994919,114,504.028911
-975.998917,61,504.772395
-1095.996811,87,504.831661
-975.996521,92,504.89475
-1095.999786,141,504.990651
-1095.999954,59,505.031768
-1015.993668,55,505.069665
-1015.997238,82,505.125545
-995.999008,102,505.194866
-1075.999893,115,505.272907
-995.998016,111,505.348218
-1096.0,88,505.408094
-1095.988342,78,505.461315
-1035.9991,74,505.511816
-1096.0,102,505.581143
-1075.997772,105,505.652337
-855.999847,94,505.716237
-975.999969,137,505.812744
-1055.984299,62,505.854827
-956.0,85,505.917454
-955.999985,80,505.971943
-1095.999405,156,506.08584
-1095.996307,89,506.146748
-935.984299,92,506.208427
-915.999939,126,506.293019
-1075.999527,96,506.358261
-795.997574,84,506.415062
-1015.998901,86,506.473069
-995.999908,90,506.533693
-1075.999954,136,506.624864
-975.984299,83,506.68064
-755.997543,103,506.749635
-1095.996307,104,506.819577
-956.0,97,506.889163
-1055.998367,122,506.970345
-1015.999512,97,507.035183
-1095.992172,119,507.11973
-995.999039,106,507.191607
-935.999847,104,507.261046
-1095.999069,161,507.368189
-1015.999847,71,507.415927
-1055.994186,78,507.468133
-1095.996429,105,507.538131
-1015.997864,75,507.588383
-835.999542,79,507.64128
-1075.999969,108,507.71319
-955.999664,80,507.775797
-975.999527,98,507.851897
-1095.999603,89,507.91185
-995.999542,107,507.983765
-915.999863,93,508.045907
-1095.999924,73,508.50832
-995.994324,79,508.563291
-1095.999146,90,508.623492
-1095.989807,82,508.678429
-1035.999283,126,508.762154
-1075.998764,97,508.827066
-1095.999878,176,508.95049
-996.0,124,509.037657
-1075.999985,89,509.100457
-1035.999527,82,509.155418
-915.999741,92,509.216751
-1055.999222,161,509.323739
-935.999893,66,509.368062
-1096.0,125,509.451272
-1035.995544,79,509.50491
-1075.999985,91,509.565839
-1055.999466,73,509.61499
-1035.998672,89,509.67469
-915.999771,75,509.725138
-1035.996307,89,509.784737
-1096.0,158,509.894926
-935.983688,84,509.951375
-1095.999954,112,510.026279
-1075.99855,88,510.08529
-995.999863,74,510.13491
-1055.991928,78,510.187138
-975.999527,87,510.245939
-1035.999741,93,510.308239
-1095.999344,85,510.365115
-995.999741,75,510.415399
-955.997604,61,510.456539
-1015.996964,72,510.504801
-1075.999542,103,510.573681
-935.999985,106,510.644392
-1035.999893,124,510.731908
-1035.998016,105,510.806846
-1015.999115,107,510.87829
-1015.995056,124,510.965698
-1075.999466,104,511.035593
-955.999481,98,511.104705
-1076.0,122,511.186173
-1075.99884,128,511.271603
-915.999359,86,511.329576
-975.999664,105,511.399938
-835.975174,74,511.449594
-1035.999252,150,511.550224
-1095.999542,83,511.6061
-1055.999924,104,511.675737
-1095.99765,95,511.739525
-995.98317,83,511.795206
-1035.984009,68,512.527403
-1035.999985,99,512.593801
-1015.998917,125,512.677625
-1015.995865,124,512.764103
-1015.999985,144,512.860579
-1075.999878,109,512.934147
-1016.0,99,513.000809
-1035.999374,128,513.097155
-995.999725,124,513.180023
-996.0,67,513.225147
-1075.996262,125,513.308454
-1075.990646,90,513.368649
-1035.994461,63,513.411399
-1016.0,67,513.459981
-1075.997696,82,513.519155
-935.999542,103,513.592846
-1055.984299,86,513.650318
-1095.999359,104,513.719545
-995.996658,90,513.779555
-936.0,97,513.848231
-1095.999756,84,513.904289
-1095.996338,116,513.981383
-1095.999802,97,514.050182
-1095.988312,117,514.127876
-975.998795,79,514.180569
-1015.994675,61,514.221474
-1035.999527,92,514.28293
-996.0,111,514.356739
-1095.999893,121,514.437165
-1055.999527,92,514.498599
-1095.999542,79,514.551434
-996.0,126,514.635264
-1055.999054,77,514.686745
-995.999237,89,514.750941
-1076.0,108,514.822978
-1075.999542,100,514.889692
-875.9991,102,514.957752
-1016.0,126,515.041613
-1015.999329,78,515.093797
-995.995056,105,515.163774
-1095.999664,128,515.248957
-835.999298,113,515.32425
-995.999557,78,515.376473
-1075.996307,100,515.443168
-915.992966,91,515.504078
-1075.994644,93,515.566221
-1075.999542,97,515.635058
-976.0,123,515.716861
-1075.984299,70,515.763661
-975.999985,92,515.824975
-1075.999924,135,516.335703
-1015.998535,117,516.414289
-1095.999969,75,516.464892
-1075.99968,85,516.522438
-1095.992508,113,516.597947
-935.996002,126,516.681959
-1055.983688,87,516.740293
-1055.991409,81,516.799302
-935.999481,92,516.860705
-1055.99968,123,516.942755
-1075.994553,102,517.011216
-1055.998474,121,517.091947
-995.999664,69,517.138386
-975.999405,86,517.195946
-995.999878,157,517.300316
-1075.999969,110,517.37382
-995.984299,53,517.409756
-975.999649,107,517.484733
-1096.0,149,517.583773
-875.999802,76,517.634733
-1095.999542,53,517.670467
-1055.999985,107,517.74171
-1075.983688,69,517.787974
-955.999481,97,517.85307
-1055.999939,114,517.929667
-1015.99884,102,517.998045
-895.999756,79,518.055372
-1035.995453,85,518.112633
-855.998444,85,518.169802
-1056.0,134,518.265337
-995.996307,85,518.322312
-955.998535,94,518.385085
-1055.999863,112,518.459688
-835.998428,54,518.496118
-936.0,120,518.58117
-955.999924,106,518.656475
-1035.999664,100,518.723271
-995.984299,58,518.766459
-1095.997131,105,518.836386
-955.999908,91,518.900751
-995.995087,85,518.964277
-1095.996307,80,519.017759
-1075.996994,58,519.05678
-1075.999985,76,519.107652
-955.98793,97,519.172448
-1015.99968,109,519.249292
-1035.999008,114,519.325261
-935.998245,88,519.384179
-1055.998016,100,519.451163
-1015.99791,90,519.514939
-995.999786,67,520.255489
-1035.998489,98,520.321122
-875.9991,89,520.380712
-1015.996964,120,520.460722
-1096.0,77,520.512556
-1095.991425,122,520.593716
-915.999985,106,520.664465
-955.999542,90,520.726016
-1015.992493,82,520.783806
-1055.9991,107,520.857453
-1055.983688,79,520.916775
-1075.998306,70,520.965605
-995.996231,73,521.014454
-1095.999466,97,521.083015
-1075.994186,103,521.151552
-1095.999908,67,521.196455
-1075.999863,80,521.249912
-1095.999741,117,521.32768
-1055.999329,95,521.39506
-875.995193,69,521.445942
-1075.998489,106,521.517518
-1095.998688,130,521.60528
-1036.0,114,521.681737
-995.999527,78,521.734161
-1035.998657,118,521.81425
-1095.998871,59,521.857712
-1035.999557,149,521.985551
-1095.997787,133,522.074275
-956.0,66,522.118707
-1075.984985,83,522.174309
-915.999863,93,522.236518
-976.0,86,522.294183
-995.999847,78,522.346472
-1055.99939,92,522.408026
-1015.996964,45,522.438605
-1015.999329,90,522.498869
-1075.999786,78,522.551269
-1095.999725,137,522.642833
-1075.996857,71,522.690678
-1015.999985,102,522.758928
-975.984375,62,522.800824
-975.999893,75,522.85122
-955.999985,122,522.936641
-1055.995529,88,522.995382
-1075.999222,67,523.040232
-1015.973953,109,523.112768
-995.998352,87,523.170779
-995.991714,75,523.220859
-975.983719,77,523.272307
-975.994492,91,523.332896
-975.999985,98,523.828238
-1036.0,83,523.889
-1095.999069,81,523.944088
-915.995773,67,523.989648
-995.999542,153,524.094278
-1095.999893,47,524.126919
-1035.999908,155,524.231973
-996.0,132,524.32516
-1095.999985,138,524.416954
-1035.976212,101,524.484316
-1055.988251,75,524.541179
-996.0,118,524.621371
-1076.0,104,524.691917
-1035.999939,121,524.773863
-755.999725,99,524.841096
-1035.999893,101,524.915358
-1055.999756,66,524.960327
-1075.99678,90,525.020915
-1075.999603,100,525.088255
-1095.999985,137,525.179981
-1095.999985,102,525.248578
-915.996994,61,525.289911
-975.997635,68,525.335869
-1035.999359,113,525.411791
-936.0,107,525.483861
-915.998657,82,525.539194
-995.999527,92,525.601128
-1055.999939,118,525.680245
-875.991821,57,525.718895
-895.999939,82,525.774092
-995.999664,115,525.851156
-1095.9935,90,525.911967
-1075.999969,46,525.943311
-1075.994949,65,525.987321
-995.999985,78,526.039946
-795.999252,56,526.077942
-975.995865,81,526.132526
-1035.997864,91,526.193619
-1036.0,112,526.268826
-1055.999924,126,526.35353
-976.0,90,526.414636
-1035.999863,98,526.480649
-1095.999924,93,526.54322
-1075.996231,79,526.596368
-1075.999603,95,526.660258
-1055.98233,65,526.704299
-1035.999542,141,526.799021
-995.999908,95,526.863387
-895.999573,75,526.934433
-1035.999023,152,527.039745
-856.0,90,527.815963
-955.995041,91,527.878293
-1095.999542,103,527.948844
-935.994797,108,528.022369
-995.999954,119,528.103592
-975.999252,80,528.158312
-1075.99971,88,528.218248
-1035.998016,60,528.259434
-895.995361,57,528.298636
-1055.999893,44,528.329159
-995.999847,76,528.381284
-1096.0,148,528.481871
-895.988083,120,528.563766
-1075.999847,98,528.630734
-1035.996964,68,528.677283
-1015.997726,99,528.744699
-1096.0,127,528.831005
-1095.999969,125,528.916205
-875.995865,54,528.953546
-835.999451,134,529.044327
-835.999802,95,529.108882
-1036.0,117,529.188502
-1096.0,108,529.262095
-896.0,81,529.31754
-975.999542,61,529.359374
-1095.999878,128,529.44615
-1035.998398,106,529.518318
-1055.999969,100,529.586517
-855.999496,88,529.64654
-915.997498,104,529.721047
-1096.0,115,529.798732
-1055.999405,116,529.877295
-995.999512,145,529.979703
-895.994492,107,530.052789
-1095.99823,104,530.123541
-975.997299,69,530.170858
-1075.97226,99,530.238321
-955.940063,75,530.289728
-1075.99968,106,530.361871
-1095.984726,126,530.447484
-1095.998199,123,530.535107
-1035.996964,110,530.60938
-1016.0,98,530.675488
-1095.999954,125,530.759512
-1075.999832,86,530.817456
-1095.999542,124,530.905955
-1055.996201,77,530.958628
-1075.967682,88,531.018648
-1075.996063,116,531.097483
-1056.0,90,531.15899
-1015.9991,71,531.620299
-915.997635,66,531.665224
-955.997375,65,531.709513
-1055.998245,111,531.784363
-995.999969,97,531.849781
-975.99942,94,531.913258
-995.998016,51,531.948095
-1055.999435,99,532.015009
-1075.999863,80,532.069247
-1075.999863,83,532.1254
-1075.999619,81,532.180392
-1035.999939,113,532.260596
-955.980164,75,532.312448
-1095.999924,101,532.385416
-1095.984299,91,532.446834
-1075.998718,90,532.507782
-1015.999252,52,532.543351
-1055.999908,104,532.613611
-1095.970917,82,532.669183
-1055.999527,79,532.722648
-1035.999542,77,532.774826
-1035.999603,76,532.829387
-995.997818,113,532.911167
-1095.9991,128,533.001912
-1055.999954,87,533.065105
-1035.997925,124,533.148464
-1035.999481,115,533.226026
-1035.999542,95,533.290084
-955.976059,114,533.366763
-955.999313,55,533.404358
-1015.998154,83,533.460423
-1055.998917,134,533.555952
-1075.998428,118,533.635564
-1095.999954,115,533.712756
-1095.997162,83,533.768664
-1096.0,124,533.855181
-995.999176,67,533.9024
-995.971848,66,533.947321
-995.999542,112,534.022606
-895.998718,99,534.089337
-995.99736,63,534.132333
-1055.99884,98,534.198325
-1095.999557,134,534.288437
-1095.999985,110,534.362633
-1095.998428,99,534.429462
-835.999725,107,534.501679
-1035.999954,89,534.561676
-1035.999222,80,534.615711
-1095.986267,85,534.67311
-755.985031,31,534.694513
-1035.99855,124,535.518328
-955.979446,77,535.570354
-1095.999527,115,535.647408
-1035.998947,103,535.716538
-1055.999191,132,535.804927
-1095.99852,120,535.885144
-975.999954,129,535.971686
-1095.999191,109,536.044577
-895.991135,67,536.091873
-1055.99913,94,536.163593
-915.999878,118,536.253553
-815.983688,43,536.286907
-875.996307,103,536.365213
-855.998428,57,536.409106
-1055.999756,79,536.469485
-1075.99913,108,536.551518
-1095.999924,188,536.693923
-955.992859,100,536.76985
-1055.996307,47,536.806015
-1075.999817,122,536.898597
-1015.998093,136,537.002008
-1055.994949,115,537.089874
-1035.998016,98,537.164521
-875.998032,126,537.260233
-1095.999939,118,537.350348
-975.999832,94,537.417775
-1055.967926,81,537.47235
-995.99971,131,537.560157
-1015.999695,164,537.669755
-1015.998688,100,537.736854
-1055.984299,78,537.789346
-1095.99968,93,537.851627
-855.998032,88,537.910957
-955.998306,105,537.981455
-1015.999405,105,538.05196
-1035.993454,92,538.113657
-1095.999542,92,538.175424
-875.999527,70,538.222567
-1055.998062,89,538.282318
-1055.998215,146,538.379543
-1015.995926,91,538.440631
-975.998962,90,538.500947
-875.999985,50,538.534796
-1055.999588,119,538.614071
-1075.993515,146,538.711453
-1055.999847,75,538.761936
-915.999695,64,538.805143
-995.998566,94,538.868092
-1016.0,91,538.93043
-995.985031,47,538.967205
-1035.996735,115,539.454772
-1035.999359,109,539.528389
-1055.999359,94,539.591839
-955.99852,67,539.637216
-995.997894,106,539.708561
-1075.998795,88,539.768093
-955.998444,94,539.831609
-1095.999939,82,539.88712
-1075.999466,102,539.955977
-955.999725,92,540.018124
-1035.999847,147,540.116833
-835.982452,47,540.149016
-935.999664,100,540.216439
-1055.997299,60,540.257561
-1015.999664,53,540.293835
-995.994293,138,540.387165
-796.0,74,540.440727
-995.998016,131,540.528478
-1095.997955,90,540.589067
-995.994568,103,540.658321
-1076.0,107,540.73032
-1095.999741,73,540.779622
-1075.999847,116,540.862524
-1015.999466,97,540.932907
-935.999542,89,540.99248
-995.998611,73,541.041363
-1055.999664,124,541.123826
-1015.999969,70,541.170762
-1096.0,160,541.277199
-935.999802,117,541.355322
-1095.999954,139,541.448228
-1076.0,93,541.510519
-795.984299,61,541.5515
-975.996155,67,541.596274
-1095.999527,78,541.648458
-895.999741,147,541.751047
-1035.99733,88,541.810192
-1015.999191,93,541.876611
-995.997894,93,541.939464
-1055.99855,93,542.003772
-1095.999313,193,542.133579
-955.999985,82,542.189172
-1035.991089,95,542.253209
-955.994522,95,542.317254
-1015.999756,82,542.372665
-955.995605,53,542.408843
-895.999207,145,542.506048
-1055.995773,142,542.60142
-1035.999619,130,542.688533
-914.361237,87,542.751444
-1075.99736,80,543.515455
-1096.0,137,543.609656
-1075.999786,141,543.704157
-1095.997864,143,543.799998
-1056.0,98,543.866053
-1015.999466,107,543.937931
-1095.999908,90,544.003373
-1035.999863,74,544.058674
-1075.999725,71,544.106693
-1035.997955,114,544.183779
-936.0,101,544.252008
-936.0,124,544.335505
-1095.967667,60,544.37633
-1035.996567,101,544.444454
-1075.999969,125,544.528357
-995.998642,76,544.579705
-1075.99942,100,544.647022
-835.989273,65,544.691145
-1095.999756,92,544.753238
-1056.0,91,544.819492
-1035.996933,131,544.906967
-1035.994446,107,544.982684
-1095.999207,117,545.061309
-1075.999481,106,545.132542
-1055.999954,117,545.223907
-1016.0,166,545.334911
-1095.996719,120,545.415521
-915.984756,57,545.454255
-1096.0,83,545.510273
-996.0,101,545.578277
-1075.998917,150,545.687473
-1055.997177,130,545.775641
-875.996002,77,545.827818
-1015.999649,100,545.894618
-975.999054,73,545.944083
-975.996307,120,546.067799
-995.999954,116,546.145351
-1095.999069,96,546.209799
-1055.999878,141,546.303667
-1075.999619,42,546.332196
-995.979111,93,546.409067
-956.0,100,546.47686
-1095.998596,68,546.522754
-1095.998947,95,546.586375
-1035.999771,101,546.654254
-1096.0,115,546.731424
-1015.999435,145,546.828479
-1035.997116,77,546.884073
-1096.0,104,546.953671
-955.999771,74,547.003682
-1055.999756,83,547.468287
-1095.999252,98,547.534188
-895.999817,99,547.600407
-1095.999725,79,547.653428
-935.993927,117,547.731619
-1095.999039,92,547.793334
-995.999634,93,547.855739
-895.994995,72,547.904085
-1095.995575,90,547.964563
-935.997833,72,548.012929
-975.999954,67,548.058071
-1095.999084,117,548.136261
-1035.994553,141,548.230333
-995.983688,79,548.283226
-1075.996323,104,548.352654
-1095.999008,83,548.408162
-1095.999863,95,548.471729
-1095.999115,117,548.549607
-1095.99527,104,548.618974
-1095.999222,97,548.683753
-1096.0,140,548.776879
-1075.999039,167,548.888523
-1095.985687,104,548.958414
-1035.999847,88,549.017814
-915.984421,51,549.052569
-895.999664,79,549.105821
-1075.998291,109,549.17905
-1035.984299,76,549.230276
-995.999329,81,549.28483
-1015.99614,87,549.343313
-1035.999954,101,549.432433
-1015.990479,56,549.470952
-1096.0,139,549.565252
-1055.995743,56,549.603864
-1075.999924,154,549.708052
-1075.996826,154,549.812103
-855.999756,124,549.900108
-1096.0,149,549.999451
-1035.99968,74,550.049173
-1075.996933,83,550.104845
-1055.999542,78,550.157524
-1036.0,98,550.236098
-1015.999298,77,550.293006
-895.999985,92,550.355629
-916.0,100,550.423372
-1095.998856,119,550.504322
-995.999985,72,550.553519
-1095.999527,85,550.611408
-835.998749,62,550.654278
-1035.999466,108,550.727699
-895.994431,143,551.55001
-1095.996445,138,551.642708
-1015.99382,82,551.69807
-975.999908,91,551.759412
-995.999298,109,551.832717
-895.999893,78,551.88578
-1095.999985,102,551.958115
-1055.9991,67,552.003143
-1095.999191,116,552.080369
-995.996094,98,552.146746
-1075.999573,107,552.21874
-975.999939,124,552.301791
-875.999619,97,552.366998
-975.99939,49,552.400735
-1015.984299,62,552.442583
-1035.999863,77,552.494222
-1015.998932,75,552.544548
-975.998596,68,552.590335
-995.991379,107,552.661892
-1056.0,118,552.74077
-1075.99939,93,552.804502
-1015.999527,62,552.847036
-1095.999802,115,552.924351
-1015.993271,84,552.981048
-1055.960999,75,553.03185
-1035.999985,100,553.103652
-915.999451,109,553.176785
-1095.983719,104,553.246273
-1036.0,127,553.330863
-895.995956,80,553.38448
-1095.97879,82,553.439529
-875.998779,59,553.479259
-995.999969,88,553.538015
-1095.999695,105,553.608078
-1075.978226,77,553.659665
-1015.99588,85,553.717329
-1096.0,136,553.808639
-1095.990646,89,553.868691
-1095.999496,94,553.932348
-975.999634,110,554.005988
-1055.938675,127,554.091013
-955.979797,67,554.136228
-1015.999756,88,554.195189
-855.998901,95,554.258787
-1075.995819,115,554.335552
-1095.998474,112,554.410374
-1035.99968,58,554.449626
-1015.999374,84,554.506355
-1095.999969,112,554.581236
-1095.991486,84,554.637665
-915.997971,109,555.123825
-1015.997986,81,555.178089
-996.0,136,555.268531
-1095.995834,119,555.347739
-1076.0,69,555.393978
-1095.998398,87,555.452079
-955.998886,80,555.50549
-1095.970291,68,555.55107
-935.999588,83,555.606565
-1055.99231,111,555.680444
-1055.998062,59,555.720132
-875.999466,99,555.787807
-1076.0,118,555.867846
-1095.999969,113,555.943977
-1055.997498,111,556.018628
-915.999634,86,556.081534
-975.999985,120,556.161647
-1075.999924,96,556.225976
-975.998123,89,556.285749
-1075.998718,75,556.336171
-1075.99826,88,556.395665
-1055.984299,89,556.460216
-955.999359,95,556.524162
-975.999878,77,556.575978
-1055.977875,76,556.627311
-1075.99971,73,556.676507
-916.0,109,556.749677
-955.997726,79,556.802889
-1075.998749,82,556.858321
-1095.998154,100,556.925848
-1075.996689,94,556.989265
-1075.999527,65,557.037802
-795.997696,77,557.089239
-1095.999969,144,557.197041
-955.99852,79,557.250629
-1075.999985,61,557.2925
-1095.989731,91,557.353875
-955.982498,92,557.415747
-1035.999603,71,557.46378
-1075.996399,103,557.533114
-1096.0,108,557.605861
-1055.998932,101,557.673778
-1055.999985,120,557.75451
-1016.0,68,557.800489
-1035.993454,146,557.898322
-995.983353,77,557.950311
-1075.996307,91,558.011455
-1055.999939,113,558.087358
-995.999863,104,558.15717
-1035.999527,95,558.22094
-975.998398,58,558.990543
-895.984299,79,559.043606
-1095.998016,79,559.096528
-1055.997833,140,559.189861
-1035.999863,109,559.262792
