#{"t_start": 1733673469.540662, "env_id": "VizdoomCorridor-v0"}
r,l,t
-371.5955,31,626.534992
-431.588791,31,626.563203
-491.597791,54,626.611761
-371.595644,45,626.652316
-431.593349,37,626.685932
-431.597997,55,626.735235
-431.595647,58,628.614017
-461.597844,41,628.647684
-491.597813,92,628.721876
-461.593221,45,628.758446
-461.597989,98,628.83752
-341.59774,69,628.893392
-461.597755,35,628.922103
-341.597826,74,628.981895
-431.597853,38,629.012933
-371.593524,32,630.695613
-491.597755,48,630.735107
-311.593457,35,630.764116
-461.59548,47,630.802716
-461.595622,102,630.885744
-341.590781,36,630.915615
-461.598264,86,630.985748
-461.59774,45,631.022793
-431.586702,47,631.061303
-431.597972,55,632.74569
-461.596371,80,632.810384
-371.597997,40,632.843071
-401.597997,51,632.88443
-341.594377,36,632.913925
-491.593349,70,632.970446
-431.593275,28,632.993627
-371.597792,74,633.385187
-491.598007,74,633.445091
-371.59776,44,635.274922
-431.597836,48,635.314012
-341.597997,49,635.353798
-491.598181,72,635.412092
-401.595479,41,635.445443
-401.597997,52,635.487671
-311.582124,27,635.509987
-491.593272,31,635.535588
-461.59631,69,635.591317
-401.593495,42,635.625508
-341.59326,32,635.65189
-431.595631,79,637.461421
-461.597842,40,637.494148
-431.59774,51,637.535554
-251.587044,37,637.565838
-491.595631,66,637.619314
-461.590985,57,637.66779
-491.598245,91,637.740904
-191.591196,18,637.755969
-491.597997,70,639.461603
-431.572385,12,639.472161
-371.595706,40,639.504849
-221.595541,30,639.529593
-461.595653,84,639.597461
-431.598003,67,639.651694
-431.596057,55,639.696531
-491.595679,52,639.73877
-461.595479,53,639.78178
-341.590735,37,639.81202
-401.595679,47,639.850182
-491.597757,91,641.514899
-341.591289,27,641.537366
-491.588936,44,641.573184
-371.592957,25,641.593876
-341.593521,43,641.628827
-251.595598,36,641.658237
-461.597762,41,641.691863
-491.598085,77,641.756189
-431.593349,42,641.790402
-401.595551,49,641.830124
-431.597794,43,642.199868
-491.597758,38,643.931178
-461.587042,28,643.954795
-401.597853,65,644.008377
-251.586948,30,644.033579
-371.595525,41,644.067554
-341.591193,47,644.106391
-461.591266,35,644.135549
-341.590924,28,644.159062
-401.598175,70,644.216692
-341.580344,30,644.241846
-461.595651,76,644.304253
-371.595497,36,646.169635
-491.597997,46,646.207887
-431.593265,47,646.246803
-371.595534,51,646.289027
-311.597997,40,646.322291
-431.59774,49,646.362785
-491.596303,53,646.406485
-491.597997,57,646.45344
-431.597845,48,646.496202
-251.595694,55,646.545654
-401.595598,43,648.448661
-461.595512,19,648.466302
-461.593286,43,648.505014
-341.591354,86,648.581649
-461.593349,36,648.614305
-221.59776,38,648.648622
-431.589211,47,648.690872
-491.59776,52,648.737406
-401.593349,52,648.784137
-371.59774,73,648.849165
-461.595534,51,650.62657
-491.584862,30,650.651495
-371.597833,43,650.686594
-491.597829,64,650.738345
-431.595535,60,650.787016
-371.593349,36,650.816503
-431.593224,63,650.867436
-431.59631,41,650.900829
-401.59106,25,650.921433
-491.595631,63,650.972363
-431.59774,42,651.00663
-491.597835,64,653.141112
-491.597771,58,653.188236
-341.595518,29,653.21212
-371.592957,19,653.2279
-431.597749,71,653.2851
-251.595631,42,653.319268
-401.595598,43,653.35413
-431.572385,30,653.378834
-491.593471,49,653.419269
-491.593301,50,653.464274
-461.59774,38,653.498528
-461.593332,57,655.283418
-431.595522,29,655.310042
-461.594817,46,655.351427
-491.590854,58,655.40356
-401.597791,79,655.473995
-401.588699,28,655.499718
-461.595723,37,655.533121
-401.597997,61,655.587719
-431.595598,60,655.641414
-461.58873,46,655.682735
-431.597997,51,657.431347
-491.592442,56,657.481938
-401.597801,52,657.528668
-491.598114,64,657.585944
-491.597997,105,657.679649
-311.597997,78,657.743489
-461.595557,50,657.784739
-371.593349,51,657.826707
-371.592953,14,657.838782
-401.591034,24,659.522321
-461.597997,32,659.548848
-461.598311,44,659.584749
-491.597983,86,659.654274
-431.595772,73,659.713273
-431.597835,42,659.74766
-461.588699,55,659.792292
-401.597847,58,659.839416
-401.588817,34,659.867243
-401.593401,58,659.914271
-401.595631,40,661.591257
-461.597844,59,661.992752
-491.595631,36,662.022801
-461.597997,41,662.056797
-371.593285,26,662.078521
-371.593349,45,662.115704
-491.589026,34,662.143906
-281.583919,34,662.172211
-401.59774,64,662.224803
-491.593217,72,662.283847
-431.595631,28,662.307332
-371.593349,35,663.94692
-491.598117,94,664.02307
-431.598213,48,664.062609
-461.596289,67,664.119457
-461.595538,39,664.151649
-491.590959,43,664.187117
-341.59781,39,664.219339
-461.59776,34,664.247602
-401.595631,74,664.308023
-311.582129,22,664.326485
-431.595631,64,666.059671
-491.597836,76,666.122004
-431.591469,46,666.159978
-401.593356,43,666.195471
-281.595631,41,666.229302
-461.590967,35,666.258364
-491.59774,59,666.306793
-431.597844,67,666.36202
-371.595534,51,666.405543
-311.597997,39,666.437439
-281.593295,29,668.270323
-491.593401,80,668.335016
-461.586942,38,668.366265
-491.595509,79,668.430114
-251.595631,47,668.468372
-371.595638,52,668.510835
-461.597839,87,668.58344
-341.591196,25,668.604367
-431.595566,40,668.637358
-491.591196,49,670.418824
-401.576149,28,670.441996
-491.595631,19,670.458004
-461.588989,23,670.477241
-461.591125,37,670.84239
-431.596278,60,670.891421
-461.595674,54,670.93544
-401.58893,48,670.974679
-431.597839,73,671.034024
-431.59351,63,671.085262
-431.597755,60,671.134082
-491.589162,60,672.740474
-431.595631,53,672.784398
-431.572385,19,672.800491
-311.582124,30,672.825533
-461.597801,51,672.867522
-311.59776,47,672.906295
-341.595534,38,672.939681
-491.595631,51,672.981246
-431.589211,60,673.030027
-461.597801,58,673.077263
-461.589034,73,674.763177
-431.593301,36,674.792946
-431.597997,45,674.829633
-461.595689,68,674.884809
-461.593217,34,674.912915
-431.597726,48,674.951941
-491.593295,40,674.984772
-461.597997,61,675.034508
-461.590453,38,675.065787
-311.595631,37,675.096375
-371.597997,73,675.157946
-371.57644,28,676.887451
-401.595663,54,676.932221
-311.595631,40,676.965432
-431.592384,44,677.001843
-371.595677,60,677.051183
-491.597853,80,677.116792
-461.597728,58,677.164611
-461.598097,47,677.203456
-491.597772,63,677.255144
-491.595479,67,679.002591
-491.597853,81,679.068114
-311.597769,18,679.083206
-371.597997,30,679.44609
-491.598213,63,679.497409
-221.589093,23,679.516603
-461.597766,46,679.554108
-401.597809,67,679.608294
-371.597997,52,679.650556
-341.59601,33,679.677716
-281.593349,30,679.70275
-341.594377,35,681.358246
-461.597852,67,681.412514
-431.59774,85,681.481252
-311.582593,54,681.525062
-461.597997,87,681.595308
-461.59774,60,681.643857
-371.597997,53,681.686835
-371.597816,77,683.56199
-461.597803,58,683.611778
-341.595631,35,683.640998
-371.593275,48,683.680629
-161.593454,30,683.705786
-371.591278,41,683.739731
-431.597758,47,683.778501
-341.595586,38,683.810122
-431.597997,61,683.860274
-491.597997,67,683.915249
-491.595522,43,683.950882
-491.591188,43,685.638069
-461.593219,39,685.670545
-431.597784,65,685.726113
-491.591185,59,685.77423
-461.597755,43,685.809455
-371.597758,41,685.842959
-221.595663,38,685.87415
-431.598184,66,685.927763
-371.597748,46,685.965284
-461.59781,73,686.024451
-311.593349,34,687.816671
-401.597997,45,687.853702
-251.593349,27,687.876157
-431.592384,29,687.900157
-491.595589,74,687.960284
-491.591418,54,688.355292
-401.59335,37,688.385813
-371.597833,49,688.42562
-281.595598,24,688.445951
-281.584602,25,688.466576
-491.598325,41,688.500034
-491.590758,35,688.528765
-431.595631,34,688.556664
-371.597852,66,690.21551
-491.59774,65,690.268767
-491.597997,41,690.302496
-461.59782,72,690.361013
-401.59774,49,690.401154
-281.58477,31,690.426986
-461.587044,28,690.450296
-401.595631,46,690.488193
-341.595683,32,690.514696
-461.597826,58,690.562128
-281.597675,42,692.270562
-461.595598,58,692.318125
-401.593495,43,692.353456
-491.595874,94,692.429676
-461.593454,29,692.453737
-311.598213,58,692.502995
-431.597997,63,692.554202
-371.590907,40,692.587045
-401.574365,30,692.611852
-491.595631,53,692.655059
-491.595631,35,694.288715
-491.590979,43,694.325593
-461.597983,80,694.390208
-461.597997,40,694.422782
-251.587042,36,694.452363
-341.59566,47,694.490552
-401.597993,48,694.529977
-461.595683,56,694.577948
-281.59563,43,694.615459
-491.593219,35,694.644335
-461.596184,65,696.350012
-431.597778,67,696.404892
-431.597826,70,696.462262
-491.597997,77,696.524989
-431.588661,25,696.911287
-431.591252,36,696.94377
-461.595598,68,696.998944
-491.597765,58,697.046208
-401.595692,52,697.088561
-401.589166,53,698.800721
-281.595631,35,698.832418
-461.597751,33,698.859695
-371.577461,38,698.890775
-401.574365,29,698.914718
-221.588661,26,698.936207
-191.593373,29,698.960292
-431.586858,41,698.993865
-431.597862,141,699.107292
-491.595764,47,699.147669
-431.592384,52,699.190425
-491.591196,43,700.959769
-281.595631,64,701.012079
-491.598076,75,701.073217
-311.597997,39,701.105355
-371.593382,54,701.149511
-491.598311,79,701.213742
-491.593265,50,701.254597
-431.593343,62,701.305156
-461.595663,74,703.021597
-371.59548,43,703.057041
-431.593062,40,703.089891
-491.597862,58,703.13742
-461.59774,56,703.183254
-401.574368,31,703.208936
-491.597977,77,703.272047
-341.598264,59,703.321641
-491.59344,88,703.392462
-401.597755,46,705.145968
-281.593349,31,705.171578
-281.595598,33,705.198758
-431.595631,34,705.226752
-401.597997,57,705.27312
-461.591309,50,705.313894
-461.593349,36,705.343509
-491.595677,48,705.717454
-371.589195,38,705.74863
-371.597997,27,705.770921
-431.595479,36,705.800397
-461.594325,51,705.841813
-461.597997,47,707.548532
-461.598036,62,707.599314
-431.59567,38,707.630666
-401.593159,41,707.664351
-491.590958,35,707.693312
-491.595972,61,707.743157
-491.586841,38,707.774485
-431.590959,30,707.799438
-431.59774,49,707.839466
-431.588791,35,707.868348
-341.593349,30,707.893335
-431.586978,34,707.921478
-431.597786,54,709.651071
-461.593312,33,709.678551
-431.593349,43,709.7139
-491.597835,42,709.74845
-461.595534,66,709.80439
-371.597829,43,709.839419
-161.593349,24,709.859321
-401.595479,34,709.887209
-491.596225,63,709.938267
-311.598175,52,709.980622
-491.58662,40,710.013291
-371.59774,44,711.694801
-461.597997,39,711.726845
-431.593219,24,711.746744
-491.591534,57,711.793099
-401.595651,49,711.832929
-311.593349,42,711.867296
-491.597798,53,711.910409
-461.597784,51,711.952065
-461.595631,46,711.989599
-491.597798,57,712.035962
-431.595561,47,712.074207
-431.595523,32,713.799116
-461.595618,60,713.848278
-371.598213,79,713.91258
-431.593512,44,713.948735
-401.592386,58,713.996162
-281.597997,44,714.032286
-311.582124,25,714.053126
-371.597997,39,714.422862
-491.593349,56,714.468666
-431.588661,33,714.496196
-461.595663,63,716.118208
-461.597997,60,716.17221
-461.587042,50,716.21703
-431.593349,69,716.278558
-461.597997,50,716.323343
-491.597844,87,716.401118
-401.597752,43,716.439764
-401.597997,43,716.478046
-491.597784,42,716.512953
-491.597816,37,716.543648
-341.593521,89,718.238758
-281.593349,26,718.260348
-491.591086,40,718.295116
-461.595615,64,718.347579
-491.593477,36,718.377321
-461.598093,80,718.442524
-431.595695,36,718.472648
-371.595566,67,718.527933
-191.597816,48,718.568971
-431.598186,58,720.347995
-491.595967,56,720.393595
-461.597742,52,720.435863
-371.59774,49,720.475561
-491.597754,50,720.51619
-491.59774,63,720.567168
-431.593349,41,720.600526
-431.593349,47,720.638707
-371.597816,60,720.687182
-401.597983,46,720.724562
-491.597997,75,722.464728
-491.595625,48,722.504024
-431.59778,73,722.563617
-401.597772,94,722.642658
-371.597766,59,722.691226
-431.597783,63,723.095822
-491.597791,64,723.148636
-281.593445,40,724.94888
-491.596185,42,724.983451
-431.588661,30,725.008281
-491.594609,47,725.046587
-311.598062,105,725.133566
-491.598193,76,725.195738
-401.597766,64,725.248069
-401.59774,47,725.286748
-491.597797,60,725.336005
-191.59113,27,727.170861
-431.59351,64,727.223797
-491.597729,70,727.281565
-431.597997,66,727.335965
-461.593462,61,727.388004
-491.593527,61,727.437619
-431.598216,57,727.483858
-431.590959,34,727.511683
-461.597997,66,727.565038
-341.593349,42,729.256736
-491.59567,50,729.297638
-461.597853,38,729.328903
-311.593404,49,729.3689
-251.595631,46,729.406462
-491.595683,63,729.457764
-431.598351,44,729.493926
-311.595631,27,729.516331
-371.59548,25,729.537087
-491.597826,81,729.602815
-491.595644,36,729.634977
-371.597861,80,731.342145
-461.593349,35,731.371485
-251.587042,31,731.397449
-371.595522,38,731.429073
-311.593338,88,731.501497
-371.597839,39,731.53582
-491.588522,36,731.56537
-491.595631,64,731.617267
-251.586948,32,731.643703
-461.593468,36,732.026913
-491.597826,58,733.871282
-371.588841,34,733.899456
-401.576067,33,733.926739
-401.597842,68,733.982209
-431.593349,69,734.038234
-251.587042,32,734.064864
-491.587152,50,734.105821
-491.591196,36,734.135455
-491.584894,41,734.169095
-371.591232,30,734.193943
-491.597864,77,734.256599
-401.595601,55,735.945709
-461.595631,44,735.98194
-491.595523,37,736.012352
-461.597833,76,736.074008
-491.595692,62,736.124903
-431.588577,38,736.15852
-491.593219,52,736.200803
-431.597997,88,736.272025
-491.597827,62,738.010401
-431.588579,36,738.040242
-461.588699,40,738.072976
-431.593431,46,738.110581
-401.595631,82,738.17708
-431.588577,40,738.209952
-401.595972,41,738.243647
-461.597742,50,738.284405
-461.594534,65,738.339652
-431.597774,56,738.385181
-341.597997,35,740.112974
-401.597997,72,740.174736
-431.593381,46,740.212345
-371.590959,21,740.229766
-431.595535,38,740.260785
-461.597997,53,740.303806
-341.578807,37,740.334024
-431.595631,57,740.380239
-341.593349,36,740.409683
-461.595631,72,740.467698
-491.591196,48,740.507003
-491.595523,36,742.571174
-401.591066,37,742.601624
-401.595866,57,742.64788
-461.595522,67,742.702019
-431.597749,44,742.737893
-491.597997,59,742.785815
-401.574368,25,742.806451
-251.587044,28,742.829553
-371.597754,38,742.861137
-221.588586,32,742.887564
-371.595622,51,742.929094
-491.595503,56,744.786026
-401.591368,61,744.835694
-311.582124,34,744.864048
-491.597997,61,744.913623
-431.59101,23,744.932644
-461.595631,26,744.954113
-281.597774,27,744.976465
-371.597926,81,745.042067
-371.593358,46,745.079591
-401.597997,60,745.128306
-311.597783,51,745.172209
-371.595598,37,746.668025
-491.59774,45,746.704695
-401.590967,43,746.739669
-371.592957,27,746.761945
-431.595631,49,746.80158
-341.591296,45,746.838032
-461.599477,44,746.873801
-221.59563,45,746.910291
-341.597769,41,746.943608
-461.597809,49,746.983269
-461.597997,33,747.01034
-491.598141,80,748.778836
-401.575201,24,748.798978
-311.597839,48,748.837791
-431.593593,68,748.892596
-431.597838,84,748.960289
-311.595631,23,748.979428
-431.591133,41,749.012733
-221.588661,30,749.037356
-491.597861,88,749.108116
-461.595511,50,749.148597
-491.59774,39,750.937216
-371.591071,28,751.292522
-221.595631,31,751.318192
-461.595941,47,751.356389
-401.597997,56,751.401966
-461.59127,43,751.43895
-341.598184,43,751.474041
-461.597809,69,751.531948
-401.595514,34,751.561879
-401.588699,27,751.584671
-461.595631,54,751.628537
-461.597997,84,753.495506
-491.597997,33,753.522798
-491.597739,57,753.571828
-401.593268,56,753.617337
-401.598206,125,753.718059
-371.593524,50,753.758705
-341.597743,55,753.803436
-371.59601,69,753.859274
-401.595477,45,755.750034
-461.594574,51,755.792327
-431.597816,62,755.843401
-461.597997,45,755.880666
-491.595651,70,755.938004
-491.593219,39,755.970349
-371.593277,35,755.999338
-341.59113,26,756.021058
-431.586882,47,756.059635
-431.593349,70,756.116808
-221.595631,28,756.140264
-461.591193,37,757.945849
-251.593349,30,757.970743
-191.59601,53,758.013813
-341.591066,35,758.042551
-491.595631,43,758.077605
-491.595453,80,758.142277
-461.593349,37,758.172566
-431.595869,61,758.221967
-491.593524,44,758.257728
-461.597842,71,758.315052
-461.569542,50,760.14588
-491.593495,66,760.571045
-461.595534,47,760.611897
-461.593375,62,760.66216
-221.595631,41,760.695671
-401.595616,59,760.743551
-311.582124,32,760.769867
-461.590584,44,760.805696
-311.595631,27,760.827925
-401.595631,66,760.881167
-401.597997,80,762.844894
-431.597774,29,762.869354
-371.598209,70,762.926875
-431.589072,31,762.952856
-461.591193,56,762.999087
-341.593219,33,763.026642
-431.58831,32,763.053402
-431.597997,44,763.089879
-401.596445,45,763.127113
-461.588821,22,763.145652
-401.597769,39,763.177963
-491.597842,90,764.98008
-401.593289,47,765.018556
-401.595631,46,765.056045
-461.590959,31,765.081596
-461.593349,59,765.129357
-461.595631,49,765.16918
-401.597772,46,765.206615
-401.595598,36,765.236216
-461.595598,60,765.28482
-491.587042,34,765.31321
-431.593349,52,767.011286
-491.586015,23,767.030564
-491.59774,118,767.125537
-491.597852,56,767.170996
-431.597997,60,767.219742
-341.597997,75,767.280246
-341.597997,55,767.327291
-491.595868,51,767.368737
-431.587,27,767.390993
-251.597803,48,769.078037
-491.595889,63,769.129345
-371.597997,58,769.545877
-311.595618,38,769.577138
-431.595569,38,769.608213
-371.593277,28,769.631221
-431.59774,47,769.669355
-491.597826,57,769.715611
-431.590959,51,769.756985
-431.590753,44,769.792784
-461.597997,55,771.532239
-491.595589,49,771.573823
-221.595631,21,771.591384
-431.59774,38,771.622469
-431.598099,75,771.683157
-491.5849,36,771.712702
-341.595616,44,771.748646
-431.59782,57,771.795157
-341.597829,58,771.842323
-281.593349,34,771.870135
-371.597997,32,771.896394
-341.595518,26,771.917732
-341.593217,27,773.761531
-431.593388,55,773.806759
-281.583739,24,773.826651
-251.595631,31,773.85202
-341.591045,30,773.876606
-431.589211,51,773.918214
-401.595631,42,773.95457
-461.593521,50,773.995007
-431.591002,31,774.020328
-341.595631,44,774.05594
-221.58889,24,774.075684
-431.595631,78,774.138272
-461.59774,57,775.958531
-461.596323,36,775.988207
-341.595631,36,776.017728
-431.595831,44,776.053552
-431.597981,52,776.095769
-251.585857,32,776.12206
-371.59774,52,776.164201
-491.597781,58,776.211223
-461.569499,29,776.235177
-431.597783,59,776.28304
-311.59631,43,776.318102
-491.597812,65,777.985565
-311.593315,39,778.017766
-491.591196,45,778.054615
-491.593529,33,778.081847
-431.597838,65,778.498914
-461.595534,41,778.535275
-431.593272,38,778.566385
-491.591196,52,778.608615
-461.595631,46,778.64603
-371.595479,22,778.664235
-491.597841,42,778.698525
-461.588919,43,778.733505
-401.593167,43,780.452441
-371.597772,58,780.501539
-491.591293,41,780.53491
-371.595616,41,780.5684
-491.591196,39,780.600144
-461.591109,55,780.644723
-461.593301,41,780.67813
-491.597997,61,780.729674
-371.597997,40,780.762297
-461.59774,36,780.791542
-431.572385,19,780.80732
-431.59568,64,782.527205
-431.597983,32,782.553651
-221.597997,26,782.575173
-401.593217,35,782.606268
-401.576149,41,782.639564
-341.597772,34,782.667454
-491.591177,36,782.696871
-341.580344,28,782.719846
-431.59823,91,782.793
-461.591068,47,782.831135
-401.595972,57,782.877363
-401.597798,44,782.913057
-461.598216,73,784.576149
-461.597997,36,784.605752
-401.588864,30,784.63045
-461.593349,45,784.666868
-341.591196,28,784.689857
-431.593349,38,784.720678
-461.595509,47,784.758757
-371.597983,69,784.814395
-461.588661,47,784.854549
-491.595631,42,784.888625
-431.593492,99,786.765618
-281.593349,33,786.79287
-401.597772,80,786.857789
-401.597862,52,786.899892
-371.578252,26,787.261521
-491.597752,55,787.306496
-311.595631,30,787.331381
-401.598195,63,787.38254
-461.597765,45,787.419425
-491.596056,96,789.20983
-431.591109,55,789.254724
-461.597792,55,789.299552
-461.593674,49,789.339591
-401.593521,64,789.391985
-491.596222,78,789.455498
-491.595631,75,789.516403
-491.595872,74,789.576479
-491.597772,65,791.589695
-491.597997,56,791.63617
-311.593286,27,791.658912
-461.59774,68,791.71493
-401.595631,47,791.753891
-401.597792,79,791.818898
-311.59782,52,791.861734
-491.597997,53,791.905328
-371.577834,35,791.934379
-251.585782,27,791.957036
-491.598189,127,793.825536
-461.598206,57,793.872098
-401.598276,44,793.907982
-371.597772,62,793.958214
-371.597762,45,793.994922
-401.595631,51,794.036405
-431.588768,46,794.073907
-221.597997,49,794.113748
-491.597829,55,795.783595
-371.59328,22,795.802345
-401.591368,43,795.837995
-491.59774,73,795.897901
-461.592683,52,795.940789
-431.597813,46,795.978827
-371.598337,75,796.393621
-461.597813,54,796.438401
-461.595479,81,796.505105
-431.592516,82,798.278729
-281.598175,39,798.311417
-431.597786,39,798.343921
-221.595631,28,798.367433
-431.597795,49,798.408423
-431.595534,33,798.436116
-281.593279,52,798.481247
-461.597845,52,798.523504
-491.597997,40,798.556129
-431.588579,29,798.580029
-431.588577,36,798.60954
-431.593349,54,800.366214
-341.593349,50,800.407892
-251.59776,40,800.441241
-491.590758,31,800.467183
-461.597812,48,800.506937
-461.596271,37,800.538233
-461.597766,60,800.587932
-431.595598,31,800.614105
-371.593277,37,800.644835
-491.593192,32,800.671526
-491.597997,51,800.713522
-461.595628,54,800.758036
-371.595631,91,802.525474
-461.595631,87,802.595902
-311.595631,43,802.631034
-431.597827,54,802.674946
-341.595692,61,802.724552
-461.593349,37,802.754836
-191.591235,40,802.787512
-461.586198,73,802.846524
-401.590959,45,804.405897
-461.59548,57,804.452629
-491.597841,69,804.510838
-461.597823,50,804.551594
-311.593286,28,804.57478
-461.593349,40,804.607498
-341.5907,44,804.643352
-491.5914,28,805.001082
-281.598175,67,805.055448
-461.597816,79,805.119285
-431.597762,118,806.90887
-371.598187,37,806.939443
-461.59631,56,806.985071
-431.595508,41,807.018673
-311.593349,34,807.046609
-461.571451,29,807.070633
-341.595479,40,807.103269
-401.588699,31,807.128788
-461.597798,40,807.161432
-491.591193,38,807.192608
-341.595631,49,807.232426
-341.59803,34,809.105202
-461.597787,41,809.139324
-491.59774,49,809.179739
-491.597844,57,809.226871
-401.595631,37,809.257693
-461.597997,53,809.303594
-251.586948,54,809.347547
-371.595551,36,809.377178
-221.597997,31,809.402734
-281.583914,34,809.430693
-491.597864,39,809.462606
-431.597997,53,811.152201
-161.593349,30,811.177713
-491.591295,53,811.221583
-311.595479,35,811.250835
-281.59601,55,811.296387
-461.597786,47,811.335335
-251.597997,53,811.379233
-431.572385,28,811.402803
-431.597762,36,811.432774
-341.595631,44,811.469626
-461.595631,67,811.524739
-461.593359,50,811.566152
-461.597797,50,813.487203
-431.597766,42,813.521889
-461.597997,55,813.566954
-401.597842,38,813.59825
-431.598213,63,813.649695
-311.597839,40,813.682637
-461.598207,80,813.747699
-401.59782,77,814.151072
-371.593349,36,814.181094
-491.587062,40,816.009627
-431.595479,35,816.038851
-461.595541,32,816.065478
-401.597833,61,816.115581
-461.595631,43,816.151034
-311.597758,30,816.176045
-491.597997,52,816.218907
-401.593317,28,816.242326
-401.59563,83,816.310338
-491.595602,51,816.352289
-461.591066,60,816.401744
-431.573891,48,818.052965
-491.593349,41,818.086674
-491.593449,83,818.153917
-491.595644,53,818.197059
-461.595724,47,818.235348
-311.593349,30,818.260125
-431.597997,48,818.299101
-491.594475,69,818.354979
-461.595868,62,818.405444
-341.597801,42,820.139627
-371.593349,33,820.167019
-461.595598,57,820.21341
-491.593434,54,820.257319
-281.595631,24,820.277225
-311.597755,52,820.319604
-491.586678,43,820.354653
-491.597824,73,820.4137
-461.595534,50,820.454305
-371.593524,45,820.492964
-341.580339,26,820.514383
-341.597997,61,822.206535
-461.595631,77,822.269032
-401.595972,46,822.306553
-251.595631,20,822.323238
-371.597997,61,822.372789
-401.595538,34,822.400721
-491.591144,28,822.423915
-371.595714,90,822.496715
-491.598213,73,822.92384
-401.588893,50,824.470029
-401.593349,34,824.498195
-431.598187,78,824.561461
-401.593472,56,824.607213
-431.588661,35,824.636493
-311.591313,47,824.677064
-311.595486,43,824.712305
-431.597997,57,824.758832
-491.594565,45,824.795553
-311.593349,27,824.817791
-371.589111,46,824.855185
-461.597772,37,826.646861
-341.595552,23,826.666138
-371.59111,36,826.695805
-461.596284,64,826.747784
-401.597726,38,826.779008
-491.595631,37,826.809246
-401.597997,47,826.84748
-461.595631,50,826.888204
-491.595688,88,826.959322
-401.595631,39,826.99122
-311.581584,34,827.019084
-281.595967,71,828.757794
-461.597739,84,828.82811
-371.597845,48,828.867217
-461.597778,65,828.919853
-371.598175,52,828.962199
-461.593649,45,828.998839
-281.593275,28,829.021988
-461.593349,44,829.057956
-431.593517,42,829.092267
-461.593349,61,830.871701
-461.595479,63,830.923069
-431.595631,40,830.955902
-491.597809,51,830.997451
-431.59774,65,831.050289
-401.595631,37,831.080759
-371.590967,56,831.126458
-491.597853,60,831.17531
-431.595592,56,831.220949
-431.590956,23,831.606693
-161.597997,34,833.291865
-401.574979,67,833.34598
-431.590959,28,833.369136
-491.595631,48,833.407994
-491.597813,101,833.491164
-491.567509,32,833.517399
-371.598131,85,833.586435
-461.597791,79,833.650356
-251.593349,33,833.677424
-491.593349,42,835.472172
-431.598207,120,835.568954
-371.595631,52,835.611364
-491.587042,41,835.644764
-431.595534,34,835.672625
-491.595479,37,835.702965
-431.588852,20,835.71955
-401.595555,45,835.756176
-341.591042,43,835.791239
-401.597806,64,835.843345
-401.593349,34,837.518192
-491.593417,50,837.558983
-431.595631,75,837.619795
-431.59601,68,837.674957
-461.598221,68,837.729998
-461.597791,40,837.762768
-431.597813,63,837.813939
-491.584894,39,837.845824
-371.577965,23,837.864999
-491.59774,112,839.589674
-491.593369,60,839.638307
-431.597842,89,839.709759
-401.593382,45,839.746628
-281.593349,38,839.777556
-281.596605,49,839.817149
-491.597806,68,839.871925
-371.595741,33,839.898994
-461.595482,59,839.946733
-491.593428,37,841.853862
-461.595522,56,841.899184
-371.593538,49,841.938822
-281.595621,27,841.961002
-311.597997,60,842.009333
-491.597804,43,842.044181
-401.597997,46,842.081375
-401.597997,50,842.121663
-281.595631,45,842.158034
-461.595517,37,842.188214
-461.597997,65,843.847392
-461.591347,46,843.885561
-341.593318,29,843.909591
-431.597842,75,843.970291
-461.593819,29,843.994285
-491.597789,54,844.038237
-251.597997,35,844.067033
-461.595651,73,844.126337
-491.593346,83,844.193476
-371.597833,51,844.2351
-371.588805,52,846.089981
-491.597833,83,846.157183
-371.593349,45,846.193851
-431.597997,66,846.24948
-431.593332,54,846.29335
-431.593219,22,846.311504
-431.595638,45,846.34802
-401.595636,74,846.407598
-371.595578,44,846.443294
-491.597845,112,848.176497
-341.597769,56,848.224853
-431.593349,33,848.251929
-341.597786,36,848.281359
-311.593283,26,848.303109
-401.595598,53,848.346229
-341.580339,25,848.366907
-431.597855,60,848.415564
-491.591397,42,848.44986
-371.589195,44,848.485743
-491.597997,48,848.526948
-341.59774,43,850.200029
-401.59785,55,850.600829
-491.595453,33,850.628417
-461.593411,36,850.658366
-431.593494,37,850.689046
-461.586685,37,850.719736
-461.597971,54,850.764194
-221.589117,41,850.798166
-431.593475,73,850.858008
-251.595631,17,850.872554
-461.597826,58,850.9202
-461.593521,68,852.667222
-371.595631,63,852.718908
-281.597826,59,852.767276
-371.591196,44,852.803476
-491.595598,45,852.840375
-431.597845,69,852.896564
-491.590697,43,852.931787
-341.593427,74,852.992011
-341.580618,47,853.030536
-341.580344,29,854.789465
-491.597815,49,854.829813
-371.597726,25,854.850667
-401.589206,45,854.887588
-491.597847,69,854.94434
-371.590707,48,854.985881
-461.595631,53,855.028731
-251.597856,48,855.067532
-431.595537,70,855.123676
-491.598157,71,855.180723
-341.59601,72,857.021051
-401.595631,56,857.067097
-401.597839,56,857.113091
-371.593349,51,857.154859
-251.596057,36,857.184673
-431.595631,48,857.224025
-341.595526,28,857.247336
-401.593349,36,857.277421
-341.591193,48,857.318449
-491.596274,78,859.024218
-491.592957,61,859.074441
-461.5955,40,859.469033
-431.598254,54,859.514282
-431.588893,57,859.56124
-401.595631,54,859.605841
-251.586948,24,859.625953
-491.59774,69,859.684425
