#{"t_start": 1733673469.6734424, "env_id": "VizdoomCorridor-v0"}
r,l,t
-431.597771,48,297.923662
-491.593118,64,297.965762
-491.595479,52,298.000084
-401.595538,40,298.026776
-401.590509,43,298.059344
-461.592387,62,298.514928
-461.587042,32,298.536596
-221.597997,53,298.571788
-461.596266,72,298.619166
-131.595631,23,298.63485
-401.574365,30,298.655163
-311.595578,30,298.675421
-371.597997,38,298.700831
-431.593518,59,298.739932
-431.593379,45,298.769817
-431.597983,53,298.80552
-341.597847,51,298.843264
-431.598206,70,298.893841
-401.595631,70,298.940093
-401.597772,86,298.996722
-401.593265,42,299.024825
-191.590999,58,299.063305
-491.597997,51,299.097241
-491.594231,80,299.149937
-311.593282,33,299.172133
-461.593349,48,299.204019
-371.589195,37,299.228761
-311.582124,33,299.250984
-401.595631,75,299.30038
-461.597771,45,299.330706
-311.582532,25,299.347727
-461.597856,53,299.382997
-371.578242,48,299.418931
-401.597839,102,299.486115
-431.597833,56,299.523369
-401.597997,59,299.562506
-491.595645,52,299.597223
-461.597826,57,299.635146
-341.597997,47,299.666411
-461.597853,78,299.718102
-401.597787,68,299.762906
-461.597772,58,299.801459
-461.588914,29,299.821023
-401.597833,74,299.869664
-341.597997,39,299.895681
-401.598155,71,299.942471
-491.595815,48,299.974379
-461.598338,36,299.998542
-341.595601,56,300.035752
-461.597842,44,300.065061
-491.595526,40,300.092298
-491.597816,51,300.129933
-371.589655,64,300.172135
-281.597803,49,300.204601
-491.595648,47,300.235768
-461.597797,44,300.678563
-461.595631,40,300.705348
-341.591042,20,300.720073
-401.597997,77,300.774875
-431.593349,29,300.794415
-401.588672,48,300.826273
-461.571033,31,300.847165
-401.597823,79,300.899449
-431.595598,27,300.917696
-371.589195,52,300.952133
-371.597997,64,300.994528
-491.598036,83,301.04915
-401.598216,49,301.081755
-371.595503,31,301.102757
-491.593419,41,301.130163
-461.597997,75,301.180009
-431.59774,41,301.211833
-461.59776,56,301.249029
-431.598213,73,301.297328
-461.595621,64,301.339879
-491.593834,39,301.366086
-311.593518,41,301.393371
-461.590999,30,301.413596
-341.580064,39,301.43944
-461.591174,77,301.490051
-461.597833,61,301.53027
-401.590904,38,301.555621
-251.587042,26,301.573176
-281.597997,33,301.595278
-461.59781,68,301.639934
-461.593219,40,301.666609
-491.593219,49,301.699045
-431.593362,40,301.725692
-431.595551,68,301.770526
-461.597997,49,301.802949
-341.580418,38,301.828337
-461.595534,61,301.868724
-461.59631,78,301.920008
-491.597847,51,301.953813
-491.593349,50,301.98674
-401.588695,38,302.012007
-371.593349,39,302.037959
-491.593301,28,302.056751
-161.593349,47,302.087918
-371.593369,47,302.11898
-281.597997,40,302.145541
-431.593503,53,302.180498
-311.591386,39,302.206554
-431.597997,57,302.244158
-461.595534,44,302.273404
-251.587042,31,303.040758
-431.589214,43,303.06957
-371.58882,36,303.093735
-491.595651,62,303.134865
-461.595631,37,303.159745
-491.598055,95,303.22231
-401.597794,67,303.266784
-401.597997,81,303.32067
-491.593799,70,303.367246
-431.594591,52,303.402066
-491.595526,36,303.428817
-341.597768,75,303.481097
-491.597997,71,303.528004
-461.597766,39,303.554268
-371.597836,70,303.600456
-491.595525,49,303.633091
-491.59774,43,303.661831
-401.593379,27,303.680168
-461.593349,39,303.706182
-461.59776,69,303.751709
-371.597823,52,303.786292
-461.597997,49,303.818935
-491.593282,47,303.850134
-371.592957,16,303.861186
-371.597997,34,303.883988
-401.574643,31,303.90488
-401.593349,56,303.942066
-401.59774,52,303.976744
-431.588579,45,304.006773
-431.596252,52,304.041267
-461.595496,61,304.085855
-461.587042,36,304.109993
-311.582129,32,304.131598
-371.598186,49,304.164305
-491.595631,58,304.202907
-341.592389,62,304.244
-491.595496,33,304.2663
-281.583919,23,304.281919
-191.595651,31,304.302766
-221.597803,51,304.340497
-491.591042,45,304.370425
-491.588977,42,304.398409
-401.595631,28,304.417413
-251.587042,25,304.434301
-431.573405,25,304.451266
-311.593349,48,304.483145
-431.595587,46,304.51557
-461.590453,46,304.54898
-491.597797,78,304.600401
-491.597824,96,304.663588
-371.588805,19,305.089963
-281.583914,25,305.10749
-251.587042,22,305.122674
-461.595631,53,305.157924
-491.593428,65,305.201254
-491.595679,48,305.233384
-461.594377,59,305.272729
-281.595631,33,305.295068
-461.59567,91,305.35937
-461.595479,55,305.39601
-221.597997,43,305.424665
-371.592957,25,305.441719
-491.593349,36,305.465875
-341.598058,53,305.501086
-491.597937,56,305.538334
-461.597804,58,305.576921
-491.593178,66,305.620528
-431.597812,76,305.670627
-431.595601,40,305.697286
-281.593349,23,305.712901
-251.593349,29,305.732589
-491.590283,27,305.750854
-401.591273,49,305.783449
-401.598206,58,305.82191
-431.588811,32,305.843518
-461.593324,57,305.881373
-221.595663,40,305.908138
-491.597997,56,305.945407
-491.597997,55,305.981871
-491.595583,64,306.024248
-371.595631,45,306.057977
-371.595541,44,306.088207
-461.597824,67,306.132475
-431.597997,46,306.163258
-431.588795,31,306.188288
-401.595631,58,306.227017
-401.595631,51,306.260765
-491.593582,79,306.313084
-491.59776,47,306.344355
-191.591196,23,306.360048
-341.594376,45,306.389865
-491.592546,52,306.424898
-491.584894,39,306.45532
-461.595631,69,306.500962
-491.595483,31,306.521887
-461.595616,68,306.566863
-401.595659,47,306.598131
-431.597997,33,306.620432
-431.597997,62,306.661489
-491.59776,76,306.71165
-371.593388,36,307.152917
-461.597778,71,307.199948
-371.597997,51,307.233901
-461.593217,57,307.271812
-461.588661,38,307.297226
-281.593265,20,307.311018
-461.597997,35,307.334551
-311.598187,52,307.369282
-491.591295,40,307.396103
-251.597997,71,307.443336
-431.59113,46,307.478731
-371.595631,77,307.529626
-371.597847,61,307.570314
-401.59774,67,307.614886
-371.592445,33,307.637117
-491.593298,36,307.661368
-341.594241,66,307.705282
-431.597772,42,307.733395
-401.597842,78,307.785175
-431.594377,48,307.817256
-401.597997,63,307.859193
-431.598225,74,307.91119
-191.597997,46,307.943532
-401.597997,48,307.976023
-461.593549,65,308.019302
-371.595663,41,308.046858
-401.595479,54,308.0828
-431.593449,49,308.115601
-491.588698,90,308.17821
-401.597997,67,308.2269
-341.591193,57,308.26515
-461.589111,37,308.29009
-401.595659,73,308.340463
-371.595634,63,308.385913
-311.582249,41,308.413576
-251.595631,46,308.444338
-431.598164,107,308.517081
-431.597783,47,308.54868
-341.591046,24,308.565149
-371.590987,48,308.597082
-251.597997,47,308.628386
-431.59774,66,308.67267
-491.598212,79,308.724945
-401.595631,70,308.771311
-371.595541,54,308.822097
-401.594475,80,308.875666
-401.595631,29,308.895641
-401.593521,59,308.935297
-371.597783,46,308.96638
-401.593556,31,308.988042
-341.590793,43,309.443233
-461.593381,39,309.469663
-491.595557,58,309.508442
-431.597833,64,309.551026
-431.597772,51,309.585252
-491.598233,72,309.633124
-461.593286,36,309.657385
-491.595654,54,309.693279
-401.593219,27,309.711671
-431.597803,97,309.775814
-401.59559,27,309.794837
-491.597852,84,309.850877
-401.59781,58,309.88987
-431.597845,50,309.923375
-401.593449,46,309.954298
-431.591193,30,309.974778
-191.597997,53,310.0102
-401.598216,86,310.067136
-431.597726,49,310.099957
-431.597772,58,310.138821
-461.593349,46,310.176555
-371.597997,57,310.215637
-281.595522,34,310.238965
-461.597997,36,310.263571
-431.597749,45,310.294248
-431.595595,35,310.318247
-461.593349,28,310.339928
-431.593349,49,310.375327
-461.597997,51,310.409285
-371.589195,37,310.43411
-461.595518,28,310.453012
-401.593349,43,310.481631
-431.597997,58,310.520149
-251.587042,20,310.533862
-401.588699,28,310.552829
-431.57299,25,310.569902
-491.597766,92,310.630533
-461.597832,59,310.669847
-491.593307,45,310.699752
-221.588661,39,310.72593
-371.597792,55,310.762568
-341.597983,72,310.81003
-461.596393,80,310.862887
-491.591066,68,310.90794
-491.595631,51,310.941875
-461.595633,54,310.977738
-431.593349,50,311.010931
-461.593349,35,311.034402
-491.593221,36,311.058554
-401.597806,104,311.127072
-491.590758,43,311.905611
-431.597839,70,311.952731
-461.593463,42,311.981393
-431.591295,49,312.014647
-461.596057,69,312.060975
-431.593349,43,312.090001
-401.595673,51,312.1244
-491.597772,71,312.171927
-461.593349,37,312.19704
-401.598155,56,312.23516
-461.597997,53,312.270986
-371.597997,33,312.29363
-401.574365,16,312.304898
-431.593349,41,312.3327
-431.597771,55,312.369782
-431.593307,54,312.406273
-401.595631,61,312.447294
-491.596463,69,312.493619
-491.597789,60,312.534052
-371.58882,46,312.565151
-461.595598,45,312.595674
-371.597997,63,312.638138
-401.591077,25,312.655351
-311.593472,40,312.682397
-461.595528,61,312.72336
-401.597752,49,312.756275
-461.590453,44,312.785895
-431.588664,44,312.815557
-311.593312,22,312.830725
-281.593521,40,312.857812
-491.59774,95,312.920981
-491.597974,51,312.955365
-311.593246,26,312.973167
-371.595631,40,313.000165
-371.591066,83,313.055434
-461.59774,54,313.091763
-401.598097,70,313.1392
-461.595613,87,313.197503
-461.595631,45,313.227968
-401.575705,35,313.251833
-401.597736,51,313.286235
-371.595506,30,313.306772
-491.59783,62,313.348703
-491.584894,30,313.369391
-401.595631,47,313.401426
-401.574365,40,313.432304
-491.597983,56,313.469467
-401.597816,42,313.497544
-491.595631,31,313.518492
-461.597847,76,313.568758
-461.597772,83,314.042102
-341.579015,22,314.057398
-461.595631,47,314.089117
-461.595618,33,314.111664
-281.584657,31,314.132903
-491.595479,35,314.15678
-431.597772,54,314.196841
-491.597839,60,314.236626
-491.59774,67,314.281021
-341.594376,41,314.311435
-371.595631,48,314.345241
-491.59548,41,314.37701
-431.593312,49,314.410387
-311.595502,31,314.431279
-461.595663,56,314.468454
-491.591193,61,314.512853
-491.597861,55,314.549856
-401.598227,74,314.599345
-341.597771,28,314.61852
-461.597997,43,314.647486
-491.597794,89,314.70672
-401.593556,42,314.735087
-341.580048,28,314.754215
-491.567125,34,314.77731
-461.597772,48,314.809645
-491.597772,43,314.838621
-491.593413,71,314.886101
-491.597757,68,314.931581
-491.597997,63,314.9738
-491.593275,49,315.006715
-401.593219,22,315.021889
-461.597794,61,315.062753
-371.597841,41,315.090447
-431.59785,61,315.134274
-371.588806,38,315.161276
-461.595941,50,315.197776
-371.597816,124,315.281112
-431.593349,37,315.305871
-461.594377,64,315.348058
-491.588661,36,315.372128
-431.595662,67,315.416352
-401.591034,28,315.435292
-431.597997,77,315.48587
-431.593521,66,315.529465
-161.593301,28,315.548337
-401.597798,57,315.586018
-491.59774,78,315.637377
-401.59335,45,315.667194
-431.597997,67,315.711461
-161.593349,20,315.725176
-491.597838,71,316.184171
-161.593349,50,316.217599
-491.5978,61,316.258226
-461.595631,37,316.283117
-431.595631,44,316.312497
-461.597862,64,316.354956
-401.595688,88,316.413146
-491.59774,66,316.456928
-491.597792,103,316.524708
-491.595648,50,316.558071
-161.593349,31,316.579059
-461.59783,38,316.604612
-221.588773,36,316.628863
-371.59774,25,316.645822
-371.595631,21,316.660198
-461.593796,60,316.700157
-431.589211,30,316.720444
-431.595631,38,316.745802
-281.594351,38,316.771183
-371.592957,31,316.792048
-491.591338,51,316.826242
-281.584724,26,316.843968
-401.59774,40,316.870851
-431.595718,65,316.914009
-371.59774,50,316.947755
-401.597807,51,316.981815
-491.595639,41,317.009461
-431.597772,74,317.058607
-341.596333,57,317.096776
-491.597839,74,317.145827
-461.598209,75,317.195566
-461.59548,59,317.234908
-431.597997,47,317.266364
-491.597821,50,317.300112
-491.59774,69,317.346192
-461.59774,55,317.382891
-341.593323,42,317.411063
-221.595631,31,317.432066
-491.597844,65,317.474966
-461.597861,75,317.524344
-461.588799,36,317.548461
-461.597766,78,317.599995
-341.591034,37,317.624849
-251.597997,64,317.66723
-311.597739,45,317.697235
-461.59113,52,317.731828
-311.582399,30,317.752085
-491.591255,44,317.781308
-161.593349,24,317.797571
-341.593495,43,317.82618
-371.595741,44,318.266246
-431.593349,80,318.319434
-431.587045,50,318.35306
-491.595479,42,318.381106
-431.593469,43,318.410253
-431.595531,40,318.438169
-311.595981,40,318.465181
-251.597804,39,318.491347
-221.589117,22,318.506299
-341.595631,48,318.538193
-461.597768,32,318.559874
-461.598209,43,318.588612
-491.593349,49,318.621113
-311.591167,42,318.649298
-401.595631,64,318.69166
-431.595631,40,318.718449
-461.597997,62,318.759621
-431.597826,83,318.814221
-431.588579,51,318.848123
-341.591196,29,318.867691
-431.594592,34,318.890489
-461.595631,56,318.927717
-491.59558,61,318.968349
-371.59774,48,319.000209
-491.597997,53,319.035439
-401.5955,41,319.062912
-401.595709,64,319.105403
-491.597827,40,319.132211
-491.595631,41,319.159597
-431.596135,67,319.203993
-431.597963,65,319.247314
-491.595631,46,319.277873
-401.596445,46,319.308531
-401.598227,75,319.358054
-491.597853,62,319.399178
-461.593495,73,319.447458
-491.599565,51,319.481577
-371.592445,25,319.498676
-371.597983,46,319.529295
-341.597997,33,319.551486
-131.595631,26,319.569097
-401.573956,29,319.588689
-371.59343,36,319.612851
-461.597766,66,319.656613
-491.597833,85,319.71257
-371.593401,53,319.747953
-311.597997,47,319.779234
-431.595529,24,319.795544
-401.593349,36,319.819803
-461.595631,36,319.844047
-401.597997,45,320.617192
-461.59558,35,320.640813
-461.597818,64,320.683207
-461.595631,41,320.710433
-431.596252,70,320.756578
-341.591045,40,320.783197
-431.597809,47,320.814321
-491.597997,59,320.853342
-371.597798,69,320.898588
-401.597997,68,320.943464
-221.597772,35,320.966861
-491.597997,79,321.018773
-251.587042,22,321.033684
-461.595631,43,321.062286
-371.598206,63,321.103868
-461.597997,30,321.124088
-431.589211,47,321.155184
-491.598277,58,321.193757
-401.59343,56,321.230906
-491.597766,55,321.267443
-431.595631,66,321.311422
-491.596266,81,321.364858
-431.593301,55,321.401443
-491.597983,35,321.424903
-401.595752,42,321.45304
-431.5978,52,321.487508
-431.595752,62,321.528492
-491.593495,52,321.562916
-10.208913,12,321.571356
-401.593349,40,321.59791
-461.597852,57,321.635602
-371.591196,45,321.665623
-341.580339,32,321.68709
-431.591196,54,321.722873
-461.598213,69,321.768515
-461.588628,26,321.786076
-251.587044,30,321.806309
-371.593237,31,321.827209
-431.597997,59,321.86614
-431.591019,24,321.882463
-371.595482,40,321.909038
-491.597997,67,321.953101
-431.597743,30,321.973295
-341.595631,49,322.005701
-461.597807,70,322.051832
-431.597997,68,322.09661
-491.597997,58,322.135669
-371.597745,44,322.165148
-461.597818,49,322.197831
-491.595621,59,322.237119
-491.595631,54,322.683503
-401.595631,54,322.719418
-461.598022,47,322.750688
-341.591077,25,322.767585
-401.593495,78,322.818943
-401.59774,40,322.845669
-101.598186,36,322.869824
-431.597997,71,322.916613
-461.587094,59,322.955774
-461.597997,52,322.990723
-461.595511,53,323.025962
-431.597789,38,323.05175
-491.598216,64,323.098347
-371.597847,67,323.14273
-491.59566,48,323.174714
-461.595631,58,323.213305
-431.597997,76,323.263525
-401.595631,38,323.289043
-461.595631,69,323.334992
-491.596297,95,323.397292
-491.595598,53,323.432557
-491.597997,66,323.476507
-461.595584,37,323.501287
-431.572186,16,323.512786
-401.595534,43,323.54508
-431.588885,54,323.580727
-251.587042,42,323.608707
-371.578304,23,323.624293
-461.595695,39,323.65019
-371.595605,46,323.68084
-281.593349,26,323.698394
-461.590453,33,323.720556
-341.591052,50,323.753897
-461.597758,32,323.779129
-371.577777,37,323.803855
-401.59785,84,323.85903
-371.595663,59,323.898103
-431.595479,90,323.957222
-371.597997,56,323.994359
-401.595479,25,324.011245
-461.593277,56,324.048408
-491.597758,93,324.109373
-401.59781,49,324.141887
-341.59783,66,324.185428
-461.598227,93,324.246388
-341.597983,49,324.27931
-311.597794,51,324.317002
-371.590956,44,324.346333
-401.595586,57,324.387744
-491.597997,50,324.420899
-431.593518,52,324.867559
-191.591196,26,324.885222
-431.595631,52,324.919747
-311.595631,44,324.949202
-431.597824,76,324.999548
-431.597997,76,325.049906
-371.592957,26,325.067689
-371.593535,48,325.099725
-341.578931,26,325.117422
-281.593265,28,325.136513
-431.593301,40,325.163304
-371.593275,32,325.185042
-461.599072,61,325.225672
-341.595631,53,325.261043
-461.595598,54,325.297068
-431.59781,78,325.348653
-431.59778,51,325.382557
-401.597824,61,325.422947
-341.595683,32,325.444537
-461.595869,55,325.481287
-401.597798,92,325.541978
-431.589133,32,325.563648
-311.591255,64,325.605959
-461.597777,50,325.639127
-491.597865,59,325.678123
-461.598216,59,325.717382
-431.595631,23,325.733055
-401.595631,47,325.764392
-461.593349,55,325.801009
-461.597789,72,325.848488
-431.593219,46,325.879188
-401.597809,95,325.941729
-491.593428,37,325.966557
-461.597807,68,326.011575
-491.592957,21,326.025861
-431.598216,60,326.065616
-371.588805,35,326.089122
-461.593495,47,326.120157
-491.595609,69,326.165667
-461.597772,32,326.187274
-491.597997,84,326.242833
-461.595522,53,326.278074
-401.595659,54,326.314
-491.597937,48,326.34961
-461.593808,48,326.381659
-221.593295,26,326.399359
-401.597997,42,326.42745
-401.593349,41,326.455312
-461.598003,69,326.504923
-461.597997,41,326.532342
-341.593219,30,326.963595
-491.595551,44,326.992891
-491.597997,26,327.01049
-341.580339,30,327.030838
-491.597997,63,327.072635
-491.598003,67,327.117012
-371.595479,19,327.130131
-371.59774,36,327.154396
-491.591196,42,327.182558
-491.598213,73,327.230757
-491.59126,50,327.263955
-371.578148,24,327.280194
-431.588799,30,327.300438
-491.595631,68,327.345331
-461.591196,33,327.368194
-311.582124,24,327.384534
-491.59774,104,327.453017
-371.595702,74,327.501784
-371.595938,51,327.535631
-311.591193,36,327.559733
-401.588699,21,327.574043
-461.595631,66,327.617573
-431.595631,39,327.643604
-431.590985,51,327.677367
-431.593349,50,327.71049
-431.595509,44,327.739678
-461.59308,35,327.763156
-461.593819,35,327.786577
-461.597789,80,327.843506
-401.597997,47,327.874635
-491.591248,58,327.913049
-431.598094,74,327.961709
-461.595586,50,327.994811
-491.597997,52,328.029383
-251.593495,41,328.056728
-431.597813,57,328.094401
-491.597997,61,328.134639
-401.597997,59,328.173597
-371.593347,37,328.198277
-491.593538,52,328.23256
-341.595677,48,328.264256
-191.591196,35,328.287618
-371.597997,53,328.325292
-491.597997,39,328.353748
-491.592445,58,328.392126
-401.597752,73,328.440867
-431.593286,27,328.462586
-221.597997,33,328.484725
-281.583919,29,328.504165
-461.595631,44,328.533393
-311.597758,42,329.332181
-401.59774,59,329.371924
-371.592957,15,329.382559
-401.593349,56,329.420259
-431.593298,38,329.446022
-401.597765,44,329.47561
-461.595479,59,329.515138
-491.597815,64,329.557895
-401.597758,36,329.582253
-341.591196,36,329.606569
-311.595486,31,329.627744
-491.595631,32,329.649701
-491.595631,49,329.68265
-281.595598,33,329.705144
-311.595557,44,329.734726
-431.597833,50,329.768343
-341.5912,37,329.793421
-461.593349,29,329.813241
-311.597758,36,329.837553
-401.597739,55,329.874503
-371.59774,21,329.88904
-311.593349,43,329.917977
-401.594756,35,329.94169
-431.590956,31,329.962834
-311.597826,44,329.992404
-281.595631,41,330.020326
-371.592445,42,330.0523
-401.597772,53,330.087537
-461.593291,44,330.116892
-461.59548,41,330.14424
-401.588695,40,330.171059
-221.597997,46,330.201595
-461.593219,61,330.242174
-491.595663,45,330.272091
-461.595663,52,330.306554
-491.595651,46,330.337363
-401.57413,31,330.363726
-401.593521,45,330.398147
-491.59558,79,330.450088
-401.597997,90,330.509271
-491.590996,70,330.555408
-431.59774,42,330.583288
-461.588698,24,330.599461
-431.588797,37,330.625216
-281.593449,55,330.664758
-491.591196,43,330.693691
-461.593349,35,330.717454
-401.595584,45,330.747648
-491.588797,35,330.771414
-491.586285,41,330.799099
-341.597997,54,331.25118
-401.598003,74,331.300186
-431.591171,56,331.341257
-461.597983,34,331.364445
-431.595479,46,331.395423
-491.59601,101,331.462706
-281.597997,61,331.503435
-461.597855,63,331.545583
-461.597997,66,331.589693
-461.596379,98,331.65467
-431.596057,84,331.710587
-401.591034,44,331.740218
-251.595511,41,331.767888
-461.593449,49,331.800706
-281.595534,20,331.814535
-461.595972,43,331.843554
-281.595641,28,331.862744
-341.591193,31,331.88389
-491.595657,63,331.925889
-491.568054,32,331.947657
-491.593217,47,331.979244
-281.584714,37,332.004297
-461.597772,56,332.041846
-431.597997,60,332.081977
-341.595973,47,332.113494
-491.597997,67,332.158184
-431.597809,47,332.189704
-281.593349,20,332.203521
-461.588306,28,332.222646
-341.597836,81,332.276554
-311.597997,39,332.302825
-491.595631,59,332.342214
-461.595534,39,332.368466
-431.595671,84,332.424367
-371.597997,38,332.449997
-491.593349,48,332.482204
-341.595631,33,332.504567
-431.597757,31,332.525578
-491.590958,58,332.564344
-251.587042,37,332.589311
-401.59559,70,332.635813
-491.596271,53,332.671414
-461.597845,38,332.697133
-431.593349,43,332.72597
-491.59774,42,332.7542
-431.598358,77,332.805298
-251.59776,26,332.823123
-491.597797,54,332.859499
-431.593489,47,332.894865
-431.595631,63,332.940354
-461.597772,28,333.375936
-401.597794,54,333.416707
-281.595621,44,333.446071
-401.598166,63,333.487885
-431.593349,57,333.525729
-311.597833,50,333.558937
-461.59774,49,333.591474
-431.595479,42,333.619473
-371.597754,51,333.653346
-371.592957,28,333.672174
-431.597786,47,333.703408
-401.593454,47,333.734599
-431.589211,50,333.76772
-371.597763,52,333.802316
-461.595631,48,333.834092
-491.593521,69,333.879606
-491.59548,52,333.914093
-491.597935,45,333.944016
-431.597997,60,333.983762
-491.597803,53,334.018868
-431.597826,40,334.045479
-491.597997,50,334.078625
-491.593527,40,334.105309
-461.598175,101,334.171429
-461.59113,48,334.203269
-371.589149,30,334.223634
-461.59781,68,334.268607
-431.59774,54,334.304477
-281.593349,27,334.322732
-491.595694,41,334.35011
-311.597997,44,334.379514
-371.591196,43,334.408043
-491.597743,53,334.443275
-491.594377,60,334.482825
-491.590758,33,334.505019
-401.574368,24,334.521236
-461.597791,55,334.557595
-401.59601,79,334.60958
-461.590959,30,334.630296
-491.593706,81,334.684504
-461.597997,54,334.720597
-491.597833,50,334.754005
-371.597983,28,334.773172
-371.592957,42,334.804971
-281.597772,57,334.843436
-401.59774,67,334.891611
-431.598105,47,334.922893
-461.588661,51,334.956772
-491.590958,68,335.001737
-251.598094,53,335.036959
-431.596252,81,335.507936
-491.597836,77,335.559281
-341.597813,46,335.590084
-491.597842,46,335.620996
-401.593349,39,335.647345
-401.595535,68,335.692691
-401.591368,37,335.717752
-281.59781,31,335.738928
-341.591354,66,335.782984
-461.597997,41,335.810585
-461.595934,52,335.84544
-491.59548,42,335.873775
-221.595631,48,335.90596
-491.597997,71,335.953274
-311.582124,20,335.967041
-431.595473,41,335.99467
-461.598187,109,336.067076
-491.592603,66,336.111028
-461.593349,52,336.145937
-431.593349,50,336.179397
-401.574368,18,336.191869
-401.593372,28,336.211
-251.586737,28,336.230092
-281.583919,29,336.249905
-431.59774,38,336.275572
-461.597745,41,336.303167
-491.593526,49,336.33629
-461.597772,62,336.377751
-401.597997,57,336.416014
-491.595724,95,336.479002
-491.595583,55,336.515962
-461.598175,65,336.559365
-431.595631,67,336.603979
-491.568886,47,336.635551
-341.58028,75,336.685417
-461.595598,44,336.714926
-491.598247,67,336.759688
-461.593398,47,336.791329
-401.59774,82,336.845801
-311.597983,40,336.872832
-461.58705,26,336.890592
-431.595631,51,336.924717
-461.593225,60,336.964875
-431.595522,37,336.989855
-371.595663,57,337.028038
-281.597804,49,337.060807
-491.597752,40,337.087718
-461.598227,74,337.136997
-281.597772,31,337.158071
-491.592957,48,337.190269
-431.572186,28,337.966561
-491.597758,48,337.998998
-281.593349,34,338.022178
-461.595631,63,338.064422
-461.597847,64,338.107355
-371.59346,39,338.133964
-491.588698,30,338.154575
-431.597997,58,338.197626
-371.590959,20,338.211295
-491.59778,88,338.269752
-371.59548,22,338.284827
-491.588667,18,338.29742
-461.59774,42,338.329527
-491.595598,67,338.378846
-491.597997,71,338.426574
-431.595631,67,338.471098
-341.59576,56,338.508543
-461.593217,54,338.544652
-461.591161,52,338.579411
-311.593349,22,338.594448
-491.597787,51,338.628559
-461.593185,53,338.663904
-401.595837,37,338.688913
-461.596164,79,338.74124
-401.590509,42,338.769301
-461.597997,93,338.834501
-431.597755,45,338.86487
-491.597766,53,338.900558
-371.59548,39,338.926965
-401.576213,40,338.954039
-401.595631,30,338.974502
-461.597997,40,339.001567
-461.595576,59,339.041018
-491.597997,84,339.096842
-341.591431,37,339.121865
-341.595692,45,339.152181
-491.595595,65,339.195536
-341.590967,45,339.229729
-431.59774,50,339.262951
-491.598213,89,339.321784
-431.5978,66,339.368958
-341.597833,42,339.398333
-401.593311,22,339.41344
-401.593266,47,339.444824
-491.595622,41,339.47231
-491.593349,36,339.496588
-341.595631,40,339.523449
-431.597815,74,339.572411
-431.597835,67,339.616733
-461.591006,24,339.633069
-461.597997,61,340.083665
-491.597783,91,340.144291
-371.597997,43,340.173142
-461.596242,66,340.216731
-341.598048,50,340.250169
-401.598141,55,340.297767
-311.597751,52,340.340953
-431.597983,68,340.386681
-431.591383,50,340.42047
-431.597797,53,340.456178
-431.597845,52,340.491223
-251.587042,22,340.506372
-431.59774,40,340.533806
-401.595631,37,340.563094
-491.597768,66,340.60711
-371.578242,36,340.635657
-431.593349,45,340.665955
-431.595668,54,340.702174
-431.59776,47,340.734947
-401.597935,83,340.793633
-461.595692,63,340.83969
-281.583914,30,340.860176
-221.588661,29,340.879992
-431.597997,72,340.928833
-461.593405,36,340.957066
-461.593236,53,340.992255
-491.59776,38,341.017805
-491.597856,74,341.066736
-461.593349,37,341.091646
-401.597771,56,341.128865
-461.588661,33,341.151245
-461.597992,54,341.187064
-371.597752,50,341.220331
-491.595631,46,341.251113
-341.595683,30,341.275549
-461.593349,45,341.305788
-371.59776,54,341.342066
-461.590959,27,341.360507
-431.595657,78,341.412899
-491.595522,59,341.456496
-371.589195,45,341.486409
-461.59357,65,341.529387
-251.593495,50,341.562747
-431.598294,46,341.597375
-371.597739,54,341.633678
-491.597997,76,341.684332
-401.59113,33,341.706944
-461.595581,53,341.74265
-461.595683,37,341.767828
-491.595522,41,341.795494
-401.597997,51,342.250642
-371.597997,67,342.295238
-371.597997,32,342.31691
-491.591235,45,342.347036
-341.597934,68,342.392072
-461.597838,69,342.437979
-431.592384,38,342.463544
-491.597826,57,342.501492
-491.597849,71,342.548446
-371.595451,49,342.581086
-491.598141,76,342.631248
-461.588765,30,342.651557
-371.597997,45,342.681709
-431.597821,66,342.725284
-431.595622,45,342.755414
-491.597983,49,342.790664
-251.587489,43,342.821161
-371.593349,61,342.862125
-491.59776,72,342.910208
-401.595563,60,342.950576
-371.59563,57,342.988978
-491.597998,80,343.042469
-191.591193,24,343.058959
-431.597847,55,343.095898
-311.595479,23,343.112076
-281.597997,43,343.141136
-491.597997,69,343.187246
-491.595631,77,343.23871
-461.597847,81,343.292761
-401.590842,52,343.327825
-371.589064,45,343.358131
-281.593341,45,343.388541
-341.597726,53,343.425231
-401.598175,53,343.464149
-401.598096,76,343.518629
-251.595651,37,343.543619
-431.595598,48,343.575854
-461.598381,85,343.632352
-221.588661,26,343.650215
-341.597792,52,343.688352
-461.597993,55,343.726166
-311.597997,56,343.76347
-401.591196,52,343.798
-431.594377,45,343.827832
-341.595541,31,343.848738
-491.597739,78,343.90014
-491.595705,70,343.946244
-251.586948,32,343.96776
-371.595598,40,343.994427
-461.595631,58,344.032984
-491.597769,58,344.480109
-491.59548,62,344.525351
-431.591481,76,344.576491
-431.593538,52,344.611508
-461.598196,51,344.645813
-431.593349,49,344.678719
-281.598157,59,344.718245
-431.590971,31,344.739389
-431.593584,87,344.797271
-491.595534,58,344.839299
-461.59548,33,344.863266
-461.588661,41,344.890628
-461.59774,38,344.91604
-401.593219,39,344.942163
-191.591296,40,344.968825
-401.591034,29,344.988444
-401.598184,49,345.020924
-491.593405,67,345.065776
