#{"t_start": 1723870603.5126767, "env_id": "VizdoomMyWayHome-v0"}
r,l,t
-0.21,210,7304.93452
-0.21,210,7305.417934
-0.21,210,7305.906126
-0.21,210,7306.391271
-0.21,210,7306.897382
-0.21,210,7307.381214
-0.21,210,7307.864795
-0.21,210,7308.348763
-0.21,210,7308.832735
-0.21,210,7309.324518
-0.21,210,7309.798063
-0.21,210,7312.156003
-0.21,210,7312.642646
-0.21,210,7313.138941
-0.21,210,7313.612822
-0.21,210,7314.096266
-0.21,210,7314.584092
-0.21,210,7315.056676
-0.21,210,7315.54258
-0.21,210,7316.021363
-0.21,210,7316.497414
-0.21,210,7316.981744
-0.21,210,7317.474636
-0.21,210,7317.95681
-0.21,210,7318.438662
-0.21,210,7318.925325
-0.21,210,7319.419007
-0.21,210,7319.902814
-0.21,210,7320.386549
-0.21,210,7320.869261
-0.21,210,7321.351435
-0.21,210,7321.839015
-0.21,210,7322.315772
-0.21,210,7322.804732
-0.21,210,7323.287038
-0.21,210,7323.778442
-0.21,210,7324.261729
-0.21,210,7324.752143
-0.21,210,7325.236126
-0.21,210,7325.742053
-0.21,210,7326.236655
-0.21,210,7326.726057
-0.21,210,7327.211876
-0.21,210,7327.695911
-0.21,210,7328.175565
-0.21,210,7328.656492
-0.21,210,7329.159216
-0.21,210,7329.650909
-0.21,210,7330.137903
-0.21,210,7330.615021
-0.21,210,7331.100137
-0.21,210,7331.576871
-0.21,210,7332.073609
-0.21,210,7332.555413
-0.21,210,7333.039799
-0.21,210,7333.520309
-0.21,210,7334.012523
-0.21,210,7334.497887
-0.21,210,7334.991389
-0.21,210,7335.475941
-0.21,210,7335.971623
-0.21,210,7338.515417
-0.21,210,7338.993669
-0.21,210,7339.461342
-0.21,210,7339.926601
-0.21,210,7340.407743
-0.21,210,7340.876424
-0.21,210,7341.350885
-0.21,210,7341.824336
-0.21,210,7342.312649
-0.21,210,7342.784263
-0.21,210,7343.258166
-0.21,210,7343.732916
-0.21,210,7344.219544
-0.21,210,7344.689049
-0.21,210,7345.170637
-0.21,210,7345.63803
-0.21,210,7346.108842
-0.21,210,7346.594628
-0.21,210,7347.068575
-0.21,210,7347.544169
-0.21,210,7348.013751
-0.21,210,7348.499962
-0.21,210,7348.975935
-0.21,210,7349.45863
-0.21,210,7349.929402
-0.21,210,7350.41478
-0.21,210,7350.883909
-0.21,210,7351.36039
-0.21,210,7351.829679
-0.21,210,7352.309746
-0.21,210,7352.794097
-0.21,210,7353.266635
-0.21,210,7353.740136
-0.21,210,7354.206873
-0.21,210,7354.691061
-0.21,210,7355.157839
-0.21,210,7355.652076
-0.21,210,7356.129016
-0.21,210,7356.63798
-0.21,210,7357.137542
-0.21,210,7357.639028
-0.21,210,7358.120694
-0.21,210,7358.595759
-0.21,210,7359.103632
-0.21,210,7359.587952
-0.21,210,7360.060026
-0.21,210,7360.53851
-0.21,210,7361.01912
-0.21,210,7361.497278
-0.21,210,7361.977269
0.9967,4,7363.833858
-0.21,210,7364.350548
-0.21,210,7364.836535
-0.21,210,7365.351852
-0.21,210,7365.844326
-0.21,210,7366.325182
-0.21,210,7366.808614
-0.21,210,7367.309275
-0.21,210,7367.795149
-0.21,210,7368.283341
-0.21,210,7368.761325
-0.21,210,7369.262744
-0.21,210,7369.751728
-0.21,210,7370.225944
-0.21,210,7370.699764
-0.21,210,7371.184241
-0.21,210,7371.665253
-0.21,210,7372.134179
-0.21,210,7372.615744
-0.21,210,7373.08634
-0.21,210,7373.57634
-0.21,210,7374.055918
-0.21,210,7374.531475
-0.21,210,7375.008452
-0.21,210,7375.497803
-0.21,210,7375.976718
-0.21,210,7376.461531
-0.21,210,7376.939982
-0.21,210,7377.437008
-0.21,210,7377.924395
-0.21,210,7378.402114
-0.21,210,7378.883663
-0.21,210,7379.368891
-0.21,210,7379.858027
-0.21,210,7380.335362
-0.21,210,7380.81413
-0.21,210,7381.297453
-0.21,210,7381.792075
-0.21,210,7382.268074
0.9972,3,7382.284583
-0.21,210,7382.760259
-0.21,210,7383.234239
-0.21,210,7383.726269
-0.21,210,7384.204019
-0.21,210,7384.697104
-0.21,210,7385.187117
-0.21,210,7385.698423
-0.21,210,7386.199829
-0.21,210,7386.685768
-0.21,210,7387.169694
-0.21,210,7392.030116
-0.21,210,7392.482548
-0.21,210,7392.921026
-0.21,210,7393.320924
-0.21,210,7393.736862
-0.21,210,7394.160904
-0.21,210,7394.57815
-0.21,210,7394.998856
-0.21,210,7395.422083
-0.21,210,7395.85767
-0.21,210,7396.304675
0.8832,117,7396.557414
-0.21,210,7397.015388
-0.21,210,7397.474234
-0.21,210,7397.924114
-0.21,210,7398.392076
-0.21,210,7398.852801
-0.21,210,7399.314842
-0.21,210,7399.773821
-0.21,210,7400.251426
-0.21,210,7400.716148
-0.21,210,7401.184133
-0.21,210,7401.656423
-0.21,210,7402.133306
-0.21,210,7402.613486
-0.21,210,7403.090866
-0.21,210,7403.56574
-0.21,210,7404.046849
-0.21,210,7404.534278
0.9972,3,7404.549988
-0.21,210,7405.027686
-0.21,210,7405.502177
-0.21,210,7405.980648
-0.21,210,7406.471412
-0.21,210,7406.949232
-0.21,210,7407.424883
-0.21,210,7407.905727
-0.21,210,7408.391722
-0.21,210,7408.873598
-0.21,210,7409.34674
-0.21,210,7409.819049
-0.21,210,7410.290824
-0.21,210,7410.796933
-0.21,210,7411.279803
-0.21,210,7411.768417
-0.21,210,7412.242162
-0.21,210,7412.75939
-0.21,210,7413.270003
-0.21,210,7413.762286
-0.21,210,7414.24242
-0.21,210,7417.07003
-0.21,210,7417.875943
-0.21,210,7418.620986
-0.21,210,7419.194583
-0.21,210,7419.706673
-0.21,210,7420.190389
-0.21,210,7420.689775
-0.21,210,7421.191277
-0.21,210,7421.678095
-0.21,210,7422.15389
-0.21,210,7422.630556
-0.21,210,7423.137785
-0.21,210,7423.618903
-0.21,210,7424.097561
-0.21,210,7424.572118
-0.21,210,7425.11134
-0.21,210,7425.621838
-0.21,210,7426.103047
-0.21,210,7426.584913
-0.21,210,7427.074115
-0.21,210,7427.56209
-0.21,210,7428.061458
-0.21,210,7428.53845
0.9971,3,7428.556657
-0.21,210,7429.042392
-0.21,210,7429.540696
-0.21,210,7430.032045
-0.21,210,7430.514426
-0.21,210,7431.005946
-0.21,210,7431.502471
-0.21,210,7431.980314
-0.21,210,7432.456151
-0.21,210,7432.938546
-0.21,210,7433.434695
-0.21,210,7433.911345
-0.21,210,7434.390043
-0.21,210,7434.866743
-0.21,210,7435.346857
-0.21,210,7435.831399
-0.21,210,7436.299536
-0.21,210,7436.769247
-0.21,210,7437.254193
-0.21,210,7437.783357
-0.21,210,7438.270627
-0.21,210,7438.744528
-0.21,210,7439.228452
-0.21,210,7439.71398
-0.21,210,7440.193905
-0.21,210,7440.683955
-0.21,210,7441.16925
-0.21,210,7443.612538
-0.21,210,7444.106165
0.9972,3,7444.123795
-0.21,210,7444.601323
-0.21,210,7445.082644
-0.21,210,7445.566566
-0.21,210,7446.066642
-0.21,210,7446.548808
-0.21,210,7447.03738
-0.21,210,7447.524835
-0.21,210,7448.033314
-0.21,210,7448.530423
-0.21,210,7449.018776
-0.21,210,7449.525838
-0.21,210,7450.030805
-0.21,210,7450.514385
-0.21,210,7450.993284
-0.21,210,7451.478909
-0.21,210,7451.960026
-0.21,210,7452.461666
-0.21,210,7452.951468
-0.21,210,7453.44564
-0.21,210,7453.927246
-0.21,210,7454.428072
-0.21,210,7454.909111
-0.21,210,7455.403903
-0.21,210,7455.90882
-0.21,210,7456.414253
-0.21,210,7456.911402
-0.21,210,7457.401864
-0.21,210,7457.923092
-0.21,210,7458.450233
-0.21,210,7458.963204
-0.21,210,7459.463321
-0.21,210,7459.981179
-0.21,210,7460.499046
-0.21,210,7461.060235
-0.21,210,7461.55389
-0.21,210,7462.050015
-0.21,210,7462.538572
-0.21,210,7463.024527
-0.21,210,7463.516042
-0.21,210,7464.043755
-0.21,210,7464.56009
-0.21,210,7465.045578
-0.21,210,7465.530883
-0.21,210,7466.041255
-0.21,210,7466.554439
-0.21,210,7467.082824
-0.21,210,7467.581575
-0.21,210,7470.454428
-0.21,210,7470.98407
-0.21,210,7471.489992
-0.21,210,7471.999883
-0.21,210,7472.531376
-0.21,210,7473.034262
-0.21,210,7473.517861
-0.21,210,7474.001786
-0.21,210,7474.47993
-0.21,210,7474.969405
-0.21,210,7475.457753
-0.21,210,7475.950648
-0.21,210,7476.43542
-0.21,210,7476.932447
-0.21,210,7477.429728
-0.21,210,7477.917089
-0.21,210,7478.403034
-0.21,210,7478.888499
-0.21,210,7479.384633
-0.21,210,7479.91059
-0.21,210,7480.404407
-0.21,210,7480.886147
-0.21,210,7481.381369
-0.21,210,7481.863843
-0.21,210,7482.360165
-0.21,210,7482.840962
-0.21,210,7483.33415
-0.21,210,7483.816217
-0.21,210,7484.307844
-0.21,210,7484.792567
-0.21,210,7485.294214
-0.21,210,7485.773408
-0.21,210,7486.260616
-0.21,210,7486.741501
-0.21,210,7487.234756
-0.21,210,7487.719352
-0.21,210,7488.199736
-0.21,210,7488.676173
-0.21,210,7489.153674
-0.21,210,7489.647012
-0.21,210,7490.136039
-0.21,210,7490.629679
-0.21,210,7491.108134
-0.21,210,7491.601653
-0.21,210,7492.093035
-0.21,210,7492.587793
-0.21,210,7493.111755
-0.21,210,7493.784907
-0.21,210,7494.332093
-0.21,210,7494.827326
-0.21,210,7499.96308
-0.21,210,7500.362041
-0.21,210,7500.758279
-0.21,210,7501.151188
-0.21,210,7501.552571
-0.21,210,7501.990269
-0.21,210,7502.396325
-0.21,210,7502.80728
-0.21,210,7503.229532
-0.21,210,7503.647356
-0.21,210,7504.095887
-0.21,210,7504.534615
-0.21,210,7504.977148
-0.21,210,7505.412933
-0.21,210,7505.854053
-0.21,210,7506.307749
-0.21,210,7506.76459
-0.21,210,7507.222609
-0.21,210,7507.676112
-0.21,210,7508.150497
-0.21,210,7508.618423
-0.21,210,7509.0851
-0.21,210,7509.548707
-0.21,210,7510.043265
-0.21,210,7510.548111
-0.21,210,7511.025914
-0.21,210,7511.497445
-0.21,210,7511.969631
-0.21,210,7512.460256
-0.21,210,7512.936753
-0.21,210,7513.41099
-0.21,210,7513.881741
-0.21,210,7514.373485
-0.21,210,7514.859608
-0.21,210,7515.340151
-0.21,210,7515.821192
-0.21,210,7516.297286
-0.21,210,7516.797917
-0.21,210,7517.282436
-0.21,210,7517.760349
-0.21,210,7518.239012
-0.21,210,7518.731962
-0.21,210,7519.224757
-0.21,210,7519.7048
-0.21,210,7520.178989
-0.21,210,7520.670828
-0.21,210,7521.162931
-0.21,210,7521.665786
-0.21,210,7522.148235
-0.21,210,7522.652783
-0.21,210,7525.10592
-0.21,210,7525.586235
-0.21,210,7526.06408
-0.21,210,7526.536709
-0.21,210,7527.026531
-0.21,210,7527.515814
-0.21,210,7527.999243
-0.21,210,7528.590015
-0.21,210,7529.107984
-0.21,210,7529.596928
-0.21,210,7530.071926
-0.21,210,7530.554087
-0.21,210,7531.043239
-0.21,210,7531.549973
-0.21,210,7532.025893
-0.21,210,7532.503447
-0.21,210,7532.980128
-0.21,210,7533.461045
-0.21,210,7533.93822
-0.21,210,7534.41609
-0.21,210,7534.890429
-0.21,210,7535.387192
-0.21,210,7535.86977
-0.21,210,7536.352041
-0.21,210,7536.831997
-0.21,210,7537.343333
-0.21,210,7537.860925
-0.21,210,7538.372148
-0.21,210,7538.852983
-0.21,210,7539.369472
-0.21,210,7539.864988
-0.21,210,7540.375941
-0.21,210,7540.873474
-0.21,210,7541.367854
-0.21,210,7541.847675
-0.21,210,7542.324481
-0.21,210,7542.803145
-0.21,210,7543.27381
-0.21,210,7543.76192
-0.21,210,7544.235459
-0.21,210,7544.718859
-0.21,210,7545.191576
-0.21,210,7545.687465
-0.21,210,7546.179768
-0.21,210,7546.669538
-0.21,210,7547.161083
-0.21,210,7547.663499
-0.21,210,7548.147272
-0.21,210,7548.630272
-0.21,210,7549.11482
-0.21,210,7551.390772
-0.21,210,7551.900192
-0.21,210,7552.3862
-0.21,210,7552.87017
-0.21,210,7553.354204
-0.21,210,7553.857419
-0.21,210,7554.346349
-0.21,210,7554.837399
-0.21,210,7555.333064
-0.21,210,7555.839288
-0.21,210,7556.32689
-0.21,210,7556.816538
-0.21,210,7557.301583
-0.21,210,7557.795652
-0.21,210,7558.293926
-0.21,210,7558.778858
-0.21,210,7559.263891
-0.21,210,7559.762438
-0.21,210,7560.261837
-0.21,210,7560.742125
-0.21,210,7561.228332
-0.21,210,7561.715137
-0.21,210,7562.208046
-0.21,210,7562.683791
-0.21,210,7563.161994
-0.21,210,7563.644397
-0.21,210,7564.200371
-0.21,210,7564.696185
-0.21,210,7565.180769
-0.21,210,7565.667736
-0.21,210,7566.173678
-0.21,210,7566.664907
-0.21,210,7567.167617
-0.21,210,7567.661637
-0.21,210,7568.147998
-0.21,210,7568.643365
-0.21,210,7569.121606
-0.21,210,7569.609911
-0.21,210,7570.114446
-0.21,210,7570.638353
-0.21,210,7571.115401
-0.21,210,7571.597165
-0.21,210,7572.078442
-0.21,210,7572.565188
-0.21,210,7573.047675
-0.21,210,7573.528086
-0.21,210,7574.013627
-0.21,210,7574.511137
-0.21,210,7574.991273
-0.21,210,7575.47228
-0.21,210,7577.718597
-0.21,210,7578.21843
-0.21,210,7578.715701
-0.21,210,7579.192004
-0.21,210,7579.673214
-0.21,210,7580.164796
-0.21,210,7580.649039
-0.21,210,7581.140589
-0.21,210,7581.622022
-0.21,210,7582.116205
-0.21,210,7582.599189
-0.21,210,7583.093257
-0.21,210,7583.570836
-0.21,210,7584.049468
-0.21,210,7584.531199
-0.21,210,7585.023244
-0.21,210,7585.501936
-0.21,210,7585.986406
-0.21,210,7586.468982
-0.21,210,7586.953738
-0.21,210,7587.434082
-0.21,210,7587.919141
-0.21,210,7588.401658
-0.21,210,7588.880732
-0.21,210,7589.373839
-0.21,210,7589.875469
-0.21,210,7590.369676
-0.21,210,7590.850452
-0.21,210,7591.339319
-0.21,210,7591.818064
-0.21,210,7592.310285
-0.21,210,7592.789737
-0.21,210,7593.283354
-0.21,210,7593.764342
-0.21,210,7594.245308
-0.21,210,7594.725956
-0.21,210,7595.223351
-0.21,210,7595.701516
-0.21,210,7596.180252
-0.21,210,7596.657861
-0.21,210,7597.143911
-0.21,210,7597.635539
-0.21,210,7598.12256
-0.21,210,7598.606247
-0.21,210,7599.07922
-0.21,210,7599.563133
-0.21,210,7600.039839
-0.21,210,7600.518525
-0.21,210,7601.007949
-0.21,210,7601.492065
-0.21,210,7606.290597
-0.21,210,7606.742331
-0.21,210,7607.164448
-0.21,210,7607.570186
-0.21,210,7607.989562
-0.21,210,7608.397704
-0.21,210,7608.821468
-0.21,210,7609.238568
-0.21,210,7609.670314
-0.21,210,7610.125874
-0.21,210,7610.563108
-0.21,210,7611.009249
-0.21,210,7611.453016
-0.21,210,7611.91849
-0.21,210,7612.366836
-0.21,210,7612.818687
0.9958,5,7612.839873
-0.21,210,7613.296509
-0.21,210,7613.757166
-0.21,210,7614.241657
-0.21,210,7614.706556
-0.21,210,7615.185419
-0.21,210,7615.673613
-0.21,210,7616.178824
-0.21,210,7616.651248
-0.21,210,7617.125831
-0.21,210,7617.595257
-0.21,210,7618.076608
-0.21,210,7618.547984
-0.21,210,7619.028905
-0.21,210,7619.499791
-0.21,210,7619.967595
-0.21,210,7620.461655
-0.21,210,7620.931638
-0.21,210,7621.403821
-0.21,210,7621.89197
-0.21,210,7622.388406
-0.21,210,7622.864403
-0.21,210,7623.348262
-0.21,210,7623.819772
-0.21,210,7624.320045
-0.21,210,7624.801337
-0.21,210,7625.297817
-0.21,210,7625.777513
-0.21,210,7626.269921
-0.21,210,7626.753398
-0.21,210,7627.230122
-0.21,210,7627.723829
-0.21,210,7628.222059
-0.21,210,7628.721445
-0.21,210,7631.067501
-0.21,210,7631.562243
-0.21,210,7632.044219
-0.21,210,7632.535662
-0.21,210,7633.015347
-0.21,210,7633.499635
-0.21,210,7633.983143
-0.21,210,7634.474823
-0.21,210,7634.96399
-0.21,210,7635.464856
-0.21,210,7635.96745
-0.21,210,7636.458872
-0.21,210,7637.017169
-0.21,210,7637.505324
-0.21,210,7638.005813
-0.21,210,7638.497361
-0.21,210,7638.991897
-0.21,210,7639.482776
-0.21,210,7639.978311
-0.21,210,7640.484224
-0.21,210,7640.987647
-0.21,210,7641.47491
-0.21,210,7641.9601
-0.21,210,7642.442649
-0.21,210,7642.932791
-0.21,210,7643.424968
-0.21,210,7643.905601
-0.21,210,7644.391865
-0.21,210,7644.871443
-0.21,210,7645.371817
-0.21,210,7645.863189
-0.21,210,7646.345489
-0.21,210,7646.826639
-0.21,210,7647.321124
-0.21,210,7647.809325
-0.21,210,7648.299666
-0.21,210,7648.802599
-0.21,210,7649.309318
-0.21,210,7649.795176
-0.21,210,7650.285002
-0.21,210,7650.770979
-0.21,210,7651.268979
-0.21,210,7651.753944
-0.21,210,7652.241271
-0.21,210,7652.733802
-0.21,210,7653.225003
-0.21,210,7653.713278
-0.21,210,7654.19419
-0.21,210,7654.671355
-0.21,210,7655.154499
-0.21,210,7657.474427
-0.21,210,7657.954365
-0.21,210,7658.43892
-0.21,210,7658.927322
-0.21,210,7659.41625
-0.21,210,7659.918005
-0.21,210,7660.407231
-0.21,210,7660.914147
-0.21,210,7661.409949
-0.21,210,7661.949332
-0.21,210,7662.457784
-0.21,210,7662.946893
-0.21,210,7663.429288
-0.21,210,7663.935484
-0.21,210,7664.422392
-0.21,210,7664.91732
-0.21,210,7665.406469
-0.21,210,7665.905815
-0.21,210,7666.384579
-0.21,210,7666.860874
-0.21,210,7667.334706
-0.21,210,7667.823173
-0.21,210,7668.298096
-0.21,210,7668.777419
-0.21,210,7669.273307
-0.21,210,7669.777788
-0.21,210,7670.300507
-0.21,210,7670.813621
-0.21,210,7671.320181
-0.21,210,7671.831734
-0.21,210,7672.358934
-0.21,210,7672.876441
-0.21,210,7673.395227
-0.21,210,7673.920938
-0.21,210,7674.446979
-0.21,210,7674.963753
-0.21,210,7675.484258
-0.21,210,7676.011861
-0.21,210,7676.546535
-0.21,210,7677.078223
-0.21,210,7677.591635
-0.21,210,7678.114867
-0.21,210,7678.637832
-0.21,210,7679.153859
-0.21,210,7679.671299
-0.21,210,7680.195
-0.21,210,7680.712287
-0.21,210,7681.227501
-0.21,210,7681.735953
-0.21,210,7682.253991
-0.21,210,7684.945272
-0.21,210,7685.416522
-0.21,210,7685.893332
-0.21,210,7686.39178
-0.21,210,7686.903534
-0.21,210,7687.401217
-0.21,210,7687.912305
-0.21,210,7688.418235
-0.21,210,7688.927089
-0.21,210,7689.421001
-0.21,210,7689.908348
-0.21,210,7690.405209
-0.21,210,7690.925177
-0.21,210,7691.449256
-0.21,210,7691.949578
-0.21,210,7692.532112
-0.21,210,7693.29822
-0.21,210,7694.029312
-0.21,210,7694.782599
-0.21,210,7695.52622
-0.21,210,7696.264291
-0.21,210,7697.027318
-0.21,210,7697.639036
-0.21,210,7698.145518
-0.21,210,7698.645815
-0.21,210,7699.158203
-0.21,210,7699.695847
-0.21,210,7700.202022
-0.21,210,7700.707723
-0.21,210,7701.242226
-0.21,210,7701.740539
-0.21,210,7702.243157
-0.21,210,7702.744027
-0.21,210,7703.281059
-0.21,210,7703.86076
-0.21,210,7704.450064
-0.21,210,7704.984255
-0.21,210,7705.537682
-0.21,210,7706.076798
-0.21,210,7706.587098
-0.21,210,7707.106175
-0.21,210,7707.675941
-0.21,210,7708.195934
-0.21,210,7708.752103
-0.21,210,7709.287125
-0.21,210,7709.803032
-0.21,210,7710.28567
-0.21,210,7710.770387
-0.21,210,7711.255219
-0.21,210,7711.747782
-0.21,210,7716.419406
-0.21,210,7716.88066
-0.21,210,7717.369286
-0.21,210,7717.824033
-0.21,210,7718.236615
-0.21,210,7718.647959
-0.21,210,7719.068616
-0.21,210,7719.538318
-0.21,210,7719.979643
-0.21,210,7720.41764
-0.21,210,7720.85982
-0.21,210,7721.333676
-0.21,210,7721.806224
-0.21,210,7722.279814
-0.21,210,7722.736544
-0.21,210,7723.21568
-0.21,210,7723.69508
-0.21,210,7724.190954
-0.21,210,7724.686962
-0.21,210,7725.195687
-0.21,210,7725.689796
-0.21,210,7726.199775
-0.21,210,7726.708459
-0.21,210,7727.221995
-0.21,210,7727.722734
-0.21,210,7728.238819
-0.21,210,7728.745621
-0.21,210,7729.259052
-0.21,210,7729.76862
-0.21,210,7730.291746
-0.21,210,7730.797946
-0.21,210,7731.325732
-0.21,210,7731.825487
-0.21,210,7732.320783
-0.21,210,7732.801823
-0.21,210,7733.285981
-0.21,210,7733.770398
-0.21,210,7734.274168
-0.21,210,7734.760668
-0.21,210,7735.246996
-0.21,210,7735.725973
-0.21,210,7736.204467
-0.21,210,7736.703636
-0.21,210,7737.186171
-0.21,210,7737.663696
-0.21,210,7738.143338
-0.21,210,7738.63684
-0.21,210,7739.122014
-0.21,210,7739.614241
-0.21,210,7740.093758
-0.21,210,7742.346875
-0.21,210,7742.84131
-0.21,210,7743.318944
-0.21,210,7743.792877
-0.21,210,7744.276302
-0.21,210,7744.766723
-0.21,210,7745.248578
-0.21,210,7745.734423
-0.21,210,7746.213328
-0.21,210,7746.722945
-0.21,210,7747.205702
-0.21,210,7747.693759
-0.21,210,7748.170351
-0.21,210,7748.651887
-0.21,210,7749.14497
-0.21,210,7749.628459
-0.21,210,7750.11289
-0.21,210,7750.602989
-0.21,210,7751.093646
-0.21,210,7751.602819
-0.21,210,7752.087398
-0.21,210,7752.573964
-0.21,210,7753.065086
-0.21,210,7753.551767
-0.21,210,7754.035088
-0.21,210,7754.523464
-0.21,210,7755.015732
-0.21,210,7755.500289
-0.21,210,7755.98125
-0.21,210,7756.468507
-0.21,210,7756.979839
-0.21,210,7757.475045
-0.21,210,7757.960658
-0.21,210,7758.44946
-0.21,210,7758.936973
-0.21,210,7759.430792
-0.21,210,7759.919526
-0.21,210,7760.402694
-0.21,210,7760.886689
-0.21,210,7761.387934
-0.21,210,7761.881303
-0.21,210,7762.370262
-0.21,210,7762.848213
-0.21,210,7763.345275
-0.21,210,7763.836995
-0.21,210,7764.318884
-0.21,210,7764.80032
-0.21,210,7765.281552
-0.21,210,7765.776513
-0.21,210,7766.259405
-0.21,210,7768.566957
-0.21,210,7769.053433
-0.21,210,7769.54363
-0.21,210,7770.037804
-0.21,210,7770.521028
-0.21,210,7771.008667
-0.21,210,7771.54469
-0.21,210,7772.158921
-0.21,210,7772.667649
-0.21,210,7773.15622
-0.21,210,7773.646924
-0.21,210,7774.129234
-0.21,210,7774.609846
0.9972,3,7774.628307
-0.21,210,7775.105917
-0.21,210,7775.582093
-0.21,210,7776.074502
-0.21,210,7776.55425
-0.21,210,7777.042485
-0.21,210,7777.523607
-0.21,210,7778.016939
-0.21,210,7778.496853
-0.21,210,7778.975602
-0.21,210,7779.45714
-0.21,210,7779.954045
-0.21,210,7780.462501
-0.21,210,7780.94776
-0.21,210,7781.427741
-0.21,210,7781.939596
-0.21,210,7782.431291
-0.21,210,7782.909249
-0.21,210,7783.385111
-0.21,210,7783.862766
-0.21,210,7784.355845
-0.21,210,7784.83841
-0.21,210,7785.31934
-0.21,210,7785.800754
-0.21,210,7786.296754
-0.21,210,7786.776262
-0.21,210,7787.258324
-0.21,210,7787.74523
-0.21,210,7788.253268
-0.21,210,7788.742147
-0.21,210,7789.219811
-0.21,210,7789.6977
-0.21,210,7790.185349
-0.21,210,7790.675495
-0.21,210,7791.156851
-0.21,210,7791.636534
-0.21,210,7792.114122
-0.21,210,7794.37009
-0.21,210,7794.867099
-0.21,210,7795.350373
-0.21,210,7795.835736
-0.21,210,7796.330856
-0.21,210,7796.822861
-0.21,210,7797.322678
-0.21,210,7797.823638
-0.21,210,7798.295769
-0.21,210,7798.787585
-0.21,210,7799.261094
-0.21,210,7799.742426
-0.21,210,7800.224902
-0.21,210,7800.734043
-0.21,210,7801.214113
-0.21,210,7801.694879
-0.21,210,7802.173918
-0.21,210,7802.669902
-0.21,210,7803.150068
-0.21,210,7803.633977
-0.21,210,7804.114157
-0.21,210,7804.589546
-0.21,210,7805.078481
-0.21,210,7805.554541
-0.21,210,7806.035506
-0.21,210,7806.517898
-0.21,210,7807.008449
-0.21,210,7807.492031
-0.21,210,7807.972905
-0.21,210,7808.45343
-0.21,210,7808.949504
-0.21,210,7809.430868
-0.21,210,7809.933629
-0.21,210,7810.413383
-0.21,210,7810.906657
-0.21,210,7811.38771
-0.21,210,7811.888522
-0.21,210,7812.378215
-0.21,210,7812.864815
-0.21,210,7813.356911
-0.21,210,7813.838489
-0.21,210,7814.323411
-0.21,210,7814.810929
-0.21,210,7815.312363
-0.21,210,7815.809391
-0.21,210,7816.303728
-0.21,210,7816.810194
-0.21,210,7817.313572
-0.21,210,7817.808348
-0.21,210,7818.296008
-0.21,210,7823.006858
-0.21,210,7823.417592
-0.21,210,7823.826185
-0.21,210,7824.292398
-0.21,210,7824.770437
-0.21,210,7825.195047
-0.21,210,7825.624554
-0.21,210,7826.043882
0.9786,22,7826.097743
-0.21,210,7826.52926
-0.21,210,7826.972277
-0.21,210,7827.432138
-0.21,210,7827.905481
-0.21,210,7828.365206
-0.21,210,7828.824526
-0.21,210,7829.293685
-0.21,210,7829.825024
-0.21,210,7830.30263
-0.21,210,7830.78967
-0.21,210,7831.275293
-0.21,210,7831.770547
-0.21,210,7832.270022
-0.21,210,7832.816661
-0.21,210,7833.315575
-0.21,210,7833.839103
-0.21,210,7834.327298
-0.21,210,7834.817501
-0.21,210,7835.307993
-0.21,210,7835.80391
-0.21,210,7836.299544
-0.21,210,7836.789082
-0.21,210,7837.286847
-0.21,210,7837.785303
-0.21,210,7838.291226
-0.21,210,7838.780595
-0.21,210,7839.274366
-0.21,210,7839.762153
-0.21,210,7840.262539
-0.21,210,7840.754501
-0.21,210,7841.253889
-0.21,210,7841.769208
-0.21,210,7842.292098
-0.21,210,7842.804128
-0.21,210,7843.299345
-0.21,210,7843.785555
-0.21,210,7844.288139
-0.21,210,7844.785246
-0.21,210,7845.279375
-0.21,210,7845.781199
-0.21,210,7846.298705
-0.21,210,7848.59156
-0.21,210,7849.080343
-0.21,210,7849.563715
-0.21,210,7850.047597
-0.21,210,7850.551391
-0.21,210,7851.044278
-0.21,210,7851.538544
0.9949,6,7851.562681
-0.21,210,7852.056364
-0.21,210,7852.547008
-0.21,210,7853.042355
-0.21,210,7853.529689
-0.21,210,7854.022323
-0.21,210,7854.519992
-0.21,210,7855.005009
-0.21,210,7855.496303
-0.21,210,7855.980895
-0.21,210,7856.463132
-0.21,210,7856.966991
-0.21,210,7857.451528
-0.21,210,7857.950674
-0.21,210,7858.435887
-0.21,210,7858.940949
-0.21,210,7859.437181
-0.21,210,7859.932758
-0.21,210,7860.417418
-0.21,210,7860.918234
-0.21,210,7861.398678
-0.21,210,7861.890739
-0.21,210,7862.376205
-0.21,210,7862.893892
-0.21,210,7863.421169
0.9926,8,7863.449367
-0.21,210,7863.956633
-0.21,210,7864.503333
-0.21,210,7865.02616
-0.21,210,7865.525072
-0.21,210,7866.037268
-0.21,210,7866.54797
-0.21,210,7867.160525
-0.21,210,7867.692722
-0.21,210,7868.232256
-0.21,210,7868.733004
-0.21,210,7869.24762
-0.21,210,7869.736522
-0.21,210,7870.240704
-0.21,210,7870.738521
-0.21,210,7871.243341
-0.21,210,7871.731361
-0.21,210,7872.251922
-0.21,210,7874.504437
-0.21,210,7874.977004
-0.21,210,7875.466431
-0.21,210,7875.946136
-0.21,210,7876.425293
0.9944,6,7876.447441
-0.21,210,7876.94059
-0.21,210,7877.43423
-0.21,210,7877.918773
-0.21,210,7878.415583
-0.21,210,7878.899454
-0.21,210,7879.388482
