Episodio,Puntaje
1873,[0.]
1874,[0.]
1875,[0.]
1876,[0.]
1877,[3.]
1878,[0.]
1879,[0.]
1880,[0.]
1881,[4.]
1882,[0.]
1883,[0.]
1884,[7.]
1885,[0.]
1886,[0.]
1887,[0.]
1888,[0.]
1889,[3.]
1890,[4.]
1891,[7.]
1892,[0.]
1893,[0.]
1894,[6.]
1895,[5.]
1896,[0.]
1897,[0.]
1898,[0.]
1899,[1.]
1900,[0.]
1901,[4.]
1902,[7.]
1903,[3.]
1904,[0.]
1905,[0.]
1906,[0.]
1907,[0.]
1908,[0.]
1909,[1.]
1910,[0.]
1911,[1.]
1912,[0.]
1913,[9.]
1914,[0.]
1915,[3.]
1916,[3.]
1917,[0.]
1918,[3.]
1919,[3.]
1920,[7.]
1921,[5.]
1922,[0.]
1923,[0.]
1924,[6.]
1925,[0.]
1926,[6.]
1927,[0.]
1928,[0.]
1929,[3.]
1930,[6.]
1931,[0.]
1932,[1.]
1933,[0.]
1934,[1.]
1935,[0.]
1936,[9.]
1937,[0.]
1938,[4.]
1939,[4.]
1940,[3.]
1941,[9.]
1942,[0.]
1943,[9.]
1944,[1.]
1945,[1.]
1946,[0.]
1947,[7.]
1948,[0.]
1949,[18.]
1950,[0.]
1951,[0.]
1952,[1.]
1953,[0.]
1954,[2.]
1955,[0.]
1956,[0.]
1957,[0.]
1958,[0.]
1959,[0.]
1960,[1.]
1961,[4.]
1962,[1.]
1963,[0.]
1964,[0.]
1965,[0.]
1966,[1.]
1967,[2.]
1968,[0.]
1969,[0.]
1970,[9.]
1971,[0.]
1972,[5.]
1973,[0.]
1974,[0.]
1975,[0.]
1976,[0.]
1977,[3.]
1978,[0.]
1979,[0.]
1980,[1.]
1981,[0.]
1982,[0.]
1983,[3.]
1984,[1.]
1985,[0.]
1986,[12.]
1987,[16.]
1988,[3.]
1989,[0.]
1990,[8.]
1991,[0.]
1992,[0.]
1993,[20.]
1994,[1.]
1995,[6.]
1996,[0.]
1997,[8.]
1998,[11.]
1999,[0.]
2000,[1.]
2001,[3.]
2002,[3.]
2003,[3.]
2004,[0.]
2005,[9.]
2006,[1.]
2007,[3.]
2008,[12.]
2009,[6.]
2010,[0.]
2011,[0.]
2012,[3.]
2013,[0.]
2014,[14.]
2015,[0.]
2016,[4.]
2017,[4.]
2018,[0.]
2019,[0.]
2020,[0.]
2021,[0.]
2022,[0.]
2023,[0.]
2024,[3.]
2025,[0.]
2026,[3.]
2027,[1.]
2028,[0.]
2029,[0.]
2030,[3.]
2031,[0.]
2032,[0.]
2033,[18.]
2034,[3.]
2035,[7.]
2036,[0.]
2037,[0.]
2038,[1.]
2039,[1.]
2040,[0.]
2041,[0.]
2042,[0.]
2043,[5.]
2044,[4.]
2045,[3.]
2046,[5.]
2047,[0.]
2048,[0.]
2049,[1.]
2050,[1.]
2051,[2.]
2052,[1.]
2053,[3.]
2054,[0.]
2055,[0.]
2056,[9.]
2057,[0.]
2058,[13.]
2059,[3.]
2060,[4.]
2061,[0.]
2062,[5.]
2063,[10.]
2064,[9.]
2065,[0.]
2066,[0.]
2067,[7.]
2068,[10.]
2069,[0.]
2070,[0.]
2071,[0.]
2072,[1.]
2073,[0.]
2074,[0.]
2075,[0.]
2076,[6.]
2077,[0.]
2078,[0.]
2079,[0.]
2080,[3.]
2081,[1.]
2082,[0.]
2083,[1.]
2084,[0.]
2085,[0.]
2086,[1.]
2087,[0.]
2088,[3.]
2089,[1.]
2090,[1.]
2091,[0.]
2092,[0.]
2093,[3.]
2094,[0.]
2095,[1.]
2096,[7.]
2097,[0.]
2098,[0.]
2099,[1.]
2100,[1.]
2101,[7.]
2102,[0.]
2103,[10.]
2104,[12.]
2105,[0.]
2106,[8.]
2107,[0.]
2108,[7.]
2109,[0.]
2110,[0.]
2111,[14.]
2112,[0.]
2113,[0.]
2114,[0.]
2115,[3.]
2116,[0.]
2117,[0.]
2118,[10.]
2119,[1.]
2120,[1.]
2121,[0.]
2122,[2.]
2123,[1.]
2124,[1.]
2125,[0.]
2126,[5.]
2127,[0.]
2128,[17.]
2129,[0.]
2130,[1.]
2131,[0.]
2132,[1.]
2133,[0.]
2134,[0.]
2135,[0.]
2136,[6.]
2137,[5.]
2138,[6.]
2139,[0.]
2140,[7.]
2141,[0.]
2142,[0.]
2143,[0.]
2144,[3.]
2145,[0.]
2146,[8.]
2147,[9.]
2148,[0.]
2149,[4.]
2150,[0.]
2151,[0.]
2152,[0.]
2153,[0.]
2154,[0.]
2155,[0.]
2156,[3.]
2157,[5.]
2158,[3.]
2159,[1.]
2160,[0.]
2161,[8.]
2162,[0.]
2163,[6.]
2164,[0.]
2165,[0.]
2166,[1.]
2167,[0.]
2168,[1.]
2169,[0.]
2170,[7.]
2171,[0.]
2172,[0.]
2173,[3.]
2174,[0.]
2175,[3.]
2176,[1.]
2177,[2.]
2178,[0.]
2179,[4.]
2180,[0.]
2181,[6.]
2182,[0.]
2183,[0.]
2184,[0.]
2185,[1.]
2186,[4.]
2187,[0.]
2188,[0.]
2189,[0.]
2190,[0.]
2191,[1.]
2192,[2.]
2193,[12.]
2194,[0.]
2195,[0.]
2196,[0.]
2197,[0.]
2198,[1.]
2199,[0.]
2200,[3.]
2201,[0.]
2202,[0.]
2203,[3.]
2204,[1.]
2205,[3.]
2206,[0.]
2207,[0.]
2208,[0.]
2209,[1.]
2210,[0.]
2211,[6.]
2212,[3.]
2213,[0.]
2214,[0.]
2215,[3.]
2216,[19.]
2217,[0.]
2218,[1.]
2219,[0.]
2220,[3.]
2221,[0.]
2222,[0.]
2223,[0.]
2224,[0.]
2225,[9.]
2226,[3.]
2227,[1.]
2228,[15.]
2229,[7.]
2230,[3.]
2231,[3.]
2232,[3.]
2233,[0.]
2234,[3.]
2235,[0.]
2236,[0.]
2237,[3.]
2238,[17.]
2239,[3.]
2240,[0.]
2241,[0.]
2242,[3.]
2243,[0.]
2244,[0.]
2245,[0.]
2246,[0.]
2247,[3.]
2248,[6.]
2249,[1.]
2250,[0.]
2251,[2.]
2252,[4.]
2253,[1.]
2254,[1.]
2255,[0.]
2256,[0.]
2257,[1.]
2258,[0.]
2259,[2.]
2260,[0.]
2261,[0.]
2262,[2.]
2263,[0.]
2264,[1.]
2265,[4.]
2266,[2.]
2267,[0.]
2268,[0.]
2269,[2.]
2270,[4.]
2271,[3.]
2272,[9.]
2273,[0.]
2274,[0.]
2275,[0.]
2276,[0.]
2277,[0.]
2278,[0.]
2279,[5.]
2280,[0.]
2281,[0.]
2282,[0.]
2283,[0.]
2284,[17.]
2285,[18.]
2286,[0.]
2287,[0.]
2288,[0.]
2289,[1.]
2290,[3.]
2291,[11.]
2292,[0.]
2293,[1.]
2294,[6.]
2295,[3.]
2296,[0.]
2297,[0.]
2298,[14.]
2299,[8.]
2300,[0.]
2301,[0.]
2302,[7.]
2303,[3.]
2304,[0.]
2305,[0.]
2306,[1.]
2307,[4.]
2308,[0.]
2309,[0.]
2310,[0.]
2311,[0.]
2312,[0.]
2313,[4.]
2314,[4.]
2315,[0.]
2316,[0.]
2317,[0.]
2318,[20.]
2319,[0.]
2320,[0.]
2321,[0.]
2322,[0.]
2323,[0.]
2324,[0.]
2325,[0.]
2326,[0.]
2327,[1.]
2328,[0.]
2329,[4.]
2330,[0.]
2331,[0.]
2332,[0.]
2333,[0.]
2334,[0.]
2335,[5.]
2336,[0.]
2337,[5.]
2338,[3.]
2339,[0.]
2340,[0.]
2341,[0.]
2342,[3.]
2343,[0.]
2344,[0.]
2345,[0.]
2346,[1.]
2347,[0.]
2348,[0.]
2349,[0.]
2350,[6.]
2351,[0.]
2352,[3.]
2353,[0.]
2354,[0.]
2355,[4.]
2356,[0.]
2357,[0.]
2358,[1.]
2359,[1.]
2360,[1.]
2361,[2.]
2362,[0.]
2363,[0.]
2364,[0.]
2365,[1.]
2366,[0.]
2367,[4.]
2368,[0.]
2369,[6.]
2370,[1.]
2371,[0.]
2372,[0.]
2373,[4.]
2374,[8.]
2375,[3.]
2376,[0.]
2377,[4.]
2378,[1.]
2379,[0.]
2380,[4.]
2381,[0.]
2382,[0.]
2383,[0.]
2384,[3.]
2385,[3.]
2386,[0.]
2387,[2.]
2388,[0.]
2389,[0.]
2390,[0.]
2391,[1.]
2392,[3.]
2393,[0.]
2394,[0.]
2395,[1.]
2396,[12.]
2397,[8.]
2398,[3.]
2399,[0.]
2400,[0.]
2401,[0.]
2402,[9.]
2403,[1.]
2404,[0.]
2405,[0.]
2406,[1.]
2407,[0.]
2408,[0.]
2409,[13.]
2410,[0.]
2411,[8.]
2412,[0.]
2413,[0.]
2414,[3.]
2415,[0.]
2416,[3.]
2417,[0.]
2418,[4.]
2419,[3.]
2420,[4.]
2421,[4.]
2422,[0.]
2423,[1.]
2424,[4.]
2425,[2.]
2426,[4.]
2427,[0.]
2428,[8.]
2429,[0.]
2430,[1.]
2431,[0.]
2432,[4.]
2433,[3.]
2434,[0.]
2435,[1.]
2436,[1.]
2437,[0.]
2438,[3.]
2439,[2.]
2440,[0.]
2441,[0.]
2442,[3.]
2443,[0.]
2444,[0.]
2445,[3.]
2446,[0.]
2447,[14.]
2448,[1.]
2449,[3.]
2450,[6.]
2451,[3.]
2452,[10.]
2453,[0.]
2454,[17.]
2455,[8.]
2456,[1.]
2457,[3.]
2458,[4.]
2459,[0.]
2460,[3.]
2461,[0.]
2462,[0.]
2463,[3.]
2464,[3.]
2465,[0.]
2466,[1.]
2467,[0.]
2468,[0.]
2469,[0.]
2470,[1.]
2471,[2.]
2472,[0.]
2473,[0.]
2474,[3.]
2475,[0.]
2476,[0.]
2477,[1.]
2478,[3.]
2479,[0.]
2480,[0.]
2481,[1.]
2482,[0.]
2483,[0.]
2484,[6.]
2485,[3.]
2486,[0.]
2487,[6.]
2488,[0.]
2489,[0.]
2490,[3.]
2491,[0.]
2492,[4.]
2493,[3.]
2494,[0.]
2495,[0.]
2496,[1.]
2497,[2.]
2498,[4.]
2499,[1.]
2500,[1.]
2501,[3.]
2502,[0.]
2503,[0.]
2504,[1.]
2505,[0.]
2506,[0.]
2507,[5.]
2508,[0.]
2509,[0.]
2510,[0.]
2511,[0.]
2512,[0.]
2513,[0.]
2514,[0.]
2515,[0.]
2516,[0.]
2517,[0.]
2518,[0.]
2519,[0.]
2520,[4.]
2521,[6.]
2522,[0.]
2523,[5.]
2524,[0.]
2525,[0.]
2526,[6.]
2527,[0.]
2528,[3.]
2529,[3.]
2530,[0.]
2531,[0.]
2532,[3.]
2533,[0.]
2534,[0.]
2535,[1.]
2536,[0.]
2537,[1.]
2538,[0.]
2539,[0.]
2540,[3.]
2541,[0.]
2542,[2.]
2543,[2.]
2544,[9.]
2545,[3.]
2546,[3.]
2547,[3.]
2548,[1.]
2549,[7.]
2550,[0.]
2551,[2.]
2552,[0.]
2553,[0.]
2554,[0.]
2555,[16.]
2556,[4.]
2557,[14.]
2558,[1.]
2559,[0.]
2560,[0.]
2561,[4.]
2562,[9.]
2563,[0.]
2564,[11.]
2565,[3.]
2566,[0.]
2567,[1.]
2568,[0.]
2569,[7.]
2570,[4.]
2571,[12.]
2572,[0.]
2573,[1.]
2574,[0.]
2575,[1.]
2576,[3.]
2577,[0.]
2578,[1.]
2579,[6.]
2580,[0.]
2581,[0.]
2582,[2.]
2583,[0.]
2584,[0.]
2585,[7.]
2586,[0.]
2587,[1.]
2588,[0.]
2589,[0.]
2590,[0.]
2591,[0.]
2592,[0.]
2593,[10.]
2594,[0.]
2595,[0.]
2596,[0.]
2597,[6.]
2598,[0.]
2599,[0.]
2600,[2.]
2601,[0.]
2602,[6.]
2603,[3.]
2604,[0.]
2605,[0.]
2606,[0.]
2607,[0.]
2608,[4.]
2609,[10.]
2610,[12.]
2611,[0.]
2612,[1.]
2613,[10.]
2614,[1.]
2615,[0.]
2616,[3.]
2617,[0.]
2618,[0.]
2619,[1.]
2620,[4.]
2621,[0.]
2622,[0.]
2623,[0.]
2624,[0.]
2625,[0.]
2626,[1.]
2627,[0.]
2628,[1.]
2629,[8.]
2630,[10.]
2631,[0.]
2632,[0.]
2633,[5.]
2634,[5.]
2635,[0.]
2636,[3.]
2637,[0.]
2638,[0.]
2639,[1.]
2640,[0.]
2641,[0.]
2642,[5.]
2643,[7.]
2644,[3.]
2645,[5.]
2646,[13.]
2647,[11.]
2648,[0.]
2649,[0.]
2650,[1.]
2651,[1.]
2652,[0.]
2653,[0.]
2654,[4.]
2655,[4.]
2656,[1.]
2657,[0.]
2658,[0.]
2659,[0.]
2660,[0.]
2661,[0.]
2662,[3.]
2663,[1.]
2664,[0.]
2665,[8.]
2666,[0.]
2667,[13.]
2668,[3.]
2669,[1.]
2670,[0.]
2671,[0.]
2672,[3.]
2673,[0.]
2674,[0.]
2675,[0.]
2676,[0.]
2677,[1.]
2678,[0.]
2679,[0.]
2680,[1.]
2681,[0.]
2682,[0.]
2683,[3.]
2684,[0.]
2685,[0.]
2686,[3.]
2687,[0.]
2688,[0.]
2689,[3.]
2690,[1.]
2691,[1.]
2692,[0.]
2693,[0.]
2694,[2.]
2695,[0.]
2696,[0.]
2697,[1.]
2698,[3.]
2699,[0.]
2700,[6.]
2701,[0.]
2702,[0.]
2703,[1.]
2704,[0.]
2705,[2.]
2706,[0.]
2707,[1.]
2708,[0.]
2709,[0.]
2710,[1.]
2711,[0.]
2712,[10.]
2713,[0.]
2714,[2.]
2715,[0.]
2716,[0.]
2717,[3.]
2718,[0.]
2719,[0.]
2720,[0.]
2721,[0.]
2722,[0.]
2723,[0.]
2724,[0.]
2725,[0.]
2726,[1.]
2727,[1.]
2728,[3.]
2729,[0.]
2730,[0.]
2731,[1.]
2732,[0.]
2733,[0.]
2734,[9.]
2735,[9.]
2736,[0.]
2737,[4.]
2738,[16.]
2739,[1.]
2740,[4.]
2741,[4.]
2742,[7.]
2743,[8.]
2744,[0.]
2745,[0.]
2746,[0.]
2747,[0.]
2748,[0.]
2749,[1.]
2750,[0.]
2751,[6.]
2752,[0.]
2753,[0.]
2754,[1.]
2755,[1.]
2756,[0.]
2757,[0.]
2758,[0.]
2759,[4.]
2760,[4.]
2761,[3.]
2762,[0.]
2763,[6.]
2764,[0.]
2765,[7.]
2766,[3.]
2767,[1.]
2768,[1.]
2769,[5.]
2770,[0.]
2771,[0.]
2772,[3.]
2773,[1.]
2774,[0.]
2775,[5.]
2776,[3.]
2777,[0.]
2778,[4.]
2779,[10.]
2780,[4.]
2781,[7.]
2782,[0.]
2783,[3.]
2784,[1.]
2785,[1.]
2786,[0.]
2787,[3.]
2788,[0.]
2789,[9.]
2790,[0.]
2791,[4.]
2792,[1.]
2793,[0.]
2794,[10.]
2795,[4.]
2796,[0.]
2797,[3.]
2798,[0.]
2799,[1.]
2800,[10.]
2801,[7.]
2802,[7.]
2803,[15.]
2804,[0.]
2805,[6.]
2806,[0.]
2807,[1.]
2808,[0.]
2809,[13.]
2810,[3.]
2811,[3.]
2812,[0.]
2813,[2.]
2814,[7.]
2815,[3.]
2816,[0.]
2817,[6.]
2818,[1.]
2819,[0.]
2820,[0.]
2821,[6.]
2822,[4.]
2823,[0.]
2824,[0.]
2825,[0.]
2826,[1.]
2827,[3.]
2828,[3.]
2829,[4.]
2830,[5.]
2831,[0.]
2832,[3.]
2833,[0.]
2834,[0.]
2835,[0.]
2836,[0.]
2837,[0.]
2838,[0.]
2839,[0.]
2840,[1.]
2841,[0.]
2842,[0.]
2843,[8.]
2844,[11.]
2845,[0.]
2846,[0.]
2847,[4.]
2848,[6.]
2849,[6.]
2850,[0.]
2851,[1.]
2852,[6.]
2853,[0.]
2854,[0.]
2855,[4.]
2856,[0.]
2857,[0.]
2858,[3.]
2859,[0.]
2860,[4.]
2861,[4.]
2862,[0.]
2863,[0.]
2864,[6.]
2865,[10.]
2866,[0.]
2867,[0.]
2868,[0.]
2869,[5.]
2870,[1.]
2871,[0.]
2872,[0.]
2873,[0.]
2874,[0.]
2875,[7.]
2876,[4.]
2877,[0.]
2878,[0.]
2879,[11.]
2880,[0.]
2881,[0.]
2882,[1.]
2883,[3.]
2884,[0.]
2885,[0.]
2886,[3.]
2887,[0.]
2888,[11.]
2889,[0.]
2890,[0.]
2891,[0.]
2892,[3.]
2893,[5.]
2894,[0.]
2895,[0.]
2896,[1.]
2897,[12.]
2898,[1.]
2899,[0.]
2900,[0.]
2901,[0.]
2902,[0.]
2903,[0.]
2904,[1.]
2905,[8.]
2906,[0.]
2907,[1.]
2908,[1.]
2909,[0.]
2910,[4.]
2911,[4.]
2912,[0.]
2913,[6.]
2914,[4.]
2915,[0.]
2916,[1.]
2917,[0.]
2918,[3.]
2919,[0.]
2920,[1.]
2921,[0.]
2922,[0.]
2923,[7.]
2924,[4.]
2925,[3.]
2926,[0.]
2927,[0.]
2928,[1.]
2929,[0.]
2930,[7.]
2931,[12.]
2932,[6.]
2933,[0.]
2934,[2.]
2935,[0.]
2936,[0.]
2937,[0.]
2938,[0.]
2939,[4.]
2940,[0.]
2941,[0.]
2942,[5.]
2943,[4.]
2944,[3.]
2945,[3.]
2946,[0.]
2947,[4.]
2948,[0.]
2949,[0.]
2950,[0.]
2951,[0.]
2952,[3.]
2953,[0.]
2954,[5.]
2955,[0.]
2956,[3.]
2957,[3.]
2958,[0.]
2959,[0.]
2960,[4.]
2961,[0.]
2962,[0.]
2963,[0.]
2964,[0.]
2965,[0.]
2966,[0.]
2967,[0.]
2968,[0.]
2969,[3.]
2970,[0.]
2971,[3.]
2972,[0.]
2973,[0.]
2974,[1.]
2975,[3.]
2976,[0.]
2977,[6.]
2978,[0.]
2979,[4.]
2980,[3.]
2981,[1.]
2982,[4.]
2983,[1.]
2984,[1.]
2985,[0.]
2986,[0.]
2987,[0.]
2988,[0.]
2989,[1.]
2990,[3.]
2991,[2.]
2992,[0.]
2993,[0.]
2994,[1.]
2995,[1.]
2996,[7.]
2997,[3.]
2998,[11.]
2999,[6.]
3000,[5.]
3001,[0.]
3002,[15.]
3003,[1.]
3004,[0.]
3005,[0.]
3006,[0.]
3007,[0.]
3008,[0.]
3009,[6.]
3010,[0.]
3011,[3.]
3012,[0.]
3013,[0.]
3014,[0.]
3015,[5.]
3016,[0.]
3017,[7.]
3018,[0.]
3019,[2.]
3020,[0.]
3021,[0.]
3022,[0.]
3023,[0.]
3024,[0.]
3025,[7.]
3026,[4.]
3027,[4.]
3028,[4.]
3029,[1.]
3030,[0.]
3031,[4.]
3032,[0.]
3033,[0.]
3034,[7.]
3035,[0.]
3036,[4.]
3037,[0.]
3038,[3.]
3039,[0.]
3040,[20.]
3041,[1.]
3042,[10.]
3043,[0.]
3044,[0.]
3045,[0.]
3046,[0.]
3047,[0.]
3048,[0.]
3049,[0.]
3050,[0.]
3051,[3.]
3052,[0.]
3053,[2.]
3054,[1.]
3055,[1.]
3056,[3.]
3057,[2.]
3058,[3.]
3059,[9.]
3060,[1.]
3061,[0.]
3062,[0.]
3063,[0.]
3064,[1.]
3065,[13.]
3066,[0.]
3067,[0.]
3068,[0.]
3069,[1.]
3070,[0.]
3071,[0.]
3072,[10.]
3073,[0.]
3074,[5.]
3075,[8.]
3076,[0.]
3077,[1.]
3078,[2.]
3079,[3.]
3080,[1.]
3081,[1.]
3082,[0.]
3083,[4.]
3084,[4.]
3085,[0.]
3086,[9.]
3087,[0.]
3088,[1.]
3089,[0.]
3090,[0.]
3091,[1.]
3092,[0.]
3093,[4.]
3094,[0.]
3095,[6.]
3096,[1.]
3097,[0.]
3098,[0.]
3099,[0.]
3100,[5.]
3101,[8.]
3102,[0.]
3103,[0.]
3104,[3.]
3105,[0.]
3106,[4.]
3107,[0.]
3108,[3.]
3109,[0.]
3110,[0.]
3111,[0.]
3112,[1.]
3113,[0.]
3114,[12.]
3115,[0.]
3116,[0.]
3117,[13.]
3118,[6.]
3119,[0.]
3120,[3.]
3121,[10.]
3122,[0.]
3123,[11.]
3124,[0.]
3125,[1.]
3126,[4.]
3127,[1.]
3128,[0.]
3129,[0.]
3130,[4.]
3131,[1.]
3132,[0.]
3133,[0.]
3134,[0.]
3135,[0.]
3136,[1.]
3137,[0.]
3138,[0.]
3139,[10.]
3140,[0.]
3141,[3.]
3142,[0.]
3143,[3.]
3144,[0.]
3145,[1.]
3146,[0.]
3147,[0.]
3148,[0.]
3149,[0.]
3150,[1.]
3151,[0.]
3152,[7.]
3153,[0.]
3154,[3.]
3155,[2.]
3156,[0.]
3157,[5.]
3158,[0.]
3159,[7.]
3160,[0.]
3161,[4.]
3162,[1.]
3163,[4.]
3164,[0.]
3165,[10.]
3166,[0.]
3167,[0.]
3168,[7.]
3169,[3.]
3170,[0.]
3171,[0.]
3172,[5.]
3173,[0.]
3174,[6.]
3175,[0.]
3176,[1.]
3177,[0.]
3178,[0.]
3179,[1.]
3180,[0.]
3181,[7.]
3182,[0.]
3183,[4.]
3184,[1.]
3185,[8.]
3186,[0.]
3187,[0.]
3188,[0.]
3189,[0.]
3190,[0.]
3191,[0.]
3192,[1.]
3193,[3.]
3194,[3.]
3195,[0.]
3196,[0.]
3197,[0.]
3198,[1.]
3199,[0.]
3200,[0.]
3201,[0.]
3202,[16.]
3203,[0.]
3204,[0.]
3205,[3.]
3206,[0.]
3207,[6.]
3208,[12.]
3209,[8.]
3210,[0.]
3211,[0.]
3212,[4.]
3213,[3.]
3214,[1.]
3215,[6.]
3216,[0.]
3217,[1.]
3218,[0.]
3219,[9.]
3220,[0.]
3221,[1.]
3222,[0.]
3223,[0.]
3224,[1.]
3225,[0.]
3226,[1.]
3227,[0.]
3228,[0.]
3229,[3.]
3230,[1.]
3231,[3.]
3232,[0.]
3233,[0.]
3234,[5.]
3235,[0.]
3236,[3.]
3237,[4.]
3238,[0.]
3239,[0.]
3240,[0.]
3241,[0.]
3242,[0.]
3243,[6.]
3244,[10.]
3245,[0.]
3246,[7.]
3247,[0.]
3248,[0.]
3249,[0.]
3250,[0.]
3251,[0.]
3252,[9.]
3253,[0.]
3254,[6.]
3255,[3.]
3256,[0.]
3257,[0.]
3258,[0.]
3259,[0.]
3260,[4.]
3261,[0.]
3262,[0.]
3263,[0.]
3264,[0.]
3265,[0.]
3266,[0.]
3267,[0.]
3268,[0.]
3269,[0.]
3270,[0.]
3271,[1.]
3272,[0.]
3273,[3.]
3274,[7.]
3275,[0.]
3276,[1.]
3277,[4.]
3278,[0.]
3279,[0.]
3280,[0.]
3281,[3.]
3282,[5.]
3283,[4.]
3284,[3.]
3285,[0.]
3286,[3.]
3287,[0.]
3288,[32.]
3289,[3.]
3290,[6.]
3291,[0.]
3292,[7.]
3293,[3.]
3294,[3.]
3295,[4.]
3296,[0.]
3297,[0.]
3298,[3.]
3299,[0.]
3300,[1.]
3301,[4.]
3302,[4.]
3303,[3.]
3304,[4.]
3305,[17.]
3306,[6.]
3307,[5.]
3308,[0.]
3309,[0.]
3310,[0.]
3311,[11.]
3312,[0.]
3313,[0.]
3314,[0.]
3315,[4.]
3316,[0.]
3317,[0.]
3318,[3.]
3319,[0.]
3320,[0.]
3321,[4.]
3322,[0.]
3323,[1.]
3324,[0.]
3325,[1.]
3326,[0.]
3327,[0.]
3328,[0.]
3329,[0.]
3330,[0.]
3331,[1.]
3332,[0.]
3333,[4.]
3334,[0.]
3335,[11.]
3336,[0.]
3337,[1.]
3338,[3.]
3339,[0.]
3340,[1.]
3341,[18.]
3342,[6.]
3343,[0.]
3344,[7.]
3345,[0.]
3346,[0.]
3347,[0.]
3348,[3.]
3349,[0.]
3350,[0.]
3351,[0.]
3352,[0.]
3353,[4.]
3354,[0.]
3355,[2.]
3356,[0.]
3357,[0.]
3358,[1.]
3359,[3.]
3360,[9.]
3361,[1.]
3362,[0.]
3363,[11.]
3364,[0.]
3365,[0.]
3366,[0.]
3367,[0.]
3368,[0.]
3369,[0.]
3370,[0.]
3371,[2.]
3372,[0.]
3373,[2.]
3374,[0.]
3375,[0.]
3376,[0.]
3377,[3.]
3378,[0.]
3379,[0.]
3380,[0.]
3381,[6.]
3382,[0.]
3383,[0.]
3384,[3.]
3385,[0.]
3386,[4.]
3387,[8.]
3388,[0.]
3389,[2.]
3390,[4.]
3391,[0.]
3392,[0.]
3393,[3.]
3394,[0.]
3395,[4.]
3396,[0.]
3397,[20.]
3398,[1.]
3399,[0.]
3400,[0.]
3401,[4.]
3402,[1.]
3403,[0.]
3404,[1.]
3405,[0.]
3406,[0.]
3407,[6.]
3408,[0.]
3409,[0.]
3410,[0.]
3411,[0.]
3412,[0.]
3413,[1.]
3414,[0.]
3415,[0.]
3416,[4.]
3417,[2.]
3418,[3.]
3419,[0.]
3420,[0.]
3421,[0.]
3422,[6.]
3423,[1.]
3424,[2.]
3425,[0.]
3426,[0.]
3427,[0.]
3428,[3.]
3429,[3.]
3430,[0.]
3431,[4.]
3432,[1.]
3433,[1.]
3434,[0.]
3435,[0.]
3436,[1.]
3437,[4.]
3438,[1.]
3439,[0.]
3440,[0.]
3441,[1.]
3442,[0.]
3443,[1.]
3444,[0.]
3445,[3.]
3446,[5.]
3447,[2.]
3448,[0.]
3449,[8.]
3450,[1.]
3451,[0.]
3452,[0.]
3453,[1.]
3454,[0.]
3455,[0.]
3456,[4.]
3457,[0.]
3458,[7.]
3459,[4.]
3460,[7.]
3461,[3.]
3462,[8.]
3463,[6.]
3464,[1.]
3465,[0.]
3466,[1.]
3467,[3.]
3468,[4.]
3469,[0.]
3470,[0.]
3471,[2.]
3472,[3.]
3473,[2.]
3474,[0.]
3475,[10.]
3476,[0.]
3477,[6.]
3478,[0.]
3479,[14.]
3480,[1.]
3481,[0.]
3482,[5.]
3483,[2.]
3484,[7.]
3485,[5.]
3486,[0.]
3487,[5.]
3488,[0.]
3489,[8.]
3490,[0.]
3491,[0.]
3492,[0.]
3493,[0.]
3494,[0.]
3495,[4.]
3496,[1.]
3497,[3.]
3498,[5.]
3499,[0.]
3500,[0.]
3501,[1.]
3502,[6.]
3503,[2.]
3504,[0.]
3505,[0.]
3506,[0.]
3507,[1.]
3508,[0.]
3509,[0.]
3510,[0.]
3511,[1.]
3512,[0.]
3513,[11.]
3514,[0.]
3515,[1.]
3516,[0.]
3517,[1.]
3518,[1.]
3519,[1.]
3520,[5.]
3521,[0.]
3522,[4.]
3523,[1.]
3524,[0.]
3525,[0.]
3526,[1.]
3527,[18.]
3528,[3.]
3529,[3.]
3530,[1.]
3531,[0.]
3532,[0.]
3533,[7.]
3534,[1.]
3535,[3.]
3536,[0.]
3537,[3.]
3538,[8.]
3539,[0.]
3540,[3.]
3541,[0.]
3542,[1.]
3543,[0.]
3544,[0.]
3545,[3.]
3546,[0.]
3547,[1.]
3548,[3.]
3549,[1.]
3550,[1.]
3551,[0.]
3552,[13.]
3553,[1.]
3554,[6.]
3555,[0.]
3556,[1.]
3557,[0.]
3558,[1.]
3559,[0.]
3560,[3.]
3561,[1.]
3562,[0.]
3563,[3.]
3564,[0.]
3565,[0.]
3566,[3.]
3567,[1.]
3568,[0.]
3569,[0.]
3570,[0.]
3571,[11.]
3572,[9.]
3573,[0.]
3574,[0.]
3575,[0.]
3576,[11.]
3577,[1.]
3578,[0.]
3579,[0.]
3580,[5.]
3581,[0.]
3582,[1.]
3583,[0.]
3584,[1.]
3585,[16.]
3586,[2.]
3587,[3.]
3588,[0.]
3589,[3.]
3590,[4.]
3591,[3.]
3592,[1.]
3593,[0.]
3594,[0.]
3595,[0.]
3596,[3.]
3597,[0.]
3598,[1.]
3599,[0.]
3600,[0.]
3601,[0.]
3602,[1.]
3603,[1.]
3604,[1.]
3605,[1.]
3606,[0.]
3607,[0.]
3608,[0.]
3609,[0.]
3610,[3.]
3611,[0.]
3612,[4.]
3613,[0.]
3614,[0.]
3615,[1.]
3616,[3.]
3617,[14.]
3618,[1.]
3619,[0.]
3620,[0.]
