Episodio,Puntaje
1873,[0.]
1874,[1.]
1875,[0.]
1876,[0.]
1877,[4.]
1878,[3.]
1879,[0.]
1880,[4.]
1881,[9.]
1882,[1.]
1883,[0.]
1884,[0.]
1885,[0.]
1886,[9.]
1887,[0.]
1888,[0.]
1889,[5.]
1890,[0.]
1891,[3.]
1892,[0.]
1893,[9.]
1894,[3.]
1895,[0.]
1896,[0.]
1897,[0.]
1898,[5.]
1899,[0.]
1900,[0.]
1901,[6.]
1902,[3.]
1903,[6.]
1904,[0.]
1905,[3.]
1906,[0.]
1907,[6.]
1908,[0.]
1909,[3.]
1910,[0.]
1911,[7.]
1912,[0.]
1913,[0.]
1914,[1.]
1915,[4.]
1916,[5.]
1917,[0.]
1918,[0.]
1919,[8.]
1920,[6.]
1921,[0.]
1922,[0.]
1923,[1.]
1924,[1.]
1925,[3.]
1926,[5.]
1927,[3.]
1928,[0.]
1929,[0.]
1930,[9.]
1931,[0.]
1932,[0.]
1933,[0.]
1934,[0.]
1935,[2.]
1936,[5.]
1937,[3.]
1938,[0.]
1939,[5.]
1940,[0.]
1941,[10.]
1942,[11.]
1943,[0.]
1944,[5.]
1945,[3.]
1946,[3.]
1947,[0.]
1948,[0.]
1949,[0.]
1950,[7.]
1951,[0.]
1952,[3.]
1953,[1.]
1954,[13.]
1955,[1.]
1956,[3.]
1957,[0.]
1958,[0.]
1959,[0.]
1960,[0.]
1961,[0.]
1962,[0.]
1963,[0.]
1964,[0.]
1965,[10.]
1966,[7.]
1967,[3.]
1968,[7.]
1969,[5.]
1970,[0.]
1971,[0.]
1972,[1.]
1973,[0.]
1974,[3.]
1975,[0.]
1976,[1.]
1977,[2.]
1978,[8.]
1979,[0.]
1980,[1.]
1981,[8.]
1982,[3.]
1983,[0.]
1984,[0.]
1985,[10.]
1986,[0.]
1987,[0.]
1988,[3.]
1989,[1.]
1990,[5.]
1991,[0.]
1992,[8.]
1993,[0.]
1994,[3.]
1995,[6.]
1996,[3.]
1997,[0.]
1998,[3.]
1999,[0.]
2000,[0.]
2001,[0.]
2002,[1.]
2003,[0.]
2004,[0.]
2005,[0.]
2006,[0.]
2007,[0.]
2008,[1.]
2009,[0.]
2010,[0.]
2011,[0.]
2012,[3.]
2013,[1.]
2014,[0.]
2015,[15.]
2016,[0.]
2017,[0.]
2018,[4.]
2019,[0.]
2020,[7.]
2021,[0.]
2022,[0.]
2023,[0.]
2024,[10.]
2025,[0.]
2026,[0.]
2027,[7.]
2028,[3.]
2029,[2.]
2030,[0.]
2031,[0.]
2032,[0.]
2033,[3.]
2034,[0.]
2035,[0.]
2036,[8.]
2037,[3.]
2038,[0.]
2039,[0.]
2040,[3.]
2041,[0.]
2042,[0.]
2043,[3.]
2044,[0.]
2045,[0.]
2046,[0.]
2047,[0.]
2048,[3.]
2049,[3.]
2050,[0.]
2051,[6.]
2052,[0.]
2053,[0.]
2054,[1.]
2055,[6.]
2056,[1.]
2057,[0.]
2058,[4.]
2059,[0.]
2060,[0.]
2061,[21.]
2062,[0.]
2063,[0.]
2064,[0.]
2065,[3.]
2066,[9.]
2067,[3.]
2068,[1.]
2069,[0.]
2070,[0.]
2071,[0.]
2072,[8.]
2073,[0.]
2074,[7.]
2075,[9.]
2076,[6.]
2077,[3.]
2078,[0.]
2079,[1.]
2080,[0.]
2081,[0.]
2082,[0.]
2083,[0.]
2084,[0.]
2085,[8.]
2086,[9.]
2087,[0.]
2088,[2.]
2089,[0.]
2090,[0.]
2091,[7.]
2092,[3.]
2093,[0.]
2094,[1.]
2095,[3.]
2096,[0.]
2097,[0.]
2098,[0.]
2099,[1.]
2100,[4.]
2101,[0.]
2102,[0.]
2103,[3.]
2104,[3.]
2105,[0.]
2106,[4.]
2107,[1.]
2108,[3.]
2109,[3.]
2110,[0.]
2111,[3.]
2112,[8.]
2113,[1.]
2114,[0.]
2115,[0.]
2116,[0.]
2117,[2.]
2118,[0.]
2119,[8.]
2120,[0.]
2121,[0.]
2122,[0.]
2123,[3.]
2124,[1.]
2125,[0.]
2126,[4.]
2127,[2.]
2128,[0.]
2129,[0.]
2130,[3.]
2131,[0.]
2132,[10.]
2133,[1.]
2134,[0.]
2135,[3.]
2136,[0.]
2137,[0.]
2138,[6.]
2139,[4.]
2140,[3.]
2141,[1.]
2142,[0.]
2143,[0.]
2144,[0.]
2145,[0.]
2146,[9.]
2147,[1.]
2148,[2.]
2149,[0.]
2150,[3.]
2151,[1.]
2152,[6.]
2153,[3.]
2154,[0.]
2155,[9.]
2156,[0.]
2157,[4.]
2158,[0.]
2159,[0.]
2160,[0.]
2161,[3.]
2162,[0.]
2163,[1.]
2164,[0.]
2165,[7.]
2166,[0.]
2167,[3.]
2168,[0.]
2169,[1.]
2170,[0.]
2171,[3.]
2172,[3.]
2173,[4.]
2174,[3.]
2175,[2.]
2176,[10.]
2177,[10.]
2178,[0.]
2179,[3.]
2180,[3.]
2181,[16.]
2182,[0.]
2183,[1.]
2184,[0.]
2185,[4.]
2186,[0.]
2187,[1.]
2188,[3.]
2189,[6.]
2190,[1.]
2191,[14.]
2192,[3.]
2193,[0.]
2194,[3.]
2195,[0.]
2196,[0.]
2197,[0.]
2198,[1.]
2199,[0.]
2200,[1.]
2201,[2.]
2202,[0.]
2203,[3.]
2204,[0.]
2205,[7.]
2206,[3.]
2207,[0.]
2208,[16.]
2209,[6.]
2210,[0.]
2211,[0.]
2212,[1.]
2213,[12.]
2214,[14.]
2215,[6.]
2216,[6.]
2217,[1.]
2218,[0.]
2219,[14.]
2220,[9.]
2221,[0.]
2222,[3.]
2223,[4.]
2224,[4.]
2225,[1.]
2226,[0.]
2227,[0.]
2228,[4.]
2229,[0.]
2230,[0.]
2231,[0.]
2232,[0.]
2233,[0.]
2234,[0.]
2235,[5.]
2236,[0.]
2237,[2.]
2238,[7.]
2239,[0.]
2240,[3.]
2241,[3.]
2242,[0.]
2243,[14.]
2244,[6.]
2245,[0.]
2246,[1.]
2247,[0.]
2248,[9.]
2249,[0.]
2250,[0.]
2251,[10.]
2252,[1.]
2253,[0.]
2254,[0.]
2255,[0.]
2256,[0.]
2257,[1.]
2258,[4.]
2259,[8.]
2260,[0.]
2261,[0.]
2262,[0.]
2263,[1.]
2264,[1.]
2265,[3.]
2266,[6.]
2267,[4.]
2268,[0.]
2269,[0.]
2270,[4.]
2271,[0.]
2272,[2.]
2273,[3.]
2274,[0.]
2275,[0.]
2276,[13.]
2277,[0.]
2278,[0.]
2279,[0.]
2280,[0.]
2281,[4.]
2282,[0.]
2283,[3.]
2284,[3.]
2285,[0.]
2286,[1.]
2287,[1.]
2288,[3.]
2289,[4.]
2290,[1.]
2291,[0.]
2292,[4.]
2293,[1.]
2294,[1.]
2295,[0.]
2296,[4.]
2297,[0.]
2298,[5.]
2299,[4.]
2300,[0.]
2301,[0.]
2302,[1.]
2303,[0.]
2304,[0.]
2305,[0.]
2306,[0.]
2307,[0.]
2308,[0.]
2309,[0.]
2310,[0.]
2311,[0.]
2312,[0.]
2313,[1.]
2314,[2.]
2315,[4.]
2316,[4.]
2317,[0.]
2318,[0.]
2319,[4.]
2320,[4.]
2321,[0.]
2322,[6.]
2323,[1.]
2324,[0.]
2325,[0.]
2326,[1.]
2327,[0.]
2328,[0.]
2329,[1.]
2330,[3.]
2331,[0.]
2332,[7.]
2333,[0.]
2334,[0.]
2335,[0.]
2336,[0.]
2337,[3.]
2338,[1.]
2339,[0.]
2340,[4.]
2341,[1.]
2342,[0.]
2343,[0.]
2344,[0.]
2345,[3.]
2346,[0.]
2347,[3.]
2348,[0.]
2349,[0.]
2350,[0.]
2351,[1.]
2352,[0.]
2353,[0.]
2354,[0.]
2355,[0.]
2356,[0.]
2357,[6.]
2358,[9.]
2359,[6.]
2360,[0.]
2361,[0.]
2362,[7.]
2363,[1.]
2364,[0.]
2365,[0.]
2366,[0.]
2367,[6.]
2368,[0.]
2369,[3.]
2370,[0.]
2371,[4.]
2372,[7.]
2373,[0.]
2374,[0.]
2375,[0.]
2376,[2.]
2377,[5.]
2378,[0.]
2379,[4.]
2380,[4.]
2381,[0.]
2382,[0.]
2383,[6.]
2384,[1.]
2385,[3.]
2386,[0.]
2387,[0.]
2388,[3.]
2389,[0.]
2390,[13.]
2391,[1.]
2392,[1.]
2393,[2.]
2394,[6.]
2395,[1.]
2396,[1.]
2397,[2.]
2398,[2.]
2399,[0.]
2400,[0.]
2401,[0.]
2402,[1.]
2403,[6.]
2404,[1.]
2405,[0.]
2406,[0.]
2407,[1.]
2408,[0.]
2409,[0.]
2410,[9.]
2411,[3.]
2412,[5.]
2413,[8.]
2414,[6.]
2415,[0.]
2416,[0.]
2417,[0.]
2418,[1.]
2419,[0.]
2420,[0.]
2421,[10.]
2422,[5.]
2423,[14.]
2424,[4.]
2425,[0.]
2426,[0.]
2427,[2.]
2428,[4.]
2429,[6.]
2430,[0.]
2431,[1.]
2432,[0.]
2433,[0.]
2434,[9.]
2435,[0.]
2436,[0.]
2437,[7.]
2438,[0.]
2439,[3.]
2440,[5.]
2441,[6.]
2442,[0.]
2443,[1.]
2444,[0.]
2445,[3.]
2446,[7.]
2447,[0.]
2448,[4.]
2449,[0.]
2450,[4.]
2451,[4.]
2452,[3.]
2453,[1.]
2454,[4.]
2455,[0.]
2456,[0.]
2457,[0.]
2458,[0.]
2459,[1.]
2460,[0.]
2461,[1.]
2462,[0.]
2463,[0.]
2464,[0.]
2465,[3.]
2466,[0.]
2467,[10.]
2468,[1.]
2469,[3.]
2470,[4.]
2471,[0.]
2472,[0.]
2473,[0.]
2474,[1.]
2475,[0.]
2476,[0.]
2477,[0.]
2478,[3.]
2479,[0.]
2480,[1.]
2481,[0.]
2482,[4.]
2483,[0.]
2484,[1.]
2485,[3.]
2486,[0.]
2487,[0.]
2488,[0.]
2489,[3.]
2490,[10.]
2491,[0.]
2492,[0.]
2493,[6.]
2494,[1.]
2495,[9.]
2496,[0.]
2497,[0.]
2498,[0.]
2499,[0.]
2500,[1.]
2501,[0.]
2502,[0.]
2503,[8.]
2504,[0.]
2505,[4.]
2506,[0.]
2507,[1.]
2508,[1.]
2509,[5.]
2510,[0.]
2511,[1.]
2512,[0.]
2513,[0.]
2514,[4.]
2515,[0.]
2516,[0.]
2517,[4.]
2518,[0.]
2519,[3.]
2520,[0.]
2521,[0.]
2522,[0.]
2523,[0.]
2524,[4.]
2525,[0.]
2526,[7.]
2527,[3.]
2528,[1.]
2529,[0.]
2530,[0.]
2531,[0.]
2532,[0.]
2533,[2.]
2534,[0.]
2535,[5.]
2536,[0.]
2537,[0.]
2538,[3.]
2539,[6.]
2540,[0.]
2541,[18.]
2542,[0.]
2543,[4.]
2544,[1.]
2545,[7.]
2546,[0.]
2547,[1.]
2548,[1.]
2549,[6.]
2550,[0.]
2551,[0.]
2552,[0.]
2553,[0.]
2554,[1.]
2555,[0.]
2556,[0.]
2557,[0.]
2558,[3.]
2559,[0.]
2560,[0.]
2561,[0.]
2562,[1.]
2563,[0.]
2564,[4.]
2565,[0.]
2566,[0.]
2567,[1.]
2568,[4.]
2569,[0.]
2570,[0.]
2571,[3.]
2572,[1.]
2573,[1.]
2574,[0.]
2575,[0.]
2576,[5.]
2577,[0.]
2578,[0.]
2579,[0.]
2580,[0.]
2581,[0.]
2582,[0.]
2583,[0.]
2584,[0.]
2585,[1.]
2586,[0.]
2587,[5.]
2588,[0.]
2589,[3.]
2590,[0.]
2591,[1.]
2592,[0.]
2593,[3.]
2594,[0.]
2595,[0.]
2596,[4.]
2597,[12.]
2598,[0.]
2599,[1.]
2600,[12.]
2601,[4.]
2602,[0.]
2603,[0.]
2604,[0.]
2605,[0.]
2606,[1.]
2607,[0.]
2608,[0.]
2609,[0.]
2610,[5.]
2611,[3.]
2612,[3.]
2613,[3.]
2614,[0.]
2615,[0.]
2616,[0.]
2617,[1.]
2618,[4.]
2619,[0.]
2620,[3.]
2621,[0.]
2622,[0.]
2623,[1.]
2624,[5.]
2625,[0.]
2626,[0.]
2627,[3.]
2628,[3.]
2629,[0.]
2630,[0.]
2631,[1.]
2632,[0.]
2633,[6.]
2634,[3.]
2635,[0.]
2636,[0.]
2637,[2.]
2638,[0.]
2639,[2.]
2640,[1.]
2641,[0.]
2642,[0.]
2643,[1.]
2644,[0.]
2645,[1.]
2646,[0.]
2647,[10.]
2648,[0.]
2649,[0.]
2650,[0.]
2651,[0.]
2652,[0.]
2653,[0.]
2654,[1.]
2655,[0.]
2656,[14.]
2657,[1.]
2658,[0.]
2659,[1.]
2660,[0.]
2661,[0.]
2662,[0.]
2663,[0.]
2664,[0.]
2665,[0.]
2666,[0.]
2667,[10.]
2668,[4.]
2669,[3.]
2670,[4.]
2671,[1.]
2672,[0.]
2673,[0.]
2674,[11.]
2675,[3.]
2676,[0.]
2677,[0.]
2678,[0.]
2679,[1.]
2680,[0.]
2681,[0.]
2682,[1.]
2683,[4.]
2684,[1.]
2685,[0.]
2686,[0.]
2687,[4.]
2688,[0.]
2689,[0.]
2690,[0.]
2691,[1.]
2692,[0.]
2693,[7.]
2694,[0.]
2695,[0.]
2696,[0.]
2697,[0.]
2698,[3.]
2699,[0.]
2700,[2.]
2701,[3.]
2702,[0.]
2703,[3.]
2704,[1.]
2705,[1.]
2706,[4.]
2707,[0.]
2708,[11.]
2709,[0.]
2710,[0.]
2711,[0.]
2712,[11.]
2713,[0.]
2714,[0.]
2715,[2.]
2716,[0.]
2717,[4.]
2718,[1.]
2719,[0.]
2720,[0.]
2721,[0.]
2722,[0.]
2723,[0.]
2724,[0.]
2725,[1.]
2726,[5.]
2727,[4.]
2728,[0.]
2729,[0.]
2730,[3.]
2731,[4.]
2732,[0.]
2733,[5.]
2734,[12.]
2735,[6.]
2736,[8.]
2737,[2.]
2738,[6.]
2739,[3.]
2740,[0.]
2741,[0.]
2742,[0.]
2743,[0.]
2744,[1.]
2745,[0.]
2746,[6.]
2747,[2.]
2748,[0.]
2749,[3.]
2750,[18.]
2751,[0.]
2752,[0.]
2753,[3.]
2754,[1.]
2755,[0.]
2756,[1.]
2757,[0.]
2758,[1.]
2759,[0.]
2760,[1.]
2761,[3.]
2762,[0.]
2763,[4.]
2764,[6.]
2765,[0.]
2766,[0.]
2767,[0.]
2768,[3.]
2769,[1.]
2770,[3.]
2771,[3.]
2772,[0.]
2773,[0.]
2774,[3.]
2775,[0.]
2776,[3.]
2777,[1.]
2778,[0.]
2779,[0.]
2780,[6.]
2781,[0.]
2782,[0.]
2783,[0.]
2784,[1.]
2785,[0.]
2786,[9.]
2787,[5.]
2788,[1.]
2789,[0.]
2790,[4.]
2791,[6.]
2792,[1.]
2793,[0.]
2794,[0.]
2795,[3.]
2796,[0.]
2797,[10.]
2798,[0.]
2799,[0.]
2800,[0.]
2801,[5.]
2802,[11.]
2803,[1.]
2804,[7.]
2805,[4.]
2806,[0.]
2807,[7.]
2808,[0.]
2809,[10.]
2810,[0.]
2811,[7.]
2812,[0.]
2813,[0.]
2814,[0.]
2815,[3.]
2816,[1.]
2817,[0.]
2818,[0.]
2819,[8.]
2820,[0.]
2821,[0.]
2822,[15.]
2823,[3.]
2824,[3.]
2825,[0.]
2826,[0.]
2827,[7.]
2828,[0.]
2829,[3.]
2830,[0.]
2831,[0.]
2832,[4.]
2833,[0.]
2834,[6.]
2835,[0.]
2836,[0.]
2837,[4.]
2838,[4.]
2839,[1.]
2840,[3.]
2841,[2.]
2842,[0.]
2843,[1.]
2844,[3.]
2845,[0.]
2846,[0.]
2847,[0.]
2848,[5.]
2849,[0.]
2850,[0.]
2851,[0.]
2852,[3.]
2853,[0.]
2854,[0.]
2855,[6.]
2856,[3.]
2857,[0.]
2858,[0.]
2859,[1.]
2860,[0.]
2861,[1.]
2862,[6.]
2863,[1.]
2864,[3.]
2865,[1.]
2866,[0.]
2867,[0.]
2868,[0.]
2869,[1.]
2870,[0.]
2871,[5.]
2872,[5.]
2873,[1.]
2874,[0.]
2875,[0.]
2876,[3.]
2877,[0.]
2878,[0.]
2879,[8.]
2880,[0.]
2881,[3.]
2882,[0.]
2883,[0.]
2884,[4.]
2885,[0.]
2886,[0.]
2887,[9.]
2888,[0.]
2889,[0.]
2890,[1.]
2891,[0.]
2892,[5.]
2893,[11.]
2894,[0.]
2895,[0.]
2896,[1.]
2897,[3.]
2898,[0.]
2899,[0.]
2900,[2.]
2901,[0.]
2902,[0.]
2903,[6.]
2904,[7.]
2905,[23.]
2906,[1.]
2907,[0.]
2908,[0.]
2909,[0.]
2910,[0.]
2911,[3.]
2912,[0.]
2913,[7.]
2914,[4.]
2915,[0.]
2916,[3.]
2917,[0.]
2918,[0.]
2919,[0.]
2920,[0.]
2921,[10.]
2922,[0.]
2923,[0.]
2924,[1.]
2925,[0.]
2926,[6.]
2927,[0.]
2928,[1.]
2929,[1.]
2930,[0.]
2931,[0.]
2932,[3.]
2933,[1.]
2934,[5.]
2935,[4.]
2936,[3.]
2937,[4.]
2938,[1.]
2939,[0.]
2940,[7.]
2941,[0.]
2942,[1.]
2943,[3.]
2944,[0.]
2945,[0.]
2946,[0.]
2947,[1.]
2948,[7.]
2949,[3.]
2950,[0.]
2951,[4.]
2952,[0.]
2953,[0.]
2954,[0.]
2955,[0.]
2956,[1.]
2957,[0.]
2958,[0.]
2959,[0.]
2960,[0.]
2961,[5.]
2962,[4.]
2963,[0.]
2964,[0.]
2965,[4.]
2966,[3.]
2967,[0.]
2968,[3.]
2969,[5.]
2970,[0.]
2971,[0.]
2972,[5.]
2973,[2.]
2974,[3.]
2975,[3.]
2976,[0.]
2977,[4.]
2978,[3.]
2979,[3.]
2980,[4.]
2981,[0.]
2982,[0.]
2983,[1.]
2984,[0.]
2985,[0.]
2986,[0.]
2987,[0.]
2988,[1.]
2989,[0.]
2990,[1.]
2991,[0.]
2992,[0.]
2993,[3.]
2994,[0.]
2995,[0.]
2996,[0.]
2997,[4.]
2998,[0.]
2999,[0.]
3000,[0.]
3001,[5.]
3002,[0.]
3003,[0.]
3004,[0.]
3005,[0.]
3006,[0.]
3007,[4.]
3008,[0.]
3009,[0.]
3010,[3.]
3011,[2.]
3012,[0.]
3013,[1.]
3014,[4.]
3015,[4.]
3016,[0.]
3017,[6.]
3018,[7.]
3019,[8.]
3020,[0.]
3021,[2.]
3022,[0.]
3023,[1.]
3024,[1.]
3025,[1.]
3026,[0.]
3027,[4.]
3028,[0.]
3029,[0.]
3030,[1.]
3031,[0.]
3032,[3.]
3033,[3.]
3034,[4.]
3035,[4.]
3036,[0.]
3037,[0.]
3038,[0.]
3039,[0.]
3040,[2.]
3041,[0.]
3042,[0.]
3043,[2.]
3044,[0.]
3045,[1.]
3046,[0.]
3047,[0.]
3048,[0.]
3049,[1.]
3050,[1.]
3051,[19.]
3052,[5.]
3053,[0.]
3054,[0.]
3055,[3.]
3056,[0.]
3057,[0.]
3058,[3.]
3059,[0.]
3060,[3.]
3061,[0.]
3062,[0.]
3063,[4.]
3064,[1.]
3065,[0.]
3066,[0.]
3067,[1.]
3068,[0.]
3069,[0.]
3070,[0.]
3071,[4.]
3072,[0.]
3073,[6.]
3074,[0.]
3075,[0.]
3076,[0.]
3077,[0.]
3078,[0.]
3079,[0.]
3080,[17.]
3081,[1.]
3082,[0.]
3083,[18.]
3084,[3.]
3085,[3.]
3086,[1.]
3087,[2.]
3088,[3.]
3089,[0.]
3090,[0.]
3091,[6.]
3092,[3.]
3093,[6.]
3094,[1.]
3095,[0.]
3096,[7.]
3097,[1.]
3098,[0.]
3099,[0.]
3100,[4.]
3101,[0.]
3102,[0.]
3103,[2.]
3104,[0.]
3105,[0.]
3106,[0.]
3107,[4.]
3108,[0.]
3109,[3.]
3110,[0.]
3111,[0.]
3112,[0.]
3113,[1.]
3114,[3.]
3115,[7.]
3116,[0.]
3117,[1.]
3118,[0.]
3119,[0.]
3120,[1.]
3121,[0.]
3122,[2.]
3123,[0.]
3124,[5.]
3125,[3.]
3126,[15.]
3127,[3.]
3128,[0.]
3129,[0.]
3130,[0.]
3131,[1.]
3132,[0.]
3133,[6.]
3134,[0.]
3135,[8.]
3136,[0.]
3137,[3.]
3138,[0.]
3139,[7.]
3140,[12.]
3141,[14.]
3142,[0.]
3143,[1.]
3144,[0.]
3145,[1.]
3146,[1.]
3147,[3.]
3148,[1.]
3149,[0.]
3150,[1.]
3151,[0.]
3152,[0.]
3153,[0.]
3154,[0.]
3155,[0.]
3156,[0.]
3157,[0.]
3158,[8.]
3159,[0.]
3160,[0.]
3161,[3.]
3162,[1.]
3163,[0.]
3164,[5.]
3165,[2.]
3166,[0.]
3167,[0.]
3168,[13.]
3169,[1.]
3170,[9.]
3171,[0.]
3172,[6.]
3173,[6.]
3174,[3.]
3175,[6.]
3176,[0.]
3177,[6.]
3178,[0.]
3179,[0.]
3180,[3.]
3181,[3.]
3182,[0.]
3183,[9.]
3184,[0.]
3185,[1.]
3186,[7.]
3187,[1.]
3188,[0.]
3189,[0.]
3190,[0.]
3191,[0.]
3192,[4.]
3193,[1.]
3194,[1.]
3195,[1.]
3196,[2.]
3197,[0.]
3198,[0.]
3199,[1.]
3200,[1.]
3201,[0.]
3202,[0.]
3203,[0.]
3204,[9.]
3205,[0.]
3206,[6.]
3207,[7.]
3208,[3.]
3209,[5.]
3210,[0.]
3211,[0.]
3212,[0.]
3213,[3.]
3214,[0.]
3215,[0.]
3216,[10.]
3217,[5.]
3218,[0.]
3219,[0.]
3220,[8.]
3221,[1.]
3222,[0.]
3223,[0.]
3224,[0.]
3225,[9.]
3226,[1.]
3227,[1.]
3228,[0.]
3229,[0.]
3230,[4.]
3231,[6.]
3232,[0.]
3233,[0.]
3234,[3.]
3235,[7.]
3236,[3.]
3237,[0.]
3238,[0.]
3239,[0.]
3240,[1.]
3241,[0.]
3242,[8.]
3243,[0.]
3244,[0.]
3245,[2.]
3246,[0.]
3247,[0.]
3248,[3.]
3249,[0.]
3250,[0.]
3251,[4.]
3252,[3.]
3253,[0.]
3254,[8.]
3255,[4.]
3256,[8.]
3257,[8.]
3258,[4.]
3259,[0.]
3260,[0.]
3261,[1.]
3262,[1.]
3263,[0.]
3264,[12.]
3265,[0.]
3266,[0.]
3267,[1.]
3268,[2.]
3269,[8.]
3270,[3.]
3271,[3.]
3272,[1.]
3273,[6.]
3274,[0.]
3275,[3.]
3276,[5.]
3277,[3.]
3278,[16.]
3279,[0.]
3280,[0.]
3281,[0.]
3282,[3.]
3283,[0.]
3284,[6.]
3285,[0.]
3286,[0.]
3287,[0.]
3288,[20.]
3289,[0.]
3290,[0.]
3291,[0.]
3292,[0.]
3293,[0.]
3294,[11.]
3295,[4.]
3296,[0.]
3297,[0.]
3298,[1.]
3299,[3.]
3300,[0.]
3301,[0.]
3302,[4.]
3303,[0.]
3304,[0.]
3305,[3.]
3306,[0.]
3307,[3.]
3308,[0.]
3309,[0.]
3310,[0.]
3311,[0.]
3312,[1.]
3313,[4.]
3314,[0.]
3315,[0.]
3316,[1.]
3317,[3.]
3318,[0.]
3319,[0.]
3320,[8.]
3321,[0.]
3322,[2.]
3323,[0.]
3324,[0.]
3325,[3.]
3326,[6.]
3327,[0.]
3328,[3.]
3329,[0.]
3330,[0.]
3331,[0.]
3332,[3.]
3333,[0.]
3334,[0.]
3335,[9.]
3336,[12.]
3337,[6.]
3338,[0.]
3339,[6.]
3340,[1.]
3341,[0.]
3342,[2.]
3343,[3.]
3344,[0.]
3345,[5.]
3346,[3.]
3347,[0.]
3348,[4.]
3349,[0.]
3350,[0.]
3351,[4.]
3352,[0.]
3353,[0.]
3354,[0.]
3355,[1.]
3356,[3.]
3357,[1.]
3358,[0.]
3359,[0.]
3360,[1.]
3361,[1.]
3362,[0.]
3363,[0.]
3364,[11.]
3365,[0.]
3366,[2.]
3367,[4.]
3368,[0.]
3369,[1.]
3370,[1.]
3371,[4.]
3372,[0.]
3373,[6.]
3374,[2.]
3375,[3.]
3376,[9.]
3377,[3.]
3378,[0.]
3379,[0.]
3380,[0.]
3381,[1.]
3382,[3.]
3383,[3.]
3384,[0.]
3385,[4.]
3386,[0.]
3387,[0.]
3388,[1.]
3389,[1.]
3390,[0.]
3391,[3.]
3392,[6.]
3393,[0.]
3394,[0.]
3395,[5.]
3396,[0.]
3397,[0.]
3398,[3.]
3399,[0.]
3400,[3.]
3401,[7.]
3402,[0.]
3403,[10.]
3404,[2.]
3405,[0.]
3406,[3.]
3407,[1.]
3408,[4.]
3409,[9.]
3410,[0.]
3411,[0.]
3412,[0.]
3413,[1.]
3414,[4.]
3415,[4.]
3416,[0.]
3417,[0.]
3418,[7.]
3419,[3.]
3420,[0.]
3421,[0.]
3422,[0.]
3423,[0.]
3424,[1.]
3425,[0.]
3426,[0.]
3427,[3.]
3428,[0.]
3429,[0.]
3430,[0.]
3431,[0.]
3432,[0.]
3433,[1.]
3434,[0.]
3435,[0.]
3436,[1.]
3437,[1.]
3438,[0.]
3439,[0.]
3440,[7.]
3441,[0.]
3442,[4.]
3443,[0.]
3444,[0.]
3445,[0.]
3446,[0.]
3447,[0.]
3448,[0.]
3449,[5.]
3450,[0.]
3451,[1.]
3452,[1.]
3453,[3.]
3454,[0.]
3455,[1.]
3456,[1.]
3457,[9.]
3458,[0.]
3459,[3.]
3460,[0.]
3461,[1.]
3462,[3.]
3463,[3.]
3464,[3.]
3465,[1.]
3466,[0.]
3467,[7.]
3468,[3.]
3469,[5.]
3470,[3.]
3471,[0.]
3472,[0.]
3473,[0.]
3474,[3.]
3475,[6.]
3476,[0.]
3477,[0.]
3478,[0.]
3479,[0.]
3480,[0.]
3481,[1.]
3482,[0.]
3483,[2.]
3484,[0.]
3485,[0.]
3486,[3.]
3487,[11.]
3488,[0.]
3489,[0.]
3490,[1.]
3491,[0.]
3492,[0.]
3493,[3.]
3494,[0.]
3495,[1.]
3496,[14.]
3497,[4.]
3498,[0.]
3499,[6.]
3500,[0.]
3501,[0.]
3502,[2.]
3503,[0.]
3504,[0.]
3505,[0.]
3506,[1.]
3507,[3.]
3508,[0.]
3509,[3.]
3510,[0.]
3511,[1.]
3512,[0.]
3513,[1.]
3514,[1.]
3515,[3.]
3516,[0.]
3517,[1.]
3518,[0.]
3519,[1.]
3520,[0.]
3521,[0.]
3522,[0.]
3523,[4.]
3524,[0.]
3525,[0.]
3526,[0.]
3527,[0.]
3528,[1.]
3529,[1.]
3530,[5.]
3531,[3.]
3532,[1.]
3533,[0.]
3534,[1.]
3535,[0.]
3536,[0.]
3537,[0.]
3538,[3.]
3539,[6.]
3540,[0.]
3541,[4.]
3542,[1.]
3543,[0.]
3544,[0.]
3545,[0.]
3546,[4.]
3547,[1.]
3548,[0.]
3549,[6.]
3550,[0.]
3551,[1.]
3552,[3.]
3553,[4.]
3554,[1.]
3555,[4.]
3556,[4.]
3557,[3.]
3558,[0.]
3559,[0.]
3560,[2.]
3561,[0.]
3562,[0.]
3563,[5.]
3564,[0.]
3565,[0.]
3566,[0.]
3567,[0.]
3568,[0.]
3569,[1.]
3570,[0.]
3571,[0.]
3572,[1.]
3573,[3.]
3574,[3.]
3575,[13.]
3576,[0.]
3577,[0.]
3578,[5.]
3579,[0.]
3580,[3.]
3581,[0.]
3582,[2.]
3583,[0.]
3584,[6.]
3585,[0.]
3586,[0.]
3587,[3.]
3588,[0.]
3589,[3.]
3590,[0.]
3591,[0.]
3592,[3.]
3593,[0.]
3594,[3.]
3595,[3.]
3596,[0.]
3597,[0.]
3598,[1.]
3599,[1.]
3600,[4.]
3601,[25.]
3602,[1.]
3603,[1.]
3604,[2.]
3605,[6.]
3606,[5.]
3607,[0.]
3608,[6.]
3609,[0.]
3610,[0.]
3611,[1.]
3612,[4.]
3613,[3.]
3614,[8.]
3615,[1.]
3616,[0.]
3617,[1.]
3618,[3.]
3619,[3.]
3620,[0.]
