Episodio,Puntaje
1873,[3.]
1874,[0.]
1875,[0.]
1876,[2.]
1877,[1.]
1878,[0.]
1879,[0.]
1880,[9.]
1881,[0.]
1882,[4.]
1883,[3.]
1884,[8.]
1885,[3.]
1886,[7.]
1887,[0.]
1888,[1.]
1889,[1.]
1890,[5.]
1891,[3.]
1892,[7.]
1893,[3.]
1894,[1.]
1895,[9.]
1896,[4.]
1897,[10.]
1898,[0.]
1899,[0.]
1900,[1.]
1901,[7.]
1902,[0.]
1903,[0.]
1904,[0.]
1905,[4.]
1906,[3.]
1907,[1.]
1908,[7.]
1909,[2.]
1910,[0.]
1911,[7.]
1912,[0.]
1913,[0.]
1914,[12.]
1915,[0.]
1916,[2.]
1917,[0.]
1918,[3.]
1919,[0.]
1920,[0.]
1921,[3.]
1922,[0.]
1923,[6.]
1924,[0.]
1925,[0.]
1926,[3.]
1927,[0.]
1928,[2.]
1929,[2.]
1930,[5.]
1931,[3.]
1932,[1.]
1933,[6.]
1934,[3.]
1935,[12.]
1936,[3.]
1937,[19.]
1938,[0.]
1939,[1.]
1940,[0.]
1941,[4.]
1942,[0.]
1943,[0.]
1944,[0.]
1945,[11.]
1946,[0.]
1947,[3.]
1948,[10.]
1949,[0.]
1950,[3.]
1951,[0.]
1952,[3.]
1953,[7.]
1954,[13.]
1955,[0.]
1956,[13.]
1957,[0.]
1958,[4.]
1959,[1.]
1960,[0.]
1961,[10.]
1962,[17.]
1963,[0.]
1964,[1.]
1965,[3.]
1966,[45.]
1967,[1.]
1968,[4.]
1969,[0.]
1970,[8.]
1971,[1.]
1972,[4.]
1973,[11.]
1974,[0.]
1975,[4.]
1976,[0.]
1977,[5.]
1978,[7.]
1979,[0.]
1980,[19.]
1981,[1.]
1982,[2.]
1983,[4.]
1984,[12.]
1985,[4.]
1986,[21.]
1987,[0.]
1988,[3.]
1989,[6.]
1990,[0.]
1991,[10.]
1992,[0.]
1993,[0.]
1994,[2.]
1995,[9.]
1996,[12.]
1997,[3.]
1998,[0.]
1999,[5.]
2000,[3.]
2001,[6.]
2002,[2.]
2003,[0.]
2004,[3.]
2005,[0.]
2006,[0.]
2007,[0.]
2008,[0.]
2009,[3.]
2010,[1.]
2011,[2.]
2012,[0.]
2013,[1.]
2014,[1.]
2015,[0.]
2016,[0.]
2017,[0.]
2018,[0.]
2019,[7.]
2020,[8.]
2021,[0.]
2022,[6.]
2023,[9.]
2024,[5.]
2025,[0.]
2026,[0.]
2027,[3.]
2028,[4.]
2029,[1.]
2030,[0.]
2031,[0.]
2032,[4.]
2033,[0.]
2034,[0.]
2035,[0.]
2036,[5.]
2037,[1.]
2038,[0.]
2039,[9.]
2040,[0.]
2041,[1.]
2042,[2.]
2043,[0.]
2044,[17.]
2045,[17.]
2046,[3.]
2047,[0.]
2048,[1.]
2049,[0.]
2050,[0.]
2051,[3.]
2052,[1.]
2053,[9.]
2054,[4.]
2055,[0.]
2056,[9.]
2057,[3.]
2058,[10.]
2059,[1.]
2060,[4.]
2061,[0.]
2062,[8.]
2063,[1.]
2064,[3.]
2065,[1.]
2066,[0.]
2067,[3.]
2068,[14.]
2069,[1.]
2070,[0.]
2071,[4.]
2072,[3.]
2073,[0.]
2074,[0.]
2075,[4.]
2076,[0.]
2077,[5.]
2078,[1.]
2079,[2.]
2080,[4.]
2081,[3.]
2082,[8.]
2083,[0.]
2084,[2.]
2085,[1.]
2086,[0.]
2087,[0.]
2088,[4.]
2089,[2.]
2090,[4.]
2091,[0.]
2092,[6.]
2093,[10.]
2094,[4.]
2095,[1.]
2096,[1.]
2097,[2.]
2098,[4.]
2099,[0.]
2100,[1.]
2101,[0.]
2102,[19.]
2103,[1.]
2104,[0.]
2105,[0.]
2106,[4.]
2107,[10.]
2108,[3.]
2109,[0.]
2110,[0.]
2111,[13.]
2112,[0.]
2113,[2.]
2114,[1.]
2115,[1.]
2116,[18.]
2117,[4.]
2118,[0.]
2119,[6.]
2120,[0.]
2121,[1.]
2122,[6.]
2123,[0.]
2124,[3.]
2125,[0.]
2126,[2.]
2127,[0.]
2128,[1.]
2129,[3.]
2130,[3.]
2131,[0.]
2132,[0.]
2133,[0.]
2134,[0.]
2135,[0.]
2136,[0.]
2137,[0.]
2138,[0.]
2139,[4.]
2140,[0.]
2141,[6.]
2142,[3.]
2143,[0.]
2144,[3.]
2145,[0.]
2146,[0.]
2147,[0.]
2148,[0.]
2149,[7.]
2150,[1.]
2151,[4.]
2152,[1.]
2153,[6.]
2154,[3.]
2155,[0.]
2156,[12.]
2157,[7.]
2158,[0.]
2159,[0.]
2160,[0.]
2161,[0.]
2162,[12.]
2163,[6.]
2164,[0.]
2165,[4.]
2166,[1.]
2167,[0.]
2168,[0.]
2169,[10.]
2170,[1.]
2171,[3.]
2172,[2.]
2173,[4.]
2174,[8.]
2175,[0.]
2176,[0.]
2177,[0.]
2178,[1.]
2179,[4.]
2180,[0.]
2181,[3.]
2182,[10.]
2183,[0.]
2184,[4.]
2185,[0.]
2186,[2.]
2187,[0.]
2188,[0.]
2189,[1.]
2190,[5.]
2191,[2.]
2192,[0.]
2193,[1.]
2194,[0.]
2195,[0.]
2196,[0.]
2197,[4.]
2198,[2.]
2199,[0.]
2200,[0.]
2201,[0.]
2202,[0.]
2203,[6.]
2204,[2.]
2205,[0.]
2206,[5.]
2207,[1.]
2208,[2.]
2209,[8.]
2210,[3.]
2211,[0.]
2212,[0.]
2213,[3.]
2214,[0.]
2215,[0.]
2216,[0.]
2217,[6.]
2218,[3.]
2219,[0.]
2220,[0.]
2221,[1.]
2222,[0.]
2223,[18.]
2224,[7.]
2225,[0.]
2226,[0.]
2227,[9.]
2228,[2.]
2229,[0.]
2230,[0.]
2231,[0.]
2232,[8.]
2233,[0.]
2234,[0.]
2235,[2.]
2236,[14.]
2237,[3.]
2238,[0.]
2239,[2.]
2240,[6.]
2241,[0.]
2242,[7.]
2243,[0.]
2244,[2.]
2245,[5.]
2246,[0.]
2247,[4.]
2248,[9.]
2249,[1.]
2250,[1.]
2251,[8.]
2252,[1.]
2253,[3.]
2254,[4.]
2255,[0.]
2256,[0.]
2257,[3.]
2258,[2.]
2259,[4.]
2260,[2.]
2261,[0.]
2262,[3.]
2263,[6.]
2264,[3.]
2265,[1.]
2266,[0.]
2267,[0.]
2268,[1.]
2269,[3.]
2270,[0.]
2271,[4.]
2272,[7.]
2273,[7.]
2274,[0.]
2275,[0.]
2276,[0.]
2277,[0.]
2278,[1.]
2279,[0.]
2280,[0.]
2281,[3.]
2282,[1.]
2283,[0.]
2284,[3.]
2285,[0.]
2286,[3.]
2287,[1.]
2288,[1.]
2289,[0.]
2290,[4.]
2291,[1.]
2292,[5.]
2293,[0.]
2294,[1.]
2295,[0.]
2296,[0.]
2297,[11.]
2298,[0.]
2299,[3.]
2300,[0.]
2301,[0.]
2302,[1.]
2303,[4.]
2304,[0.]
2305,[6.]
2306,[0.]
2307,[3.]
2308,[9.]
2309,[1.]
2310,[3.]
2311,[4.]
2312,[2.]
2313,[0.]
2314,[10.]
2315,[0.]
2316,[0.]
2317,[3.]
2318,[2.]
2319,[0.]
2320,[5.]
2321,[0.]
2322,[1.]
2323,[3.]
2324,[3.]
2325,[10.]
2326,[9.]
2327,[4.]
2328,[5.]
2329,[2.]
2330,[19.]
2331,[2.]
2332,[11.]
2333,[2.]
2334,[0.]
2335,[2.]
2336,[0.]
2337,[4.]
2338,[3.]
2339,[0.]
2340,[7.]
2341,[0.]
2342,[8.]
2343,[0.]
2344,[1.]
2345,[1.]
2346,[11.]
2347,[1.]
2348,[0.]
2349,[0.]
2350,[3.]
2351,[0.]
2352,[12.]
2353,[0.]
2354,[0.]
2355,[3.]
2356,[1.]
2357,[3.]
2358,[4.]
2359,[0.]
2360,[0.]
2361,[6.]
2362,[6.]
2363,[6.]
2364,[0.]
2365,[0.]
2366,[4.]
2367,[0.]
2368,[7.]
2369,[0.]
2370,[0.]
2371,[9.]
2372,[1.]
2373,[0.]
2374,[0.]
2375,[0.]
2376,[4.]
2377,[8.]
2378,[3.]
2379,[9.]
2380,[0.]
2381,[0.]
2382,[12.]
2383,[1.]
2384,[1.]
2385,[0.]
2386,[0.]
2387,[14.]
2388,[4.]
2389,[0.]
2390,[4.]
2391,[0.]
2392,[3.]
2393,[0.]
2394,[1.]
2395,[7.]
2396,[13.]
2397,[1.]
2398,[14.]
2399,[10.]
2400,[0.]
2401,[0.]
2402,[11.]
2403,[4.]
2404,[0.]
2405,[12.]
2406,[4.]
2407,[1.]
2408,[17.]
2409,[16.]
2410,[1.]
2411,[3.]
2412,[5.]
2413,[0.]
2414,[16.]
2415,[7.]
2416,[8.]
2417,[4.]
2418,[0.]
2419,[0.]
2420,[0.]
2421,[17.]
2422,[1.]
2423,[4.]
2424,[0.]
2425,[1.]
2426,[3.]
2427,[7.]
2428,[0.]
2429,[1.]
2430,[0.]
2431,[27.]
2432,[0.]
2433,[5.]
2434,[0.]
2435,[11.]
2436,[4.]
2437,[3.]
2438,[0.]
2439,[0.]
2440,[3.]
2441,[0.]
2442,[1.]
2443,[0.]
2444,[0.]
2445,[4.]
2446,[0.]
2447,[0.]
2448,[0.]
2449,[1.]
2450,[3.]
2451,[0.]
2452,[0.]
2453,[0.]
2454,[4.]
2455,[2.]
2456,[3.]
2457,[8.]
2458,[0.]
2459,[0.]
2460,[6.]
2461,[0.]
2462,[1.]
2463,[4.]
2464,[1.]
2465,[10.]
2466,[0.]
2467,[2.]
2468,[0.]
2469,[6.]
2470,[9.]
2471,[1.]
2472,[0.]
2473,[2.]
2474,[0.]
2475,[0.]
2476,[6.]
2477,[7.]
2478,[15.]
2479,[0.]
2480,[0.]
2481,[0.]
2482,[3.]
2483,[1.]
2484,[1.]
2485,[0.]
2486,[7.]
2487,[5.]
2488,[5.]
2489,[7.]
2490,[1.]
2491,[3.]
2492,[4.]
2493,[3.]
2494,[0.]
2495,[0.]
2496,[4.]
2497,[3.]
2498,[0.]
2499,[7.]
2500,[0.]
2501,[12.]
2502,[24.]
2503,[11.]
2504,[0.]
2505,[0.]
2506,[1.]
2507,[0.]
2508,[10.]
2509,[0.]
2510,[0.]
2511,[1.]
2512,[10.]
2513,[1.]
2514,[20.]
2515,[1.]
2516,[3.]
2517,[0.]
2518,[0.]
2519,[3.]
2520,[0.]
2521,[0.]
2522,[0.]
2523,[1.]
2524,[4.]
2525,[1.]
2526,[1.]
2527,[1.]
2528,[0.]
2529,[10.]
2530,[25.]
2531,[8.]
2532,[0.]
2533,[0.]
2534,[1.]
2535,[9.]
2536,[0.]
2537,[0.]
2538,[17.]
2539,[12.]
2540,[0.]
2541,[1.]
2542,[14.]
2543,[0.]
2544,[0.]
2545,[17.]
2546,[3.]
2547,[1.]
2548,[4.]
2549,[4.]
2550,[5.]
2551,[8.]
2552,[0.]
2553,[8.]
2554,[0.]
2555,[0.]
2556,[3.]
2557,[6.]
2558,[3.]
2559,[0.]
2560,[0.]
2561,[0.]
2562,[2.]
2563,[2.]
2564,[0.]
2565,[7.]
2566,[0.]
2567,[1.]
2568,[0.]
2569,[0.]
2570,[1.]
2571,[7.]
2572,[26.]
2573,[14.]
2574,[25.]
2575,[0.]
2576,[3.]
2577,[1.]
2578,[1.]
2579,[0.]
2580,[6.]
2581,[0.]
2582,[0.]
2583,[0.]
2584,[9.]
2585,[0.]
2586,[0.]
2587,[0.]
2588,[9.]
2589,[0.]
2590,[0.]
2591,[4.]
2592,[4.]
2593,[23.]
2594,[4.]
2595,[8.]
2596,[6.]
2597,[0.]
2598,[0.]
2599,[0.]
2600,[3.]
2601,[4.]
2602,[27.]
2603,[0.]
2604,[9.]
2605,[0.]
2606,[0.]
2607,[0.]
2608,[0.]
2609,[2.]
2610,[0.]
2611,[4.]
2612,[0.]
2613,[0.]
2614,[17.]
2615,[11.]
2616,[6.]
2617,[4.]
2618,[0.]
2619,[9.]
2620,[1.]
2621,[21.]
2622,[0.]
2623,[2.]
2624,[8.]
2625,[0.]
2626,[1.]
2627,[0.]
2628,[4.]
2629,[3.]
2630,[0.]
2631,[3.]
2632,[0.]
2633,[6.]
2634,[5.]
2635,[0.]
2636,[0.]
2637,[0.]
2638,[1.]
2639,[0.]
2640,[0.]
2641,[16.]
2642,[7.]
2643,[0.]
2644,[0.]
2645,[0.]
2646,[0.]
2647,[9.]
2648,[4.]
2649,[0.]
2650,[1.]
2651,[0.]
2652,[4.]
2653,[0.]
2654,[0.]
2655,[0.]
2656,[3.]
2657,[7.]
2658,[4.]
2659,[22.]
2660,[3.]
2661,[0.]
2662,[4.]
2663,[10.]
2664,[0.]
2665,[0.]
2666,[4.]
2667,[0.]
2668,[4.]
2669,[0.]
2670,[3.]
2671,[0.]
2672,[7.]
2673,[2.]
2674,[0.]
2675,[1.]
2676,[0.]
2677,[6.]
2678,[3.]
2679,[3.]
2680,[0.]
2681,[5.]
2682,[0.]
2683,[4.]
2684,[0.]
2685,[5.]
2686,[4.]
2687,[3.]
2688,[0.]
2689,[1.]
2690,[0.]
2691,[3.]
2692,[1.]
2693,[0.]
2694,[0.]
2695,[0.]
2696,[0.]
2697,[0.]
2698,[4.]
2699,[6.]
2700,[0.]
2701,[0.]
2702,[0.]
2703,[0.]
2704,[4.]
2705,[0.]
2706,[1.]
2707,[3.]
2708,[3.]
2709,[9.]
2710,[0.]
2711,[8.]
2712,[5.]
2713,[0.]
2714,[16.]
2715,[0.]
2716,[1.]
2717,[1.]
2718,[1.]
2719,[1.]
2720,[2.]
2721,[18.]
2722,[3.]
2723,[1.]
2724,[17.]
2725,[5.]
2726,[0.]
2727,[0.]
2728,[0.]
2729,[0.]
2730,[12.]
2731,[9.]
2732,[4.]
2733,[6.]
2734,[1.]
2735,[7.]
2736,[0.]
2737,[0.]
2738,[0.]
2739,[0.]
2740,[0.]
2741,[12.]
2742,[2.]
2743,[8.]
2744,[0.]
2745,[0.]
2746,[0.]
2747,[0.]
2748,[11.]
2749,[6.]
2750,[0.]
2751,[0.]
2752,[0.]
2753,[6.]
2754,[0.]
2755,[0.]
2756,[0.]
2757,[0.]
2758,[0.]
2759,[0.]
2760,[1.]
2761,[0.]
2762,[0.]
2763,[3.]
2764,[1.]
2765,[0.]
2766,[0.]
2767,[3.]
2768,[0.]
2769,[3.]
2770,[0.]
2771,[6.]
2772,[0.]
2773,[7.]
2774,[1.]
2775,[3.]
2776,[21.]
2777,[10.]
2778,[0.]
2779,[13.]
2780,[0.]
2781,[0.]
2782,[13.]
2783,[0.]
2784,[0.]
2785,[6.]
2786,[17.]
2787,[5.]
2788,[0.]
2789,[0.]
2790,[7.]
2791,[1.]
2792,[9.]
2793,[4.]
2794,[0.]
2795,[1.]
2796,[3.]
2797,[10.]
2798,[20.]
2799,[0.]
2800,[3.]
2801,[0.]
2802,[1.]
2803,[4.]
2804,[5.]
2805,[3.]
2806,[0.]
2807,[0.]
2808,[0.]
2809,[0.]
2810,[0.]
2811,[6.]
2812,[0.]
2813,[3.]
2814,[30.]
2815,[6.]
2816,[0.]
2817,[5.]
2818,[0.]
2819,[15.]
2820,[2.]
2821,[10.]
2822,[5.]
2823,[4.]
2824,[0.]
2825,[1.]
2826,[0.]
2827,[1.]
2828,[0.]
2829,[1.]
2830,[0.]
2831,[1.]
2832,[3.]
2833,[1.]
2834,[1.]
2835,[0.]
2836,[0.]
2837,[3.]
2838,[2.]
2839,[3.]
2840,[3.]
2841,[3.]
2842,[3.]
2843,[6.]
2844,[0.]
2845,[5.]
2846,[0.]
2847,[3.]
2848,[0.]
2849,[0.]
2850,[1.]
2851,[8.]
2852,[3.]
2853,[15.]
2854,[0.]
2855,[18.]
2856,[3.]
2857,[4.]
2858,[0.]
2859,[0.]
2860,[0.]
2861,[1.]
2862,[0.]
2863,[0.]
2864,[0.]
2865,[5.]
2866,[7.]
2867,[10.]
2868,[4.]
2869,[3.]
2870,[5.]
2871,[3.]
2872,[0.]
2873,[6.]
2874,[0.]
2875,[6.]
2876,[0.]
2877,[0.]
2878,[2.]
2879,[0.]
2880,[0.]
2881,[6.]
2882,[3.]
2883,[0.]
2884,[0.]
2885,[0.]
2886,[0.]
2887,[5.]
2888,[0.]
2889,[0.]
2890,[0.]
2891,[0.]
2892,[0.]
2893,[9.]
2894,[2.]
2895,[2.]
2896,[16.]
2897,[0.]
2898,[0.]
2899,[0.]
2900,[1.]
2901,[3.]
2902,[3.]
2903,[3.]
2904,[3.]
2905,[0.]
2906,[1.]
2907,[0.]
2908,[0.]
2909,[7.]
2910,[0.]
2911,[2.]
2912,[7.]
2913,[1.]
2914,[2.]
2915,[1.]
2916,[3.]
2917,[28.]
2918,[10.]
2919,[3.]
2920,[0.]
2921,[0.]
2922,[0.]
2923,[0.]
2924,[0.]
2925,[1.]
2926,[3.]
2927,[5.]
2928,[2.]
2929,[2.]
2930,[3.]
2931,[0.]
2932,[1.]
2933,[2.]
2934,[3.]
2935,[0.]
2936,[0.]
2937,[1.]
2938,[7.]
2939,[1.]
2940,[3.]
2941,[4.]
2942,[0.]
2943,[4.]
2944,[1.]
2945,[6.]
2946,[14.]
2947,[3.]
2948,[0.]
2949,[1.]
2950,[0.]
2951,[0.]
2952,[3.]
2953,[0.]
2954,[1.]
2955,[0.]
2956,[1.]
2957,[4.]
2958,[8.]
2959,[0.]
2960,[0.]
2961,[2.]
2962,[0.]
2963,[0.]
2964,[0.]
2965,[0.]
2966,[0.]
2967,[0.]
2968,[0.]
2969,[0.]
2970,[1.]
2971,[1.]
2972,[4.]
2973,[0.]
2974,[0.]
2975,[36.]
2976,[4.]
2977,[0.]
2978,[13.]
2979,[5.]
2980,[4.]
2981,[0.]
2982,[4.]
2983,[1.]
2984,[5.]
2985,[0.]
2986,[3.]
2987,[1.]
2988,[26.]
2989,[7.]
2990,[0.]
2991,[0.]
2992,[7.]
2993,[0.]
2994,[0.]
2995,[0.]
2996,[5.]
2997,[0.]
2998,[0.]
2999,[5.]
3000,[1.]
3001,[2.]
3002,[1.]
3003,[3.]
3004,[3.]
3005,[0.]
3006,[3.]
3007,[3.]
3008,[4.]
3009,[0.]
3010,[0.]
3011,[0.]
3012,[0.]
3013,[0.]
3014,[0.]
3015,[0.]
3016,[0.]
3017,[0.]
3018,[4.]
3019,[0.]
3020,[0.]
3021,[0.]
3022,[6.]
3023,[0.]
3024,[0.]
3025,[0.]
3026,[2.]
3027,[0.]
3028,[4.]
3029,[0.]
3030,[1.]
3031,[6.]
3032,[11.]
3033,[0.]
3034,[0.]
3035,[1.]
3036,[3.]
3037,[6.]
3038,[0.]
3039,[10.]
3040,[1.]
3041,[0.]
3042,[0.]
3043,[3.]
3044,[0.]
3045,[0.]
3046,[2.]
3047,[1.]
3048,[12.]
3049,[0.]
3050,[0.]
3051,[1.]
3052,[0.]
3053,[1.]
3054,[4.]
3055,[1.]
3056,[3.]
3057,[6.]
3058,[6.]
3059,[3.]
3060,[0.]
3061,[6.]
3062,[0.]
3063,[0.]
3064,[0.]
3065,[0.]
3066,[1.]
3067,[4.]
3068,[1.]
3069,[0.]
3070,[3.]
3071,[0.]
3072,[7.]
3073,[0.]
3074,[0.]
3075,[0.]
3076,[1.]
3077,[0.]
3078,[0.]
3079,[13.]
3080,[3.]
3081,[1.]
3082,[0.]
3083,[0.]
3084,[13.]
3085,[1.]
3086,[8.]
3087,[2.]
3088,[0.]
3089,[0.]
3090,[4.]
3091,[3.]
3092,[0.]
3093,[4.]
3094,[8.]
3095,[9.]
3096,[0.]
3097,[1.]
3098,[3.]
3099,[0.]
3100,[0.]
3101,[0.]
3102,[0.]
3103,[0.]
3104,[5.]
3105,[1.]
3106,[0.]
3107,[1.]
3108,[2.]
3109,[0.]
3110,[0.]
3111,[0.]
3112,[6.]
3113,[0.]
3114,[0.]
3115,[9.]
3116,[0.]
3117,[1.]
3118,[0.]
3119,[1.]
3120,[0.]
3121,[0.]
3122,[6.]
3123,[1.]
3124,[0.]
3125,[5.]
3126,[0.]
3127,[3.]
3128,[0.]
3129,[0.]
3130,[6.]
3131,[1.]
3132,[0.]
3133,[5.]
3134,[3.]
3135,[1.]
3136,[6.]
3137,[0.]
3138,[0.]
3139,[1.]
3140,[0.]
3141,[0.]
3142,[12.]
3143,[0.]
3144,[1.]
3145,[0.]
3146,[0.]
3147,[9.]
3148,[1.]
3149,[0.]
3150,[11.]
3151,[0.]
3152,[0.]
3153,[10.]
3154,[1.]
3155,[5.]
3156,[0.]
3157,[5.]
3158,[0.]
3159,[0.]
3160,[8.]
3161,[0.]
3162,[1.]
3163,[11.]
3164,[0.]
3165,[3.]
3166,[0.]
3167,[10.]
3168,[0.]
3169,[0.]
3170,[0.]
3171,[0.]
3172,[1.]
3173,[0.]
3174,[8.]
3175,[1.]
3176,[3.]
3177,[0.]
3178,[0.]
3179,[0.]
3180,[0.]
3181,[0.]
3182,[1.]
3183,[10.]
3184,[0.]
3185,[4.]
3186,[6.]
3187,[9.]
3188,[0.]
3189,[4.]
3190,[0.]
3191,[0.]
3192,[0.]
3193,[1.]
3194,[0.]
3195,[0.]
3196,[0.]
3197,[6.]
3198,[0.]
3199,[3.]
3200,[6.]
3201,[1.]
3202,[0.]
3203,[2.]
3204,[1.]
3205,[0.]
3206,[2.]
3207,[0.]
3208,[1.]
3209,[0.]
3210,[0.]
3211,[6.]
3212,[0.]
3213,[1.]
3214,[0.]
3215,[1.]
3216,[5.]
3217,[0.]
3218,[1.]
3219,[0.]
3220,[7.]
3221,[3.]
3222,[1.]
3223,[3.]
3224,[2.]
3225,[0.]
3226,[0.]
3227,[0.]
3228,[0.]
3229,[17.]
3230,[2.]
3231,[0.]
3232,[3.]
3233,[1.]
3234,[4.]
3235,[0.]
3236,[0.]
3237,[4.]
3238,[0.]
3239,[0.]
3240,[0.]
3241,[0.]
3242,[0.]
3243,[0.]
3244,[0.]
3245,[10.]
3246,[0.]
3247,[0.]
3248,[0.]
3249,[0.]
3250,[10.]
3251,[7.]
3252,[0.]
3253,[0.]
3254,[2.]
3255,[0.]
3256,[3.]
3257,[1.]
3258,[3.]
3259,[1.]
3260,[0.]
3261,[0.]
3262,[5.]
3263,[0.]
3264,[0.]
3265,[1.]
3266,[41.]
3267,[0.]
3268,[4.]
3269,[7.]
3270,[0.]
3271,[0.]
3272,[1.]
3273,[0.]
3274,[0.]
3275,[20.]
3276,[0.]
3277,[0.]
3278,[4.]
3279,[0.]
3280,[4.]
3281,[0.]
3282,[4.]
3283,[2.]
3284,[1.]
3285,[1.]
3286,[0.]
3287,[11.]
3288,[1.]
3289,[7.]
3290,[0.]
3291,[0.]
3292,[0.]
3293,[0.]
3294,[0.]
3295,[9.]
3296,[0.]
3297,[3.]
3298,[0.]
3299,[1.]
3300,[6.]
3301,[7.]
3302,[2.]
3303,[0.]
3304,[0.]
3305,[3.]
3306,[0.]
3307,[9.]
3308,[3.]
3309,[5.]
3310,[0.]
3311,[1.]
3312,[4.]
3313,[4.]
3314,[0.]
3315,[6.]
3316,[3.]
3317,[0.]
3318,[0.]
3319,[0.]
3320,[0.]
3321,[0.]
3322,[0.]
3323,[2.]
3324,[0.]
3325,[0.]
3326,[2.]
3327,[0.]
3328,[0.]
3329,[1.]
3330,[0.]
3331,[5.]
3332,[1.]
3333,[0.]
3334,[0.]
3335,[1.]
3336,[0.]
3337,[0.]
3338,[7.]
3339,[1.]
3340,[2.]
3341,[9.]
3342,[0.]
3343,[1.]
3344,[2.]
3345,[0.]
3346,[7.]
3347,[0.]
3348,[0.]
3349,[0.]
3350,[0.]
3351,[0.]
3352,[0.]
3353,[12.]
3354,[1.]
3355,[0.]
3356,[0.]
3357,[0.]
3358,[3.]
3359,[12.]
3360,[0.]
3361,[0.]
3362,[0.]
3363,[6.]
3364,[0.]
3365,[0.]
3366,[0.]
3367,[0.]
3368,[0.]
3369,[1.]
3370,[6.]
3371,[4.]
3372,[0.]
3373,[5.]
3374,[2.]
3375,[4.]
3376,[18.]
3377,[9.]
3378,[3.]
3379,[0.]
3380,[1.]
3381,[1.]
3382,[0.]
3383,[4.]
3384,[0.]
3385,[7.]
3386,[0.]
3387,[6.]
3388,[0.]
3389,[0.]
3390,[0.]
3391,[0.]
3392,[0.]
3393,[0.]
3394,[0.]
3395,[0.]
3396,[0.]
3397,[0.]
3398,[0.]
3399,[0.]
3400,[1.]
3401,[0.]
3402,[3.]
3403,[1.]
3404,[0.]
3405,[6.]
3406,[0.]
3407,[0.]
3408,[0.]
3409,[1.]
3410,[0.]
3411,[0.]
3412,[0.]
3413,[1.]
3414,[0.]
3415,[4.]
3416,[3.]
3417,[0.]
3418,[20.]
3419,[1.]
3420,[11.]
3421,[3.]
3422,[7.]
3423,[0.]
3424,[4.]
3425,[4.]
3426,[10.]
3427,[0.]
3428,[3.]
3429,[0.]
3430,[1.]
3431,[1.]
3432,[0.]
3433,[5.]
3434,[0.]
3435,[2.]
3436,[3.]
3437,[24.]
3438,[0.]
3439,[12.]
3440,[3.]
3441,[6.]
3442,[0.]
3443,[0.]
3444,[0.]
3445,[0.]
3446,[4.]
3447,[0.]
3448,[3.]
3449,[0.]
3450,[6.]
3451,[2.]
3452,[0.]
3453,[3.]
3454,[0.]
3455,[0.]
3456,[0.]
3457,[2.]
3458,[9.]
3459,[3.]
3460,[5.]
3461,[9.]
3462,[0.]
3463,[0.]
3464,[0.]
3465,[0.]
3466,[3.]
3467,[5.]
3468,[18.]
3469,[5.]
3470,[6.]
3471,[0.]
3472,[7.]
3473,[5.]
3474,[3.]
3475,[0.]
3476,[0.]
3477,[8.]
3478,[0.]
3479,[0.]
3480,[3.]
3481,[0.]
3482,[1.]
3483,[5.]
3484,[9.]
3485,[0.]
3486,[13.]
3487,[1.]
3488,[0.]
3489,[0.]
3490,[19.]
3491,[0.]
3492,[10.]
3493,[3.]
3494,[1.]
3495,[0.]
3496,[4.]
3497,[1.]
3498,[1.]
3499,[0.]
3500,[0.]
3501,[0.]
3502,[2.]
3503,[0.]
3504,[0.]
3505,[1.]
3506,[5.]
3507,[1.]
3508,[0.]
3509,[5.]
3510,[0.]
3511,[1.]
3512,[1.]
3513,[0.]
3514,[0.]
3515,[0.]
3516,[1.]
3517,[16.]
3518,[2.]
3519,[0.]
3520,[3.]
3521,[5.]
3522,[0.]
3523,[0.]
3524,[5.]
3525,[4.]
3526,[0.]
3527,[1.]
3528,[11.]
3529,[0.]
3530,[0.]
3531,[6.]
3532,[0.]
3533,[4.]
3534,[3.]
3535,[1.]
3536,[0.]
3537,[16.]
3538,[2.]
3539,[1.]
3540,[1.]
3541,[9.]
3542,[2.]
3543,[2.]
3544,[4.]
3545,[2.]
3546,[3.]
3547,[8.]
3548,[0.]
3549,[6.]
3550,[0.]
3551,[0.]
3552,[8.]
3553,[20.]
3554,[2.]
3555,[4.]
3556,[6.]
3557,[7.]
3558,[3.]
3559,[15.]
3560,[0.]
3561,[19.]
3562,[13.]
3563,[4.]
3564,[7.]
3565,[8.]
3566,[7.]
3567,[0.]
3568,[9.]
3569,[19.]
3570,[0.]
3571,[4.]
3572,[0.]
3573,[1.]
3574,[0.]
3575,[13.]
3576,[4.]
3577,[1.]
3578,[0.]
3579,[10.]
3580,[0.]
3581,[0.]
3582,[0.]
3583,[4.]
3584,[6.]
3585,[5.]
3586,[1.]
3587,[2.]
3588,[4.]
3589,[15.]
3590,[0.]
3591,[0.]
3592,[4.]
3593,[4.]
3594,[4.]
3595,[3.]
3596,[0.]
3597,[0.]
3598,[0.]
3599,[10.]
3600,[3.]
3601,[3.]
3602,[2.]
3603,[6.]
3604,[1.]
3605,[7.]
3606,[0.]
3607,[0.]
3608,[0.]
3609,[4.]
3610,[3.]
3611,[29.]
3612,[14.]
3613,[7.]
3614,[0.]
3615,[0.]
3616,[0.]
3617,[1.]
3618,[0.]
3619,[0.]
3620,[2.]
