Episodio,Puntaje
1873,[8.]
1874,[0.]
1875,[6.]
1876,[0.]
1877,[2.]
1878,[0.]
1879,[3.]
1880,[9.]
1881,[0.]
1882,[0.]
1883,[6.]
1884,[6.]
1885,[8.]
1886,[0.]
1887,[1.]
1888,[7.]
1889,[0.]
1890,[18.]
1891,[1.]
1892,[0.]
1893,[0.]
1894,[3.]
1895,[4.]
1896,[15.]
1897,[0.]
1898,[1.]
1899,[0.]
1900,[10.]
1901,[1.]
1902,[0.]
1903,[1.]
1904,[10.]
1905,[0.]
1906,[16.]
1907,[0.]
1908,[1.]
1909,[0.]
1910,[0.]
1911,[4.]
1912,[4.]
1913,[0.]
1914,[0.]
1915,[4.]
1916,[1.]
1917,[7.]
1918,[0.]
1919,[9.]
1920,[3.]
1921,[0.]
1922,[1.]
1923,[0.]
1924,[0.]
1925,[0.]
1926,[1.]
1927,[7.]
1928,[0.]
1929,[11.]
1930,[7.]
1931,[30.]
1932,[3.]
1933,[15.]
1934,[6.]
1935,[16.]
1936,[7.]
1937,[13.]
1938,[0.]
1939,[0.]
1940,[1.]
1941,[4.]
1942,[14.]
1943,[9.]
1944,[0.]
1945,[6.]
1946,[3.]
1947,[11.]
1948,[0.]
1949,[1.]
1950,[0.]
1951,[0.]
1952,[0.]
1953,[1.]
1954,[0.]
1955,[13.]
1956,[9.]
1957,[0.]
1958,[4.]
1959,[1.]
1960,[3.]
1961,[7.]
1962,[6.]
1963,[12.]
1964,[0.]
1965,[0.]
1966,[6.]
1967,[0.]
1968,[0.]
1969,[0.]
1970,[7.]
1971,[0.]
1972,[0.]
1973,[0.]
1974,[3.]
1975,[4.]
1976,[2.]
1977,[2.]
1978,[0.]
1979,[0.]
1980,[11.]
1981,[0.]
1982,[0.]
1983,[0.]
1984,[7.]
1985,[0.]
1986,[0.]
1987,[0.]
1988,[1.]
1989,[7.]
1990,[3.]
1991,[1.]
1992,[5.]
1993,[0.]
1994,[0.]
1995,[3.]
1996,[3.]
1997,[3.]
1998,[0.]
1999,[12.]
2000,[5.]
2001,[9.]
2002,[0.]
2003,[7.]
2004,[0.]
2005,[8.]
2006,[0.]
2007,[10.]
2008,[1.]
2009,[0.]
2010,[3.]
2011,[0.]
2012,[3.]
2013,[3.]
2014,[10.]
2015,[17.]
2016,[0.]
2017,[5.]
2018,[0.]
2019,[8.]
2020,[0.]
2021,[1.]
2022,[21.]
2023,[0.]
2024,[6.]
2025,[1.]
2026,[15.]
2027,[0.]
2028,[0.]
2029,[0.]
2030,[0.]
2031,[0.]
2032,[17.]
2033,[27.]
2034,[12.]
2035,[7.]
2036,[0.]
2037,[0.]
2038,[12.]
2039,[3.]
2040,[6.]
2041,[6.]
2042,[9.]
2043,[1.]
2044,[2.]
2045,[0.]
2046,[0.]
2047,[1.]
2048,[1.]
2049,[4.]
2050,[1.]
2051,[0.]
2052,[5.]
2053,[25.]
2054,[0.]
2055,[0.]
2056,[0.]
2057,[0.]
2058,[3.]
2059,[0.]
2060,[9.]
2061,[7.]
2062,[0.]
2063,[0.]
2064,[0.]
2065,[7.]
2066,[0.]
2067,[0.]
2068,[0.]
2069,[0.]
2070,[0.]
2071,[1.]
2072,[3.]
2073,[0.]
2074,[0.]
2075,[4.]
2076,[10.]
2077,[11.]
2078,[2.]
2079,[7.]
2080,[9.]
2081,[0.]
2082,[1.]
2083,[8.]
2084,[3.]
2085,[0.]
2086,[0.]
2087,[5.]
2088,[0.]
2089,[0.]
2090,[1.]
2091,[0.]
2092,[2.]
2093,[6.]
2094,[28.]
2095,[0.]
2096,[0.]
2097,[3.]
2098,[0.]
2099,[0.]
2100,[0.]
2101,[3.]
2102,[0.]
2103,[1.]
2104,[2.]
2105,[2.]
2106,[0.]
2107,[3.]
2108,[0.]
2109,[0.]
2110,[5.]
2111,[0.]
2112,[0.]
2113,[0.]
2114,[17.]
2115,[0.]
2116,[0.]
2117,[3.]
2118,[6.]
2119,[11.]
2120,[7.]
2121,[8.]
2122,[9.]
2123,[3.]
2124,[3.]
2125,[4.]
2126,[20.]
2127,[0.]
2128,[0.]
2129,[0.]
2130,[0.]
2131,[20.]
2132,[0.]
2133,[0.]
2134,[0.]
2135,[0.]
2136,[14.]
2137,[0.]
2138,[7.]
2139,[5.]
2140,[1.]
2141,[3.]
2142,[5.]
2143,[0.]
2144,[34.]
2145,[0.]
2146,[4.]
2147,[0.]
2148,[0.]
2149,[8.]
2150,[4.]
2151,[0.]
2152,[0.]
2153,[10.]
2154,[7.]
2155,[6.]
2156,[3.]
2157,[3.]
2158,[4.]
2159,[25.]
2160,[0.]
2161,[16.]
2162,[0.]
2163,[0.]
2164,[1.]
2165,[0.]
2166,[6.]
2167,[14.]
2168,[0.]
2169,[0.]
2170,[3.]
2171,[0.]
2172,[12.]
2173,[0.]
2174,[0.]
2175,[0.]
2176,[0.]
2177,[0.]
2178,[11.]
2179,[6.]
2180,[0.]
2181,[0.]
2182,[3.]
2183,[0.]
2184,[0.]
2185,[9.]
2186,[0.]
2187,[0.]
2188,[4.]
2189,[2.]
2190,[1.]
2191,[0.]
2192,[1.]
2193,[7.]
2194,[8.]
2195,[0.]
2196,[3.]
2197,[0.]
2198,[13.]
2199,[0.]
2200,[4.]
2201,[4.]
2202,[12.]
2203,[7.]
2204,[9.]
2205,[1.]
2206,[11.]
2207,[1.]
2208,[8.]
2209,[1.]
2210,[11.]
2211,[4.]
2212,[3.]
2213,[1.]
2214,[1.]
2215,[15.]
2216,[1.]
2217,[0.]
2218,[3.]
2219,[0.]
2220,[0.]
2221,[5.]
2222,[6.]
2223,[12.]
2224,[1.]
2225,[6.]
2226,[0.]
2227,[0.]
2228,[10.]
2229,[8.]
2230,[0.]
2231,[10.]
2232,[0.]
2233,[0.]
2234,[0.]
2235,[3.]
2236,[0.]
2237,[3.]
2238,[0.]
2239,[16.]
2240,[4.]
2241,[7.]
2242,[16.]
2243,[0.]
2244,[7.]
2245,[2.]
2246,[1.]
2247,[0.]
2248,[1.]
2249,[0.]
2250,[13.]
2251,[16.]
2252,[0.]
2253,[0.]
2254,[0.]
2255,[0.]
2256,[0.]
2257,[0.]
2258,[7.]
2259,[15.]
2260,[21.]
2261,[4.]
2262,[5.]
2263,[0.]
2264,[6.]
2265,[1.]
2266,[0.]
2267,[7.]
2268,[6.]
2269,[0.]
2270,[5.]
2271,[0.]
2272,[4.]
2273,[1.]
2274,[1.]
2275,[12.]
2276,[0.]
2277,[3.]
2278,[1.]
2279,[9.]
2280,[0.]
2281,[3.]
2282,[15.]
2283,[0.]
2284,[13.]
2285,[23.]
2286,[0.]
2287,[0.]
2288,[0.]
2289,[0.]
2290,[0.]
2291,[9.]
2292,[3.]
2293,[9.]
2294,[0.]
2295,[0.]
2296,[2.]
2297,[0.]
2298,[11.]
2299,[3.]
2300,[9.]
2301,[1.]
2302,[0.]
2303,[15.]
2304,[0.]
2305,[0.]
2306,[6.]
2307,[3.]
2308,[3.]
2309,[10.]
2310,[7.]
2311,[0.]
2312,[24.]
2313,[5.]
2314,[1.]
2315,[12.]
2316,[8.]
2317,[3.]
2318,[0.]
2319,[3.]
2320,[0.]
2321,[0.]
2322,[4.]
2323,[3.]
2324,[4.]
2325,[0.]
2326,[2.]
2327,[0.]
2328,[6.]
2329,[12.]
2330,[5.]
2331,[0.]
2332,[6.]
2333,[2.]
2334,[17.]
2335,[3.]
2336,[3.]
2337,[1.]
2338,[0.]
2339,[8.]
2340,[15.]
2341,[17.]
2342,[3.]
2343,[13.]
2344,[0.]
2345,[13.]
2346,[1.]
2347,[10.]
2348,[3.]
2349,[0.]
2350,[0.]
2351,[5.]
2352,[14.]
2353,[44.]
2354,[17.]
2355,[1.]
2356,[0.]
2357,[12.]
2358,[4.]
2359,[13.]
2360,[3.]
2361,[4.]
2362,[9.]
2363,[16.]
2364,[0.]
2365,[4.]
2366,[0.]
2367,[0.]
2368,[0.]
2369,[27.]
2370,[5.]
2371,[10.]
2372,[7.]
2373,[0.]
2374,[3.]
2375,[6.]
2376,[2.]
2377,[4.]
2378,[1.]
2379,[1.]
2380,[1.]
2381,[7.]
2382,[6.]
2383,[3.]
2384,[0.]
2385,[1.]
2386,[1.]
2387,[15.]
2388,[10.]
2389,[1.]
2390,[41.]
2391,[26.]
2392,[2.]
2393,[0.]
2394,[10.]
2395,[0.]
2396,[1.]
2397,[1.]
2398,[0.]
2399,[1.]
2400,[22.]
2401,[0.]
2402,[1.]
2403,[0.]
2404,[0.]
2405,[12.]
2406,[0.]
2407,[9.]
2408,[0.]
2409,[3.]
2410,[0.]
2411,[6.]
2412,[0.]
2413,[8.]
2414,[0.]
2415,[4.]
2416,[7.]
2417,[0.]
2418,[19.]
2419,[0.]
2420,[2.]
2421,[15.]
2422,[0.]
2423,[4.]
2424,[0.]
2425,[0.]
2426,[0.]
2427,[13.]
2428,[0.]
2429,[0.]
2430,[3.]
2431,[0.]
2432,[4.]
2433,[0.]
2434,[1.]
2435,[0.]
2436,[0.]
2437,[10.]
2438,[3.]
2439,[0.]
2440,[0.]
2441,[41.]
2442,[0.]
2443,[4.]
2444,[19.]
2445,[1.]
2446,[1.]
2447,[8.]
2448,[0.]
2449,[4.]
2450,[0.]
2451,[5.]
2452,[0.]
2453,[10.]
2454,[0.]
2455,[0.]
2456,[4.]
2457,[10.]
2458,[1.]
2459,[11.]
2460,[0.]
2461,[4.]
2462,[0.]
2463,[0.]
2464,[13.]
2465,[3.]
2466,[0.]
2467,[1.]
2468,[0.]
2469,[8.]
2470,[3.]
2471,[7.]
2472,[0.]
2473,[4.]
2474,[0.]
2475,[0.]
2476,[0.]
2477,[11.]
2478,[0.]
2479,[3.]
2480,[0.]
2481,[1.]
2482,[0.]
2483,[16.]
2484,[1.]
2485,[0.]
2486,[7.]
2487,[0.]
2488,[2.]
2489,[8.]
2490,[0.]
2491,[6.]
2492,[6.]
2493,[0.]
2494,[0.]
2495,[12.]
2496,[0.]
2497,[0.]
2498,[0.]
2499,[10.]
2500,[0.]
2501,[0.]
2502,[1.]
2503,[2.]
2504,[6.]
2505,[0.]
2506,[7.]
2507,[3.]
2508,[1.]
2509,[7.]
2510,[22.]
2511,[0.]
2512,[0.]
2513,[3.]
2514,[12.]
2515,[4.]
2516,[3.]
2517,[15.]
2518,[2.]
2519,[0.]
2520,[1.]
2521,[14.]
2522,[0.]
2523,[0.]
2524,[0.]
2525,[21.]
2526,[0.]
2527,[4.]
2528,[4.]
2529,[0.]
2530,[1.]
2531,[7.]
2532,[9.]
2533,[0.]
2534,[1.]
2535,[0.]
2536,[0.]
2537,[0.]
2538,[2.]
2539,[0.]
2540,[0.]
2541,[0.]
2542,[3.]
2543,[7.]
2544,[3.]
2545,[0.]
2546,[13.]
2547,[3.]
2548,[0.]
2549,[0.]
2550,[3.]
2551,[0.]
2552,[20.]
2553,[1.]
2554,[0.]
2555,[0.]
2556,[0.]
2557,[0.]
2558,[8.]
2559,[0.]
2560,[3.]
2561,[0.]
2562,[0.]
2563,[0.]
2564,[0.]
2565,[19.]
2566,[1.]
2567,[1.]
2568,[0.]
2569,[10.]
2570,[0.]
2571,[0.]
2572,[4.]
2573,[0.]
2574,[0.]
2575,[2.]
2576,[0.]
2577,[0.]
2578,[1.]
2579,[7.]
2580,[1.]
2581,[15.]
2582,[0.]
2583,[10.]
2584,[19.]
2585,[1.]
2586,[2.]
2587,[0.]
2588,[0.]
2589,[1.]
2590,[0.]
2591,[9.]
2592,[1.]
2593,[16.]
2594,[13.]
2595,[0.]
2596,[3.]
2597,[5.]
2598,[3.]
2599,[11.]
2600,[0.]
2601,[6.]
2602,[16.]
2603,[9.]
2604,[1.]
2605,[0.]
2606,[8.]
2607,[3.]
2608,[22.]
2609,[4.]
2610,[7.]
2611,[0.]
2612,[11.]
2613,[0.]
2614,[0.]
2615,[0.]
2616,[1.]
2617,[15.]
2618,[0.]
2619,[15.]
2620,[2.]
2621,[6.]
2622,[8.]
2623,[3.]
2624,[3.]
2625,[4.]
2626,[3.]
2627,[0.]
2628,[0.]
2629,[5.]
2630,[1.]
2631,[0.]
2632,[9.]
2633,[1.]
2634,[4.]
2635,[8.]
2636,[9.]
2637,[0.]
2638,[3.]
2639,[0.]
2640,[0.]
2641,[10.]
2642,[7.]
2643,[16.]
2644,[1.]
2645,[0.]
2646,[15.]
2647,[0.]
2648,[0.]
2649,[0.]
2650,[0.]
2651,[7.]
2652,[0.]
2653,[5.]
2654,[16.]
2655,[0.]
2656,[1.]
2657,[7.]
2658,[1.]
2659,[10.]
2660,[0.]
2661,[1.]
2662,[1.]
2663,[0.]
2664,[3.]
2665,[0.]
2666,[3.]
2667,[3.]
2668,[0.]
2669,[0.]
2670,[0.]
2671,[3.]
2672,[7.]
2673,[0.]
2674,[0.]
2675,[3.]
2676,[13.]
2677,[0.]
2678,[3.]
2679,[28.]
2680,[0.]
2681,[15.]
2682,[8.]
2683,[0.]
2684,[7.]
2685,[8.]
2686,[0.]
2687,[4.]
2688,[0.]
2689,[4.]
2690,[0.]
2691,[0.]
2692,[5.]
2693,[0.]
2694,[1.]
2695,[0.]
2696,[0.]
2697,[12.]
2698,[0.]
2699,[10.]
2700,[1.]
2701,[6.]
2702,[0.]
2703,[7.]
2704,[37.]
2705,[2.]
2706,[1.]
2707,[0.]
2708,[3.]
2709,[3.]
2710,[0.]
2711,[1.]
2712,[0.]
2713,[6.]
2714,[0.]
2715,[7.]
2716,[0.]
2717,[10.]
2718,[0.]
2719,[15.]
2720,[0.]
2721,[4.]
2722,[7.]
2723,[0.]
2724,[15.]
2725,[0.]
2726,[8.]
2727,[1.]
2728,[9.]
2729,[0.]
2730,[0.]
2731,[3.]
2732,[12.]
2733,[4.]
2734,[3.]
2735,[0.]
2736,[6.]
2737,[0.]
2738,[0.]
2739,[1.]
2740,[0.]
2741,[0.]
2742,[0.]
2743,[1.]
2744,[1.]
2745,[1.]
2746,[0.]
2747,[2.]
2748,[0.]
2749,[10.]
2750,[0.]
2751,[16.]
2752,[0.]
2753,[7.]
2754,[4.]
2755,[2.]
2756,[2.]
2757,[8.]
2758,[0.]
2759,[0.]
2760,[26.]
2761,[0.]
2762,[7.]
2763,[1.]
2764,[4.]
2765,[0.]
2766,[1.]
2767,[9.]
2768,[3.]
2769,[0.]
2770,[6.]
2771,[6.]
2772,[0.]
2773,[10.]
2774,[9.]
2775,[0.]
2776,[0.]
2777,[5.]
2778,[3.]
2779,[0.]
2780,[1.]
2781,[6.]
2782,[1.]
2783,[0.]
2784,[0.]
2785,[0.]
2786,[5.]
2787,[3.]
2788,[5.]
2789,[5.]
2790,[4.]
2791,[0.]
2792,[0.]
2793,[4.]
2794,[3.]
2795,[0.]
2796,[0.]
2797,[3.]
2798,[0.]
2799,[4.]
2800,[3.]
2801,[1.]
2802,[7.]
2803,[4.]
2804,[0.]
2805,[0.]
2806,[1.]
2807,[10.]
2808,[6.]
2809,[4.]
2810,[18.]
2811,[3.]
2812,[7.]
2813,[4.]
2814,[7.]
2815,[12.]
2816,[0.]
2817,[19.]
2818,[1.]
2819,[14.]
2820,[1.]
2821,[2.]
2822,[3.]
2823,[10.]
2824,[0.]
2825,[0.]
2826,[9.]
2827,[0.]
2828,[0.]
2829,[14.]
2830,[0.]
2831,[13.]
2832,[2.]
2833,[7.]
2834,[0.]
2835,[1.]
2836,[0.]
2837,[0.]
2838,[1.]
2839,[0.]
2840,[0.]
2841,[0.]
2842,[0.]
2843,[4.]
2844,[4.]
2845,[3.]
2846,[0.]
2847,[7.]
2848,[1.]
2849,[8.]
2850,[3.]
2851,[6.]
2852,[0.]
2853,[1.]
2854,[0.]
2855,[6.]
2856,[1.]
2857,[1.]
2858,[1.]
2859,[0.]
2860,[12.]
2861,[0.]
2862,[1.]
2863,[4.]
2864,[0.]
2865,[0.]
2866,[15.]
2867,[15.]
2868,[7.]
2869,[9.]
2870,[10.]
2871,[3.]
2872,[4.]
2873,[7.]
2874,[7.]
2875,[5.]
2876,[1.]
2877,[0.]
2878,[0.]
2879,[0.]
2880,[7.]
2881,[3.]
2882,[0.]
2883,[0.]
2884,[0.]
2885,[0.]
2886,[4.]
2887,[9.]
2888,[29.]
2889,[0.]
2890,[2.]
2891,[5.]
2892,[0.]
2893,[0.]
2894,[0.]
2895,[4.]
2896,[0.]
2897,[7.]
2898,[0.]
2899,[5.]
2900,[1.]
2901,[1.]
2902,[4.]
2903,[0.]
2904,[0.]
2905,[4.]
2906,[0.]
2907,[5.]
2908,[0.]
2909,[1.]
2910,[4.]
2911,[0.]
2912,[0.]
2913,[3.]
2914,[0.]
2915,[2.]
2916,[3.]
2917,[0.]
2918,[2.]
2919,[0.]
2920,[0.]
2921,[7.]
2922,[0.]
2923,[0.]
2924,[11.]
2925,[0.]
2926,[23.]
2927,[0.]
2928,[0.]
2929,[0.]
2930,[0.]
2931,[0.]
2932,[9.]
2933,[8.]
2934,[4.]
2935,[0.]
2936,[0.]
2937,[1.]
2938,[0.]
2939,[25.]
2940,[3.]
2941,[7.]
2942,[6.]
2943,[0.]
2944,[4.]
2945,[6.]
2946,[16.]
2947,[7.]
2948,[1.]
2949,[3.]
2950,[0.]
2951,[3.]
2952,[0.]
2953,[3.]
2954,[8.]
2955,[1.]
2956,[0.]
2957,[13.]
2958,[0.]
2959,[13.]
2960,[0.]
2961,[1.]
2962,[0.]
2963,[12.]
2964,[1.]
2965,[0.]
2966,[1.]
2967,[8.]
2968,[4.]
2969,[1.]
2970,[0.]
2971,[3.]
2972,[26.]
2973,[5.]
2974,[44.]
2975,[1.]
2976,[0.]
2977,[7.]
2978,[26.]
2979,[6.]
2980,[7.]
2981,[0.]
2982,[5.]
2983,[0.]
2984,[4.]
2985,[13.]
2986,[3.]
2987,[6.]
2988,[4.]
2989,[0.]
2990,[8.]
2991,[2.]
2992,[0.]
2993,[6.]
2994,[0.]
2995,[14.]
2996,[9.]
2997,[0.]
2998,[3.]
2999,[0.]
3000,[11.]
3001,[9.]
3002,[0.]
3003,[6.]
3004,[4.]
3005,[11.]
3006,[12.]
3007,[43.]
3008,[2.]
3009,[11.]
3010,[0.]
3011,[3.]
3012,[0.]
3013,[21.]
3014,[3.]
3015,[1.]
3016,[0.]
3017,[0.]
3018,[5.]
3019,[0.]
3020,[0.]
3021,[4.]
3022,[0.]
3023,[0.]
3024,[0.]
3025,[5.]
3026,[27.]
3027,[6.]
3028,[0.]
3029,[0.]
3030,[3.]
3031,[8.]
3032,[4.]
3033,[7.]
3034,[15.]
3035,[0.]
3036,[0.]
3037,[0.]
3038,[3.]
3039,[7.]
3040,[7.]
3041,[0.]
3042,[6.]
3043,[1.]
3044,[3.]
3045,[0.]
3046,[5.]
3047,[2.]
3048,[9.]
3049,[3.]
3050,[5.]
3051,[0.]
3052,[1.]
3053,[0.]
3054,[6.]
3055,[1.]
3056,[1.]
3057,[1.]
3058,[8.]
3059,[13.]
3060,[3.]
3061,[1.]
3062,[12.]
3063,[4.]
3064,[3.]
3065,[4.]
3066,[5.]
3067,[1.]
3068,[0.]
3069,[5.]
3070,[3.]
3071,[2.]
3072,[4.]
3073,[1.]
3074,[7.]
3075,[0.]
3076,[10.]
3077,[0.]
3078,[5.]
3079,[3.]
3080,[0.]
3081,[0.]
3082,[11.]
3083,[0.]
3084,[8.]
3085,[7.]
3086,[3.]
3087,[0.]
3088,[5.]
3089,[0.]
3090,[3.]
3091,[18.]
3092,[0.]
3093,[10.]
3094,[6.]
3095,[0.]
3096,[34.]
3097,[3.]
3098,[0.]
3099,[6.]
3100,[13.]
3101,[1.]
3102,[8.]
3103,[0.]
3104,[1.]
3105,[5.]
3106,[0.]
3107,[3.]
3108,[0.]
3109,[0.]
3110,[19.]
3111,[8.]
3112,[9.]
3113,[4.]
3114,[3.]
3115,[1.]
3116,[0.]
3117,[6.]
3118,[2.]
3119,[13.]
3120,[5.]
3121,[0.]
3122,[0.]
3123,[1.]
3124,[16.]
3125,[0.]
3126,[0.]
3127,[0.]
3128,[2.]
3129,[0.]
3130,[1.]
3131,[0.]
3132,[0.]
3133,[0.]
3134,[0.]
3135,[0.]
3136,[6.]
3137,[7.]
3138,[0.]
3139,[3.]
3140,[10.]
3141,[0.]
3142,[0.]
3143,[0.]
3144,[1.]
3145,[0.]
3146,[1.]
3147,[4.]
3148,[9.]
3149,[0.]
3150,[10.]
3151,[0.]
3152,[11.]
3153,[0.]
3154,[0.]
3155,[3.]
3156,[2.]
3157,[15.]
3158,[0.]
3159,[7.]
3160,[5.]
3161,[2.]
3162,[7.]
3163,[4.]
3164,[0.]
3165,[0.]
3166,[1.]
3167,[0.]
3168,[0.]
3169,[4.]
3170,[3.]
3171,[0.]
3172,[12.]
3173,[0.]
3174,[3.]
3175,[2.]
3176,[10.]
3177,[0.]
3178,[0.]
3179,[12.]
3180,[16.]
3181,[0.]
3182,[0.]
3183,[18.]
3184,[0.]
3185,[0.]
3186,[6.]
3187,[4.]
3188,[7.]
3189,[8.]
3190,[0.]
3191,[12.]
3192,[0.]
3193,[0.]
3194,[0.]
3195,[0.]
3196,[4.]
3197,[0.]
3198,[1.]
3199,[3.]
3200,[2.]
3201,[3.]
3202,[7.]
3203,[2.]
3204,[0.]
3205,[0.]
3206,[0.]
3207,[3.]
3208,[16.]
3209,[1.]
3210,[7.]
3211,[2.]
3212,[0.]
3213,[0.]
3214,[0.]
3215,[10.]
3216,[5.]
3217,[7.]
3218,[4.]
3219,[0.]
3220,[1.]
3221,[0.]
3222,[0.]
3223,[14.]
3224,[10.]
3225,[9.]
3226,[3.]
3227,[21.]
3228,[0.]
3229,[3.]
3230,[0.]
3231,[10.]
3232,[3.]
3233,[0.]
3234,[7.]
3235,[1.]
3236,[0.]
3237,[3.]
3238,[0.]
3239,[7.]
3240,[0.]
3241,[3.]
3242,[0.]
3243,[0.]
3244,[11.]
3245,[0.]
3246,[3.]
3247,[7.]
3248,[5.]
3249,[0.]
3250,[6.]
3251,[0.]
3252,[0.]
3253,[4.]
3254,[4.]
3255,[5.]
3256,[4.]
3257,[1.]
3258,[3.]
3259,[3.]
3260,[0.]
3261,[8.]
3262,[4.]
3263,[0.]
3264,[0.]
3265,[0.]
3266,[3.]
3267,[0.]
3268,[7.]
3269,[4.]
3270,[1.]
3271,[34.]
3272,[6.]
3273,[9.]
3274,[6.]
3275,[14.]
3276,[5.]
3277,[7.]
3278,[0.]
3279,[4.]
3280,[1.]
3281,[0.]
3282,[1.]
3283,[0.]
3284,[19.]
3285,[0.]
3286,[3.]
3287,[6.]
3288,[0.]
3289,[3.]
3290,[1.]
3291,[0.]
3292,[0.]
3293,[1.]
3294,[1.]
3295,[3.]
3296,[1.]
3297,[0.]
3298,[16.]
3299,[0.]
3300,[3.]
3301,[0.]
3302,[8.]
3303,[1.]
3304,[6.]
3305,[4.]
3306,[0.]
3307,[1.]
3308,[4.]
3309,[0.]
3310,[6.]
3311,[0.]
3312,[3.]
3313,[0.]
3314,[3.]
3315,[3.]
3316,[0.]
3317,[0.]
3318,[1.]
3319,[0.]
3320,[0.]
3321,[4.]
3322,[1.]
3323,[1.]
3324,[1.]
3325,[0.]
3326,[0.]
3327,[4.]
3328,[11.]
3329,[1.]
3330,[4.]
3331,[15.]
3332,[10.]
3333,[0.]
3334,[3.]
3335,[1.]
3336,[3.]
3337,[0.]
3338,[1.]
3339,[5.]
3340,[7.]
3341,[0.]
3342,[5.]
3343,[7.]
3344,[18.]
3345,[4.]
3346,[0.]
3347,[0.]
3348,[0.]
3349,[4.]
3350,[0.]
3351,[1.]
3352,[0.]
3353,[0.]
3354,[0.]
3355,[3.]
3356,[1.]
3357,[0.]
3358,[0.]
3359,[0.]
3360,[9.]
3361,[7.]
3362,[1.]
3363,[6.]
3364,[0.]
3365,[16.]
3366,[2.]
3367,[5.]
3368,[0.]
3369,[9.]
3370,[1.]
3371,[3.]
3372,[1.]
3373,[3.]
3374,[3.]
3375,[4.]
3376,[0.]
3377,[8.]
3378,[13.]
3379,[4.]
3380,[0.]
3381,[9.]
3382,[0.]
3383,[0.]
3384,[1.]
3385,[9.]
3386,[1.]
3387,[6.]
3388,[0.]
3389,[7.]
3390,[1.]
3391,[0.]
3392,[0.]
3393,[3.]
3394,[7.]
3395,[0.]
3396,[5.]
3397,[20.]
3398,[0.]
3399,[0.]
3400,[1.]
3401,[0.]
3402,[3.]
3403,[1.]
3404,[3.]
3405,[1.]
3406,[1.]
3407,[1.]
3408,[20.]
3409,[4.]
3410,[7.]
3411,[0.]
3412,[0.]
3413,[6.]
3414,[0.]
3415,[1.]
3416,[41.]
3417,[1.]
3418,[0.]
3419,[1.]
3420,[0.]
3421,[4.]
3422,[0.]
3423,[5.]
3424,[7.]
3425,[0.]
3426,[0.]
3427,[1.]
3428,[6.]
3429,[5.]
3430,[30.]
3431,[1.]
3432,[2.]
3433,[0.]
3434,[0.]
3435,[0.]
3436,[0.]
3437,[1.]
3438,[1.]
3439,[1.]
3440,[0.]
3441,[11.]
3442,[11.]
3443,[0.]
3444,[0.]
3445,[0.]
3446,[10.]
3447,[0.]
3448,[0.]
3449,[1.]
3450,[0.]
3451,[1.]
3452,[0.]
3453,[6.]
3454,[4.]
3455,[1.]
3456,[1.]
3457,[0.]
3458,[3.]
3459,[0.]
3460,[7.]
3461,[4.]
3462,[0.]
3463,[0.]
3464,[1.]
3465,[1.]
3466,[0.]
3467,[2.]
3468,[1.]
3469,[0.]
3470,[6.]
3471,[3.]
3472,[0.]
3473,[0.]
3474,[0.]
3475,[2.]
3476,[4.]
3477,[6.]
3478,[3.]
3479,[0.]
3480,[3.]
3481,[16.]
3482,[0.]
3483,[0.]
3484,[0.]
3485,[15.]
3486,[0.]
3487,[0.]
3488,[0.]
3489,[13.]
3490,[2.]
3491,[0.]
3492,[0.]
3493,[1.]
3494,[0.]
3495,[1.]
3496,[4.]
3497,[0.]
3498,[0.]
3499,[0.]
3500,[6.]
3501,[1.]
3502,[6.]
3503,[1.]
3504,[0.]
3505,[0.]
3506,[4.]
3507,[3.]
3508,[0.]
3509,[6.]
3510,[0.]
3511,[0.]
3512,[3.]
3513,[3.]
3514,[6.]
3515,[0.]
3516,[1.]
3517,[0.]
3518,[15.]
3519,[3.]
3520,[0.]
3521,[0.]
3522,[4.]
3523,[5.]
3524,[0.]
3525,[3.]
3526,[1.]
3527,[1.]
3528,[0.]
3529,[0.]
3530,[0.]
3531,[0.]
3532,[0.]
3533,[0.]
3534,[18.]
3535,[0.]
3536,[3.]
3537,[8.]
3538,[3.]
3539,[3.]
3540,[0.]
3541,[3.]
3542,[0.]
3543,[0.]
3544,[8.]
3545,[1.]
3546,[1.]
3547,[5.]
3548,[0.]
3549,[0.]
3550,[6.]
3551,[0.]
3552,[4.]
3553,[4.]
3554,[0.]
3555,[11.]
3556,[2.]
3557,[12.]
3558,[6.]
3559,[5.]
3560,[0.]
3561,[1.]
3562,[0.]
3563,[1.]
3564,[11.]
3565,[0.]
3566,[8.]
3567,[0.]
3568,[0.]
3569,[8.]
3570,[8.]
3571,[1.]
3572,[0.]
3573,[6.]
3574,[0.]
3575,[3.]
3576,[0.]
3577,[0.]
3578,[0.]
3579,[29.]
3580,[1.]
3581,[4.]
3582,[3.]
3583,[3.]
3584,[0.]
3585,[0.]
3586,[0.]
3587,[5.]
3588,[6.]
3589,[5.]
3590,[0.]
3591,[18.]
3592,[0.]
3593,[4.]
3594,[0.]
3595,[0.]
3596,[3.]
3597,[0.]
3598,[4.]
3599,[0.]
3600,[10.]
3601,[0.]
3602,[4.]
3603,[4.]
3604,[21.]
3605,[3.]
3606,[13.]
3607,[4.]
3608,[8.]
3609,[13.]
3610,[4.]
3611,[0.]
3612,[0.]
3613,[11.]
3614,[3.]
3615,[0.]
3616,[0.]
3617,[2.]
3618,[11.]
3619,[4.]
3620,[5.]
