Episodio,Puntaje
1873,[3.]
1874,[3.]
1875,[4.]
1876,[0.]
1877,[3.]
1878,[0.]
1879,[0.]
1880,[0.]
1881,[20.]
1882,[0.]
1883,[0.]
1884,[3.]
1885,[1.]
1886,[3.]
1887,[1.]
1888,[2.]
1889,[1.]
1890,[3.]
1891,[9.]
1892,[9.]
1893,[12.]
1894,[6.]
1895,[3.]
1896,[0.]
1897,[0.]
1898,[1.]
1899,[8.]
1900,[3.]
1901,[0.]
1902,[3.]
1903,[1.]
1904,[0.]
1905,[0.]
1906,[0.]
1907,[6.]
1908,[0.]
1909,[6.]
1910,[0.]
1911,[0.]
1912,[11.]
1913,[7.]
1914,[3.]
1915,[6.]
1916,[5.]
1917,[6.]
1918,[34.]
1919,[3.]
1920,[4.]
1921,[4.]
1922,[0.]
1923,[4.]
1924,[7.]
1925,[0.]
1926,[0.]
1927,[4.]
1928,[9.]
1929,[13.]
1930,[2.]
1931,[11.]
1932,[0.]
1933,[9.]
1934,[1.]
1935,[5.]
1936,[1.]
1937,[0.]
1938,[0.]
1939,[0.]
1940,[14.]
1941,[10.]
1942,[0.]
1943,[0.]
1944,[0.]
1945,[1.]
1946,[14.]
1947,[0.]
1948,[4.]
1949,[0.]
1950,[13.]
1951,[0.]
1952,[8.]
1953,[10.]
1954,[6.]
1955,[0.]
1956,[0.]
1957,[0.]
1958,[4.]
1959,[0.]
1960,[0.]
1961,[3.]
1962,[0.]
1963,[0.]
1964,[56.]
1965,[25.]
1966,[0.]
1967,[6.]
1968,[28.]
1969,[0.]
1970,[3.]
1971,[1.]
1972,[0.]
1973,[16.]
1974,[14.]
1975,[0.]
1976,[0.]
1977,[0.]
1978,[0.]
1979,[1.]
1980,[11.]
1981,[1.]
1982,[0.]
1983,[1.]
1984,[1.]
1985,[22.]
1986,[0.]
1987,[0.]
1988,[16.]
1989,[0.]
1990,[2.]
1991,[2.]
1992,[0.]
1993,[1.]
1994,[3.]
1995,[0.]
1996,[0.]
1997,[4.]
1998,[0.]
1999,[3.]
2000,[0.]
2001,[0.]
2002,[0.]
2003,[0.]
2004,[3.]
2005,[4.]
2006,[21.]
2007,[0.]
2008,[0.]
2009,[4.]
2010,[0.]
2011,[7.]
2012,[3.]
2013,[16.]
2014,[0.]
2015,[1.]
2016,[4.]
2017,[19.]
2018,[7.]
2019,[0.]
2020,[5.]
2021,[2.]
2022,[6.]
2023,[0.]
2024,[0.]
2025,[0.]
2026,[3.]
2027,[9.]
2028,[0.]
2029,[4.]
2030,[0.]
2031,[0.]
2032,[0.]
2033,[5.]
2034,[0.]
2035,[1.]
2036,[0.]
2037,[1.]
2038,[0.]
2039,[33.]
2040,[0.]
2041,[2.]
2042,[0.]
2043,[0.]
2044,[9.]
2045,[0.]
2046,[7.]
2047,[4.]
2048,[0.]
2049,[0.]
2050,[0.]
2051,[3.]
2052,[10.]
2053,[6.]
2054,[0.]
2055,[2.]
2056,[4.]
2057,[15.]
2058,[20.]
2059,[2.]
2060,[25.]
2061,[0.]
2062,[0.]
2063,[2.]
2064,[3.]
2065,[0.]
2066,[7.]
2067,[15.]
2068,[0.]
2069,[0.]
2070,[0.]
2071,[3.]
2072,[4.]
2073,[1.]
2074,[33.]
2075,[3.]
2076,[1.]
2077,[6.]
2078,[8.]
2079,[3.]
2080,[0.]
2081,[9.]
2082,[0.]
2083,[1.]
2084,[10.]
2085,[3.]
2086,[0.]
2087,[0.]
2088,[4.]
2089,[16.]
2090,[11.]
2091,[11.]
2092,[6.]
2093,[3.]
2094,[12.]
2095,[1.]
2096,[34.]
2097,[1.]
2098,[1.]
2099,[2.]
2100,[12.]
2101,[1.]
2102,[0.]
2103,[0.]
2104,[8.]
2105,[0.]
2106,[0.]
2107,[11.]
2108,[0.]
2109,[0.]
2110,[6.]
2111,[37.]
2112,[0.]
2113,[1.]
2114,[0.]
2115,[0.]
2116,[0.]
2117,[7.]
2118,[0.]
2119,[0.]
2120,[4.]
2121,[5.]
2122,[1.]
2123,[14.]
2124,[1.]
2125,[0.]
2126,[17.]
2127,[45.]
2128,[19.]
2129,[13.]
2130,[1.]
2131,[0.]
2132,[0.]
2133,[3.]
2134,[0.]
2135,[3.]
2136,[4.]
2137,[0.]
2138,[14.]
2139,[0.]
2140,[0.]
2141,[1.]
2142,[1.]
2143,[8.]
2144,[0.]
2145,[24.]
2146,[0.]
2147,[0.]
2148,[8.]
2149,[0.]
2150,[4.]
2151,[0.]
2152,[0.]
2153,[9.]
2154,[1.]
2155,[0.]
2156,[0.]
2157,[19.]
2158,[1.]
2159,[3.]
2160,[3.]
2161,[0.]
2162,[2.]
2163,[0.]
2164,[0.]
2165,[4.]
2166,[0.]
2167,[0.]
2168,[0.]
2169,[0.]
2170,[4.]
2171,[5.]
2172,[0.]
2173,[0.]
2174,[17.]
2175,[10.]
2176,[3.]
2177,[10.]
2178,[22.]
2179,[2.]
2180,[4.]
2181,[0.]
2182,[13.]
2183,[0.]
2184,[1.]
2185,[6.]
2186,[11.]
2187,[1.]
2188,[8.]
2189,[7.]
2190,[3.]
2191,[0.]
2192,[4.]
2193,[0.]
2194,[0.]
2195,[0.]
2196,[0.]
2197,[13.]
2198,[14.]
2199,[6.]
2200,[4.]
2201,[0.]
2202,[16.]
2203,[7.]
2204,[0.]
2205,[16.]
2206,[19.]
2207,[0.]
2208,[0.]
2209,[2.]
2210,[19.]
2211,[11.]
2212,[0.]
2213,[3.]
2214,[7.]
2215,[31.]
2216,[6.]
2217,[3.]
2218,[9.]
2219,[9.]
2220,[6.]
2221,[1.]
2222,[9.]
2223,[5.]
2224,[1.]
2225,[3.]
2226,[1.]
2227,[6.]
2228,[9.]
2229,[3.]
2230,[12.]
2231,[1.]
2232,[0.]
2233,[1.]
2234,[0.]
2235,[1.]
2236,[3.]
2237,[7.]
2238,[0.]
2239,[2.]
2240,[7.]
2241,[3.]
2242,[7.]
2243,[0.]
2244,[6.]
2245,[0.]
2246,[10.]
2247,[0.]
2248,[15.]
2249,[0.]
2250,[0.]
2251,[10.]
2252,[0.]
2253,[0.]
2254,[5.]
2255,[1.]
2256,[3.]
2257,[5.]
2258,[9.]
2259,[14.]
2260,[5.]
2261,[7.]
2262,[0.]
2263,[0.]
2264,[0.]
2265,[3.]
2266,[19.]
2267,[3.]
2268,[3.]
2269,[0.]
2270,[44.]
2271,[9.]
2272,[10.]
2273,[18.]
2274,[0.]
2275,[0.]
2276,[0.]
2277,[0.]
2278,[7.]
2279,[0.]
2280,[0.]
2281,[0.]
2282,[0.]
2283,[5.]
2284,[0.]
2285,[0.]
2286,[0.]
2287,[20.]
2288,[14.]
2289,[0.]
2290,[0.]
2291,[19.]
2292,[0.]
2293,[11.]
2294,[0.]
2295,[18.]
2296,[0.]
2297,[0.]
2298,[1.]
2299,[1.]
2300,[8.]
2301,[0.]
2302,[0.]
2303,[0.]
2304,[0.]
2305,[5.]
2306,[0.]
2307,[1.]
2308,[0.]
2309,[0.]
2310,[0.]
2311,[3.]
2312,[13.]
2313,[4.]
2314,[2.]
2315,[8.]
2316,[2.]
2317,[3.]
2318,[0.]
2319,[4.]
2320,[0.]
2321,[0.]
2322,[11.]
2323,[4.]
2324,[0.]
2325,[6.]
2326,[17.]
2327,[1.]
2328,[7.]
2329,[18.]
2330,[4.]
2331,[0.]
2332,[1.]
2333,[0.]
2334,[6.]
2335,[10.]
2336,[0.]
2337,[21.]
2338,[26.]
2339,[3.]
2340,[6.]
2341,[3.]
2342,[3.]
2343,[0.]
2344,[0.]
2345,[4.]
2346,[0.]
2347,[3.]
2348,[6.]
2349,[2.]
2350,[0.]
2351,[1.]
2352,[6.]
2353,[0.]
2354,[0.]
2355,[7.]
2356,[7.]
2357,[0.]
2358,[7.]
2359,[7.]
2360,[1.]
2361,[0.]
2362,[0.]
2363,[29.]
2364,[4.]
2365,[15.]
2366,[1.]
2367,[4.]
2368,[1.]
2369,[0.]
2370,[5.]
2371,[0.]
2372,[2.]
2373,[0.]
2374,[0.]
2375,[0.]
2376,[9.]
2377,[6.]
2378,[2.]
2379,[11.]
2380,[0.]
2381,[0.]
2382,[7.]
2383,[3.]
2384,[4.]
2385,[4.]
2386,[33.]
2387,[7.]
2388,[1.]
2389,[1.]
2390,[7.]
2391,[2.]
2392,[0.]
2393,[0.]
2394,[1.]
2395,[0.]
2396,[6.]
2397,[0.]
2398,[0.]
2399,[9.]
2400,[4.]
2401,[5.]
2402,[14.]
2403,[6.]
2404,[0.]
2405,[28.]
2406,[9.]
2407,[0.]
2408,[0.]
2409,[2.]
2410,[4.]
2411,[1.]
2412,[7.]
2413,[13.]
2414,[7.]
2415,[29.]
2416,[3.]
2417,[4.]
2418,[16.]
2419,[5.]
2420,[0.]
2421,[0.]
2422,[0.]
2423,[0.]
2424,[0.]
2425,[1.]
2426,[7.]
2427,[3.]
2428,[3.]
2429,[26.]
2430,[7.]
2431,[0.]
2432,[0.]
2433,[4.]
2434,[4.]
2435,[10.]
2436,[4.]
2437,[1.]
2438,[1.]
2439,[6.]
2440,[0.]
2441,[5.]
2442,[13.]
2443,[3.]
2444,[4.]
2445,[12.]
2446,[3.]
2447,[3.]
2448,[1.]
2449,[0.]
2450,[0.]
2451,[1.]
2452,[0.]
2453,[0.]
2454,[0.]
2455,[0.]
2456,[0.]
2457,[4.]
2458,[6.]
2459,[0.]
2460,[0.]
2461,[4.]
2462,[0.]
2463,[0.]
2464,[0.]
2465,[0.]
2466,[0.]
2467,[29.]
2468,[0.]
2469,[0.]
2470,[1.]
2471,[8.]
2472,[0.]
2473,[0.]
2474,[6.]
2475,[0.]
2476,[1.]
2477,[5.]
2478,[0.]
2479,[0.]
2480,[5.]
2481,[14.]
2482,[0.]
2483,[9.]
2484,[0.]
2485,[4.]
2486,[0.]
2487,[7.]
2488,[0.]
2489,[0.]
2490,[0.]
2491,[17.]
2492,[7.]
2493,[10.]
2494,[0.]
2495,[4.]
2496,[10.]
2497,[0.]
2498,[3.]
2499,[0.]
2500,[10.]
2501,[5.]
2502,[11.]
2503,[3.]
2504,[4.]
2505,[0.]
2506,[14.]
2507,[3.]
2508,[6.]
2509,[0.]
2510,[3.]
2511,[0.]
2512,[3.]
2513,[28.]
2514,[6.]
2515,[2.]
2516,[0.]
2517,[0.]
2518,[0.]
2519,[0.]
2520,[0.]
2521,[0.]
2522,[28.]
2523,[0.]
2524,[3.]
2525,[0.]
2526,[2.]
2527,[0.]
2528,[0.]
