Episodio,Puntaje
1873,[0.]
1874,[0.]
1875,[3.]
1876,[0.]
1877,[13.]
1878,[4.]
1879,[0.]
1880,[1.]
1881,[5.]
1882,[0.]
1883,[3.]
1884,[0.]
1885,[18.]
1886,[2.]
1887,[1.]
1888,[1.]
1889,[0.]
1890,[3.]
1891,[0.]
1892,[8.]
1893,[0.]
1894,[21.]
1895,[19.]
1896,[0.]
1897,[4.]
1898,[0.]
1899,[6.]
1900,[0.]
1901,[5.]
1902,[0.]
1903,[6.]
1904,[4.]
1905,[1.]
1906,[0.]
1907,[0.]
1908,[6.]
1909,[5.]
1910,[2.]
1911,[0.]
1912,[0.]
1913,[1.]
1914,[0.]
1915,[16.]
1916,[0.]
1917,[0.]
1918,[3.]
1919,[3.]
1920,[0.]
1921,[14.]
1922,[7.]
1923,[7.]
1924,[8.]
1925,[0.]
1926,[0.]
1927,[0.]
1928,[0.]
1929,[0.]
1930,[0.]
1931,[0.]
1932,[7.]
1933,[1.]
1934,[1.]
1935,[4.]
1936,[3.]
1937,[19.]
1938,[2.]
1939,[4.]
1940,[8.]
1941,[0.]
1942,[1.]
1943,[0.]
1944,[0.]
1945,[0.]
1946,[4.]
1947,[0.]
1948,[16.]
1949,[0.]
1950,[16.]
1951,[3.]
1952,[0.]
1953,[1.]
1954,[2.]
1955,[0.]
1956,[0.]
1957,[13.]
1958,[1.]
1959,[2.]
1960,[10.]
1961,[5.]
1962,[0.]
1963,[24.]
1964,[4.]
1965,[0.]
1966,[7.]
1967,[3.]
1968,[1.]
1969,[0.]
1970,[0.]
1971,[3.]
1972,[0.]
1973,[0.]
1974,[1.]
1975,[1.]
1976,[3.]
1977,[0.]
1978,[0.]
1979,[1.]
1980,[0.]
1981,[0.]
1982,[3.]
1983,[1.]
1984,[3.]
1985,[0.]
1986,[0.]
1987,[0.]
1988,[4.]
1989,[8.]
1990,[5.]
1991,[4.]
1992,[0.]
1993,[0.]
1994,[0.]
1995,[0.]
1996,[0.]
1997,[0.]
1998,[16.]
1999,[0.]
2000,[6.]
2001,[8.]
2002,[9.]
2003,[6.]
2004,[0.]
2005,[12.]
2006,[0.]
2007,[6.]
2008,[9.]
2009,[6.]
2010,[0.]
2011,[4.]
2012,[0.]
2013,[6.]
2014,[0.]
2015,[4.]
2016,[20.]
2017,[11.]
2018,[9.]
2019,[0.]
2020,[0.]
2021,[2.]
2022,[6.]
2023,[3.]
2024,[0.]
2025,[0.]
2026,[1.]
2027,[2.]
2028,[16.]
2029,[3.]
2030,[0.]
2031,[2.]
2032,[13.]
2033,[14.]
2034,[0.]
2035,[6.]
2036,[6.]
2037,[24.]
2038,[0.]
2039,[12.]
2040,[0.]
2041,[1.]
2042,[0.]
2043,[0.]
2044,[0.]
2045,[4.]
2046,[1.]
2047,[0.]
2048,[0.]
2049,[3.]
2050,[0.]
2051,[0.]
2052,[2.]
2053,[3.]
2054,[0.]
2055,[0.]
2056,[1.]
2057,[0.]
2058,[0.]
2059,[1.]
2060,[11.]
2061,[7.]
2062,[37.]
2063,[9.]
2064,[12.]
2065,[8.]
2066,[4.]
2067,[8.]
2068,[4.]
2069,[0.]
2070,[0.]
2071,[0.]
2072,[4.]
2073,[0.]
2074,[0.]
2075,[11.]
2076,[0.]
2077,[1.]
2078,[0.]
2079,[0.]
2080,[1.]
2081,[0.]
2082,[7.]
2083,[0.]
2084,[0.]
2085,[0.]
2086,[51.]
2087,[0.]
2088,[0.]
2089,[6.]
2090,[3.]
2091,[0.]
2092,[0.]
2093,[3.]
2094,[1.]
2095,[0.]
2096,[0.]
2097,[0.]
2098,[0.]
2099,[0.]
2100,[0.]
2101,[1.]
2102,[7.]
2103,[0.]
2104,[0.]
2105,[0.]
2106,[15.]
2107,[0.]
2108,[5.]
2109,[15.]
2110,[0.]
2111,[3.]
2112,[0.]
2113,[0.]
2114,[7.]
2115,[9.]
2116,[4.]
2117,[0.]
2118,[0.]
2119,[24.]
2120,[25.]
2121,[0.]
2122,[22.]
2123,[8.]
2124,[0.]
2125,[27.]
2126,[11.]
2127,[11.]
2128,[31.]
2129,[0.]
2130,[7.]
2131,[1.]
2132,[1.]
2133,[0.]
2134,[0.]
2135,[0.]
2136,[8.]
2137,[3.]
2138,[1.]
2139,[0.]
2140,[0.]
2141,[0.]
2142,[0.]
2143,[5.]
2144,[0.]
2145,[1.]
2146,[5.]
2147,[6.]
2148,[7.]
2149,[8.]
2150,[3.]
2151,[0.]
2152,[7.]
2153,[0.]
2154,[0.]
2155,[0.]
2156,[22.]
2157,[3.]
2158,[0.]
2159,[0.]
2160,[4.]
2161,[9.]
2162,[0.]
2163,[7.]
2164,[0.]
2165,[1.]
2166,[1.]
2167,[0.]
2168,[12.]
2169,[0.]
2170,[2.]
2171,[1.]
2172,[0.]
2173,[4.]
2174,[0.]
2175,[0.]
2176,[1.]
2177,[4.]
2178,[1.]
2179,[0.]
2180,[3.]
2181,[4.]
2182,[3.]
2183,[1.]
2184,[3.]
2185,[3.]
2186,[0.]
2187,[28.]
2188,[4.]
2189,[0.]
2190,[4.]
2191,[35.]
2192,[4.]
2193,[3.]
2194,[7.]
2195,[0.]
2196,[0.]
2197,[0.]
2198,[6.]
2199,[10.]
2200,[0.]
2201,[6.]
2202,[1.]
2203,[0.]
2204,[3.]
2205,[16.]
2206,[0.]
2207,[0.]
2208,[8.]
2209,[17.]
2210,[5.]
2211,[12.]
2212,[0.]
2213,[3.]
2214,[1.]
2215,[0.]
2216,[0.]
2217,[10.]
2218,[0.]
2219,[1.]
2220,[3.]
2221,[13.]
2222,[0.]
2223,[0.]
2224,[16.]
2225,[0.]
2226,[1.]
2227,[36.]
2228,[7.]
2229,[0.]
2230,[0.]
2231,[0.]
2232,[11.]
2233,[33.]
2234,[13.]
2235,[2.]
2236,[10.]
2237,[0.]
2238,[3.]
2239,[3.]
2240,[0.]
2241,[0.]
2242,[14.]
2243,[0.]
2244,[4.]
2245,[2.]
2246,[0.]
2247,[13.]
2248,[6.]
2249,[5.]
2250,[10.]
2251,[0.]
2252,[3.]
2253,[1.]
2254,[3.]
2255,[0.]
2256,[0.]
2257,[20.]
2258,[23.]
2259,[1.]
2260,[56.]
2261,[5.]
2262,[0.]
2263,[11.]
2264,[18.]
2265,[0.]
2266,[0.]
2267,[10.]
2268,[0.]
2269,[0.]
2270,[10.]
2271,[0.]
2272,[0.]
2273,[0.]
2274,[0.]
2275,[3.]
2276,[5.]
2277,[25.]
2278,[3.]
2279,[0.]
2280,[7.]
2281,[6.]
2282,[2.]
2283,[0.]
2284,[25.]
2285,[0.]
2286,[1.]
2287,[0.]
2288,[8.]
2289,[0.]
2290,[0.]
2291,[0.]
2292,[0.]
2293,[6.]
2294,[4.]
2295,[12.]
2296,[0.]
2297,[4.]
2298,[4.]
2299,[3.]
2300,[0.]
2301,[0.]
2302,[1.]
2303,[3.]
2304,[9.]
2305,[0.]
2306,[9.]
2307,[4.]
2308,[0.]
2309,[2.]
2310,[5.]
2311,[0.]
2312,[3.]
2313,[0.]
2314,[14.]
2315,[9.]
2316,[1.]
2317,[7.]
2318,[0.]
2319,[13.]
2320,[3.]
2321,[6.]
2322,[1.]
2323,[0.]
2324,[3.]
2325,[9.]
2326,[0.]
2327,[2.]
2328,[11.]
2329,[13.]
2330,[8.]
2331,[4.]
2332,[3.]
2333,[0.]
2334,[0.]
2335,[3.]
2336,[0.]
2337,[1.]
2338,[1.]
2339,[6.]
2340,[1.]
2341,[6.]
2342,[8.]
2343,[3.]
2344,[7.]
2345,[0.]
2346,[0.]
2347,[10.]
2348,[0.]
2349,[13.]
2350,[0.]
2351,[7.]
2352,[4.]
2353,[4.]
2354,[0.]
2355,[8.]
2356,[10.]
2357,[0.]
2358,[0.]
2359,[4.]
2360,[0.]
2361,[0.]
2362,[0.]
2363,[14.]
2364,[3.]
2365,[13.]
2366,[5.]
2367,[0.]
2368,[0.]
2369,[15.]
2370,[4.]
2371,[0.]
2372,[7.]
2373,[4.]
2374,[0.]
2375,[1.]
2376,[4.]
2377,[17.]
2378,[2.]
2379,[0.]
2380,[8.]
2381,[0.]
2382,[4.]
2383,[3.]
2384,[1.]
2385,[0.]
2386,[4.]
2387,[3.]
2388,[1.]
2389,[24.]
2390,[14.]
2391,[0.]
2392,[0.]
2393,[0.]
2394,[0.]
2395,[14.]
2396,[0.]
2397,[0.]
2398,[5.]
2399,[7.]
2400,[0.]
2401,[0.]
2402,[0.]
2403,[6.]
2404,[1.]
2405,[3.]
2406,[0.]
2407,[3.]
2408,[0.]
2409,[0.]
2410,[0.]
2411,[0.]
2412,[26.]
2413,[0.]
2414,[0.]
2415,[1.]
2416,[0.]
2417,[18.]
2418,[4.]
2419,[15.]
2420,[0.]
2421,[6.]
2422,[18.]
2423,[2.]
2424,[27.]
2425,[9.]
2426,[1.]
2427,[1.]
2428,[1.]
2429,[6.]
2430,[0.]
2431,[4.]
2432,[3.]
2433,[3.]
2434,[2.]
2435,[1.]
2436,[14.]
2437,[4.]
2438,[1.]
2439,[2.]
2440,[1.]
2441,[3.]
2442,[4.]
2443,[4.]
2444,[4.]
2445,[9.]
2446,[4.]
2447,[1.]
2448,[5.]
2449,[3.]
2450,[6.]
2451,[0.]
2452,[1.]
2453,[0.]
2454,[0.]
2455,[4.]
2456,[0.]
2457,[4.]
2458,[0.]
2459,[13.]
2460,[10.]
2461,[0.]
2462,[1.]
2463,[5.]
2464,[5.]
2465,[1.]
2466,[5.]
2467,[4.]
2468,[3.]
2469,[8.]
2470,[11.]
2471,[1.]
2472,[0.]
2473,[0.]
2474,[6.]
2475,[1.]
2476,[3.]
2477,[0.]
2478,[10.]
2479,[4.]
2480,[5.]
2481,[5.]
2482,[0.]
2483,[0.]
2484,[0.]
2485,[1.]
2486,[0.]
2487,[0.]
2488,[3.]
2489,[9.]
2490,[3.]
2491,[3.]
2492,[43.]
2493,[0.]
2494,[24.]
2495,[1.]
2496,[5.]
2497,[0.]
2498,[2.]
2499,[3.]
2500,[0.]
2501,[3.]
2502,[0.]
2503,[15.]
2504,[4.]
2505,[5.]
2506,[12.]
2507,[1.]
2508,[1.]
2509,[3.]
2510,[0.]
2511,[1.]
2512,[2.]
2513,[12.]
2514,[6.]
2515,[3.]
2516,[0.]
2517,[0.]
2518,[1.]
2519,[3.]
2520,[2.]
2521,[0.]
2522,[12.]
2523,[0.]
2524,[1.]
2525,[1.]
2526,[0.]
2527,[3.]
2528,[3.]
2529,[3.]
2530,[22.]
2531,[0.]
2532,[8.]
2533,[0.]
2534,[1.]
2535,[3.]
2536,[1.]
2537,[0.]
2538,[17.]
2539,[12.]
2540,[1.]
2541,[0.]
2542,[7.]
2543,[0.]
2544,[3.]
2545,[79.]
2546,[2.]
2547,[1.]
2548,[8.]
2549,[13.]
2550,[0.]
2551,[0.]
2552,[4.]
2553,[20.]
2554,[4.]
2555,[17.]
2556,[0.]
2557,[5.]
2558,[0.]
2559,[1.]
2560,[1.]
2561,[0.]
2562,[2.]
2563,[22.]
2564,[3.]
2565,[0.]
2566,[3.]
2567,[5.]
2568,[1.]
2569,[15.]
2570,[0.]
2571,[10.]
2572,[0.]
2573,[0.]
2574,[0.]
2575,[8.]
2576,[4.]
2577,[6.]
2578,[0.]
2579,[2.]
2580,[7.]
2581,[0.]
2582,[0.]
2583,[0.]
2584,[3.]
2585,[3.]
2586,[16.]
2587,[8.]
2588,[10.]
2589,[11.]
2590,[3.]
2591,[2.]
2592,[17.]
2593,[7.]
2594,[0.]
2595,[0.]
2596,[10.]
2597,[14.]
2598,[0.]
2599,[0.]
2600,[0.]
2601,[4.]
2602,[0.]
2603,[0.]
2604,[0.]
2605,[3.]
2606,[3.]
2607,[1.]
2608,[0.]
2609,[0.]
2610,[3.]
2611,[8.]
2612,[8.]
2613,[11.]
2614,[11.]
2615,[1.]
2616,[16.]
2617,[1.]
2618,[0.]
2619,[1.]
2620,[3.]
2621,[11.]
2622,[0.]
2623,[3.]
2624,[10.]
2625,[3.]
2626,[26.]
2627,[14.]
2628,[3.]
2629,[0.]
2630,[36.]
2631,[0.]
2632,[7.]
2633,[0.]
2634,[4.]
2635,[0.]
2636,[4.]
2637,[3.]
2638,[8.]
2639,[3.]
2640,[1.]
2641,[0.]
2642,[2.]
2643,[0.]
2644,[6.]
2645,[43.]
2646,[6.]
2647,[17.]
2648,[0.]
2649,[0.]
2650,[9.]
2651,[5.]
2652,[0.]
2653,[3.]
2654,[3.]
2655,[5.]
2656,[0.]
2657,[0.]
2658,[7.]
2659,[0.]
2660,[0.]
2661,[0.]
2662,[0.]
2663,[0.]
2664,[0.]
2665,[9.]
2666,[0.]
2667,[1.]
2668,[3.]
2669,[0.]
2670,[0.]
2671,[0.]
2672,[39.]
2673,[21.]
2674,[0.]
2675,[4.]
2676,[0.]
2677,[0.]
2678,[23.]
2679,[0.]
2680,[7.]
2681,[3.]
2682,[0.]
2683,[3.]
2684,[0.]
2685,[0.]
2686,[0.]
2687,[1.]
2688,[3.]
2689,[4.]
2690,[3.]
2691,[8.]
2692,[0.]
2693,[3.]
2694,[0.]
2695,[1.]
2696,[3.]
2697,[0.]
2698,[9.]
2699,[3.]
2700,[2.]
2701,[7.]
2702,[0.]
2703,[28.]
2704,[6.]
2705,[31.]
2706,[0.]
2707,[3.]
2708,[0.]
2709,[6.]
2710,[0.]
2711,[4.]
2712,[7.]
2713,[3.]
2714,[9.]
2715,[0.]
2716,[0.]
2717,[0.]
2718,[23.]
2719,[8.]
2720,[0.]
2721,[28.]
2722,[36.]
2723,[1.]
2724,[0.]
2725,[4.]
2726,[0.]
2727,[7.]
2728,[0.]
2729,[48.]
2730,[9.]
2731,[0.]
2732,[0.]
2733,[1.]
2734,[4.]
2735,[0.]
2736,[5.]
2737,[0.]
2738,[4.]
2739,[10.]
2740,[20.]
2741,[0.]
2742,[0.]
2743,[0.]
2744,[0.]
2745,[3.]
2746,[0.]
2747,[3.]
2748,[31.]
2749,[5.]
2750,[6.]
2751,[0.]
2752,[4.]
2753,[10.]
2754,[20.]
2755,[9.]
2756,[3.]
2757,[1.]
2758,[1.]
2759,[0.]
2760,[5.]
2761,[0.]
2762,[11.]
2763,[1.]
2764,[0.]
2765,[0.]
2766,[0.]
2767,[14.]
2768,[33.]
2769,[5.]
2770,[6.]
2771,[4.]
2772,[0.]
2773,[7.]
2774,[4.]
2775,[10.]
2776,[0.]
2777,[5.]
2778,[3.]
2779,[12.]
2780,[9.]
2781,[6.]
2782,[11.]
2783,[4.]
2784,[11.]
2785,[6.]
2786,[10.]
2787,[14.]
2788,[3.]
2789,[10.]
2790,[6.]
2791,[11.]
2792,[0.]
2793,[1.]
2794,[8.]
2795,[0.]
2796,[4.]
2797,[0.]
2798,[3.]
2799,[0.]
2800,[0.]
2801,[0.]
2802,[14.]
2803,[0.]
2804,[0.]
2805,[2.]
2806,[0.]
2807,[3.]
2808,[1.]
2809,[7.]
2810,[0.]
2811,[3.]
2812,[0.]
2813,[17.]
2814,[0.]
2815,[0.]
2816,[13.]
2817,[45.]
2818,[3.]
2819,[11.]
2820,[0.]
2821,[0.]
2822,[5.]
2823,[0.]
2824,[4.]
2825,[0.]
2826,[3.]
2827,[19.]
2828,[1.]
2829,[0.]
2830,[0.]
2831,[7.]
2832,[1.]
2833,[0.]
2834,[18.]
2835,[3.]
2836,[2.]
2837,[2.]
2838,[1.]
2839,[0.]
2840,[11.]
2841,[0.]
2842,[2.]
2843,[10.]
2844,[1.]
2845,[0.]
2846,[0.]
2847,[6.]
2848,[0.]
2849,[0.]
2850,[2.]
2851,[13.]
2852,[4.]
2853,[3.]
2854,[1.]
2855,[4.]
2856,[1.]
2857,[1.]
2858,[0.]
2859,[26.]
2860,[4.]
2861,[0.]
2862,[10.]
2863,[1.]
2864,[0.]
2865,[2.]
2866,[0.]
2867,[0.]
2868,[2.]
2869,[7.]
2870,[1.]
2871,[11.]
2872,[0.]
2873,[0.]
2874,[0.]
2875,[0.]
2876,[3.]
2877,[4.]
2878,[0.]
2879,[1.]
2880,[2.]
2881,[0.]
2882,[0.]
2883,[0.]
2884,[0.]
2885,[4.]
2886,[5.]
2887,[0.]
2888,[3.]
2889,[3.]
2890,[0.]
2891,[0.]
2892,[0.]
2893,[6.]
2894,[2.]
2895,[1.]
2896,[9.]
2897,[6.]
2898,[0.]
2899,[1.]
2900,[16.]
2901,[17.]
2902,[4.]
2903,[29.]
2904,[8.]
2905,[12.]
2906,[0.]
2907,[0.]
2908,[10.]
2909,[5.]
2910,[4.]
2911,[0.]
2912,[55.]
2913,[0.]
2914,[0.]
2915,[1.]
2916,[6.]
2917,[0.]
2918,[4.]
2919,[6.]
2920,[4.]
2921,[7.]
2922,[1.]
2923,[4.]
2924,[0.]
2925,[0.]
2926,[1.]
2927,[10.]
2928,[5.]
2929,[7.]
2930,[0.]
2931,[16.]
2932,[0.]
2933,[3.]
2934,[24.]
2935,[0.]
2936,[0.]
2937,[7.]
2938,[6.]
2939,[6.]
2940,[3.]
2941,[18.]
2942,[0.]
2943,[3.]
2944,[0.]
2945,[0.]
2946,[1.]
2947,[0.]
2948,[1.]
2949,[0.]
2950,[0.]
2951,[7.]
2952,[3.]
2953,[9.]
2954,[4.]
2955,[1.]
2956,[0.]
2957,[4.]
2958,[0.]
2959,[9.]
2960,[0.]
2961,[4.]
2962,[0.]
2963,[0.]
2964,[4.]
2965,[0.]
2966,[14.]
2967,[0.]
2968,[16.]
2969,[6.]
2970,[1.]
2971,[20.]
2972,[3.]
2973,[0.]
2974,[6.]
2975,[0.]
2976,[1.]
2977,[0.]
2978,[5.]
2979,[3.]
2980,[0.]
2981,[0.]
2982,[1.]
2983,[6.]
2984,[11.]
2985,[8.]
2986,[0.]
2987,[1.]
2988,[0.]
2989,[0.]
2990,[0.]
2991,[16.]
2992,[0.]
2993,[5.]
2994,[9.]
2995,[1.]
2996,[7.]
2997,[0.]
2998,[0.]
2999,[13.]
3000,[4.]
3001,[4.]
3002,[3.]
3003,[0.]
3004,[0.]
3005,[4.]
3006,[0.]
3007,[0.]
3008,[0.]
3009,[0.]
3010,[36.]
3011,[13.]
3012,[3.]
3013,[0.]
3014,[2.]
3015,[0.]
3016,[4.]
3017,[0.]
3018,[0.]
3019,[3.]
3020,[0.]
3021,[0.]
3022,[0.]
3023,[7.]
3024,[0.]
3025,[0.]
3026,[0.]
3027,[1.]
3028,[3.]
3029,[1.]
3030,[0.]
3031,[0.]
3032,[0.]
3033,[11.]
3034,[4.]
3035,[4.]
3036,[3.]
3037,[2.]
3038,[20.]
3039,[5.]
3040,[16.]
3041,[0.]
3042,[3.]
3043,[1.]
3044,[0.]
3045,[5.]
3046,[0.]
3047,[1.]
3048,[0.]
3049,[0.]
3050,[3.]
3051,[2.]
3052,[16.]
3053,[3.]
3054,[0.]
3055,[0.]
3056,[17.]
3057,[19.]
3058,[11.]
3059,[0.]
3060,[0.]
3061,[0.]
3062,[8.]
3063,[0.]
3064,[1.]
3065,[1.]
3066,[4.]
3067,[0.]
3068,[3.]
3069,[0.]
3070,[0.]
3071,[11.]
3072,[3.]
3073,[0.]
3074,[2.]
3075,[0.]
3076,[3.]
3077,[1.]
3078,[0.]
3079,[20.]
3080,[7.]
3081,[0.]
3082,[0.]
3083,[3.]
3084,[0.]
3085,[13.]
3086,[0.]
3087,[3.]
3088,[5.]
3089,[0.]
3090,[1.]
3091,[0.]
3092,[13.]
3093,[3.]
3094,[4.]
3095,[8.]
3096,[8.]
3097,[6.]
3098,[8.]
3099,[3.]
3100,[0.]
3101,[0.]
3102,[7.]
3103,[2.]
3104,[0.]
3105,[0.]
3106,[1.]
3107,[6.]
3108,[0.]
3109,[0.]
3110,[3.]
3111,[1.]
3112,[3.]
3113,[2.]
3114,[1.]
3115,[10.]
3116,[49.]
3117,[0.]
3118,[0.]
3119,[0.]
3120,[24.]
3121,[0.]
3122,[0.]
3123,[0.]
3124,[0.]
3125,[5.]
3126,[1.]
3127,[0.]
3128,[11.]
3129,[0.]
3130,[0.]
3131,[0.]
3132,[1.]
3133,[3.]
3134,[0.]
3135,[3.]
3136,[23.]
3137,[0.]
3138,[3.]
3139,[77.]
3140,[0.]
3141,[0.]
3142,[15.]
3143,[1.]
3144,[7.]
3145,[0.]
3146,[4.]
3147,[0.]
3148,[0.]
3149,[0.]
3150,[6.]
3151,[0.]
3152,[1.]
3153,[4.]
3154,[7.]
3155,[0.]
3156,[1.]
3157,[0.]
3158,[6.]
3159,[0.]
3160,[1.]
3161,[0.]
3162,[1.]
3163,[0.]
3164,[0.]
3165,[3.]
3166,[1.]
3167,[1.]
3168,[11.]
3169,[0.]
3170,[4.]
3171,[6.]
3172,[21.]
3173,[11.]
3174,[2.]
3175,[4.]
3176,[5.]
3177,[7.]
3178,[1.]
3179,[0.]
3180,[0.]
3181,[1.]
3182,[5.]
3183,[0.]
3184,[3.]
3185,[14.]
3186,[9.]
3187,[3.]
3188,[0.]
3189,[0.]
3190,[0.]
3191,[0.]
3192,[4.]
3193,[0.]
3194,[0.]
3195,[0.]
3196,[6.]
3197,[2.]
3198,[11.]
3199,[6.]
3200,[17.]
3201,[0.]
3202,[12.]
3203,[0.]
3204,[17.]
3205,[1.]
3206,[6.]
3207,[7.]
3208,[3.]
3209,[0.]
3210,[0.]
3211,[3.]
3212,[23.]
3213,[7.]
3214,[1.]
3215,[14.]
3216,[0.]
3217,[6.]
3218,[6.]
3219,[3.]
3220,[2.]
3221,[8.]
3222,[6.]
3223,[0.]
3224,[0.]
3225,[10.]
3226,[1.]
3227,[3.]
3228,[1.]
3229,[1.]
3230,[2.]
3231,[2.]
3232,[8.]
3233,[3.]
3234,[0.]
3235,[4.]
3236,[0.]
3237,[8.]
3238,[1.]
3239,[3.]
3240,[1.]
3241,[0.]
3242,[6.]
3243,[1.]
3244,[0.]
3245,[0.]
3246,[3.]
3247,[3.]
3248,[5.]
3249,[6.]
3250,[4.]
3251,[11.]
3252,[0.]
3253,[4.]
3254,[0.]
3255,[4.]
3256,[0.]
3257,[0.]
3258,[0.]
3259,[13.]
3260,[3.]
3261,[3.]
3262,[0.]
3263,[0.]
3264,[0.]
3265,[5.]
3266,[0.]
3267,[17.]
3268,[6.]
3269,[3.]
3270,[4.]
3271,[0.]
3272,[0.]
3273,[0.]
3274,[0.]
3275,[0.]
3276,[0.]
3277,[4.]
3278,[6.]
3279,[0.]
3280,[20.]
3281,[6.]
3282,[0.]
3283,[7.]
3284,[0.]
3285,[2.]
3286,[0.]
3287,[7.]
3288,[3.]
3289,[0.]
3290,[0.]
3291,[6.]
3292,[6.]
3293,[0.]
3294,[0.]
3295,[1.]
3296,[3.]
3297,[17.]
3298,[3.]
3299,[21.]
3300,[18.]
3301,[0.]
3302,[0.]
3303,[0.]
3304,[1.]
3305,[7.]
3306,[8.]
3307,[4.]
3308,[3.]
3309,[1.]
3310,[0.]
3311,[0.]
3312,[0.]
3313,[7.]
3314,[2.]
3315,[0.]
3316,[0.]
3317,[5.]
3318,[0.]
3319,[13.]
3320,[1.]
3321,[0.]
3322,[17.]
3323,[44.]
3324,[2.]
3325,[3.]
3326,[1.]
3327,[0.]
3328,[3.]
3329,[10.]
3330,[1.]
3331,[0.]
3332,[7.]
3333,[15.]
3334,[0.]
3335,[14.]
3336,[0.]
3337,[3.]
3338,[3.]
3339,[1.]
3340,[4.]
3341,[3.]
3342,[4.]
3343,[1.]
3344,[9.]
3345,[4.]
3346,[3.]
3347,[5.]
3348,[1.]
3349,[6.]
3350,[0.]
3351,[6.]
3352,[0.]
3353,[0.]
3354,[4.]
3355,[4.]
3356,[8.]
3357,[4.]
3358,[0.]
3359,[0.]
3360,[7.]
3361,[1.]
3362,[5.]
3363,[3.]
3364,[0.]
3365,[1.]
3366,[4.]
3367,[0.]
3368,[4.]
3369,[7.]
3370,[0.]
3371,[0.]
3372,[0.]
3373,[4.]
3374,[0.]
3375,[5.]
3376,[0.]
3377,[2.]
3378,[0.]
3379,[0.]
3380,[3.]
3381,[1.]
3382,[4.]
3383,[20.]
3384,[4.]
3385,[14.]
3386,[0.]
3387,[13.]
3388,[3.]
3389,[0.]
3390,[8.]
3391,[6.]
3392,[65.]
3393,[0.]
3394,[0.]
3395,[4.]
3396,[0.]
3397,[0.]
3398,[3.]
3399,[0.]
3400,[3.]
3401,[0.]
3402,[1.]
3403,[8.]
3404,[0.]
3405,[4.]
3406,[0.]
3407,[3.]
3408,[4.]
3409,[0.]
3410,[0.]
3411,[3.]
3412,[0.]
3413,[1.]
3414,[13.]
3415,[0.]
3416,[2.]
3417,[0.]
3418,[17.]
3419,[3.]
3420,[1.]
3421,[0.]
3422,[0.]
3423,[4.]
3424,[3.]
3425,[5.]
3426,[4.]
3427,[3.]
3428,[1.]
3429,[0.]
3430,[17.]
3431,[0.]
3432,[0.]
3433,[2.]
3434,[4.]
3435,[12.]
3436,[20.]
3437,[0.]
3438,[5.]
3439,[21.]
3440,[4.]
3441,[0.]
3442,[0.]
3443,[10.]
3444,[0.]
3445,[3.]
3446,[0.]
3447,[3.]
3448,[0.]
3449,[1.]
3450,[2.]
3451,[0.]
3452,[0.]
3453,[10.]
3454,[0.]
3455,[3.]
3456,[2.]
3457,[0.]
3458,[7.]
3459,[9.]
3460,[0.]
3461,[6.]
3462,[3.]
3463,[0.]
3464,[44.]
3465,[1.]
3466,[1.]
3467,[4.]
3468,[0.]
3469,[0.]
3470,[4.]
3471,[3.]
3472,[3.]
3473,[9.]
3474,[0.]
3475,[0.]
3476,[11.]
3477,[4.]
3478,[4.]
3479,[5.]
3480,[0.]
3481,[3.]
3482,[3.]
3483,[0.]
3484,[3.]
3485,[3.]
3486,[10.]
3487,[0.]
3488,[5.]
3489,[6.]
3490,[0.]
3491,[1.]
3492,[25.]
3493,[0.]
3494,[18.]
3495,[0.]
3496,[4.]
3497,[0.]
3498,[8.]
3499,[9.]
3500,[3.]
3501,[0.]
3502,[16.]
3503,[0.]
3504,[4.]
3505,[0.]
3506,[1.]
3507,[0.]
3508,[7.]
3509,[0.]
3510,[5.]
3511,[4.]
3512,[0.]
3513,[41.]
3514,[4.]
3515,[1.]
3516,[17.]
3517,[5.]
3518,[0.]
3519,[11.]
3520,[0.]
3521,[0.]
3522,[16.]
3523,[4.]
3524,[4.]
3525,[2.]
3526,[19.]
3527,[4.]
3528,[0.]
3529,[9.]
3530,[0.]
3531,[0.]
3532,[1.]
3533,[0.]
3534,[1.]
3535,[43.]
3536,[0.]
3537,[8.]
3538,[13.]
3539,[0.]
3540,[7.]
3541,[0.]
3542,[0.]
3543,[0.]
3544,[0.]
3545,[0.]
3546,[2.]
3547,[0.]
3548,[0.]
3549,[10.]
3550,[0.]
3551,[0.]
3552,[0.]
3553,[21.]
3554,[8.]
3555,[13.]
3556,[13.]
3557,[0.]
3558,[3.]
3559,[9.]
3560,[6.]
3561,[3.]
3562,[12.]
3563,[17.]
3564,[1.]
3565,[3.]
3566,[0.]
3567,[3.]
3568,[0.]
3569,[4.]
3570,[0.]
3571,[1.]
3572,[0.]
3573,[0.]
3574,[2.]
3575,[0.]
3576,[0.]
3577,[0.]
3578,[9.]
3579,[1.]
3580,[1.]
3581,[0.]
3582,[0.]
3583,[0.]
3584,[3.]
3585,[0.]
3586,[3.]
3587,[9.]
3588,[0.]
3589,[5.]
3590,[0.]
3591,[0.]
3592,[0.]
3593,[0.]
3594,[0.]
3595,[1.]
3596,[8.]
3597,[1.]
3598,[0.]
3599,[0.]
3600,[9.]
3601,[3.]
3602,[15.]
3603,[5.]
3604,[4.]
3605,[0.]
3606,[0.]
3607,[10.]
3608,[0.]
3609,[2.]
3610,[0.]
3611,[3.]
3612,[18.]
3613,[5.]
3614,[0.]
3615,[0.]
3616,[0.]
3617,[0.]
3618,[10.]
3619,[9.]
3620,[0.]
