Episodio,Puntaje
1873,[4.]
1874,[1.]
1875,[0.]
1876,[3.]
1877,[0.]
1878,[8.]
1879,[3.]
1880,[0.]
1881,[0.]
1882,[1.]
1883,[3.]
1884,[7.]
1885,[3.]
1886,[0.]
1887,[0.]
1888,[4.]
1889,[0.]
1890,[0.]
1891,[0.]
1892,[7.]
1893,[4.]
1894,[0.]
1895,[0.]
1896,[5.]
1897,[4.]
1898,[0.]
1899,[0.]
1900,[3.]
1901,[0.]
1902,[0.]
1903,[6.]
1904,[10.]
1905,[0.]
1906,[3.]
1907,[2.]
1908,[1.]
1909,[1.]
1910,[0.]
1911,[2.]
1912,[0.]
1913,[0.]
1914,[0.]
1915,[1.]
1916,[0.]
1917,[1.]
1918,[7.]
1919,[2.]
1920,[0.]
1921,[9.]
1922,[0.]
1923,[0.]
1924,[0.]
1925,[0.]
1926,[2.]
1927,[0.]
1928,[1.]
1929,[4.]
1930,[0.]
1931,[0.]
1932,[4.]
1933,[5.]
1934,[0.]
1935,[5.]
1936,[4.]
1937,[8.]
1938,[0.]
1939,[16.]
1940,[0.]
1941,[0.]
1942,[1.]
1943,[0.]
1944,[8.]
1945,[1.]
1946,[1.]
1947,[0.]
1948,[2.]
1949,[3.]
1950,[8.]
1951,[0.]
1952,[0.]
1953,[1.]
1954,[0.]
1955,[1.]
1956,[8.]
1957,[0.]
1958,[1.]
1959,[0.]
1960,[10.]
1961,[0.]
1962,[1.]
1963,[1.]
1964,[11.]
1965,[0.]
1966,[0.]
1967,[5.]
1968,[2.]
1969,[0.]
1970,[4.]
1971,[0.]
1972,[5.]
1973,[1.]
1974,[0.]
1975,[1.]
1976,[6.]
1977,[4.]
1978,[0.]
1979,[0.]
1980,[20.]
1981,[4.]
1982,[0.]
1983,[0.]
1984,[0.]
1985,[0.]
1986,[11.]
1987,[0.]
1988,[3.]
1989,[2.]
1990,[4.]
1991,[3.]
1992,[0.]
1993,[3.]
1994,[0.]
1995,[0.]
1996,[1.]
1997,[1.]
1998,[1.]
1999,[4.]
2000,[0.]
2001,[0.]
2002,[0.]
2003,[3.]
2004,[3.]
2005,[0.]
2006,[3.]
2007,[0.]
2008,[4.]
2009,[3.]
2010,[23.]
2011,[24.]
2012,[3.]
2013,[7.]
2014,[1.]
2015,[0.]
2016,[3.]
2017,[3.]
2018,[0.]
2019,[5.]
2020,[6.]
2021,[3.]
2022,[0.]
2023,[7.]
2024,[0.]
2025,[0.]
2026,[8.]
2027,[0.]
2028,[0.]
2029,[11.]
2030,[3.]
2031,[4.]
2032,[0.]
2033,[0.]
2034,[4.]
2035,[3.]
2036,[0.]
2037,[3.]
2038,[1.]
2039,[0.]
2040,[7.]
2041,[0.]
2042,[3.]
2043,[0.]
2044,[7.]
2045,[5.]
2046,[1.]
2047,[1.]
2048,[0.]
2049,[1.]
2050,[3.]
2051,[6.]
2052,[6.]
2053,[3.]
2054,[0.]
2055,[1.]
2056,[3.]
2057,[18.]
2058,[4.]
2059,[1.]
2060,[13.]
2061,[0.]
2062,[0.]
2063,[0.]
2064,[5.]
2065,[1.]
2066,[6.]
2067,[5.]
2068,[3.]
2069,[6.]
2070,[0.]
2071,[3.]
2072,[0.]
2073,[0.]
2074,[7.]
2075,[7.]
2076,[1.]
2077,[0.]
2078,[2.]
2079,[4.]
2080,[0.]
2081,[3.]
2082,[9.]
2083,[7.]
2084,[0.]
2085,[3.]
2086,[3.]
2087,[5.]
2088,[0.]
2089,[9.]
2090,[0.]
2091,[3.]
2092,[2.]
2093,[6.]
2094,[1.]
2095,[6.]
2096,[0.]
2097,[0.]
2098,[0.]
2099,[4.]
2100,[1.]
2101,[3.]
2102,[0.]
2103,[0.]
2104,[8.]
2105,[0.]
2106,[9.]
2107,[0.]
2108,[1.]
2109,[7.]
2110,[0.]
2111,[0.]
2112,[16.]
2113,[5.]
2114,[4.]
2115,[0.]
2116,[1.]
2117,[1.]
2118,[4.]
2119,[2.]
2120,[1.]
2121,[0.]
2122,[1.]
2123,[0.]
2124,[1.]
2125,[0.]
2126,[4.]
2127,[1.]
2128,[11.]
2129,[0.]
2130,[1.]
2131,[5.]
2132,[3.]
2133,[0.]
2134,[6.]
2135,[6.]
2136,[0.]
2137,[7.]
2138,[0.]
2139,[0.]
2140,[6.]
2141,[11.]
2142,[5.]
2143,[0.]
2144,[3.]
2145,[0.]
2146,[1.]
2147,[3.]
2148,[0.]
2149,[4.]
2150,[0.]
2151,[0.]
2152,[4.]
2153,[4.]
2154,[13.]
2155,[0.]
2156,[3.]
2157,[0.]
2158,[6.]
2159,[0.]
2160,[0.]
2161,[0.]
2162,[3.]
2163,[0.]
2164,[0.]
2165,[3.]
2166,[1.]
2167,[1.]
2168,[3.]
2169,[0.]
2170,[18.]
2171,[8.]
2172,[0.]
2173,[0.]
2174,[6.]
2175,[0.]
2176,[1.]
2177,[1.]
2178,[11.]
2179,[0.]
2180,[10.]
2181,[0.]
2182,[6.]
2183,[4.]
2184,[1.]
2185,[5.]
2186,[0.]
2187,[5.]
2188,[2.]
2189,[0.]
2190,[0.]
2191,[3.]
2192,[0.]
2193,[0.]
2194,[2.]
2195,[6.]
2196,[2.]
2197,[3.]
2198,[10.]
2199,[7.]
2200,[0.]
2201,[5.]
2202,[0.]
2203,[0.]
2204,[0.]
2205,[4.]
2206,[1.]
2207,[1.]
2208,[3.]
2209,[0.]
2210,[0.]
2211,[4.]
2212,[1.]
2213,[3.]
2214,[6.]
2215,[6.]
2216,[0.]
2217,[0.]
2218,[7.]
2219,[3.]
2220,[16.]
2221,[0.]
2222,[0.]
2223,[0.]
2224,[5.]
2225,[12.]
2226,[0.]
2227,[9.]
2228,[0.]
2229,[13.]
2230,[1.]
2231,[4.]
2232,[1.]
2233,[11.]
2234,[2.]
2235,[0.]
2236,[4.]
2237,[1.]
2238,[0.]
2239,[6.]
2240,[1.]
2241,[2.]
2242,[0.]
2243,[0.]
2244,[0.]
2245,[1.]
2246,[3.]
2247,[0.]
2248,[3.]
2249,[7.]
2250,[0.]
2251,[0.]
2252,[0.]
2253,[4.]
2254,[0.]
2255,[0.]
2256,[6.]
2257,[4.]
2258,[6.]
2259,[12.]
2260,[7.]
2261,[6.]
2262,[0.]
2263,[7.]
2264,[1.]
2265,[0.]
2266,[6.]
2267,[3.]
2268,[1.]
2269,[1.]
2270,[4.]
2271,[0.]
2272,[0.]
2273,[3.]
2274,[8.]
2275,[3.]
2276,[4.]
2277,[0.]
2278,[5.]
2279,[2.]
2280,[2.]
2281,[1.]
2282,[7.]
2283,[0.]
2284,[2.]
2285,[5.]
2286,[1.]
2287,[7.]
2288,[6.]
2289,[11.]
2290,[3.]
2291,[0.]
2292,[4.]
2293,[10.]
2294,[10.]
2295,[3.]
2296,[5.]
2297,[0.]
2298,[5.]
2299,[0.]
2300,[0.]
2301,[0.]
2302,[0.]
2303,[3.]
2304,[0.]
2305,[4.]
2306,[0.]
2307,[0.]
2308,[0.]
2309,[1.]
2310,[0.]
2311,[6.]
2312,[0.]
2313,[3.]
2314,[14.]
2315,[0.]
2316,[1.]
2317,[10.]
2318,[0.]
2319,[3.]
2320,[10.]
2321,[13.]
2322,[3.]
2323,[3.]
2324,[0.]
2325,[0.]
2326,[5.]
2327,[3.]
2328,[0.]
2329,[0.]
2330,[0.]
2331,[3.]
2332,[3.]
2333,[0.]
2334,[1.]
2335,[4.]
2336,[1.]
2337,[5.]
2338,[2.]
2339,[0.]
2340,[3.]
2341,[4.]
2342,[0.]
2343,[0.]
2344,[4.]
2345,[0.]
2346,[9.]
2347,[3.]
2348,[4.]
2349,[4.]
2350,[0.]
2351,[1.]
2352,[18.]
2353,[0.]
2354,[0.]
2355,[0.]
2356,[0.]
2357,[0.]
2358,[1.]
2359,[7.]
2360,[7.]
2361,[0.]
2362,[0.]
2363,[3.]
2364,[0.]
2365,[7.]
2366,[0.]
2367,[4.]
2368,[4.]
2369,[3.]
2370,[9.]
2371,[6.]
2372,[3.]
2373,[0.]
2374,[1.]
2375,[4.]
2376,[0.]
2377,[7.]
2378,[0.]
2379,[6.]
2380,[2.]
2381,[3.]
2382,[0.]
2383,[0.]
2384,[7.]
2385,[0.]
2386,[0.]
2387,[0.]
2388,[0.]
2389,[7.]
2390,[4.]
2391,[0.]
2392,[3.]
2393,[0.]
2394,[0.]
2395,[4.]
2396,[0.]
2397,[8.]
2398,[1.]
2399,[0.]
2400,[0.]
2401,[1.]
2402,[0.]
2403,[3.]
2404,[4.]
2405,[1.]
2406,[0.]
2407,[4.]
2408,[6.]
2409,[0.]
2410,[0.]
2411,[0.]
2412,[1.]
2413,[7.]
2414,[2.]
2415,[6.]
2416,[0.]
2417,[0.]
2418,[1.]
2419,[3.]
2420,[0.]
2421,[0.]
2422,[0.]
2423,[3.]
2424,[8.]
2425,[0.]
2426,[1.]
2427,[6.]
2428,[0.]
2429,[0.]
2430,[0.]
2431,[0.]
2432,[0.]
2433,[3.]
2434,[2.]
2435,[11.]
2436,[9.]
2437,[4.]
2438,[3.]
2439,[0.]
2440,[0.]
2441,[2.]
2442,[1.]
2443,[7.]
2444,[6.]
2445,[9.]
2446,[6.]
2447,[0.]
2448,[0.]
2449,[0.]
2450,[0.]
2451,[0.]
2452,[0.]
2453,[1.]
2454,[8.]
2455,[6.]
2456,[10.]
2457,[4.]
2458,[3.]
2459,[14.]
2460,[0.]
2461,[3.]
2462,[0.]
2463,[0.]
2464,[4.]
2465,[4.]
2466,[10.]
2467,[1.]
2468,[0.]
2469,[9.]
2470,[1.]
2471,[0.]
2472,[0.]
2473,[3.]
2474,[3.]
2475,[0.]
2476,[7.]
2477,[3.]
2478,[0.]
2479,[0.]
2480,[0.]
2481,[0.]
2482,[5.]
2483,[0.]
2484,[3.]
2485,[3.]
2486,[3.]
2487,[6.]
2488,[0.]
2489,[4.]
2490,[3.]
2491,[4.]
2492,[4.]
2493,[0.]
2494,[9.]
2495,[2.]
2496,[1.]
2497,[15.]
2498,[7.]
2499,[0.]
2500,[3.]
2501,[0.]
2502,[4.]
2503,[17.]
2504,[1.]
2505,[0.]
2506,[0.]
2507,[0.]
2508,[8.]
2509,[1.]
2510,[0.]
2511,[0.]
2512,[6.]
2513,[2.]
2514,[1.]
2515,[4.]
2516,[0.]
2517,[4.]
2518,[0.]
2519,[2.]
2520,[0.]
2521,[3.]
2522,[4.]
2523,[0.]
2524,[1.]
2525,[0.]
2526,[4.]
2527,[0.]
2528,[1.]
2529,[2.]
2530,[0.]
2531,[0.]
2532,[0.]
2533,[10.]
2534,[12.]
2535,[7.]
2536,[0.]
2537,[0.]
2538,[4.]
2539,[2.]
2540,[0.]
2541,[0.]
2542,[5.]
2543,[0.]
2544,[3.]
2545,[6.]
2546,[8.]
2547,[0.]
2548,[1.]
2549,[3.]
2550,[3.]
2551,[0.]
2552,[1.]
2553,[9.]
2554,[0.]
2555,[0.]
2556,[7.]
2557,[0.]
2558,[0.]
2559,[1.]
2560,[5.]
2561,[0.]
2562,[1.]
2563,[0.]
2564,[2.]
2565,[6.]
2566,[5.]
2567,[0.]
2568,[4.]
2569,[3.]
2570,[7.]
2571,[0.]
2572,[0.]
2573,[0.]
2574,[6.]
2575,[0.]
2576,[1.]
2577,[7.]
2578,[0.]
2579,[2.]
2580,[18.]
2581,[3.]
2582,[11.]
2583,[0.]
2584,[2.]
2585,[5.]
2586,[0.]
2587,[7.]
2588,[3.]
2589,[7.]
2590,[0.]
2591,[0.]
2592,[0.]
2593,[3.]
2594,[1.]
2595,[3.]
2596,[0.]
2597,[0.]
2598,[4.]
2599,[0.]
2600,[3.]
2601,[4.]
2602,[0.]
2603,[2.]
2604,[6.]
2605,[0.]
2606,[0.]
2607,[1.]
2608,[4.]
2609,[1.]
2610,[0.]
2611,[0.]
2612,[0.]
2613,[0.]
2614,[4.]
2615,[11.]
2616,[7.]
2617,[0.]
2618,[10.]
2619,[1.]
2620,[0.]
2621,[3.]
2622,[0.]
2623,[0.]
2624,[11.]
2625,[0.]
2626,[7.]
2627,[4.]
2628,[3.]
2629,[2.]
2630,[1.]
2631,[3.]
2632,[0.]
2633,[5.]
2634,[0.]
2635,[0.]
2636,[3.]
2637,[3.]
2638,[3.]
2639,[0.]
2640,[3.]
2641,[7.]
2642,[0.]
2643,[6.]
2644,[3.]
2645,[0.]
2646,[2.]
2647,[6.]
2648,[0.]
2649,[4.]
2650,[11.]
2651,[0.]
2652,[1.]
2653,[0.]
2654,[7.]
2655,[3.]
2656,[0.]
2657,[4.]
2658,[5.]
2659,[2.]
2660,[0.]
2661,[0.]
2662,[1.]
2663,[5.]
2664,[3.]
2665,[0.]
2666,[19.]
2667,[0.]
2668,[1.]
2669,[2.]
2670,[0.]
2671,[0.]
2672,[0.]
2673,[1.]
2674,[5.]
2675,[4.]
2676,[0.]
2677,[0.]
2678,[1.]
2679,[10.]
2680,[2.]
2681,[9.]
2682,[6.]
2683,[0.]
2684,[0.]
2685,[8.]
2686,[3.]
2687,[0.]
2688,[0.]
2689,[10.]
2690,[4.]
2691,[0.]
2692,[0.]
2693,[0.]
2694,[3.]
2695,[6.]
2696,[0.]
2697,[12.]
2698,[0.]
2699,[11.]
2700,[16.]
2701,[0.]
2702,[1.]
2703,[8.]
2704,[0.]
2705,[3.]
2706,[3.]
2707,[3.]
2708,[14.]
2709,[7.]
2710,[0.]
2711,[0.]
2712,[2.]
2713,[0.]
2714,[1.]
2715,[7.]
2716,[1.]
2717,[0.]
2718,[0.]
2719,[0.]
2720,[8.]
2721,[3.]
2722,[10.]
2723,[0.]
2724,[0.]
2725,[3.]
2726,[1.]
2727,[0.]
2728,[4.]
2729,[1.]
2730,[10.]
2731,[1.]
2732,[0.]
2733,[0.]
2734,[1.]
2735,[0.]
2736,[0.]
2737,[0.]
2738,[0.]
2739,[0.]
2740,[17.]
2741,[3.]
2742,[0.]
2743,[0.]
2744,[1.]
2745,[1.]
2746,[10.]
2747,[6.]
2748,[4.]
2749,[1.]
2750,[0.]
2751,[4.]
2752,[3.]
2753,[2.]
2754,[0.]
2755,[6.]
2756,[0.]
2757,[4.]
2758,[4.]
2759,[1.]
2760,[0.]
2761,[0.]
2762,[2.]
2763,[1.]
2764,[5.]
2765,[3.]
2766,[4.]
2767,[4.]
2768,[4.]
2769,[3.]
2770,[0.]
2771,[0.]
2772,[1.]
2773,[1.]
2774,[0.]
2775,[5.]
2776,[0.]
2777,[0.]
2778,[3.]
2779,[3.]
2780,[0.]
2781,[2.]
2782,[3.]
2783,[1.]
2784,[0.]
2785,[0.]
2786,[0.]
2787,[3.]
2788,[0.]
2789,[3.]
2790,[0.]
2791,[3.]
2792,[7.]
2793,[1.]
2794,[8.]
2795,[7.]
2796,[10.]
2797,[12.]
2798,[4.]
2799,[6.]
2800,[0.]
2801,[3.]
2802,[1.]
2803,[0.]
2804,[0.]
2805,[0.]
2806,[0.]
2807,[0.]
2808,[5.]
2809,[0.]
2810,[1.]
2811,[1.]
2812,[2.]
2813,[4.]
2814,[0.]
2815,[0.]
2816,[0.]
2817,[3.]
2818,[18.]
2819,[0.]
2820,[0.]
2821,[0.]
2822,[4.]
2823,[4.]
2824,[0.]
2825,[0.]
2826,[0.]
2827,[0.]
2828,[4.]
2829,[0.]
2830,[0.]
2831,[4.]
2832,[0.]
2833,[1.]
2834,[0.]
2835,[9.]
2836,[0.]
2837,[0.]
2838,[0.]
2839,[2.]
2840,[15.]
2841,[0.]
2842,[1.]
2843,[1.]
2844,[0.]
2845,[2.]
2846,[0.]
2847,[3.]
2848,[0.]
2849,[6.]
2850,[11.]
2851,[0.]
2852,[6.]
2853,[0.]
2854,[11.]
2855,[0.]
2856,[3.]
2857,[2.]
2858,[0.]
2859,[3.]
2860,[0.]
2861,[5.]
2862,[3.]
2863,[4.]
2864,[3.]
2865,[2.]
2866,[0.]
2867,[2.]
2868,[0.]
2869,[0.]
2870,[0.]
2871,[0.]
2872,[0.]
2873,[0.]
2874,[5.]
2875,[9.]
2876,[5.]
2877,[0.]
2878,[0.]
2879,[5.]
2880,[0.]
2881,[1.]
2882,[3.]
2883,[4.]
2884,[3.]
2885,[0.]
2886,[0.]
2887,[4.]
2888,[0.]
2889,[0.]
2890,[10.]
2891,[0.]
2892,[3.]
2893,[0.]
2894,[6.]
2895,[1.]
2896,[0.]
2897,[4.]
2898,[0.]
2899,[0.]
2900,[6.]
2901,[4.]
2902,[0.]
2903,[0.]
2904,[0.]
2905,[0.]
2906,[0.]
2907,[0.]
2908,[3.]
2909,[0.]
2910,[1.]
2911,[2.]
2912,[6.]
2913,[1.]
2914,[4.]
2915,[4.]
2916,[3.]
2917,[5.]
2918,[3.]
2919,[0.]
2920,[4.]
2921,[1.]
2922,[3.]
2923,[0.]
2924,[3.]
2925,[6.]
2926,[0.]
2927,[8.]
2928,[0.]
2929,[0.]
2930,[3.]
2931,[0.]
2932,[0.]
2933,[3.]
2934,[3.]
2935,[0.]
2936,[6.]
2937,[3.]
2938,[1.]
2939,[1.]
2940,[1.]
2941,[7.]
2942,[0.]
2943,[0.]
2944,[0.]
2945,[3.]
2946,[1.]
2947,[0.]
2948,[2.]
2949,[2.]
2950,[12.]
2951,[3.]
2952,[7.]
2953,[1.]
2954,[9.]
2955,[0.]
2956,[0.]
2957,[0.]
2958,[1.]
2959,[0.]
2960,[0.]
2961,[0.]
2962,[4.]
2963,[8.]
2964,[12.]
2965,[3.]
2966,[3.]
2967,[0.]
2968,[0.]
2969,[0.]
2970,[1.]
2971,[0.]
2972,[4.]
2973,[0.]
2974,[3.]
2975,[11.]
2976,[4.]
2977,[6.]
2978,[0.]
2979,[3.]
2980,[0.]
2981,[0.]
2982,[0.]
2983,[0.]
2984,[0.]
2985,[4.]
2986,[4.]
2987,[3.]
2988,[6.]
2989,[0.]
2990,[3.]
2991,[10.]
2992,[0.]
2993,[12.]
2994,[1.]
2995,[0.]
2996,[0.]
2997,[3.]
2998,[0.]
2999,[12.]
3000,[0.]
3001,[13.]
3002,[6.]
3003,[6.]
3004,[4.]
3005,[3.]
3006,[0.]
3007,[0.]
3008,[3.]
3009,[13.]
3010,[4.]
3011,[0.]
3012,[4.]
3013,[0.]
3014,[3.]
3015,[0.]
3016,[0.]
3017,[7.]
3018,[0.]
3019,[0.]
3020,[0.]
3021,[0.]
3022,[0.]
3023,[0.]
3024,[0.]
3025,[1.]
3026,[4.]
3027,[3.]
3028,[5.]
3029,[0.]
3030,[8.]
3031,[2.]
3032,[3.]
3033,[0.]
3034,[0.]
3035,[1.]
3036,[3.]
3037,[3.]
3038,[5.]
3039,[0.]
3040,[2.]
3041,[0.]
3042,[0.]
3043,[1.]
3044,[0.]
3045,[0.]
3046,[1.]
3047,[0.]
3048,[3.]
3049,[3.]
3050,[0.]
3051,[4.]
3052,[1.]
3053,[0.]
3054,[0.]
3055,[11.]
3056,[1.]
3057,[5.]
3058,[0.]
3059,[0.]
3060,[1.]
3061,[0.]
3062,[0.]
3063,[0.]
3064,[1.]
3065,[18.]
3066,[11.]
3067,[0.]
3068,[9.]
3069,[7.]
3070,[7.]
3071,[3.]
3072,[4.]
3073,[3.]
3074,[3.]
3075,[0.]
3076,[0.]
3077,[0.]
3078,[4.]
3079,[6.]
3080,[7.]
3081,[1.]
3082,[5.]
3083,[1.]
3084,[1.]
3085,[2.]
3086,[2.]
3087,[3.]
3088,[3.]
3089,[2.]
3090,[0.]
3091,[0.]
3092,[0.]
3093,[3.]
3094,[3.]
3095,[7.]
3096,[0.]
3097,[0.]
3098,[3.]
3099,[3.]
3100,[0.]
3101,[9.]
3102,[3.]
3103,[0.]
3104,[1.]
3105,[5.]
3106,[9.]
3107,[1.]
3108,[3.]
3109,[0.]
3110,[0.]
3111,[0.]
3112,[4.]
3113,[1.]
3114,[0.]
3115,[10.]
3116,[2.]
3117,[3.]
3118,[3.]
3119,[0.]
3120,[0.]
3121,[0.]
3122,[0.]
3123,[8.]
3124,[2.]
3125,[0.]
3126,[0.]
3127,[7.]
3128,[12.]
3129,[1.]
3130,[0.]
3131,[0.]
3132,[0.]
3133,[1.]
3134,[1.]
3135,[12.]
3136,[0.]
3137,[1.]
3138,[0.]
3139,[4.]
3140,[3.]
3141,[4.]
3142,[8.]
3143,[0.]
3144,[0.]
3145,[0.]
3146,[0.]
3147,[6.]
3148,[12.]
3149,[18.]
3150,[0.]
3151,[0.]
3152,[1.]
3153,[7.]
3154,[3.]
3155,[11.]
3156,[0.]
3157,[0.]
3158,[0.]
3159,[7.]
3160,[0.]
3161,[5.]
3162,[8.]
3163,[7.]
3164,[4.]
3165,[0.]
3166,[10.]
3167,[4.]
3168,[4.]
3169,[0.]
3170,[3.]
3171,[0.]
3172,[3.]
3173,[11.]
3174,[1.]
3175,[0.]
3176,[4.]
3177,[0.]
3178,[0.]
3179,[0.]
3180,[4.]
3181,[0.]
3182,[17.]
3183,[4.]
3184,[0.]
3185,[1.]
3186,[1.]
3187,[0.]
3188,[1.]
3189,[0.]
3190,[1.]
3191,[0.]
3192,[0.]
3193,[1.]
3194,[1.]
3195,[1.]
3196,[7.]
3197,[8.]
3198,[5.]
3199,[3.]
3200,[3.]
3201,[1.]
3202,[4.]
3203,[1.]
3204,[3.]
3205,[0.]
3206,[10.]
3207,[6.]
3208,[7.]
3209,[4.]
3210,[0.]
3211,[7.]
3212,[7.]
3213,[0.]
3214,[5.]
3215,[0.]
3216,[0.]
3217,[0.]
3218,[4.]
3219,[1.]
3220,[0.]
3221,[8.]
3222,[0.]
3223,[0.]
3224,[1.]
3225,[0.]
3226,[1.]
3227,[0.]
3228,[5.]
3229,[1.]
3230,[0.]
3231,[1.]
3232,[1.]
3233,[0.]
3234,[10.]
3235,[0.]
3236,[3.]
3237,[0.]
3238,[3.]
3239,[3.]
3240,[0.]
3241,[8.]
3242,[0.]
3243,[4.]
3244,[4.]
3245,[0.]
3246,[9.]
3247,[2.]
3248,[10.]
3249,[5.]
3250,[7.]
3251,[6.]
3252,[10.]
3253,[0.]
3254,[4.]
3255,[0.]
3256,[0.]
3257,[1.]
3258,[6.]
3259,[4.]
3260,[1.]
3261,[0.]
3262,[6.]
3263,[3.]
3264,[1.]
3265,[6.]
3266,[0.]
3267,[7.]
3268,[0.]
3269,[0.]
3270,[1.]
3271,[6.]
3272,[0.]
3273,[0.]
3274,[1.]
3275,[0.]
3276,[2.]
3277,[0.]
3278,[0.]
3279,[0.]
3280,[3.]
3281,[8.]
3282,[0.]
3283,[0.]
3284,[7.]
3285,[0.]
3286,[3.]
3287,[16.]
3288,[0.]
3289,[0.]
3290,[0.]
3291,[3.]
3292,[3.]
3293,[0.]
3294,[6.]
3295,[7.]
3296,[0.]
3297,[8.]
3298,[0.]
3299,[8.]
3300,[0.]
3301,[0.]
3302,[0.]
3303,[2.]
3304,[0.]
3305,[5.]
3306,[1.]
3307,[4.]
3308,[14.]
3309,[0.]
3310,[3.]
3311,[0.]
3312,[0.]
3313,[5.]
3314,[0.]
3315,[0.]
3316,[0.]
3317,[9.]
3318,[1.]
3319,[0.]
3320,[5.]
3321,[0.]
3322,[1.]
3323,[3.]
3324,[1.]
3325,[0.]
3326,[1.]
3327,[3.]
3328,[3.]
3329,[0.]
3330,[0.]
3331,[3.]
3332,[4.]
3333,[4.]
3334,[2.]
3335,[0.]
3336,[11.]
3337,[7.]
3338,[0.]
3339,[0.]
3340,[0.]
3341,[8.]
3342,[0.]
3343,[0.]
3344,[0.]
3345,[0.]
3346,[3.]
3347,[4.]
3348,[1.]
3349,[13.]
3350,[1.]
3351,[1.]
3352,[1.]
3353,[0.]
3354,[0.]
3355,[0.]
3356,[0.]
3357,[0.]
3358,[0.]
3359,[1.]
3360,[0.]
3361,[0.]
3362,[0.]
3363,[3.]
3364,[0.]
3365,[7.]
3366,[0.]
3367,[3.]
3368,[0.]
3369,[1.]
3370,[3.]
3371,[1.]
3372,[0.]
3373,[3.]
3374,[0.]
3375,[3.]
3376,[3.]
3377,[9.]
3378,[0.]
3379,[4.]
3380,[0.]
3381,[7.]
3382,[0.]
3383,[0.]
3384,[0.]
3385,[0.]
3386,[3.]
3387,[0.]
3388,[6.]
3389,[8.]
3390,[0.]
3391,[0.]
3392,[0.]
3393,[3.]
3394,[0.]
3395,[1.]
3396,[2.]
3397,[8.]
3398,[9.]
3399,[0.]
3400,[3.]
3401,[3.]
3402,[7.]
3403,[2.]
3404,[0.]
3405,[0.]
3406,[1.]
3407,[0.]
3408,[0.]
3409,[6.]
3410,[3.]
3411,[6.]
3412,[0.]
3413,[3.]
3414,[0.]
3415,[4.]
3416,[4.]
3417,[3.]
3418,[3.]
3419,[0.]
3420,[1.]
3421,[1.]
3422,[0.]
3423,[10.]
3424,[0.]
3425,[0.]
3426,[1.]
3427,[0.]
3428,[1.]
3429,[0.]
3430,[0.]
3431,[0.]
3432,[0.]
3433,[0.]
3434,[0.]
3435,[7.]
3436,[0.]
3437,[14.]
3438,[0.]
3439,[6.]
3440,[7.]
3441,[0.]
3442,[4.]
3443,[2.]
3444,[6.]
3445,[3.]
3446,[4.]
3447,[0.]
3448,[5.]
3449,[1.]
3450,[0.]
3451,[9.]
3452,[7.]
3453,[0.]
3454,[3.]
3455,[0.]
3456,[4.]
3457,[1.]
3458,[1.]
3459,[3.]
3460,[6.]
3461,[3.]
3462,[12.]
3463,[5.]
3464,[1.]
3465,[0.]
3466,[0.]
3467,[1.]
3468,[0.]
3469,[3.]
3470,[3.]
3471,[6.]
3472,[3.]
3473,[0.]
3474,[0.]
3475,[9.]
3476,[4.]
3477,[3.]
3478,[2.]
3479,[8.]
3480,[0.]
3481,[3.]
3482,[4.]
3483,[0.]
3484,[8.]
3485,[1.]
3486,[0.]
3487,[3.]
3488,[9.]
3489,[0.]
3490,[4.]
3491,[0.]
3492,[3.]
3493,[0.]
3494,[0.]
3495,[5.]
3496,[1.]
3497,[0.]
3498,[0.]
3499,[0.]
3500,[7.]
3501,[1.]
3502,[1.]
3503,[1.]
3504,[3.]
3505,[4.]
3506,[6.]
3507,[0.]
3508,[3.]
3509,[1.]
3510,[1.]
3511,[8.]
3512,[0.]
3513,[4.]
3514,[0.]
3515,[7.]
3516,[9.]
3517,[12.]
3518,[4.]
3519,[0.]
3520,[0.]
3521,[7.]
3522,[0.]
3523,[0.]
3524,[0.]
3525,[1.]
3526,[9.]
3527,[3.]
3528,[1.]
3529,[1.]
3530,[0.]
3531,[5.]
3532,[0.]
3533,[0.]
3534,[8.]
3535,[0.]
3536,[0.]
3537,[0.]
3538,[0.]
3539,[0.]
3540,[0.]
3541,[3.]
3542,[9.]
3543,[3.]
3544,[4.]
3545,[3.]
3546,[0.]
3547,[2.]
3548,[3.]
3549,[3.]
3550,[7.]
3551,[3.]
3552,[0.]
3553,[1.]
3554,[2.]
3555,[0.]
3556,[4.]
3557,[0.]
3558,[5.]
3559,[6.]
3560,[0.]
3561,[3.]
3562,[0.]
3563,[3.]
3564,[4.]
3565,[21.]
3566,[6.]
3567,[0.]
3568,[7.]
3569,[1.]
3570,[2.]
3571,[4.]
3572,[3.]
3573,[8.]
3574,[0.]
3575,[2.]
3576,[1.]
3577,[0.]
3578,[3.]
3579,[0.]
3580,[6.]
3581,[0.]
3582,[4.]
3583,[1.]
3584,[9.]
3585,[0.]
3586,[13.]
3587,[1.]
3588,[1.]
3589,[0.]
3590,[1.]
3591,[3.]
3592,[3.]
3593,[0.]
3594,[2.]
3595,[10.]
3596,[4.]
3597,[4.]
3598,[0.]
3599,[0.]
3600,[0.]
3601,[5.]
3602,[0.]
3603,[17.]
3604,[0.]
3605,[0.]
3606,[7.]
3607,[3.]
3608,[0.]
3609,[3.]
3610,[4.]
3611,[1.]
3612,[0.]
3613,[14.]
3614,[5.]
3615,[2.]
3616,[1.]
3617,[0.]
3618,[1.]
3619,[2.]
3620,[6.]
