Episodio,Puntaje
1873,[0.]
1874,[0.]
1875,[1.]
1876,[7.]
1877,[0.]
1878,[17.]
1879,[0.]
1880,[1.]
1881,[0.]
1882,[0.]
1883,[0.]
1884,[8.]
1885,[8.]
1886,[0.]
1887,[0.]
1888,[0.]
1889,[0.]
1890,[7.]
1891,[0.]
1892,[0.]
1893,[9.]
1894,[4.]
1895,[0.]
1896,[0.]
1897,[5.]
1898,[1.]
1899,[1.]
1900,[0.]
1901,[3.]
1902,[0.]
1903,[0.]
1904,[11.]
1905,[0.]
1906,[0.]
1907,[4.]
1908,[0.]
1909,[6.]
1910,[3.]
1911,[3.]
1912,[1.]
1913,[0.]
1914,[0.]
1915,[0.]
1916,[0.]
1917,[4.]
1918,[0.]
1919,[0.]
1920,[12.]
1921,[0.]
1922,[7.]
1923,[7.]
1924,[2.]
1925,[0.]
1926,[0.]
1927,[4.]
1928,[0.]
1929,[0.]
1930,[6.]
1931,[1.]
1932,[6.]
1933,[0.]
1934,[4.]
1935,[4.]
1936,[0.]
1937,[0.]
1938,[1.]
1939,[0.]
1940,[3.]
1941,[0.]
1942,[3.]
1943,[5.]
1944,[3.]
1945,[0.]
1946,[6.]
1947,[10.]
1948,[0.]
1949,[11.]
1950,[0.]
1951,[0.]
1952,[9.]
1953,[4.]
1954,[1.]
1955,[0.]
1956,[0.]
1957,[0.]
1958,[0.]
1959,[8.]
1960,[0.]
1961,[5.]
1962,[1.]
1963,[10.]
1964,[1.]
1965,[0.]
1966,[0.]
1967,[0.]
1968,[11.]
1969,[0.]
1970,[0.]
1971,[0.]
1972,[3.]
1973,[0.]
1974,[21.]
1975,[0.]
1976,[0.]
1977,[0.]
1978,[1.]
1979,[0.]
1980,[0.]
1981,[2.]
1982,[14.]
1983,[0.]
1984,[0.]
1985,[0.]
1986,[1.]
1987,[1.]
1988,[0.]
1989,[13.]
1990,[1.]
1991,[6.]
1992,[0.]
1993,[0.]
1994,[1.]
1995,[19.]
1996,[3.]
1997,[0.]
1998,[3.]
1999,[1.]
2000,[0.]
2001,[0.]
2002,[6.]
2003,[0.]
2004,[0.]
2005,[3.]
2006,[0.]
2007,[1.]
2008,[0.]
2009,[9.]
2010,[0.]
2011,[3.]
2012,[0.]
2013,[46.]
2014,[0.]
2015,[4.]
2016,[1.]
2017,[1.]
2018,[3.]
2019,[1.]
2020,[0.]
2021,[5.]
2022,[0.]
2023,[0.]
2024,[0.]
2025,[8.]
2026,[0.]
2027,[7.]
2028,[1.]
2029,[0.]
2030,[0.]
2031,[0.]
2032,[0.]
2033,[4.]
2034,[0.]
2035,[4.]
2036,[4.]
2037,[3.]
2038,[7.]
2039,[3.]
2040,[0.]
2041,[21.]
2042,[0.]
2043,[18.]
2044,[40.]
2045,[15.]
2046,[17.]
2047,[8.]
2048,[0.]
2049,[0.]
2050,[0.]
2051,[0.]
2052,[3.]
2053,[0.]
2054,[0.]
2055,[1.]
2056,[0.]
2057,[3.]
2058,[0.]
2059,[6.]
2060,[11.]
2061,[1.]
2062,[0.]
2063,[0.]
2064,[1.]
2065,[1.]
2066,[0.]
2067,[6.]
2068,[3.]
2069,[2.]
2070,[0.]
2071,[0.]
2072,[3.]
2073,[3.]
2074,[0.]
2075,[3.]
2076,[0.]
2077,[0.]
2078,[0.]
2079,[0.]
2080,[4.]
2081,[1.]
2082,[0.]
2083,[0.]
2084,[0.]
2085,[1.]
2086,[1.]
2087,[1.]
2088,[3.]
2089,[42.]
2090,[0.]
2091,[4.]
2092,[0.]
2093,[8.]
2094,[0.]
2095,[0.]
2096,[0.]
2097,[0.]
2098,[0.]
2099,[3.]
2100,[3.]
2101,[0.]
2102,[0.]
2103,[4.]
2104,[0.]
2105,[0.]
2106,[3.]
2107,[1.]
2108,[0.]
2109,[6.]
2110,[0.]
2111,[3.]
2112,[0.]
2113,[0.]
2114,[6.]
2115,[0.]
2116,[7.]
2117,[0.]
2118,[0.]
2119,[7.]
2120,[3.]
2121,[1.]
2122,[5.]
2123,[0.]
2124,[0.]
2125,[0.]
2126,[0.]
2127,[8.]
2128,[0.]
2129,[0.]
2130,[0.]
2131,[0.]
2132,[0.]
2133,[0.]
2134,[19.]
2135,[46.]
2136,[0.]
2137,[2.]
2138,[0.]
2139,[1.]
2140,[13.]
2141,[0.]
2142,[7.]
2143,[5.]
2144,[7.]
2145,[10.]
2146,[1.]
2147,[0.]
2148,[0.]
2149,[6.]
2150,[0.]
2151,[6.]
2152,[0.]
2153,[4.]
2154,[8.]
2155,[0.]
2156,[1.]
2157,[3.]
2158,[0.]
2159,[8.]
2160,[1.]
2161,[0.]
2162,[0.]
2163,[0.]
2164,[3.]
2165,[0.]
2166,[4.]
2167,[20.]
2168,[0.]
2169,[0.]
2170,[7.]
2171,[0.]
2172,[8.]
2173,[7.]
2174,[28.]
2175,[0.]
2176,[0.]
2177,[14.]
2178,[6.]
2179,[3.]
2180,[0.]
2181,[0.]
2182,[0.]
2183,[1.]
2184,[0.]
2185,[10.]
2186,[0.]
2187,[8.]
2188,[21.]
2189,[9.]
2190,[0.]
2191,[6.]
2192,[8.]
2193,[3.]
2194,[0.]
2195,[1.]
2196,[4.]
2197,[5.]
2198,[0.]
2199,[2.]
2200,[0.]
2201,[6.]
2202,[5.]
2203,[0.]
2204,[1.]
2205,[7.]
2206,[0.]
2207,[4.]
2208,[9.]
2209,[0.]
2210,[0.]
2211,[4.]
2212,[6.]
2213,[0.]
2214,[3.]
2215,[4.]
2216,[0.]
2217,[1.]
2218,[0.]
2219,[3.]
2220,[0.]
2221,[0.]
2222,[0.]
2223,[0.]
2224,[6.]
2225,[0.]
2226,[12.]
2227,[1.]
2228,[0.]
2229,[0.]
2230,[0.]
2231,[3.]
2232,[0.]
2233,[0.]
2234,[0.]
2235,[4.]
2236,[1.]
2237,[2.]
2238,[12.]
2239,[1.]
2240,[3.]
2241,[0.]
2242,[4.]
2243,[0.]
2244,[0.]
2245,[0.]
2246,[0.]
2247,[0.]
2248,[41.]
2249,[0.]
2250,[0.]
2251,[7.]
2252,[4.]
2253,[0.]
2254,[0.]
2255,[22.]
2256,[0.]
2257,[7.]
2258,[3.]
2259,[6.]
2260,[0.]
2261,[0.]
2262,[1.]
2263,[8.]
2264,[3.]
2265,[10.]
2266,[0.]
2267,[4.]
2268,[0.]
2269,[1.]
2270,[0.]
2271,[22.]
2272,[0.]
2273,[0.]
2274,[0.]
2275,[1.]
2276,[7.]
2277,[1.]
2278,[0.]
2279,[10.]
2280,[5.]
2281,[7.]
2282,[6.]
2283,[0.]
2284,[2.]
2285,[9.]
2286,[3.]
2287,[3.]
2288,[7.]
2289,[1.]
2290,[7.]
2291,[0.]
2292,[11.]
2293,[21.]
2294,[0.]
2295,[3.]
2296,[0.]
2297,[0.]
2298,[3.]
2299,[0.]
2300,[1.]
2301,[1.]
2302,[3.]
2303,[6.]
2304,[16.]
2305,[0.]
2306,[5.]
2307,[4.]
2308,[0.]
2309,[0.]
2310,[7.]
2311,[0.]
2312,[0.]
2313,[1.]
2314,[3.]
2315,[1.]
2316,[3.]
2317,[3.]
2318,[0.]
2319,[0.]
2320,[0.]
2321,[0.]
2322,[6.]
2323,[32.]
2324,[1.]
2325,[8.]
2326,[15.]
2327,[0.]
2328,[7.]
2329,[12.]
2330,[9.]
2331,[3.]
2332,[0.]
2333,[0.]
2334,[3.]
2335,[1.]
2336,[1.]
2337,[3.]
2338,[0.]
2339,[0.]
2340,[0.]
2341,[0.]
2342,[0.]
2343,[0.]
2344,[0.]
2345,[0.]
2346,[0.]
2347,[0.]
2348,[10.]
2349,[0.]
2350,[1.]
2351,[0.]
2352,[4.]
2353,[1.]
2354,[0.]
2355,[3.]
2356,[0.]
2357,[0.]
2358,[0.]
2359,[0.]
2360,[5.]
2361,[8.]
2362,[3.]
2363,[2.]
2364,[3.]
2365,[0.]
2366,[3.]
2367,[0.]
2368,[0.]
2369,[1.]
2370,[0.]
2371,[3.]
2372,[0.]
2373,[0.]
2374,[0.]
2375,[4.]
2376,[0.]
2377,[0.]
2378,[13.]
2379,[6.]
2380,[0.]
2381,[3.]
2382,[6.]
2383,[5.]
2384,[4.]
2385,[8.]
2386,[4.]
2387,[17.]
2388,[0.]
2389,[0.]
2390,[3.]
2391,[0.]
2392,[1.]
2393,[1.]
2394,[3.]
2395,[0.]
2396,[0.]
2397,[0.]
2398,[12.]
2399,[4.]
2400,[33.]
2401,[0.]
2402,[1.]
2403,[0.]
2404,[0.]
2405,[4.]
2406,[3.]
2407,[0.]
2408,[0.]
2409,[0.]
2410,[0.]
2411,[7.]
2412,[3.]
2413,[6.]
2414,[3.]
2415,[0.]
2416,[3.]
2417,[0.]
2418,[14.]
2419,[0.]
2420,[4.]
2421,[0.]
2422,[0.]
2423,[11.]
2424,[6.]
2425,[0.]
2426,[6.]
2427,[0.]
2428,[7.]
2429,[4.]
2430,[0.]
2431,[2.]
2432,[0.]
2433,[0.]
2434,[0.]
2435,[8.]
2436,[0.]
2437,[0.]
2438,[12.]
2439,[0.]
2440,[1.]
2441,[9.]
2442,[0.]
2443,[1.]
2444,[0.]
2445,[6.]
2446,[13.]
2447,[10.]
2448,[1.]
2449,[7.]
2450,[0.]
2451,[3.]
2452,[4.]
2453,[13.]
2454,[0.]
2455,[0.]
2456,[0.]
2457,[5.]
2458,[2.]
2459,[0.]
2460,[2.]
2461,[1.]
2462,[14.]
2463,[0.]
2464,[0.]
2465,[4.]
2466,[0.]
2467,[0.]
2468,[0.]
2469,[0.]
2470,[6.]
2471,[7.]
2472,[1.]
2473,[16.]
2474,[1.]
2475,[1.]
2476,[4.]
2477,[0.]
2478,[2.]
2479,[17.]
2480,[5.]
2481,[0.]
2482,[0.]
2483,[0.]
2484,[1.]
2485,[1.]
2486,[0.]
2487,[1.]
2488,[6.]
2489,[0.]
2490,[8.]
2491,[0.]
2492,[0.]
2493,[0.]
2494,[0.]
2495,[3.]
2496,[0.]
2497,[13.]
2498,[0.]
2499,[4.]
2500,[0.]
2501,[0.]
2502,[0.]
2503,[0.]
2504,[15.]
2505,[0.]
2506,[0.]
2507,[3.]
2508,[15.]
2509,[6.]
2510,[0.]
2511,[4.]
2512,[0.]
2513,[29.]
2514,[0.]
2515,[0.]
2516,[3.]
2517,[13.]
2518,[0.]
2519,[0.]
2520,[0.]
2521,[0.]
2522,[0.]
2523,[0.]
2524,[0.]
2525,[0.]
2526,[0.]
2527,[0.]
2528,[0.]
2529,[0.]
2530,[3.]
2531,[3.]
2532,[4.]
2533,[4.]
2534,[19.]
2535,[0.]
2536,[0.]
2537,[0.]
2538,[1.]
2539,[5.]
2540,[20.]
2541,[1.]
2542,[0.]
2543,[2.]
2544,[0.]
2545,[0.]
2546,[0.]
2547,[4.]
2548,[15.]
2549,[7.]
2550,[3.]
2551,[0.]
2552,[1.]
2553,[0.]
2554,[0.]
2555,[3.]
2556,[0.]
2557,[0.]
2558,[4.]
2559,[0.]
2560,[6.]
2561,[0.]
2562,[3.]
2563,[2.]
2564,[0.]
2565,[0.]
2566,[1.]
2567,[9.]
2568,[4.]
2569,[4.]
2570,[2.]
2571,[0.]
2572,[3.]
2573,[4.]
2574,[0.]
2575,[0.]
2576,[0.]
2577,[0.]
2578,[8.]
2579,[0.]
2580,[4.]
2581,[0.]
2582,[3.]
2583,[3.]
2584,[0.]
2585,[0.]
2586,[0.]
2587,[0.]
2588,[8.]
2589,[0.]
2590,[1.]
2591,[0.]
2592,[0.]
2593,[4.]
2594,[2.]
2595,[1.]
2596,[1.]
2597,[16.]
2598,[12.]
2599,[1.]
2600,[0.]
2601,[0.]
2602,[9.]
2603,[1.]
2604,[0.]
2605,[0.]
2606,[0.]
2607,[11.]
2608,[0.]
2609,[1.]
2610,[3.]
2611,[3.]
2612,[0.]
2613,[4.]
2614,[1.]
2615,[0.]
2616,[4.]
2617,[2.]
2618,[0.]
2619,[0.]
2620,[0.]
2621,[3.]
2622,[4.]
2623,[1.]
2624,[1.]
2625,[42.]
2626,[0.]
2627,[14.]
2628,[0.]
2629,[5.]
2630,[0.]
2631,[0.]
2632,[1.]
2633,[0.]
2634,[0.]
2635,[4.]
2636,[0.]
2637,[0.]
2638,[0.]
2639,[0.]
2640,[9.]
2641,[6.]
2642,[0.]
2643,[4.]
2644,[0.]
2645,[0.]
2646,[20.]
2647,[0.]
2648,[11.]
2649,[8.]
2650,[1.]
2651,[3.]
2652,[0.]
2653,[10.]
2654,[4.]
2655,[3.]
2656,[0.]
2657,[1.]
2658,[35.]
2659,[0.]
2660,[0.]
2661,[0.]
2662,[2.]
2663,[0.]
2664,[0.]
2665,[4.]
2666,[7.]
2667,[0.]
2668,[3.]
2669,[1.]
2670,[0.]
2671,[9.]
2672,[0.]
2673,[0.]
2674,[0.]
2675,[1.]
2676,[0.]
2677,[0.]
2678,[5.]
2679,[0.]
2680,[0.]
2681,[0.]
2682,[1.]
2683,[0.]
2684,[6.]
2685,[4.]
2686,[2.]
2687,[0.]
2688,[3.]
2689,[6.]
2690,[5.]
2691,[0.]
2692,[9.]
2693,[0.]
2694,[0.]
2695,[4.]
2696,[16.]
2697,[4.]
2698,[0.]
2699,[0.]
2700,[0.]
2701,[0.]
2702,[0.]
2703,[1.]
2704,[6.]
2705,[8.]
2706,[0.]
2707,[3.]
2708,[3.]
2709,[0.]
2710,[3.]
2711,[20.]
2712,[0.]
2713,[14.]
2714,[7.]
2715,[3.]
2716,[1.]
2717,[6.]
2718,[3.]
2719,[31.]
2720,[0.]
2721,[0.]
2722,[0.]
2723,[0.]
2724,[0.]
2725,[1.]
2726,[0.]
2727,[3.]
2728,[0.]
2729,[2.]
2730,[0.]
2731,[0.]
2732,[3.]
2733,[0.]
2734,[11.]
2735,[3.]
2736,[19.]
2737,[0.]
2738,[0.]
2739,[14.]
2740,[1.]
2741,[4.]
2742,[0.]
2743,[5.]
2744,[0.]
2745,[0.]
2746,[0.]
2747,[0.]
2748,[23.]
2749,[6.]
2750,[6.]
2751,[3.]
2752,[0.]
2753,[0.]
2754,[12.]
2755,[0.]
2756,[1.]
2757,[0.]
2758,[7.]
2759,[0.]
2760,[5.]
2761,[0.]
2762,[0.]
2763,[0.]
2764,[0.]
2765,[0.]
2766,[4.]
2767,[15.]
2768,[6.]
2769,[0.]
2770,[6.]
2771,[0.]
2772,[21.]
2773,[10.]
2774,[3.]
2775,[5.]
2776,[0.]
2777,[4.]
2778,[8.]
2779,[1.]
2780,[5.]
2781,[2.]
2782,[3.]
2783,[0.]
2784,[1.]
2785,[1.]
2786,[12.]
2787,[24.]
2788,[9.]
2789,[0.]
2790,[0.]
2791,[0.]
2792,[0.]
2793,[1.]
2794,[6.]
2795,[1.]
2796,[9.]
2797,[3.]
2798,[0.]
2799,[4.]
2800,[3.]
2801,[8.]
2802,[13.]
2803,[4.]
2804,[0.]
2805,[3.]
2806,[2.]
2807,[0.]
2808,[0.]
2809,[0.]
2810,[1.]
2811,[0.]
2812,[3.]
2813,[22.]
2814,[0.]
2815,[2.]
2816,[13.]
2817,[0.]
2818,[1.]
2819,[3.]
2820,[0.]
2821,[9.]
2822,[3.]
2823,[3.]
2824,[0.]
2825,[3.]
2826,[0.]
2827,[0.]
2828,[1.]
2829,[0.]
2830,[8.]
2831,[0.]
2832,[0.]
2833,[3.]
2834,[3.]
2835,[14.]
2836,[8.]
2837,[3.]
2838,[0.]
2839,[0.]
2840,[3.]
2841,[7.]
2842,[0.]
2843,[12.]
2844,[0.]
2845,[7.]
2846,[10.]
2847,[0.]
2848,[0.]
2849,[2.]
2850,[0.]
2851,[5.]
2852,[1.]
2853,[0.]
2854,[7.]
2855,[8.]
2856,[10.]
2857,[0.]
2858,[7.]
2859,[0.]
2860,[10.]
2861,[0.]
2862,[0.]
2863,[18.]
2864,[7.]
2865,[1.]
2866,[0.]
2867,[1.]
2868,[10.]
2869,[7.]
2870,[3.]
2871,[0.]
2872,[7.]
2873,[11.]
2874,[49.]
2875,[13.]
2876,[24.]
2877,[7.]
2878,[0.]
2879,[0.]
2880,[0.]
2881,[4.]
2882,[0.]
2883,[0.]
2884,[0.]
2885,[0.]
2886,[0.]
2887,[14.]
2888,[4.]
2889,[0.]
2890,[0.]
2891,[0.]
2892,[0.]
2893,[12.]
2894,[1.]
2895,[8.]
2896,[0.]
2897,[0.]
2898,[0.]
2899,[4.]
2900,[1.]
2901,[0.]
2902,[20.]
2903,[0.]
2904,[6.]
2905,[0.]
2906,[2.]
2907,[0.]
2908,[0.]
2909,[0.]
2910,[0.]
2911,[1.]
2912,[3.]
2913,[3.]
2914,[12.]
2915,[0.]
2916,[16.]
2917,[2.]
2918,[0.]
2919,[3.]
2920,[28.]
2921,[3.]
2922,[36.]
2923,[1.]
2924,[3.]
2925,[0.]
2926,[11.]
2927,[0.]
2928,[0.]
2929,[0.]
2930,[1.]
2931,[6.]
2932,[0.]
2933,[1.]
2934,[2.]
2935,[1.]
2936,[0.]
2937,[4.]
2938,[9.]
2939,[0.]
2940,[0.]
2941,[4.]
2942,[19.]
2943,[0.]
2944,[0.]
2945,[11.]
2946,[5.]
2947,[8.]
2948,[0.]
2949,[25.]
2950,[6.]
2951,[0.]
2952,[4.]
2953,[4.]
2954,[9.]
2955,[1.]
2956,[0.]
2957,[3.]
2958,[0.]
2959,[0.]
2960,[0.]
2961,[1.]
2962,[0.]
2963,[0.]
2964,[0.]
2965,[4.]
2966,[0.]
2967,[1.]
2968,[0.]
2969,[6.]
2970,[0.]
2971,[38.]
2972,[1.]
2973,[0.]
2974,[8.]
2975,[0.]
2976,[0.]
2977,[0.]
2978,[9.]
2979,[2.]
2980,[6.]
2981,[4.]
2982,[0.]
2983,[9.]
2984,[0.]
2985,[0.]
2986,[0.]
2987,[0.]
2988,[1.]
2989,[24.]
2990,[0.]
2991,[0.]
2992,[10.]
2993,[4.]
2994,[0.]
2995,[1.]
2996,[6.]
2997,[3.]
2998,[0.]
2999,[1.]
3000,[0.]
3001,[0.]
3002,[4.]
3003,[9.]
3004,[0.]
3005,[3.]
3006,[0.]
3007,[10.]
3008,[0.]
3009,[1.]
3010,[2.]
3011,[3.]
3012,[4.]
3013,[1.]
3014,[3.]
3015,[3.]
3016,[23.]
3017,[4.]
3018,[2.]
3019,[0.]
3020,[0.]
3021,[0.]
3022,[4.]
3023,[1.]
3024,[0.]
3025,[3.]
3026,[0.]
3027,[15.]
3028,[3.]
3029,[4.]
3030,[3.]
3031,[1.]
3032,[4.]
3033,[4.]
3034,[3.]
3035,[0.]
3036,[0.]
3037,[1.]
3038,[1.]
3039,[0.]
3040,[1.]
3041,[13.]
3042,[15.]
3043,[5.]
3044,[15.]
3045,[0.]
3046,[0.]
3047,[1.]
3048,[0.]
3049,[0.]
3050,[3.]
3051,[12.]
3052,[1.]
3053,[3.]
3054,[7.]
3055,[0.]
3056,[31.]
3057,[7.]
3058,[6.]
3059,[3.]
3060,[0.]
3061,[5.]
3062,[0.]
3063,[0.]
3064,[0.]
3065,[14.]
3066,[0.]
3067,[4.]
3068,[0.]
3069,[0.]
3070,[64.]
3071,[0.]
3072,[0.]
3073,[16.]
3074,[1.]
3075,[0.]
3076,[0.]
3077,[12.]
3078,[1.]
3079,[0.]
3080,[0.]
3081,[8.]
3082,[0.]
3083,[0.]
3084,[17.]
3085,[4.]
3086,[0.]
3087,[0.]
3088,[0.]
3089,[0.]
3090,[1.]
3091,[2.]
3092,[1.]
3093,[0.]
3094,[1.]
3095,[0.]
3096,[0.]
3097,[0.]
3098,[0.]
3099,[0.]
3100,[2.]
3101,[7.]
3102,[0.]
3103,[0.]
3104,[0.]
3105,[4.]
3106,[0.]
3107,[0.]
3108,[25.]
3109,[1.]
3110,[2.]
3111,[18.]
3112,[0.]
3113,[0.]
3114,[4.]
3115,[0.]
3116,[1.]
3117,[29.]
3118,[0.]
3119,[31.]
3120,[0.]
3121,[0.]
3122,[4.]
3123,[0.]
3124,[3.]
3125,[1.]
3126,[1.]
3127,[0.]
3128,[9.]
3129,[1.]
3130,[0.]
3131,[15.]
3132,[0.]
3133,[0.]
3134,[4.]
3135,[0.]
3136,[0.]
3137,[4.]
3138,[3.]
3139,[6.]
3140,[0.]
3141,[28.]
3142,[0.]
3143,[3.]
3144,[13.]
3145,[0.]
3146,[11.]
3147,[4.]
3148,[3.]
3149,[0.]
3150,[0.]
3151,[0.]
3152,[0.]
3153,[2.]
3154,[0.]
3155,[2.]
3156,[10.]
3157,[0.]
3158,[0.]
3159,[0.]
3160,[3.]
3161,[12.]
3162,[14.]
3163,[0.]
3164,[0.]
3165,[2.]
3166,[0.]
3167,[0.]
3168,[0.]
3169,[0.]
3170,[12.]
3171,[1.]
3172,[9.]
3173,[7.]
3174,[7.]
3175,[25.]
3176,[0.]
3177,[1.]
3178,[0.]
3179,[6.]
3180,[0.]
3181,[0.]
3182,[4.]
3183,[0.]
3184,[0.]
3185,[4.]
3186,[5.]
3187,[7.]
3188,[3.]
3189,[0.]
3190,[0.]
3191,[0.]
3192,[0.]
3193,[2.]
3194,[7.]
3195,[3.]
3196,[0.]
3197,[18.]
3198,[0.]
3199,[0.]
3200,[3.]
3201,[3.]
3202,[0.]
3203,[1.]
3204,[3.]
3205,[13.]
3206,[0.]
3207,[0.]
3208,[1.]
3209,[4.]
3210,[0.]
3211,[0.]
3212,[0.]
3213,[5.]
3214,[13.]
3215,[0.]
3216,[0.]
3217,[4.]
3218,[3.]
3219,[3.]
3220,[0.]
3221,[0.]
3222,[2.]
3223,[26.]
3224,[0.]
3225,[0.]
3226,[60.]
3227,[0.]
3228,[3.]
3229,[5.]
3230,[7.]
3231,[3.]
3232,[0.]
3233,[2.]
3234,[0.]
3235,[0.]
3236,[0.]
3237,[0.]
3238,[3.]
3239,[18.]
3240,[1.]
3241,[11.]
3242,[5.]
3243,[1.]
3244,[0.]
3245,[0.]
3246,[5.]
3247,[8.]
3248,[1.]
3249,[7.]
3250,[8.]
3251,[2.]
3252,[3.]
3253,[1.]
3254,[17.]
3255,[0.]
3256,[1.]
3257,[0.]
3258,[3.]
3259,[0.]
3260,[4.]
3261,[1.]
3262,[0.]
3263,[1.]
3264,[3.]
3265,[0.]
3266,[3.]
3267,[0.]
3268,[0.]
3269,[5.]
3270,[1.]
3271,[1.]
3272,[0.]
3273,[3.]
3274,[1.]
3275,[9.]
3276,[16.]
3277,[1.]
3278,[0.]
3279,[1.]
3280,[0.]
3281,[0.]
3282,[1.]
3283,[10.]
3284,[0.]
3285,[50.]
3286,[1.]
3287,[0.]
3288,[0.]
3289,[0.]
3290,[0.]
3291,[10.]
3292,[4.]
3293,[3.]
3294,[0.]
3295,[1.]
3296,[19.]
3297,[11.]
3298,[0.]
3299,[0.]
3300,[0.]
3301,[0.]
3302,[13.]
3303,[0.]
3304,[2.]
3305,[4.]
3306,[0.]
3307,[4.]
3308,[1.]
3309,[6.]
3310,[3.]
3311,[1.]
3312,[13.]
3313,[0.]
3314,[3.]
3315,[0.]
3316,[1.]
3317,[3.]
3318,[0.]
3319,[0.]
3320,[8.]
3321,[8.]
3322,[0.]
3323,[9.]
3324,[4.]
3325,[1.]
3326,[0.]
3327,[8.]
3328,[1.]
3329,[1.]
3330,[6.]
3331,[5.]
3332,[0.]
3333,[1.]
3334,[11.]
3335,[0.]
3336,[3.]
3337,[2.]
3338,[3.]
3339,[0.]
3340,[3.]
3341,[5.]
3342,[8.]
3343,[0.]
3344,[5.]
3345,[7.]
3346,[0.]
3347,[4.]
3348,[0.]
3349,[0.]
3350,[0.]
3351,[2.]
3352,[0.]
3353,[0.]
3354,[9.]
3355,[5.]
3356,[1.]
3357,[0.]
3358,[3.]
3359,[0.]
3360,[0.]
3361,[9.]
3362,[16.]
3363,[0.]
3364,[0.]
3365,[1.]
3366,[0.]
3367,[3.]
3368,[3.]
3369,[0.]
3370,[3.]
3371,[0.]
3372,[4.]
3373,[1.]
3374,[9.]
3375,[0.]
3376,[0.]
3377,[2.]
3378,[3.]
3379,[3.]
3380,[0.]
3381,[6.]
3382,[0.]
3383,[0.]
3384,[0.]
3385,[0.]
3386,[1.]
3387,[20.]
3388,[6.]
3389,[0.]
3390,[0.]
3391,[0.]
3392,[0.]
3393,[8.]
3394,[5.]
3395,[15.]
3396,[0.]
3397,[0.]
3398,[0.]
3399,[1.]
3400,[1.]
3401,[1.]
3402,[3.]
3403,[0.]
3404,[7.]
3405,[10.]
3406,[0.]
3407,[6.]
3408,[1.]
3409,[11.]
3410,[1.]
3411,[0.]
3412,[0.]
3413,[14.]
3414,[13.]
3415,[0.]
3416,[1.]
3417,[10.]
3418,[6.]
3419,[1.]
3420,[4.]
3421,[3.]
3422,[5.]
3423,[9.]
3424,[0.]
3425,[0.]
3426,[0.]
3427,[0.]
3428,[4.]
3429,[4.]
3430,[3.]
3431,[0.]
3432,[1.]
3433,[10.]
3434,[0.]
3435,[1.]
3436,[7.]
3437,[10.]
3438,[3.]
3439,[6.]
3440,[7.]
3441,[3.]
3442,[1.]
3443,[15.]
3444,[1.]
3445,[6.]
3446,[3.]
3447,[0.]
3448,[3.]
3449,[3.]
3450,[0.]
3451,[0.]
3452,[0.]
3453,[0.]
3454,[1.]
3455,[4.]
3456,[3.]
3457,[16.]
3458,[0.]
3459,[0.]
3460,[1.]
3461,[9.]
3462,[24.]
3463,[11.]
3464,[9.]
3465,[13.]
3466,[0.]
3467,[0.]
3468,[0.]
3469,[0.]
3470,[1.]
3471,[0.]
3472,[3.]
3473,[1.]
3474,[0.]
3475,[4.]
3476,[0.]
3477,[3.]
3478,[0.]
3479,[8.]
3480,[0.]
3481,[7.]
3482,[4.]
3483,[0.]
3484,[0.]
3485,[0.]
3486,[7.]
3487,[0.]
3488,[1.]
3489,[0.]
3490,[0.]
3491,[5.]
3492,[0.]
3493,[0.]
3494,[4.]
3495,[13.]
3496,[4.]
3497,[1.]
3498,[18.]
3499,[3.]
3500,[0.]
3501,[3.]
3502,[0.]
3503,[0.]
3504,[0.]
3505,[2.]
3506,[3.]
3507,[0.]
3508,[0.]
3509,[4.]
3510,[1.]
3511,[0.]
3512,[3.]
3513,[0.]
3514,[0.]
3515,[0.]
3516,[2.]
3517,[0.]
3518,[6.]
3519,[3.]
3520,[0.]
3521,[0.]
3522,[2.]
3523,[1.]
3524,[0.]
3525,[0.]
3526,[2.]
3527,[0.]
3528,[23.]
3529,[0.]
3530,[1.]
3531,[3.]
3532,[0.]
3533,[1.]
3534,[0.]
3535,[2.]
3536,[0.]
3537,[3.]
3538,[19.]
3539,[19.]
3540,[0.]
3541,[5.]
3542,[38.]
3543,[6.]
3544,[0.]
3545,[0.]
3546,[7.]
3547,[4.]
3548,[5.]
3549,[0.]
3550,[10.]
3551,[0.]
3552,[0.]
3553,[0.]
3554,[4.]
3555,[0.]
3556,[0.]
3557,[3.]
3558,[0.]
3559,[0.]
3560,[0.]
3561,[7.]
3562,[3.]
3563,[0.]
3564,[14.]
3565,[0.]
3566,[0.]
3567,[4.]
3568,[14.]
3569,[0.]
3570,[0.]
3571,[0.]
3572,[3.]
3573,[5.]
3574,[7.]
3575,[4.]
3576,[13.]
3577,[1.]
3578,[6.]
3579,[3.]
3580,[0.]
3581,[0.]
3582,[4.]
3583,[7.]
3584,[0.]
3585,[0.]
3586,[19.]
3587,[0.]
3588,[6.]
3589,[2.]
3590,[0.]
3591,[0.]
3592,[1.]
3593,[0.]
3594,[0.]
3595,[4.]
3596,[0.]
3597,[0.]
3598,[0.]
3599,[1.]
3600,[3.]
3601,[3.]
3602,[4.]
3603,[7.]
3604,[3.]
3605,[4.]
3606,[0.]
3607,[0.]
3608,[0.]
3609,[3.]
3610,[0.]
3611,[0.]
3612,[0.]
3613,[2.]
3614,[0.]
3615,[3.]
3616,[1.]
3617,[3.]
3618,[0.]
3619,[0.]
3620,[0.]
