Episodio,Puntaje
1396,[-0.21000025]
1397,[0.9731]
1398,[0.9729]
1399,[-0.21000025]
1400,[0.94790006]
1401,[0.969]
1402,[0.9509]
1403,[0.9889]
1404,[0.9883]
1405,[0.9268001]
1406,[0.963]
1407,[0.9272]
1408,[0.9761]
1409,[0.91410005]
1410,[0.91470003]
1411,[0.95480007]
1412,[-0.21000025]
1413,[0.9694]
1414,[0.9653]
1415,[0.9028]
1416,[-0.21000025]
1417,[0.91830003]
1418,[0.96349996]
1419,[-0.21000025]
1420,[0.86169994]
1421,[0.9737]
1422,[-0.21000025]
1423,[0.95470005]
1424,[-0.21000025]
1425,[0.9491001]
1426,[0.9509]
1427,[0.93740004]
1428,[-0.21000025]
1429,[0.9587]
1430,[-0.21000025]
1431,[0.9843]
1432,[0.83469987]
1433,[0.968]
1434,[0.9905]
1435,[-0.21000025]
1436,[0.9459]
1437,[0.9811]
1438,[0.98510003]
1439,[-0.21000025]
1440,[0.88179994]
1441,[0.8205998]
1442,[0.912]
1443,[-0.21000025]
1444,[0.9912]
1445,[0.8632999]
1446,[0.9736]
1447,[-0.21000025]
1448,[-0.21000025]
1449,[0.90180004]
1450,[0.9827]
1451,[0.9878]
1452,[0.9405]
1453,[0.98380005]
1454,[0.93160003]
1455,[0.9826]
1456,[0.9576]
1457,[0.9807]
1458,[0.88809997]
1459,[0.92370003]
1460,[0.9739]
1461,[-0.21000025]
1462,[0.9193]
1463,[0.9448001]
1464,[0.96180004]
1465,[0.96819997]
1466,[0.9762]
1467,[0.8777]
1468,[0.94280005]
1469,[0.9803]
1470,[-0.21000025]
1471,[0.952]
1472,[0.88289994]
1473,[0.94990003]
1474,[0.93020004]
1475,[-0.21000025]
1476,[-0.21000025]
1477,[0.97470003]
1478,[0.9537]
1479,[0.9847]
1480,[-0.21000025]
1481,[-0.21000025]
1482,[0.97249997]
1483,[0.9078]
1484,[0.8788]
1485,[0.96849996]
1486,[0.9582]
1487,[0.9869]
1488,[0.8114998]
1489,[0.95030004]
1490,[-0.21000025]
1491,[-0.21000025]
1492,[-0.21000025]
1493,[-0.21000025]
1494,[0.9707]
1495,[0.8928]
1496,[0.9869]
1497,[-0.21000025]
1498,[0.96610004]
1499,[0.9117]
1500,[0.89089996]
1501,[-0.21000025]
1502,[-0.21000025]
1503,[0.9688]
1504,[-0.21000025]
1505,[0.97900003]
1506,[0.9217]
1507,[0.93060005]
1508,[-0.21000025]
1509,[-0.21000025]
1510,[0.94290006]
1511,[0.9649]
1512,[0.9388001]
1513,[0.96500003]
1514,[0.91810006]
1515,[-0.21000025]
1516,[0.8857]
1517,[0.9545]
1518,[0.9787]
1519,[0.9889]
1520,[0.9662]
1521,[0.9967]
1522,[0.9476]
1523,[0.9028]
1524,[0.9783]
1525,[-0.21000025]
1526,[0.9576]
1527,[0.9019]
1528,[0.96000004]
1529,[0.9157]
1530,[0.913]
1531,[-0.21000025]
1532,[0.899]
1533,[0.9622]
1534,[0.93890005]
1535,[0.96610004]
1536,[-0.21000025]
1537,[-0.21000025]
1538,[0.93820006]
1539,[0.9699]
1540,[0.9719]
1541,[-0.21000025]
1542,[0.95610005]
1543,[0.99340004]
1544,[-0.21000025]
1545,[0.9415]
1546,[0.93060005]
1547,[0.9408001]
1548,[0.93200004]
1549,[0.9641]
1550,[-0.21000025]
1551,[0.95910007]
1552,[-0.21000025]
1553,[0.9803]
1554,[0.9647]
1555,[0.9633]
1556,[0.95900005]
1557,[0.9655]
1558,[0.8997]
1559,[0.97480005]
1560,[-0.21000025]
1561,[0.994]
1562,[0.8657999]
1563,[0.97440004]
1564,[0.8517999]
1565,[-0.21000025]
1566,[0.9853]
1567,[0.96000004]
1568,[0.9714]
1569,[-0.21000025]
1570,[0.90980005]
1571,[0.9946]
1572,[0.9373]
1573,[0.97349995]
1574,[0.94930005]
1575,[0.9832]
1576,[0.8725999]
1577,[0.9466]
1578,[0.95960003]
1579,[0.9409]
1580,[0.9555]
1581,[0.9868]
1582,[0.9681]
1583,[0.9699]
1584,[0.904]
1585,[-0.21000025]
1586,[0.9721]
1587,[0.9552]
1588,[-0.21000025]
1589,[0.95970005]
1590,[0.969]
1591,[0.9714]
1592,[0.9672]
1593,[0.94210005]
1594,[0.9958]
1595,[0.9717]
1596,[-0.21000025]
1597,[0.9767]
1598,[0.95610005]
1599,[0.9445]
1600,[0.9866]
1601,[0.8936]
1602,[0.88689995]
1603,[-0.21000025]
1604,[0.9949]
1605,[-0.21000025]
1606,[-0.21000025]
1607,[-0.21000025]
1608,[0.964]
1609,[0.9832]
1610,[0.904]
1611,[0.83169985]
1612,[0.8390999]
1613,[0.9058]
1614,[-0.21000025]
1615,[-0.21000025]
1616,[0.9766]
1617,[0.9723]
1618,[0.962]
1619,[-0.21000025]
1620,[0.9673]
1621,[0.9716]
1622,[0.9648]
1623,[0.9326]
1624,[0.98480004]
1625,[-0.21000025]
1626,[-0.21000025]
1627,[0.976]
1628,[0.8501999]
1629,[0.9401001]
1630,[0.9703]
1631,[0.8921]
1632,[0.9742]
1633,[-0.21000025]
1634,[-0.21000025]
1635,[0.9778]
1636,[0.86959994]
1637,[-0.21000025]
1638,[0.9146]
1639,[0.92560005]
1640,[0.97249997]
1641,[0.8935]
1642,[0.9466]
1643,[0.9653]
1644,[0.975]
1645,[0.9365]
1646,[0.9261001]
1647,[0.9261001]
1648,[-0.21000025]
1649,[0.94470006]
1650,[0.9709]
1651,[-0.21000025]
1652,[0.94420004]
1653,[0.9669]
1654,[0.8508999]
1655,[0.9699]
1656,[0.95460004]
1657,[0.9776]
1658,[0.9857]
1659,[-0.21000025]
1660,[0.95849997]
1661,[0.9691]
1662,[0.9477]
1663,[0.9505]
1664,[0.92490005]
1665,[0.85319984]
1666,[0.95980006]
1667,[0.91770005]
1668,[0.9944]
1669,[0.9733]
1670,[0.92230004]
1671,[-0.21000025]
1672,[0.9716]
1673,[0.88729995]
1674,[0.9664]
1675,[0.9330001]
1676,[0.88289994]
1677,[0.9826]
1678,[0.84619987]
1679,[0.92980003]
1680,[0.9137]
1681,[0.9555]
1682,[-0.21000025]
1683,[0.9867]
1684,[0.9562]
1685,[0.8687999]
1686,[0.9437001]
1687,[0.9602]
1688,[0.8656999]
1689,[-0.21000025]
1690,[0.96580005]
1691,[0.9019]
1692,[0.9717]
1693,[0.9969]
1694,[0.906]
1695,[0.99219996]
1696,[0.968]
1697,[0.9422]
1698,[0.9016]
1699,[0.93020004]
1700,[-0.21000025]
1701,[0.9258001]
1702,[0.8110998]
1703,[0.9789]
1704,[0.8678999]
1705,[-0.21000025]
1706,[0.9606]
1707,[0.9587]
1708,[-0.21000025]
1709,[-0.21000025]
1710,[0.92310005]
1711,[-0.21000025]
1712,[0.94900006]
1713,[0.96889997]
1714,[-0.21000025]
1715,[0.9799]
1716,[0.9599]
1717,[0.9842]
1718,[0.99480003]
1719,[0.9555]
1720,[0.9861]
1721,[0.982]
1722,[-0.21000025]
1723,[0.9655]
1724,[-0.21000025]
1725,[0.98310006]
1726,[-0.21000025]
1727,[0.9659]
1728,[0.9706]
1729,[0.9861]
1730,[-0.21000025]
1731,[0.9128]
1732,[0.87399995]
1733,[0.97819996]
1734,[0.8997]
1735,[0.9628]
1736,[0.9677]
1737,[0.9665]
1738,[0.8958]
1739,[-0.21000025]
1740,[0.9889]
1741,[0.97080004]
1742,[-0.21000025]
1743,[0.901]
1744,[0.94600004]
1745,[-0.21000025]
1746,[0.8939]
1747,[-0.21000025]
1748,[-0.21000025]
1749,[0.87679994]
1750,[0.95710003]
1751,[0.98330003]
1752,[0.9862]
1753,[0.9681]
1754,[0.87099993]
1755,[0.9566]
1756,[0.98840004]
1757,[0.8006998]
1758,[0.97910005]
1759,[0.9619]
1760,[0.8257998]
1761,[0.8686999]
1762,[-0.21000025]
1763,[0.9239]
1764,[0.9726]
1765,[0.8664999]
1766,[0.98749995]
1767,[-0.21000025]
1768,[-0.21000025]
1769,[0.962]
1770,[0.971]
1771,[0.9051]
1772,[0.9106]
1773,[0.9532]
1774,[-0.21000025]
1775,[0.9516]
1776,[0.9927]
1777,[0.9849]
1778,[0.9437001]
1779,[0.8383999]
1780,[0.85689986]
1781,[0.89219993]
1782,[0.966]
1783,[0.98759997]
1784,[-0.21000025]
1785,[0.98810005]
1786,[-0.21000025]
1787,[0.9025]
1788,[0.9633]
1789,[-0.21000025]
1790,[0.97480005]
1791,[0.9902]
1792,[0.9679]
1793,[0.95170003]
1794,[0.92300004]
1795,[0.94530004]
1796,[0.9482]
1797,[0.9152]
1798,[0.9537]
1799,[0.95210004]
1800,[-0.21000025]
1801,[0.92300004]
1802,[0.9513]
1803,[-0.21000025]
1804,[0.98380005]
1805,[0.7969998]
1806,[0.9628]
1807,[0.94490004]
1808,[0.97910005]
1809,[0.97510004]
1810,[0.9043]
1811,[-0.21000025]
1812,[0.83949983]
1813,[0.9623]
1814,[0.93700004]
1815,[0.9476]
1816,[0.92660004]
1817,[0.9533]
1818,[0.9769]
1819,[0.95170003]
1820,[0.9853]
1821,[0.9933]
1822,[0.9949]
1823,[0.84959984]
1824,[-0.21000025]
1825,[0.9693]
1826,[0.9964]
1827,[0.97470003]
1828,[0.9296]
1829,[-0.21000025]
1830,[0.99480003]
1831,[0.8947]
1832,[-0.21000025]
1833,[0.906]
1834,[0.86169994]
1835,[0.8318998]
1836,[0.92260003]
1837,[-0.21000025]
1838,[0.9587]
1839,[0.94510007]
1840,[0.94890004]
1841,[-0.21000025]
1842,[0.9663]
1843,[0.9777]
1844,[-0.21000025]
1845,[-0.21000025]
1846,[0.9867]
1847,[-0.21000025]
1848,[-0.21000025]
1849,[0.9944]
1850,[0.9843]
1851,[0.9527]
1852,[0.9677]
1853,[0.9681]
1854,[0.8957]
1855,[-0.21000025]
1856,[0.9749]
1857,[0.9702]
1858,[-0.21000025]
1859,[0.9161]
1860,[0.9562]
1861,[0.9619]
1862,[0.94180006]
1863,[-0.21000025]
1864,[0.9742]
1865,[0.9369]
1866,[0.8477999]
1867,[0.9687]
1868,[-0.21000025]
1869,[0.97540003]
1870,[0.966]
1871,[-0.21000025]
1872,[0.94890004]
1873,[0.88479996]
1874,[-0.21000025]
1875,[0.9952]
1876,[0.886]
1877,[0.92670006]
1878,[0.8729999]
1879,[0.9759]
1880,[-0.21000025]
1881,[0.87509996]
1882,[0.9894]
1883,[0.8638999]
1884,[0.88909996]
1885,[0.9669]
1886,[0.9113]
1887,[0.9729]
1888,[0.9731]
1889,[0.891]
1890,[0.95070004]
1891,[0.93430007]
1892,[0.87529993]
1893,[0.9709]
1894,[0.92840004]
1895,[-0.21000025]
1896,[0.88809997]
1897,[0.9757]
1898,[0.7977998]
1899,[-0.21000025]
1900,[0.8440999]
1901,[0.9663]
1902,[-0.21000025]
1903,[0.9388001]
1904,[0.9879]
1905,[0.9552]
1906,[0.9719]
1907,[-0.21000025]
1908,[0.9698]
1909,[0.9648]
1910,[0.964]
1911,[0.9369]
1912,[0.95390004]
1913,[0.95940006]
1914,[-0.21000025]
1915,[-0.21000025]
1916,[0.81979984]
1917,[-0.21000025]
1918,[0.88769996]
1919,[0.94400007]
1920,[0.9746]
1921,[0.9579]
1922,[0.94970006]
1923,[0.87569994]
1924,[0.90549994]
1925,[0.9947]
1926,[0.9366]
1927,[-0.21000025]
1928,[-0.21000025]
1929,[0.953]
1930,[-0.21000025]
1931,[0.87869996]
1932,[0.9927]
1933,[0.8888999]
1934,[0.9297]
1935,[0.92700005]
1936,[0.9709]
1937,[0.96680003]
1938,[0.9809]
1939,[0.9071]
1940,[0.88769996]
1941,[-0.21000025]
1942,[0.97010005]
1943,[0.9956]
1944,[0.97910005]
1945,[0.9852]
1946,[0.9724]
1947,[0.9972]
1948,[0.9713]
1949,[0.92140007]
1950,[0.9856]
1951,[0.9966]
1952,[0.9792]
1953,[0.9532]
1954,[-0.21000025]
1955,[0.98870003]
1956,[0.9803]
1957,[0.9957]
1958,[0.9469]
1959,[-0.21000025]
1960,[0.8427999]
1961,[-0.21000025]
1962,[0.82699984]
1963,[0.96819997]
1964,[0.9537]
1965,[0.97]
1966,[0.9927]
1967,[0.98840004]
1968,[-0.21000025]
1969,[0.9559]
1970,[0.9536]
1971,[0.9523]
1972,[0.94600004]
1973,[0.9337001]
1974,[-0.21000025]
1975,[0.9958]
1976,[0.98370004]
1977,[0.9579]
1978,[-0.21000025]
1979,[0.9047]
1980,[-0.21000025]
1981,[0.985]
1982,[0.9538]
1983,[0.9669]
1984,[0.8619999]
1985,[0.9638]
1986,[0.89189994]
1987,[0.9132]
1988,[0.9857]
1989,[-0.21000025]
1990,[0.9448001]
1991,[0.9836]
1992,[0.99700004]
1993,[-0.21000025]
1994,[-0.21000025]
1995,[-0.21000025]
1996,[0.9681]
1997,[0.9576]
1998,[0.96349996]
1999,[-0.21000025]
2000,[0.902]
