Episodio,Puntaje
1396,[0.9218]
1397,[-0.21000025]
1398,[0.98080003]
1399,[-0.21000025]
1400,[-0.21000025]
1401,[0.9655]
1402,[0.9565]
1403,[0.9523]
1404,[0.8671999]
1405,[0.94330007]
1406,[-0.21000025]
1407,[0.9676]
1408,[0.94970006]
1409,[0.9196]
1410,[-0.21000025]
1411,[0.8973]
1412,[0.98510003]
1413,[0.93280005]
1414,[-0.21000025]
1415,[-0.21000025]
1416,[-0.21000025]
1417,[0.97110003]
1418,[0.9952]
1419,[0.9724]
1420,[0.8557999]
1421,[-0.21000025]
1422,[0.98370004]
1423,[0.9927]
1424,[0.94070005]
1425,[0.9845]
1426,[0.9719]
1427,[0.9932]
1428,[-0.21000025]
1429,[0.9944]
1430,[0.971]
1431,[0.95470005]
1432,[0.9603]
1433,[0.9718]
1434,[0.971]
1435,[0.89259994]
1436,[0.9885]
1437,[0.8929]
1438,[0.8726999]
1439,[0.97849995]
1440,[0.8974999]
1441,[0.9383001]
1442,[0.9674]
1443,[0.98080003]
1444,[0.9737]
1445,[-0.21000025]
1446,[0.8231998]
1447,[-0.21000025]
1448,[0.9921]
1449,[-0.21000025]
1450,[0.9709]
1451,[0.96110004]
1452,[0.9573]
1453,[0.81909984]
1454,[0.929]
1455,[0.9522]
1456,[0.9863]
1457,[0.9972]
1458,[-0.21000025]
1459,[0.9669]
1460,[-0.21000025]
1461,[-0.21000025]
1462,[0.9516]
1463,[0.9681]
1464,[0.98]
1465,[0.916]
1466,[-0.21000025]
1467,[-0.21000025]
1468,[0.899]
1469,[-0.21000025]
1470,[-0.21000025]
1471,[0.97010005]
1472,[0.9678]
1473,[0.8682999]
1474,[-0.21000025]
1475,[-0.21000025]
1476,[-0.21000025]
1477,[0.92800003]
1478,[0.95610005]
1479,[0.9694]
1480,[0.9927]
1481,[0.8987]
1482,[-0.21000025]
1483,[-0.21000025]
1484,[0.97789997]
1485,[0.97789997]
1486,[0.9649]
1487,[0.9204]
1488,[0.9430001]
1489,[0.98840004]
1490,[0.8656999]
1491,[0.7974998]
1492,[0.95890003]
1493,[0.9549]
1494,[0.96389997]
1495,[0.9676]
1496,[0.92370003]
1497,[0.9964]
1498,[0.9893]
1499,[0.9886]
1500,[0.9337001]
1501,[-0.21000025]
1502,[0.911]
1503,[0.9366]
1504,[0.95680004]
1505,[0.9566]
1506,[0.90559995]
1507,[0.9719]
1508,[0.9387001]
1509,[0.9587]
1510,[0.97]
1511,[0.9812]
1512,[0.93560004]
1513,[0.80749977]
1514,[0.989]
1515,[-0.21000025]
1516,[0.9803]
1517,[0.9726]
1518,[0.8569999]
1519,[0.964]
1520,[0.82699984]
1521,[0.9713]
1522,[0.98080003]
1523,[0.963]
1524,[0.9688]
1525,[0.96349996]
1526,[-0.21000025]
1527,[-0.21000025]
1528,[0.89169997]
1529,[0.978]
1530,[0.9649]
1531,[0.9864]
1532,[-0.21000025]
1533,[0.9904]
1534,[0.9401001]
1535,[0.9384001]
1536,[0.8971]
1537,[0.97440004]
1538,[0.9648]
1539,[0.8931999]
1540,[-0.21000025]
1541,[0.986]
1542,[0.9156]
1543,[-0.21000025]
1544,[0.9927]
1545,[0.9669]
1546,[0.9863]
1547,[0.93850005]
1548,[0.9121]
1549,[0.9874]
1550,[-0.21000025]
1551,[-0.21000025]
1552,[0.9437001]
1553,[0.93890005]
1554,[0.95400006]
1555,[0.8539999]
1556,[0.91690004]
1557,[0.97470003]
1558,[0.8545999]
1559,[-0.21000025]
1560,[-0.21000025]
1561,[-0.21000025]
1562,[0.98380005]
1563,[0.9804]
1564,[0.9728]
1565,[0.91359997]
1566,[0.94790006]
1567,[0.89779997]
1568,[0.9687]
1569,[0.93180007]
1570,[0.9771]
1571,[-0.21000025]
1572,[0.99]
1573,[0.9789]
1574,[0.9721]
1575,[0.96449995]
1576,[0.99619997]
1577,[0.92240006]
1578,[0.87869996]
1579,[0.8961]
1580,[-0.21000025]
1581,[0.93600005]
1582,[0.97440004]
1583,[-0.21000025]
1584,[0.9129]
1585,[0.99219996]
1586,[0.9966]
1587,[0.92260003]
1588,[0.9871]
1589,[0.9871]
1590,[0.9894]
1591,[0.9008]
1592,[0.9541001]
1593,[-0.21000025]
1594,[-0.21000025]
1595,[0.9859]
1596,[0.9717]
1597,[0.9736]
1598,[0.96540004]
1599,[0.97980005]
1600,[0.9846]
1601,[0.9697]
1602,[-0.21000025]
1603,[0.9723]
1604,[0.9944]
1605,[0.9952]
1606,[0.90819997]
1607,[0.9956]
1608,[-0.21000025]
1609,[-0.21000025]
1610,[0.94020003]
1611,[0.9606]
1612,[0.9952]
1613,[0.9559]
1614,[0.99380004]
1615,[0.9767]
1616,[0.9524]
1617,[0.8771]
1618,[0.9113]
1619,[0.92630005]
1620,[-0.21000025]
1621,[0.83819985]
1622,[0.9849]
1623,[-0.21000025]
1624,[0.9538]
1625,[0.9675]
1626,[0.9563]
1627,[0.9196]
1628,[0.9624]
1629,[-0.21000025]
1630,[0.99480003]
1631,[0.9893]
1632,[-0.21000025]
1633,[0.9667]
1634,[0.9408001]
1635,[0.8961]
1636,[0.9762]
1637,[0.91470003]
1638,[0.9527]
1639,[0.9867]
1640,[-0.21000025]
1641,[-0.21000025]
1642,[0.9168]
1643,[0.9768]
1644,[0.95500004]
1645,[0.98480004]
1646,[0.99619997]
1647,[0.98840004]
1648,[0.8964]
1649,[0.9703]
1650,[0.978]
1651,[-0.21000025]
1652,[0.9826]
1653,[0.84109986]
1654,[0.9031]
1655,[0.8260999]
1656,[0.97980005]
1657,[-0.21000025]
1658,[-0.21000025]
1659,[0.90059996]
1660,[0.968]
1661,[-0.21000025]
1662,[0.9789]
1663,[0.9778]
1664,[0.95580006]
1665,[0.9325]
1666,[-0.21000025]
1667,[0.8595999]
1668,[0.9529]
1669,[-0.21000025]
1670,[0.92910004]
1671,[0.9694]
1672,[-0.21000025]
1673,[0.9653]
1674,[-0.21000025]
1675,[0.9124]
1676,[-0.21000025]
1677,[0.9697]
1678,[0.9678]
1679,[0.9924]
1680,[0.8997]
1681,[0.9686]
1682,[0.92130005]
1683,[-0.21000025]
1684,[0.9952]
1685,[-0.21000025]
1686,[-0.21000025]
1687,[0.9044]
1688,[0.8072998]
1689,[0.8198998]
1690,[0.96959996]
1691,[0.9498001]
1692,[-0.21000025]
1693,[0.9538]
1694,[0.97580004]
1695,[-0.21000025]
1696,[0.96889997]
1697,[-0.21000025]
1698,[-0.21000025]
1699,[0.9308001]
1700,[0.9115]
1701,[0.9796]
1702,[0.9914]
1703,[-0.21000025]
1704,[0.9972]
1705,[-0.21000025]
1706,[0.90389997]
1707,[-0.21000025]
1708,[0.9637]
1709,[0.94680005]
1710,[-0.21000025]
1711,[0.91719997]
1712,[0.9549]
1713,[0.8547999]
1714,[-0.21000025]
1715,[-0.21000025]
1716,[-0.21000025]
1717,[-0.21000025]
1718,[0.95000005]
1719,[0.9319]
1720,[0.987]
1721,[0.9942]
1722,[0.9243]
1723,[0.97510004]
1724,[-0.21000025]
1725,[-0.21000025]
1726,[0.9579]
1727,[0.9369]
1728,[0.8657999]
1729,[0.9398001]
1730,[0.9469]
1731,[0.9566]
1732,[0.86999995]
1733,[0.9587]
1734,[0.9509]
1735,[0.9515]
1736,[-0.21000025]
1737,[0.9847]
1738,[0.98480004]
1739,[0.92]
1740,[0.97110003]
1741,[-0.21000025]
1742,[0.9847]
1743,[0.947]
1744,[0.94510007]
1745,[0.9928]
1746,[0.89019996]
1747,[-0.21000025]
1748,[-0.21000025]
1749,[0.95540005]
1750,[0.9506]
1751,[0.9325]
1752,[0.9849]
1753,[0.8597999]
1754,[0.9763]
1755,[0.92880005]
1756,[0.9734]
1757,[0.99219996]
1758,[0.9438001]
1759,[0.97010005]
1760,[0.9476]
1761,[-0.21000025]
1762,[0.97]
1763,[0.962]
1764,[0.961]
1765,[-0.21000025]
1766,[0.95890003]
1767,[0.9709]
1768,[0.9757]
1769,[0.9340001]
1770,[0.9738]
1771,[0.9972]
1772,[0.9636]
1773,[0.91719997]
1774,[-0.21000025]
1775,[-0.21000025]
1776,[0.9171001]
1777,[0.94170004]
1778,[0.9952]
1779,[-0.21000025]
1780,[0.89269996]
1781,[0.94060004]
1782,[0.9641]
1783,[0.9659]
1784,[-0.21000025]
1785,[-0.21000025]
1786,[0.9761]
1787,[-0.21000025]
1788,[0.9703]
1789,[0.9783]
1790,[0.9648]
1791,[0.92810005]
1792,[0.9819]
1793,[0.9807]
1794,[-0.21000025]
1795,[-0.21000025]
1796,[0.9167]
1797,[0.9192]
1798,[0.96110004]
1799,[0.9796]
1800,[0.99380004]
1801,[0.9952]
1802,[-0.21000025]
1803,[0.96959996]
1804,[0.91690004]
1805,[0.87819993]
1806,[-0.21000025]
1807,[0.9678]
1808,[0.93070006]
1809,[0.9653]
1810,[-0.21000025]
1811,[0.98840004]
1812,[0.985]
1813,[0.96540004]
1814,[-0.21000025]
1815,[0.95030004]
1816,[0.9707]
1817,[0.94110006]
1818,[0.9698]
1819,[-0.21000025]
1820,[-0.21000025]
1821,[0.9705]
1822,[0.8888999]
1823,[0.9734]
1824,[0.94600004]
1825,[0.9398001]
1826,[0.8989]
1827,[0.9505]
1828,[0.81369984]
1829,[0.8982]
1830,[0.92570007]
1831,[0.8307999]
1832,[0.8892]
1833,[0.9702]
1834,[0.976]
1835,[0.93670005]
1836,[0.9542]
1837,[0.9096]
1838,[0.95890003]
1839,[0.7956998]
1840,[0.8542999]
1841,[0.99649996]
1842,[-0.21000025]
1843,[-0.21000025]
1844,[-0.21000025]
1845,[-0.21000025]
1846,[-0.21000025]
1847,[0.9146]
1848,[0.94790006]
1849,[-0.21000025]
1850,[-0.21000025]
1851,[0.96680003]
1852,[-0.21000025]
1853,[0.9757]
1854,[0.8550999]
1855,[0.95100003]
1856,[0.9423]
1857,[0.9605]
1858,[0.877]
1859,[-0.21000025]
1860,[-0.21000025]
1861,[0.9448001]
1862,[0.9647]
1863,[-0.21000025]
1864,[0.83469987]
1865,[0.9089]
1866,[0.95140004]
1867,[0.976]
1868,[0.9859]
1869,[0.9914]
1870,[0.973]
1871,[0.9789]
1872,[0.90389997]
1873,[0.968]
1874,[-0.21000025]
1875,[0.8939]
1876,[0.93490005]
1877,[0.9337001]
1878,[0.9857]
1879,[0.9927]
1880,[-0.21000025]
1881,[0.973]
1882,[0.97580004]
1883,[0.9512]
1884,[0.92210007]
1885,[0.8758999]
1886,[0.8502999]
1887,[-0.21000025]
1888,[0.9641]
1889,[0.80029976]
1890,[0.96389997]
1891,[0.9628]
1892,[0.98870003]
1893,[0.8386999]
1894,[0.9647]
1895,[0.9642]
1896,[-0.21000025]
1897,[0.9001]
1898,[0.8332999]
1899,[0.9943]
1900,[0.97]
1901,[0.9858]
1902,[0.9533]
1903,[-0.21000025]
1904,[0.9886]
1905,[0.97040004]
1906,[0.962]
1907,[0.92670006]
1908,[-0.21000025]
1909,[0.9707]
1910,[-0.21000025]
1911,[0.8039998]
1912,[0.8972]
1913,[-0.21000025]
1914,[-0.21000025]
1915,[0.9107]
1916,[0.9702]
1917,[0.9515]
1918,[0.99340004]
1919,[-0.21000025]
1920,[0.8199998]
1921,[-0.21000025]
1922,[0.9709]
1923,[-0.21000025]
1924,[0.9823]
1925,[0.87079996]
1926,[0.96010005]
1927,[0.99259996]
1928,[0.8981]
1929,[0.952]
1930,[0.9972]
1931,[0.86529994]
1932,[0.9709]
1933,[-0.21000025]
1934,[0.9199]
1935,[0.88439995]
1936,[0.8821]
1937,[0.967]
1938,[-0.21000025]
1939,[0.975]
1940,[0.9793]
1941,[-0.21000025]
1942,[0.9118]
1943,[0.8408998]
1944,[-0.21000025]
1945,[-0.21000025]
1946,[0.96949995]
1947,[0.95960003]
1948,[0.96430004]
1949,[0.9718]
1950,[-0.21000025]
1951,[-0.21000025]
1952,[-0.21000025]
1953,[0.9276]
1954,[0.88649994]
1955,[0.9949]
1956,[0.9698]
1957,[-0.21000025]
1958,[-0.21000025]
1959,[0.8868]
1960,[0.95390004]
1961,[-0.21000025]
1962,[0.89559996]
1963,[-0.21000025]
1964,[0.93860006]
1965,[0.991]
1966,[0.9102]
1967,[-0.21000025]
1968,[0.9519]
1969,[0.9769]
1970,[0.9114]
1971,[0.90749997]
1972,[0.8798999]
1973,[0.9942]
1974,[0.89849997]
1975,[0.9477]
1976,[-0.21000025]
1977,[0.9502]
1978,[0.9869]
1979,[0.9638]
1980,[-0.21000025]
1981,[-0.21000025]
1982,[0.9882]
1983,[0.916]
1984,[0.9185]
1985,[-0.21000025]
1986,[0.98080003]
1987,[0.9642]
1988,[0.9706]
1989,[0.9308001]
1990,[0.8678999]
1991,[-0.21000025]
1992,[0.9355]
1993,[0.95210004]
1994,[-0.21000025]
1995,[0.8704999]
1996,[0.9217]
1997,[0.9380001]
1998,[0.9674]
1999,[-0.21000025]
2000,[0.88249993]
2001,[0.9852]
2002,[0.9247]
2003,[0.98370004]
2004,[0.9972]
2005,[0.97789997]
2006,[0.88979995]
2007,[0.9945]
2008,[0.92590004]
2009,[0.9853]
2010,[0.9340001]
2011,[0.953]
2012,[0.9337001]
2013,[0.9778]
2014,[0.9332]
2015,[0.95600003]
2016,[0.9031]
2017,[0.93640006]
2018,[0.92380005]
2019,[0.8510999]
2020,[0.9168]
2021,[0.92590004]
2022,[0.9866]
2023,[-0.21000025]
2024,[0.9649]
2025,[0.9949]
2026,[0.9873]
2027,[0.9927]
2028,[0.86779994]
2029,[0.96889997]
2030,[0.92590004]
2031,[-0.21000025]
2032,[0.9412]
2033,[0.93890005]
2034,[0.8721999]
2035,[0.9827]
2036,[0.87689996]
2037,[0.9712]
2038,[0.9693]
2039,[0.9852]
2040,[0.963]
2041,[0.94210005]
2042,[0.9574]
2043,[0.9021]
2044,[0.8686999]
2045,[-0.21000025]
2046,[-0.21000025]
2047,[0.9409]
2048,[0.967]
2049,[-0.21000025]
2050,[0.86169994]
2051,[0.985]
2052,[0.9832]
2053,[0.9437001]
2054,[-0.21000025]
2055,[0.93930006]
2056,[0.83989984]
2057,[0.93900007]
2058,[0.99619997]
2059,[-0.21000025]
2060,[0.99619997]
2061,[-0.21000025]
2062,[0.94200003]
2063,[0.9239]
2064,[0.8936]
2065,[0.94140005]
2066,[-0.21000025]
2067,[0.96959996]
2068,[0.98810005]
2069,[-0.21000025]
2070,[0.85879993]
2071,[0.94640005]
2072,[0.95930004]
2073,[0.8347999]
2074,[0.9691]
2075,[0.9649]
2076,[0.9866]
2077,[-0.21000025]
2078,[-0.21000025]
2079,[-0.21000025]
2080,[0.91700006]
2081,[0.9653]
2082,[0.9659]
2083,[0.97470003]
2084,[-0.21000025]
2085,[0.86109996]
2086,[0.9946]
2087,[0.9792]
2088,[0.9251001]
2089,[0.9946]
2090,[-0.21000025]
2091,[-0.21000025]
2092,[-0.21000025]
2093,[-0.21000025]
2094,[-0.21000025]
2095,[0.8911]
2096,[-0.21000025]
2097,[0.973]
2098,[0.96389997]
2099,[-0.21000025]
2100,[0.9869]
2101,[0.9706]
2102,[0.971]
2103,[0.9642]
2104,[0.9677]
2105,[0.8698]
2106,[0.891]
2107,[0.967]
2108,[0.97]
2109,[0.9383001]
2110,[0.8142998]
2111,[0.9022]
2112,[-0.21000025]
2113,[-0.21000025]
2114,[0.82709986]
2115,[0.99480003]
2116,[0.9952]
2117,[-0.21000025]
2118,[0.9380001]
2119,[0.94960004]
2120,[0.83169985]
2121,[0.9738]
2122,[0.973]
2123,[0.971]
2124,[0.9536]
2125,[-0.21000025]
2126,[0.981]
2127,[0.95970005]
2128,[0.92600006]
2129,[0.9688]
2130,[-0.21000025]
2131,[0.8513999]
2132,[0.9738]
2133,[0.9621]
2134,[0.9622]
2135,[0.79119974]
2136,[0.9914]
2137,[-0.21000025]
2138,[-0.21000025]
2139,[0.9477]
2140,[-0.21000025]
2141,[0.9431001]
2142,[0.9679]
2143,[0.9727]
2144,[0.9807]
2145,[-0.21000025]
2146,[0.93390006]
2147,[0.981]
2148,[0.93990004]
2149,[0.8683999]
2150,[0.96180004]
2151,[0.972]
2152,[-0.21000025]
2153,[-0.21000025]
2154,[0.92800003]
2155,[-0.21000025]
2156,[0.9738]
2157,[-0.21000025]
2158,[0.93780005]
2159,[0.98380005]
2160,[0.93280005]
2161,[-0.21000025]
2162,[0.9942]
2163,[0.9843]
2164,[-0.21000025]
2165,[-0.21000025]
2166,[0.9636]
2167,[-0.21000025]
2168,[-0.21000025]
2169,[0.9516]
2170,[-0.21000025]
2171,[0.92590004]
2172,[-0.21000025]
2173,[0.8678999]
2174,[0.9729]
2175,[0.9816]
2176,[-0.21000025]
2177,[0.89519995]
2178,[0.93390006]
2179,[0.9165]
2180,[0.96889997]
2181,[0.98870003]
2182,[0.9119]
2183,[0.9736]
2184,[0.9566]
2185,[0.985]
2186,[0.98800004]
2187,[0.9477]
2188,[0.9319]
2189,[0.9218]
2190,[0.83569986]
2191,[-0.21000025]
2192,[0.9805]
2193,[-0.21000025]
2194,[0.98]
2195,[0.968]
2196,[0.9723]
2197,[0.90819997]
2198,[0.87749994]
2199,[-0.21000025]
2200,[0.953]
2201,[0.9127]
2202,[0.9674]
2203,[0.8508999]
2204,[0.9556]
2205,[0.9778]
2206,[0.86019987]
2207,[0.96070004]
2208,[-0.21000025]
2209,[-0.21000025]
2210,[0.9626]
2211,[-0.21000025]
2212,[-0.21000025]
2213,[-0.21000025]
2214,[0.96680003]
2215,[-0.21000025]
2216,[0.9562]
2217,[0.893]
2218,[0.9369]
2219,[-0.21000025]
2220,[0.97400004]
2221,[-0.21000025]
2222,[0.9452]
2223,[0.9622]
2224,[0.9771]
2225,[-0.21000025]
2226,[-0.21000025]
2227,[-0.21000025]
2228,[0.94900006]
2229,[0.9662]
2230,[0.9972]
2231,[0.9932]
2232,[-0.21000025]
2233,[0.91580003]
2234,[0.9684]
2235,[0.9932]
2236,[0.9662]
2237,[0.98340005]
2238,[0.95640004]
2239,[0.99619997]
2240,[0.98340005]
2241,[0.9826]
2242,[-0.21000025]
2243,[0.9927]
2244,[0.9874]
2245,[-0.21000025]
2246,[0.9638]
2247,[0.8400999]
2248,[0.9906]
2249,[0.8808999]
2250,[0.9771]
2251,[0.95470005]
2252,[0.9678]
2253,[0.96080005]
2254,[0.84959984]
2255,[-0.21000025]
2256,[0.9569]
2257,[-0.21000025]
2258,[0.958]
2259,[0.8117998]
2260,[-0.21000025]
2261,[0.93790007]
2262,[0.97819996]
2263,[0.9706]
2264,[0.9946]
2265,[0.9687]
2266,[0.91080004]
2267,[0.9683]
2268,[-0.21000025]
2269,[0.95680004]
2270,[0.8997]
2271,[-0.21000025]
2272,[0.9634]
2273,[0.9078]
2274,[0.8726999]
2275,[0.9713]
2276,[0.9586]
2277,[0.92780006]
2278,[0.97470003]
2279,[0.994]
2280,[-0.21000025]
2281,[0.9197]
2282,[-0.21000025]
2283,[0.9783]
2284,[0.9885]
2285,[0.9723]
2286,[0.9638]
2287,[-0.21000025]
2288,[-0.21000025]
2289,[-0.21000025]
2290,[-0.21000025]
2291,[0.9858]
2292,[0.9719]
2293,[0.9676]
2294,[0.9679]
2295,[0.9679]
2296,[0.94790006]
2297,[0.9185]
2298,[0.97980005]
2299,[0.94060004]
2300,[0.9929]
2301,[-0.21000025]
2302,[-0.21000025]
2303,[-0.21000025]
2304,[-0.21000025]
2305,[0.9465]
2306,[0.98719996]
2307,[0.9953]
2308,[0.99300003]
2309,[0.9853]
2310,[0.9687]
2311,[0.9857]
2312,[0.95980006]
2313,[0.96919996]
2314,[-0.21000025]
2315,[0.89629996]
2316,[0.93860006]
2317,[-0.21000025]
2318,[0.95010006]
2319,[-0.21000025]
2320,[-0.21000025]
2321,[0.9131]
2322,[-0.21000025]
2323,[0.91810006]
2324,[0.8968]
2325,[-0.21000025]
2326,[-0.21000025]
2327,[0.91700006]
2328,[0.89629996]
2329,[0.963]
2330,[0.94930005]
2331,[0.8400999]
2332,[0.92590004]
2333,[0.9541001]
2334,[0.8127998]
2335,[0.95460004]
2336,[0.8988]
2337,[0.9862]
2338,[0.8638999]
2339,[-0.21000025]
2340,[0.97410005]
2341,[0.8404998]
2342,[0.9781]
2343,[-0.21000025]
2344,[0.98810005]
2345,[0.95900005]
2346,[0.97]
2347,[0.8931999]
2348,[0.99619997]
2349,[0.9466]
2350,[-0.21000025]
2351,[0.9761]
2352,[0.9629]
2353,[-0.21000025]
2354,[0.9789]
2355,[0.96000004]
2356,[0.93710005]
2357,[0.9678]
2358,[0.9736]
2359,[0.9491001]
2360,[0.94780004]
2361,[0.89659995]
2362,[-0.21000025]
2363,[0.92370003]
2364,[0.99619997]
2365,[-0.21000025]
2366,[-0.21000025]
2367,[0.9821]
2368,[0.9767]
2369,[0.9729]
2370,[-0.21000025]
2371,[-0.21000025]
2372,[0.7963998]
2373,[0.8297999]
2374,[0.9229]
2375,[0.8628999]
2376,[0.93700004]
2377,[0.95680004]
2378,[0.99619997]
2379,[-0.21000025]
2380,[0.9209]
2381,[0.9716]
2382,[0.9839]
2383,[-0.21000025]
2384,[0.8602999]
2385,[-0.21000025]
2386,[0.9387001]
2387,[-0.21000025]
2388,[0.96010005]
2389,[-0.21000025]
2390,[0.9869]
2391,[-0.21000025]
2392,[0.9480001]
2393,[0.9678]
2394,[-0.21000025]
2395,[0.91]
2396,[0.9964]
2397,[0.919]
2398,[0.93490005]
2399,[0.9683]
2400,[0.94210005]
2401,[0.9642]
2402,[-0.21000025]
2403,[0.93000007]
2404,[0.9387001]
2405,[0.97080004]
2406,[0.90419996]
2407,[0.98510003]
2408,[0.9206]
2409,[-0.21000025]
2410,[0.9579]
2411,[0.9697]
2412,[0.97010005]
2413,[0.9737]
2414,[0.9924]
2415,[0.95070004]
2416,[-0.21000025]
2417,[0.95470005]
2418,[0.968]
2419,[-0.21000025]
2420,[-0.21000025]
2421,[0.8325998]
2422,[-0.21000025]
2423,[0.9667]
2424,[0.8636999]
2425,[0.9622]
2426,[0.9533]
2427,[-0.21000025]
2428,[0.9776]
2429,[0.9774]
2430,[-0.21000025]
2431,[0.9365]
2432,[0.9322]
2433,[0.9811]
2434,[0.8646999]
2435,[0.9721]
2436,[0.9839]
2437,[0.9301001]
2438,[0.85219985]
2439,[0.9679]
2440,[-0.21000025]
2441,[0.9859]
2442,[0.9902]
2443,[0.9430001]
2444,[-0.21000025]
2445,[0.9380001]
2446,[0.96889997]
2447,[0.9715]
2448,[0.9742]
2449,[0.967]
2450,[-0.21000025]
2451,[0.9932]
2452,[-0.21000025]
2453,[0.99219996]
2454,[-0.21000025]
2455,[0.95280004]
2456,[0.9914]
2457,[0.92190003]
2458,[0.82669985]
2459,[0.9677]
2460,[-0.21000025]
2461,[0.98]
2462,[0.9330001]
2463,[0.9743]
2464,[0.94320005]
2465,[0.88469994]
2466,[0.9545]
2467,[0.99219996]
2468,[-0.21000025]
2469,[-0.21000025]
2470,[0.89919996]
2471,[0.90549994]
2472,[0.96459997]
2473,[0.9917]
2474,[0.97080004]
2475,[0.91780007]
2476,[0.9566]
2477,[0.96889997]
2478,[0.8635999]
2479,[0.8188998]
2480,[-0.21000025]
2481,[-0.21000025]
2482,[0.9430001]
2483,[0.9867]
2484,[0.95580006]
2485,[0.98840004]
2486,[0.891]
2487,[0.9665]
2488,[0.9718]
2489,[0.9678]
2490,[-0.21000025]
2491,[-0.21000025]
2492,[0.973]
2493,[0.9832]
2494,[0.94970006]
2495,[-0.21000025]
2496,[0.87689996]
2497,[0.97249997]
2498,[0.9]
2499,[0.969]
2500,[0.88379997]
2501,[0.9641]
2502,[0.9351001]
2503,[0.895]
2504,[0.9856]
2505,[0.9250001]
2506,[-0.21000025]
2507,[-0.21000025]
2508,[0.964]
2509,[0.96889997]
2510,[0.81399983]
2511,[0.92280006]
2512,[0.94420004]
2513,[0.9427]
2514,[0.95890003]
2515,[0.87609994]
2516,[0.95980006]
2517,[0.9636]
2518,[0.9729]
2519,[0.9807]
2520,[0.9863]
2521,[0.9874]
2522,[-0.21000025]
2523,[0.95210004]
2524,[0.81079984]
2525,[0.96389997]
2526,[0.9942]
2527,[0.9365]
2528,[0.88359994]
2529,[0.9638]
2530,[0.9781]
2531,[0.95900005]
2532,[-0.21000025]
2533,[-0.21000025]
2534,[0.9697]
2535,[0.8497999]
2536,[0.9717]
2537,[0.97249997]
2538,[0.9559]
2539,[0.97319996]
2540,[0.99410003]
2541,[0.9516]
2542,[0.93430007]
2543,[0.913]
2544,[0.9723]
2545,[-0.21000025]
2546,[-0.21000025]
2547,[-0.21000025]
2548,[0.87679994]
2549,[-0.21000025]
2550,[-0.21000025]
2551,[0.8798999]
2552,[0.962]
2553,[0.9659]
2554,[0.8528999]
2555,[0.94170004]
2556,[0.9773]
2557,[0.93360007]
2558,[-0.21000025]
2559,[0.94790006]
2560,[0.9315]
2561,[0.9849]
2562,[-0.21000025]
2563,[0.9709]
2564,[0.90610003]
2565,[-0.21000025]
2566,[0.93970007]
2567,[0.9726]
2568,[0.9792]
2569,[0.92490005]
2570,[-0.21000025]
2571,[0.9261001]
2572,[0.93360007]
2573,[0.9522]
2574,[0.91980004]
2575,[0.9202]
2576,[0.98380005]
2577,[0.9788]
2578,[-0.21000025]
2579,[-0.21000025]
2580,[0.94110006]
2581,[0.9706]
2582,[-0.21000025]
2583,[-0.21000025]
2584,[0.93890005]
2585,[0.96510005]
2586,[0.8851999]
2587,[0.971]
2588,[0.87099993]
2589,[-0.21000025]
2590,[0.9624]
2591,[0.9728]
2592,[0.9883]
2593,[0.964]
2594,[0.86279994]
2595,[0.95849997]
2596,[-0.21000025]
2597,[0.91800004]
2598,[0.94890004]
2599,[-0.21000025]
2600,[0.9932]
2601,[0.8296999]
2602,[0.9584]
2603,[0.88409996]
2604,[0.9239]
2605,[0.9757]
2606,[0.9415]
2607,[0.9425]
2608,[0.97859997]
2609,[0.95440006]
2610,[0.98810005]
2611,[0.93900007]
2612,[0.94580007]
2613,[0.99340004]
2614,[-0.21000025]
2615,[0.9665]
2616,[0.9629]
2617,[0.9952]
2618,[-0.21000025]
2619,[-0.21000025]
2620,[-0.21000025]
2621,[0.9729]
2622,[0.9709]
2623,[0.9697]
2624,[0.9279]
2625,[0.98800004]
2626,[0.9372]
2627,[-0.21000025]
2628,[0.98330003]
2629,[-0.21000025]
2630,[0.9373]
2631,[0.9746]
2632,[0.8586999]
2633,[0.9784]
2634,[-0.21000025]
2635,[-0.21000025]
2636,[0.9777]
2637,[0.90110004]
2638,[-0.21000025]
2639,[0.97980005]
2640,[-0.21000025]
2641,[0.958]
2642,[0.9087]
2643,[0.9599]
2644,[0.9697]
2645,[-0.21000025]
2646,[0.9027]
2647,[-0.21000025]
2648,[0.93600005]
2649,[0.9383001]
2650,[0.9759]
2651,[0.9937]
2652,[0.95960003]
2653,[0.97470003]
2654,[-0.21000025]
2655,[-0.21000025]
2656,[0.95600003]
2657,[0.9679]
2658,[0.79599977]
2659,[0.99480003]
2660,[0.9952]
2661,[-0.21000025]
2662,[0.9879]
2663,[0.79739976]
2664,[0.95780003]
2665,[0.9869]
2666,[-0.21000025]
2667,[0.87399995]
2668,[0.9330001]
2669,[-0.21000025]
2670,[-0.21000025]
2671,[0.967]
2672,[0.9932]
2673,[0.9718]
2674,[0.98080003]
2675,[-0.21000025]
2676,[0.9757]
2677,[0.9952]
2678,[0.9563]
2679,[0.9131]
2680,[-0.21000025]
2681,[0.9769]
2682,[0.8508999]
2683,[0.9673]
2684,[0.9739]
2685,[0.9126]
2686,[0.9924]
2687,[0.9882]
2688,[0.9653]
2689,[0.85739994]
2690,[-0.21000025]
2691,[0.9738]
2692,[0.91470003]
2693,[-0.21000025]
2694,[0.94170004]
2695,[-0.21000025]
2696,[-0.21000025]
